// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43925,,,,,,,,,,,,,,1.062245,-9.937249,-1.577119,0.404698,-0.369922,0.289828,0.386719,0.816162,0.315430,0.011053,-0.099185,-0.016623,,0.895498,-0.442389,0.048738,-0.015706,-0.140849,-0.989906,0.444788,0.885694,-0.133078,,,0.000000,,,,0.00,,,
43926,,,,,,,,,,,,,,0.692646,-9.673271,-1.756568,-0.016874,-0.590253,0.025302,0.393311,0.816162,0.317627,0.007255,-0.096553,-0.018395,99884.0000,0.889248,-0.455568,0.041174,-0.016743,-0.122369,-0.992343,0.457118,0.881750,-0.116444,,,0.000000,,,,0.00,,,
43927,,,,,,,,,,,,,,2.973932,-8.480126,-5.139440,0.366964,-4.939823,-0.722635,0.388916,0.820557,0.312988,0.029508,-0.084225,-0.052459,,0.877758,-0.477871,0.034359,-0.017258,-0.103204,-0.994511,0.478793,0.872347,-0.098835,,,0.000000,,,,0.00,,,
43928,,,,,,,,,,,,,,2.745545,-10.486029,-7.373256,-1.122518,-6.725881,1.383233,0.382080,0.822754,0.312988,0.026135,-0.104210,-0.075113,99886.0000,0.855164,-0.517397,0.031542,-0.015809,-0.086854,-0.996096,0.518117,0.851326,-0.082454,,,0.000000,,,,0.00,,,
43929,,,,,,,,,,,,,,2.924913,-9.541465,-5.908321,-0.641356,-5.785208,0.217388,0.371094,0.822754,0.317383,0.027611,-0.094786,-0.060840,,0.823462,-0.566399,0.033210,-0.007213,-0.068980,-0.997592,0.567326,0.821239,-0.060888,,,0.000000,,,,0.00,,,
43930,,,,,,,,,,,,,,0.760049,-10.561853,-2.447216,-0.847906,-1.777083,0.875251,0.337402,0.831299,0.310303,0.006633,-0.105335,-0.025912,99890.0000,0.787477,-0.615056,0.039830,0.009563,-0.052424,-0.998579,0.616270,0.786739,-0.035401,,,0.000000,,,,0.00,,,
43931,,,,,,,,,,,,,,3.070273,-9.335932,-2.340482,0.682367,-3.323388,-0.297574,0.315186,0.837646,0.312256,0.029598,-0.093212,-0.025302,,0.747764,-0.662187,0.048547,0.028515,-0.041022,-0.998751,0.663352,0.748215,-0.011792,,,0.000000,,,,0.00,,,
43932,,,,,,,,,,,,,,0.667759,-8.134219,-0.978822,-0.477367,-0.876180,-1.653615,0.303711,0.846436,0.314453,0.006193,-0.081266,-0.010684,99879.0000,0.707364,-0.704856,0.053040,0.043669,-0.031316,-0.998555,0.705499,0.708658,0.008629,,,0.000000,,,,0.00,,,
43933,,,,,,,,,,,,,,-1.391207,-6.795507,-0.058420,-1.335659,1.134764,-3.101058,0.294434,0.859619,0.311768,-0.013895,-0.067956,-0.000791,,0.677234,-0.733981,0.051249,0.053599,-0.020254,-0.998357,0.733813,0.678868,0.025623,,,0.000000,,,,0.00,,,
43934,,,,,,,,,,,,,,-1.523604,-7.062366,-0.244365,-1.590604,1.065024,-2.841785,0.296875,0.853027,0.302979,-0.015017,-0.070663,-0.002656,99885.0000,0.660821,-0.749281,0.043506,0.056926,-0.007762,-0.998348,0.748381,0.662206,0.037524,,,0.000000,,,,0.00,,,
43935,,,,,,,,,,,,,,-1.572585,-7.448322,-0.040429,-1.476491,1.159648,-2.435262,0.312500,0.855225,0.305176,-0.015239,-0.074582,-0.000603,,0.658189,-0.752246,0.030215,0.052945,0.006216,-0.998578,0.750989,0.658853,0.043919,,,0.000000,,,,0.00,,,
43936,,,,,,,,,,,,,,-0.841194,-7.710446,-0.066634,-0.978473,0.479203,-2.133214,0.328369,0.844482,0.294189,-0.007725,-0.077174,-0.000818,99883.0000,0.666734,-0.745183,0.012989,0.043359,0.021384,-0.998831,0.744034,0.666517,0.046568,,,0.000000,,,,0.00,,,
43937,,,,,,,,,,,,,,-0.012324,-8.278825,-0.005658,-0.319173,-0.234418,-1.543457,0.355225,0.838135,0.287598,0.000677,-0.082784,-0.000077,,0.683264,-0.730150,-0.005482,0.030719,0.036246,-0.998871,0.729525,0.682324,0.047196,,,0.000000,,,,0.00,,,
43938,,,,,,,,,,,,,,0.703477,-8.744478,-0.326410,0.044150,-1.108608,-1.104434,0.382080,0.831543,0.278564,0.007919,-0.087372,-0.003132,99888.0000,0.703011,-0.710792,-0.023454,0.016882,0.049649,-0.998624,0.710978,0.701648,0.046903,,,0.000000,,,,0.00,,,
43939,,,,,,,,,,,,,,0.905066,-8.984195,-0.524181,0.187852,-1.511459,-0.897140,0.406738,0.822998,0.265381,0.009966,-0.089752,-0.005085,,0.723438,-0.689178,-0.040869,0.003217,0.062562,-0.998036,0.690381,0.721886,0.047476,,,0.000000,,,,0.00,,,
43940,,,,,,,,,,,,,,0.921981,-9.190379,-0.630604,0.275424,-1.721061,-0.720383,0.420166,0.818848,0.254150,0.010138,-0.091812,-0.006206,99887.0000,0.743336,-0.666452,-0.057391,-0.009326,0.075463,-0.997105,0.668854,0.741719,0.049878,,,0.000000,,,,0.00,,,
43941,,,,,,,,,,,,,,1.030815,-9.382711,-0.941957,0.294645,-2.154927,-0.579507,0.442627,0.812256,0.238281,0.011247,-0.093719,-0.009405,,0.761970,-0.643481,-0.073039,-0.020267,0.089033,-0.995822,0.647295,0.760267,0.054799,,,0.000000,,,,0.00,,,
43942,,,,,,,,,,,,,,1.236631,-9.568562,-1.441226,0.269467,-2.811264,-0.475408,0.462891,0.803711,0.222656,0.013323,-0.095540,-0.014512,99892.0000,0.778457,-0.621582,-0.087414,-0.028971,0.103535,-0.994204,0.627030,0.776477,0.062590,,,0.000000,,,,0.00,,,
43943,,,,,,,,,,,,,,1.559255,-9.531782,-1.898300,0.356184,-3.499919,-0.619731,0.476318,0.797119,0.211670,0.016487,-0.095125,-0.019187,,0.791680,-0.602662,-0.100212,-0.035281,0.118658,-0.992308,0.609917,0.789126,0.072676,,,0.000000,,,,0.00,,,
43944,,,,,,,,,,,,,,1.304764,-9.447656,-2.096639,0.133934,-3.634702,-0.750418,0.498535,0.799561,0.188965,0.013884,-0.094286,-0.021279,99894.0000,0.801974,-0.586691,-0.112386,-0.040635,0.134123,-0.990131,0.595975,0.798627,0.083723,,,0.000000,,,,0.00,,,
43945,,,,,,,,,,,,,,1.054538,-9.895047,-2.343747,-0.109237,-3.894557,-0.360976,0.509766,0.797607,0.175293,0.011346,-0.098764,-0.023839,,0.809924,-0.573332,-0.123750,-0.045186,0.149367,-0.987749,0.584792,0.805593,0.095070,,,0.000000,,,,0.00,,,
