// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
34893,,,,,,,,,,,,,,0.204130,-9.675846,1.512973,0.060157,-0.046370,-0.017434,0.366455,0.909424,-0.309326,0.002050,-0.096761,0.015112,,0.932873,0.359817,0.016725,-0.042616,0.156355,-0.986781,-0.357676,0.919829,0.161193,,,0.000000,,,,0.00,,,
34894,,,,,,,,,,,,,,0.232501,-9.705312,1.474485,0.104490,-0.079047,0.005870,0.368652,0.909424,-0.311523,0.002332,-0.097056,0.014726,99887.0000,0.932953,0.359617,0.016571,-0.042863,0.156664,-0.986721,-0.357438,0.919854,0.161575,,,0.000000,,,,0.00,,,
34895,,,,,,,,,,,,,,0.229751,-9.680758,1.474026,0.103568,-0.080172,-0.018533,0.364014,0.913818,-0.309326,0.002304,-0.096810,0.014724,,0.933055,0.359356,0.016462,-0.043061,0.157005,-0.986659,-0.357146,0.919898,0.161969,,,0.000000,,,,0.00,,,
34896,,,,,,,,,,,,,,0.182160,-9.687461,1.448759,0.070618,-0.123665,-0.016836,0.368652,0.909424,-0.311523,0.001827,-0.096876,0.014476,99882.0000,0.933167,0.359070,0.016346,-0.043202,0.157188,-0.986623,-0.356836,0.919979,0.162196,,,0.000000,,,,0.00,,,
34897,,,,,,,,,,,,,,0.183886,-9.735379,1.458082,0.072259,-0.123690,0.031951,0.366455,0.909424,-0.313965,0.001842,-0.097354,0.014578,,0.933261,0.358830,0.016304,-0.043245,0.157300,-0.986604,-0.356588,0.920053,0.162320,,,0.000000,,,,0.00,,,
34898,,,,,,,,,,,,,,0.172916,-9.787403,1.446505,0.069473,-0.147070,0.081203,0.364258,0.905029,-0.306885,0.001734,-0.097875,0.014459,99887.0000,0.933348,0.358606,0.016208,-0.043340,0.157392,-0.986585,-0.356346,0.920125,0.162444,,,0.000000,,,,0.00,,,
34899,,,,,,,,,,,,,,0.152157,-9.810292,1.464676,0.046223,-0.143061,0.106367,0.370850,0.907227,-0.306885,0.001530,-0.098104,0.014639,,0.933412,0.358447,0.016075,-0.043518,0.157568,-0.986549,-0.356158,0.920157,0.162675,,,0.000000,,,,0.00,,,
34900,,,,,,,,,,,,,,0.188962,-9.763952,1.432733,0.092495,-0.152659,0.056018,0.364258,0.905029,-0.306885,0.001903,-0.097640,0.014320,99887.0000,0.933497,0.358235,0.015808,-0.043783,0.157625,-0.986528,-0.355901,0.920229,0.162827,,,0.000000,,,,0.00,,,
34901,,,,,,,,,,,,,,0.197778,-9.735701,1.450616,0.095961,-0.128604,0.031171,0.366455,0.907227,-0.309326,0.001992,-0.097358,0.014500,,0.933579,0.358035,0.015529,-0.044040,0.157622,-0.986517,-0.355655,0.920308,0.162920,,,0.000000,,,,0.00,,,
34902,,,,,,,,,,,,,,0.229891,-9.756650,1.463073,0.125274,-0.108797,0.054334,0.364258,0.907227,-0.309326,0.002312,-0.097567,0.014629,99887.0000,0.933648,0.357867,0.015256,-0.044277,0.157572,-0.986514,-0.355444,0.920382,0.162962,,,0.000000,,,,0.00,,,
34903,,,,,,,,,,,,,,0.212126,-9.712608,1.434845,0.118777,-0.133633,0.005997,0.366455,0.907227,-0.309326,0.002132,-0.097126,0.014350,,0.933685,0.357778,0.015065,-0.044433,0.157495,-0.986520,-0.355328,0.920429,0.162948,,,0.000000,,,,0.00,,,
34904,,,,,,,,,,,,,,0.183816,-9.754854,1.487868,0.076982,-0.100040,0.055888,0.373291,0.900635,-0.306885,0.001848,-0.097547,0.014886,99887.0000,0.933739,0.357646,0.014873,-0.044531,0.157289,-0.986548,-0.355174,0.920516,0.162793,,,0.000000,,,,0.00,,,
34905,,,,,,,,,,,,,,0.193188,-9.727090,1.502529,0.080163,-0.075937,0.031042,0.370850,0.909668,-0.311523,0.001944,-0.097269,0.015036,,0.933738,0.357656,0.014660,-0.044633,0.156963,-0.986595,-0.355163,0.920567,0.162526,,,0.000000,,,,0.00,,,
34906,,,,,,,,,,,,,,0.175979,-9.741516,1.570505,0.041999,-0.018654,0.056075,0.371094,0.902832,-0.306885,0.001772,-0.097413,0.015718,99885.0000,0.933710,0.357739,0.014409,-0.044781,0.156618,-0.986644,-0.355218,0.920594,0.162255,,,0.000000,,,,0.00,,,
34907,,,,,,,,,,,,,,0.187488,-9.762051,1.592186,0.046777,0.005942,0.080018,0.371094,0.902832,-0.318359,0.001887,-0.097618,0.015935,,0.933638,0.357938,0.014195,-0.044896,0.156235,-0.986699,-0.355395,0.920582,0.161937,,,0.000000,,,,0.00,,,
34908,,,,,,,,,,,,,,0.173574,-9.790566,1.573174,0.043142,-0.017746,0.104873,0.366455,0.902832,-0.309082,0.001747,-0.097904,0.015743,99887.0000,0.933546,0.358186,0.013968,-0.045061,0.155922,-0.986741,-0.355615,0.920538,0.161701,,,0.000000,,,,0.00,,,
34909,,,,,,,,,,,,,,0.152961,-9.732718,1.630123,0.001789,0.037600,0.056714,0.364258,0.909424,-0.311523,0.001540,-0.097326,0.016306,,0.933407,0.358551,0.013862,-0.045213,0.155850,-0.986745,-0.355959,0.920409,0.161683,,,0.000000,,,,0.00,,,
34910,,,,,,,,,,,,,,0.159165,-9.737875,1.596186,0.021297,0.009114,0.056397,0.370850,0.905029,-0.304688,0.001599,-0.097378,0.015965,99888.0000,0.933340,0.358731,0.013703,-0.045369,0.155732,-0.986757,-0.356114,0.920358,0.161626,,,0.000000,,,,0.00,,,
34911,,,,,,,,,,,,,,0.208894,-9.769018,1.541300,0.088973,-0.027947,0.078938,0.366455,0.907227,-0.311523,0.002091,-0.097691,0.015410,,0.933365,0.358666,0.013713,-0.045358,0.155761,-0.986753,-0.356051,0.920379,0.161650,,,0.000000,,,,0.00,,,
34912,,,,,,,,,,,,,,0.185724,-9.719831,1.546430,0.063305,-0.024068,0.030913,0.368652,0.909424,-0.304688,0.001854,-0.097198,0.015465,99876.0000,0.933487,0.358347,0.013770,-0.045244,0.155776,-0.986756,-0.355746,0.920500,0.161628,,,0.000000,,,,0.00,,,
34913,,,,,,,,,,,,,,0.147807,-9.731896,1.484380,0.049127,-0.095891,0.032282,0.368408,0.911621,-0.307129,0.001477,-0.097318,0.014851,,0.933621,0.357995,0.013853,-0.045043,0.155654,-0.986784,-0.355420,0.920658,0.161447,,,0.000000,,,,0.00,,,
34914,,,,,,,,,,,,,,0.094510,-9.758119,1.492033,-0.002481,-0.110603,0.058672,0.373047,0.905029,-0.295654,0.000948,-0.097580,0.014928,99888.0000,0.933749,0.357664,0.013783,-0.045000,0.155510,-0.986809,-0.355089,0.920811,0.161302,,,0.000000,,,,0.00,,,
34915,,,,,,,,,,,,,,0.128350,-9.779394,1.502576,0.026130,-0.089053,0.081864,0.366455,0.905029,-0.311523,0.001290,-0.097793,0.015029,,0.933831,0.357454,0.013662,-0.044987,0.155245,-0.986851,-0.354875,0.920937,0.161053,,,0.000000,,,,0.00,,,
34916,,,,,,,,,,,,,,0.155453,-9.680331,1.493686,0.051242,-0.070786,-0.016952,0.368652,0.902832,-0.306885,0.001564,-0.096802,0.014943,99887.0000,0.933880,0.357332,0.013472,-0.045100,0.155073,-0.986873,-0.354730,0.921014,0.160936,,,0.000000,,,,0.00,,,
34917,,,,,,,,,,,,,,0.175771,-9.705775,1.482706,0.075294,-0.075006,0.006685,0.370850,0.905029,-0.309082,0.001765,-0.097055,0.014843,,0.933898,0.357288,0.013391,-0.045044,0.154730,-0.986929,-0.354690,0.921089,0.160596,,,0.000000,,,,0.00,,,
34918,,,,,,,,,,,,,,0.168818,-9.749456,1.520462,0.057456,-0.045903,0.055787,0.366455,0.905029,-0.306885,0.001694,-0.097492,0.015222,99887.0000,0.933941,0.357182,0.013271,-0.045013,0.154368,-0.986987,-0.354582,0.921190,0.160249,,,0.000000,,,,0.00,,,
34919,,,,,,,,,,,,,,0.193003,-9.742053,1.558295,0.065554,0.002409,0.054877,0.370850,0.907227,-0.311523,0.001937,-0.097418,0.015596,,0.933970,0.357107,0.013195,-0.044951,0.154034,-0.987043,-0.354512,0.921275,0.159915,,,0.000000,,,,0.00,,,
34920,,,,,,,,,,,,,,0.228729,-9.706592,1.613137,0.078144,0.074086,0.029104,0.370850,0.909424,-0.302490,0.002293,-0.097064,0.016144,99888.0000,0.934057,0.356885,0.013079,-0.044927,0.153761,-0.987086,-0.354287,0.921407,0.159656,,,0.000000,,,,0.00,,,
34921,,,,,,,,,,,,,,0.224492,-9.740013,1.560704,0.093193,0.022393,0.053663,0.364258,0.900635,-0.302246,0.002247,-0.097398,0.015621,,0.934154,0.356629,0.013101,-0.044736,0.153445,-0.987144,-0.354054,0.921559,0.159296,,,0.000000,,,,0.00,,,
34922,,,,,,,,,,,,,,0.190664,-9.743377,1.550284,0.064734,0.002881,0.054882,0.371094,0.902832,-0.306885,0.001908,-0.097432,0.015516,99886.0000,0.934270,0.356327,0.013078,-0.044612,0.153201,-0.987187,-0.353765,0.921716,0.159028,,,0.000000,,,,0.00,,,
34923,,,,,,,,,,,,,,0.189198,-9.719655,1.544223,0.062524,0.002828,0.030493,0.368652,0.902832,-0.300049,0.001893,-0.097195,0.015451,,0.934311,0.356214,0.013169,-0.044419,0.153004,-0.987227,-0.353679,0.921792,0.158776,,,0.000000,,,,0.00,,,
34924,,,,,,,,,,,,,,0.178166,-9.666853,1.568010,0.041355,0.030682,-0.018006,0.375244,0.909668,-0.302490,0.001786,-0.096667,0.015688,99892.0000,0.934306,0.356231,0.013090,-0.044436,0.152822,-0.987254,-0.353691,0.921816,0.158612,,,0.000000,,,,0.00,,,
34925,,,,,,,,,,,,,,0.199149,-9.692233,1.557405,0.065144,0.027528,0.005640,0.373047,0.905029,-0.304688,0.001998,-0.096921,0.015583,,0.934243,0.356399,0.013021,-0.044412,0.152490,-0.987307,-0.353861,0.921806,0.158291,,,0.000000,,,,0.00,,,
34926,,,,,,,,,,,,,,0.192251,-9.677375,1.497578,0.079361,-0.025264,-0.018589,0.373047,0.907471,-0.304688,0.001927,-0.096772,0.014989,99896.0000,0.934153,0.356637,0.012938,-0.044428,0.152190,-0.987352,-0.354095,0.921764,0.158013,,,0.000000,,,,0.00,,,
34927,,,,,,,,,,,,,,0.159836,-9.728871,1.494895,0.051693,-0.043714,0.031428,0.370850,0.905029,-0.306885,0.001607,-0.097287,0.014962,,0.934033,0.356956,0.012828,-0.044461,0.151823,-0.987407,-0.354408,0.921701,0.157678,,,0.000000,,,,0.00,,,
34928,,,,,,,,,,,,,,0.183603,-9.721396,1.533908,0.060641,0.004280,0.030504,0.368652,0.902832,-0.300049,0.001844,-0.097213,0.015345,99884.0000,0.933926,0.357241,0.012659,-0.044620,0.151637,-0.987429,-0.354670,0.921621,0.157558,,,0.000000,,,,0.00,,,
34929,,,,,,,,,,,,,,0.160877,-9.720667,1.545120,0.035226,0.009085,0.031261,0.373047,0.905273,-0.306885,0.001620,-0.097205,0.015461,,0.933860,0.357418,0.012559,-0.044642,0.151338,-0.987473,-0.354841,0.921601,0.157284,,,0.000000,,,,0.00,,,
34930,,,,,,,,,,,,,,0.148336,-9.773115,1.530035,0.032397,-0.014277,0.080519,0.370850,0.905029,-0.304688,0.001494,-0.097729,0.015314,99892.0000,0.933813,0.357549,0.012344,-0.044763,0.151000,-0.987520,-0.354951,0.921606,0.157010,,,0.000000,,,,0.00,,,
34931,,,,,,,,,,,,,,0.155212,-9.802596,1.497604,0.051648,-0.042373,0.104638,0.366455,0.907227,-0.297852,0.001565,-0.098023,0.014993,,0.933752,0.357712,0.012187,-0.044796,0.150578,-0.987583,-0.355106,0.921612,0.156626,,,0.000000,,,,0.00,,,
34932,,,,,,,,,,,,,,0.165200,-9.799318,1.514508,0.056124,-0.018377,0.104176,0.368652,0.909424,-0.309326,0.001667,-0.097990,0.015164,99887.0000,0.933699,0.357860,0.011887,-0.044960,0.150114,-0.987646,-0.355224,0.921630,0.156251,,,0.000000,,,,0.00,,,
34933,,,,,,,,,,,,,,0.168938,-9.780764,1.473499,0.072706,-0.046937,0.079511,0.368896,0.900635,-0.297852,0.001706,-0.097804,0.014756,,0.933600,0.358124,0.011750,-0.044942,0.149566,-0.987730,-0.355487,0.921617,0.155729,,,0.000000,,,,0.00,,,
34934,,,,,,,,,,,,,,0.213010,-9.798983,1.500611,0.106444,-0.003110,0.102247,0.373047,0.907471,-0.304688,0.002148,-0.097985,0.015033,99889.0000,0.933510,0.358370,0.011398,-0.045108,0.148918,-0.987820,-0.355702,0.921626,0.155181,,,0.000000,,,,0.00,,,
34935,,,,,,,,,,,,,,0.198118,-9.827798,1.478491,0.101280,-0.026279,0.127124,0.375488,0.902832,-0.297852,0.001996,-0.098274,0.014812,,0.933401,0.358659,0.011216,-0.045088,0.148235,-0.987924,-0.355990,0.921624,0.154534,,,0.000000,,,,0.00,,,
34936,,,,,,,,,,,,,,0.231468,-9.769141,1.526392,0.113068,0.045073,0.076941,0.375244,0.905273,-0.302246,0.002326,-0.097686,0.015296,99879.0000,0.933317,0.358886,0.010982,-0.045109,0.147543,-0.988026,-0.356209,0.921646,0.153893,,,0.000000,,,,0.00,,,
34937,,,,,,,,,,,,,,0.229167,-9.770211,1.519878,0.112018,0.045753,0.076950,0.370850,0.905029,-0.295654,0.002303,-0.097697,0.015232,,0.933281,0.358984,0.010825,-0.044990,0.146760,-0.988149,-0.356318,0.921733,0.153119,,,0.000000,,,,0.00,,,
34938,,,,,,,,,,,,,,0.193354,-9.773986,1.506014,0.083566,0.026239,0.078146,0.368652,0.905029,-0.300049,0.001945,-0.097735,0.015089,99887.0000,0.933298,0.358948,0.010598,-0.044984,0.146139,-0.988241,-0.356275,0.921846,0.152538,,,0.000000,,,,0.00,,,
34939,,,,,,,,,,,,,,0.210666,-9.751737,1.484307,0.104559,0.021869,0.053037,0.373291,0.900635,-0.286377,0.002119,-0.097514,0.014866,,0.933338,0.358845,0.010543,-0.044805,0.145573,-0.988332,-0.356193,0.921976,0.151947,,,0.000000,,,,0.00,,,
34940,,,,,,,,,,,,,,0.228626,-9.753508,1.466901,0.128547,0.017391,0.052309,0.375244,0.907471,-0.291016,0.002302,-0.097531,0.014692,99884.0000,0.933389,0.358721,0.010218,-0.044916,0.145026,-0.988408,-0.356044,0.922110,0.151478,,,0.000000,,,,0.00,,,
34941,,,,,,,,,,,,,,0.225334,-9.754226,1.462628,0.126712,0.019045,0.052330,0.375244,0.905273,-0.297852,0.002270,-0.097539,0.014646,,0.933458,0.358549,0.009987,-0.044877,0.144369,-0.988506,-0.355870,0.922280,0.150852,,,0.000000,,,,0.00,,,
34942,,,,,,,,,,,,,,0.216979,-9.763272,1.405474,0.141754,-0.033411,0.052540,0.375244,0.905273,-0.302246,0.002189,-0.097630,0.014069,99886.0000,0.933432,0.358627,0.009604,-0.045135,0.143951,-0.988555,-0.355905,0.922315,0.150555,,,0.000000,,,,0.00,,,
34943,,,,,,,,,,,,,,0.215905,-9.707082,1.449173,0.123485,0.018348,0.003553,0.373047,0.909668,-0.302490,0.002177,-0.097069,0.014504,,0.933353,0.358836,0.009401,-0.045249,0.143597,-0.988601,-0.356095,0.922289,0.150264,,,0.000000,,,,0.00,,,
34944,,,,,,,,,,,,,,0.245786,-9.704881,1.454210,0.151946,0.037878,0.002369,0.375244,0.905273,-0.293213,0.002477,-0.097046,0.014557,99889.0000,0.933291,0.359008,0.009014,-0.045526,0.143173,-0.988650,-0.356224,0.922288,0.149966,,,0.000000,,,,0.00,,,
34945,,,,,,,,,,,,,,0.250933,-9.734305,1.421268,0.169890,0.009853,0.026556,0.373291,0.900635,-0.295410,0.002529,-0.097340,0.014232,,0.933199,0.359252,0.008825,-0.045564,0.142646,-0.988724,-0.356460,0.922275,0.149486,,,0.000000,,,,0.00,,,
34946,,,,,,,,,,,,,,0.242079,-9.743412,1.363202,0.184938,-0.042607,0.026773,0.373047,0.902832,-0.288574,0.002441,-0.097430,0.013656,99891.0000,0.933140,0.359415,0.008413,-0.045790,0.142030,-0.988803,-0.356586,0.922306,0.148991,,,0.000000,,,,0.00,,,
34947,,,,,,,,,,,,,,0.257832,-9.780495,1.439365,0.173582,0.035088,0.074929,0.370850,0.902832,-0.297852,0.002598,-0.097800,0.014423,,0.933083,0.359566,0.008223,-0.045727,0.141277,-0.988913,-0.356742,0.922363,0.148265,,,0.000000,,,,0.00,,,
34948,,,,,,,,,,,,,,0.272788,-9.734272,1.413254,0.196006,0.029973,0.025424,0.377441,0.911865,-0.288818,0.002746,-0.097338,0.014164,99888.0000,0.933025,0.359726,0.007862,-0.045855,0.140550,-0.989011,-0.356878,0.922412,0.147632,,,0.000000,,,,0.00,,,
34949,,,,,,,,,,,,,,0.276553,-9.715891,1.369418,0.211688,0.001554,0.000849,0.377441,0.905273,-0.295654,0.002779,-0.097153,0.013732,,0.932974,0.359857,0.007858,-0.045545,0.139680,-0.989149,-0.357049,0.922493,0.146707,,,0.000000,,,,0.00,,,
34950,,,,,,,,,,,,,,0.277905,-9.684809,1.411093,0.195859,0.053729,-0.023781,0.373047,0.907227,-0.293213,0.002790,-0.096841,0.014157,99881.0000,0.932939,0.359954,0.007637,-0.045420,0.138710,-0.989291,-0.357159,0.922601,0.145757,,,0.000000,,,,0.00,,,
34951,,,,,,,,,,,,,,0.244521,-9.737074,1.400974,0.166055,0.034818,0.026231,0.375244,0.902832,-0.288574,0.002453,-0.097363,0.014059,,0.932885,0.360090,0.007754,-0.044932,0.137712,-0.989453,-0.357360,0.922697,0.144649,,,0.000000,,,,0.00,,,
34952,,,,,,,,,,,,,,0.235199,-9.734010,1.424092,0.146523,0.063323,0.026460,0.375244,0.905029,-0.286377,0.002358,-0.097332,0.014293,99892.0000,0.932859,0.360160,0.007635,-0.044669,0.136679,-0.989608,-0.357461,0.922824,0.143591,,,0.000000,,,,0.00,,,
34953,,,,,,,,,,,,,,0.180698,-9.761192,1.422624,0.092063,0.049080,0.052731,0.381836,0.907471,-0.295654,0.001813,-0.097605,0.014276,,0.932842,0.360201,0.007758,-0.044148,0.135650,-0.989773,-0.357570,0.922959,0.142443,,,0.000000,,,,0.00,,,
34954,,,,,,,,,,,,,,0.171716,-9.758186,1.445841,0.072530,0.077595,0.052953,0.379639,0.907471,-0.293213,0.001721,-0.097574,0.014510,99889.0000,0.932793,0.360331,0.007671,-0.043870,0.134640,-0.989923,-0.357733,0.923056,0.141399,,,0.000000,,,,0.00,,,
34955,,,,,,,,,,,,,,0.151929,-9.806975,1.455753,0.048000,0.082202,0.102452,0.377441,0.907471,-0.288818,0.001526,-0.098063,0.014605,,0.932705,0.360558,0.007754,-0.043472,0.133747,-0.990062,-0.358012,0.923098,0.140420,,,0.000000,,,,0.00,,,
34956,,,,,,,,,,,,,,0.132124,-9.855673,1.466355,0.025512,0.087371,0.151933,0.377441,0.909668,-0.291016,0.001326,-0.098550,0.014708,99889.0000,0.932610,0.360804,0.007663,-0.043271,0.132878,-0.990187,-0.358282,0.923127,0.139535,,,0.000000,,,,0.00,,,
34957,,,,,,,,,,,,,,0.110503,-9.855911,1.471210,-0.001163,0.091442,0.152616,0.373047,0.907227,-0.291016,0.001109,-0.098554,0.014748,,0.932506,0.361069,0.007841,-0.042864,0.132206,-0.990295,-0.358602,0.923120,0.138759,,,0.000000,,,,0.00,,,
34958,,,,,,,,,,,,,,0.107576,-9.808692,1.457148,-0.002660,0.090813,0.103815,0.375244,0.902832,-0.286377,0.001081,-0.098081,0.014608,99884.0000,0.932444,0.361232,0.007741,-0.042712,0.131474,-0.990399,-0.358781,0.923161,0.138021,,,0.000000,,,,0.00,,,
34959,,,,,,,,,,,,,,0.082185,-9.840790,1.412052,-0.013230,0.042271,0.129135,0.377441,0.905273,-0.279541,0.000824,-0.098402,0.014159,,0.932369,0.361420,0.007947,-0.042264,0.130808,-0.990507,-0.359029,0.923182,0.137236,,,0.000000,,,,0.00,,,
34960,,,,,,,,,,,,,,0.081669,-9.841994,1.403664,-0.013237,0.042290,0.129135,0.379639,0.909668,-0.288818,0.000819,-0.098413,0.014082,99890.0000,0.932352,0.361466,0.007891,-0.041992,0.129938,-0.990632,-0.359105,0.923287,0.136327,,,0.000000,,,,0.00,,,
34961,,,,,,,,,,,,,,0.081160,-9.843285,1.394614,-0.015138,0.042205,0.129132,0.384033,0.907471,-0.284180,0.000814,-0.098426,0.013992,,0.932420,0.361288,0.008026,-0.041489,0.129085,-0.990765,-0.358987,0.923476,0.135351,,,0.000000,,,,0.00,,,
34962,,,,,,,,,,,,,,0.067826,-9.848012,1.364403,-0.019614,0.018234,0.129587,0.377441,0.907471,-0.286377,0.000681,-0.098473,0.013696,99889.0000,0.932488,0.361113,0.007972,-0.041137,0.128101,-0.990908,-0.358851,0.923682,0.134308,,,0.000000,,,,0.00,,,
34963,,,,,,,,,,,,,,0.079330,-9.821937,1.371302,-0.017033,0.041451,0.104731,0.381592,0.914062,-0.284424,0.000794,-0.098212,0.013764,,0.932596,0.360832,0.008085,-0.040621,0.127193,-0.991046,-0.358630,0.923917,0.133277,,,0.000000,,,,0.00,,,
34964,,,,,,,,,,,,,,0.058574,-9.822542,1.373441,-0.041014,0.045962,0.105392,0.372803,0.911621,-0.275146,0.000585,-0.098218,0.013790,99884.0000,0.932725,0.360497,0.008096,-0.040157,0.126160,-0.991197,-0.358344,0.924189,0.132149,,,0.000000,,,,0.00,,,
34965,,,,,,,,,,,,,,0.039004,-9.847417,1.378276,-0.066854,0.050752,0.130438,0.377441,0.911865,-0.281982,0.000389,-0.098466,0.013840,,0.932902,0.360032,0.008370,-0.039396,0.125128,-0.991358,-0.357968,0.924511,0.130916,,,0.000000,,,,0.00,,,
34966,,,,,,,,,,,,,,0.031444,-9.844849,1.400527,-0.086369,0.079270,0.130640,0.381836,0.911865,-0.281982,0.000312,-0.098441,0.014059,99887.0000,0.933045,0.359662,0.008425,-0.038902,0.124144,-0.991501,-0.357651,0.924787,0.129823,,,0.000000,,,,0.00,,,
34967,,,,,,,,,,,,,,0.015791,-9.838235,1.456368,-0.126776,0.135472,0.131039,0.379395,0.911865,-0.275146,0.000158,-0.098374,0.014618,,0.933185,0.359294,0.008590,-0.038314,0.123220,-0.991639,-0.357348,0.925054,0.128753,,,0.000000,,,,0.00,,,
34968,,,,,,,,,,,,,,-0.016349,-9.866446,1.440805,-0.154512,0.116316,0.156542,0.377197,0.911865,-0.275146,-0.000168,-0.098656,0.014464,99887.0000,0.933299,0.358996,0.008676,-0.037792,0.122217,-0.991784,-0.357107,0.925303,0.127632,,,0.000000,,,,0.00,,,
34969,,,,,,,,,,,,,,-0.025007,-9.839859,1.460001,-0.176117,0.144264,0.132322,0.377441,0.907471,-0.277344,-0.000249,-0.098391,0.014654,,0.933415,0.358690,0.008803,-0.037231,0.121230,-0.991926,-0.356861,0.925551,0.126512,,,0.000000,,,,0.00,,,
34970,,,,,,,,,,,,,,-0.084115,-9.850165,1.400558,-0.213536,0.076806,0.134316,0.377441,0.909668,-0.270508,-0.000842,-0.098494,0.014057,99889.0000,0.933468,0.358553,0.008822,-0.036822,0.120273,-0.992058,-0.356766,0.925729,0.125473,,,0.000000,,,,0.00,,,
34971,,,,,,,,,,,,,,-0.078375,-9.807195,1.350444,-0.195867,0.047023,0.085309,0.375000,0.911865,-0.279785,-0.000780,-0.098065,0.013558,,0.933509,0.358447,0.008815,-0.036440,0.119300,-0.992189,-0.356699,0.925896,0.124429,,,0.000000,,,,0.00,,,
34972,,,,,,,,,,,,,,-0.091462,-9.836012,1.322020,-0.199621,0.023391,0.110157,0.379639,0.909668,-0.279785,-0.000905,-0.098353,0.013276,99886.0000,0.933502,0.358469,0.008618,-0.036222,0.118183,-0.992331,-0.356738,0.926031,0.123309,,,0.000000,,,,0.00,,,
34973,,,,,,,,,,,,,,-0.070884,-9.886639,1.304186,-0.174204,0.017388,0.158315,0.377197,0.916260,-0.268555,-0.000697,-0.098859,0.013098,,0.933387,0.358772,0.008447,-0.036084,0.117246,-0.992447,-0.357052,0.926033,0.122382,,,0.000000,,,,0.00,,,
34974,,,,,,,,,,,,,,-0.087553,-9.866943,1.269517,-0.179385,-0.006904,0.134356,0.384033,0.911865,-0.268311,-0.000859,-0.098663,0.012750,99889.0000,0.933306,0.358991,0.008109,-0.036027,0.116084,-0.992586,-0.357271,0.926094,0.121276,,,0.000000,,,,0.00,,,
34975,,,,,,,,,,,,,,-0.092207,-9.844118,1.255455,-0.180333,-0.007133,0.109950,0.383789,0.914062,-0.268311,-0.000902,-0.098434,0.012610,,0.933237,0.359180,0.007722,-0.035996,0.114867,-0.992728,-0.357455,0.926173,0.120127,,,0.000000,,,,0.00,,,
34976,,,,,,,,,,,,,,-0.087539,-9.873461,1.213871,-0.160090,-0.035267,0.134146,0.379395,0.911865,-0.268311,-0.000853,-0.098728,0.012194,99892.0000,0.933101,0.359540,0.007261,-0.036060,0.113635,-0.992868,-0.357801,0.926185,0.118998,,,0.000000,,,,0.00,,,
34977,,,,,,,,,,,,,,-0.038872,-9.849015,1.194867,-0.107920,-0.020757,0.108009,0.379395,0.914062,-0.259277,-0.000364,-0.098484,0.012003,,0.932964,0.359906,0.006735,-0.036207,0.112440,-0.992999,-0.358144,0.926188,0.117934,,,0.000000,,,,0.00,,,
34978,,,,,,,,,,,,,,-0.045672,-9.801855,1.178248,-0.109340,-0.021346,0.059207,0.377197,0.911865,-0.268311,-0.000432,-0.098012,0.011836,99889.0000,0.932800,0.360341,0.006230,-0.036331,0.111220,-0.993131,-0.358559,0.926166,0.116838,,,0.000000,,,,0.00,,,
34979,,,,,,,,,,,,,,-0.071406,-9.802453,1.179833,-0.133794,-0.016722,0.059851,0.381836,0.907471,-0.263672,-0.000689,-0.098018,0.011857,,0.932676,0.360668,0.005761,-0.036362,0.109896,-0.993278,-0.358877,0.926197,0.115612,,,0.000000,,,,0.00,,,
34980,,,,,,,,,,,,,,-0.054614,-9.828831,1.157591,-0.109079,-0.020846,0.083604,0.375000,0.911621,-0.268311,-0.000522,-0.098281,0.011640,99882.0000,0.932508,0.361112,0.005277,-0.036392,0.108495,-0.993431,-0.359312,0.926190,0.114314,,,0.000000,,,,0.00,,,
34981,,,,,,,,,,,,,,-0.104748,-9.859594,1.118963,-0.140861,-0.064870,0.109539,0.377197,0.909424,-0.261475,-0.001025,-0.098588,0.011258,,0.932339,0.361552,0.004814,-0.036408,0.107115,-0.993580,-0.359747,0.926178,0.113031,,,0.000000,,,,0.00,,,
34982,,,,,,,,,,,,,,-0.121996,-9.863935,1.084553,-0.145336,-0.088817,0.109980,0.377197,0.909424,-0.257080,-0.001198,-0.098632,0.010916,99889.0000,0.932187,0.361951,0.004379,-0.036338,0.105611,-0.993743,-0.360149,0.926195,0.111602,,,0.000000,,,,0.00,,,
34983,,,,,,,,,,,,,,-0.159070,-9.891760,1.065502,-0.173246,-0.107855,0.135470,0.379395,0.914062,-0.266113,-0.001569,-0.098910,0.010726,,0.932050,0.362308,0.003945,-0.036255,0.104090,-0.993907,-0.360512,0.926228,0.110152,,,0.000000,,,,0.00,,,
