// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
34893,,,,,,,,,,,,,,9.788781,0.049396,0.723927,-0.023870,0.047841,0.002804,-1.115967,-0.113525,-0.331055,0.097888,0.000500,0.007234,,0.067322,0.029493,0.997295,-0.395410,0.918505,-0.000471,-0.916034,-0.394308,0.073498,,,0.000000,,,,0.00,,,
34894,,,,,,,,,,,,,,9.768318,-0.000275,0.710005,0.007719,0.008804,-0.018607,-1.115967,-0.109131,-0.333252,0.097684,0.000004,0.007093,99737.0000,0.067399,0.029680,0.997285,-0.395401,0.918508,-0.000614,-0.916032,-0.394286,0.073642,,,0.000000,,,,0.00,,,
34895,,,,,,,,,,,,,,9.790305,-0.011919,0.713892,0.010844,-0.000768,0.003612,-1.122559,-0.106934,-0.331299,0.097904,-0.000111,0.007132,,0.067451,0.029899,0.997274,-0.395422,0.918499,-0.000792,-0.916020,-0.394291,0.073777,,,0.000000,,,,0.00,,,
34896,,,,,,,,,,,,,,9.811380,0.024595,0.682794,0.027046,0.047899,0.022300,-1.111572,-0.113525,-0.335449,0.098114,0.000255,0.006819,99738.0000,0.067539,0.030139,0.997261,-0.395436,0.918493,-0.000978,-0.916007,-0.394287,0.073952,,,0.000000,,,,0.00,,,
34897,,,,,,,,,,,,,,9.767591,-0.000474,0.738330,-0.016261,0.004002,-0.017246,-1.115967,-0.109131,-0.333252,0.097676,0.000005,0.007377,,0.067575,0.030379,0.997252,-0.395456,0.918484,-0.001183,-0.915996,-0.394289,0.074080,,,0.000000,,,,0.00,,,
34898,,,,,,,,,,,,,,9.768352,-0.050550,0.774871,-0.029263,-0.054262,-0.013714,-1.109375,-0.111328,-0.337402,0.097684,-0.000499,0.007741,99737.0000,0.067662,0.030570,0.997240,-0.395465,0.918480,-0.001324,-0.915986,-0.394284,0.074236,,,0.000000,,,,0.00,,,
34899,,,,,,,,,,,,,,9.800278,0.002942,0.715314,0.006999,0.021155,0.013637,-1.115967,-0.111328,-0.335449,0.098003,0.000036,0.007147,,0.067715,0.030752,0.997231,-0.395495,0.918467,-0.001468,-0.915969,-0.394300,0.074357,,,0.000000,,,,0.00,,,
34900,,,,,,,,,,,,,,9.810990,0.018025,0.688581,0.027049,0.047896,0.022300,-1.113770,-0.111328,-0.331055,0.098111,0.000189,0.006876,99735.0000,0.067825,0.030983,0.997216,-0.395498,0.918466,-0.001637,-0.915959,-0.394285,0.074549,,,0.000000,,,,0.00,,,
34901,,,,,,,,,,,,,,9.745886,-0.045024,0.776952,-0.032462,-0.044687,-0.035933,-1.118164,-0.109131,-0.335449,0.097460,-0.000442,0.007762,,0.067902,0.031201,0.997204,-0.395508,0.918461,-0.001806,-0.915949,-0.394279,0.074705,,,0.000000,,,,0.00,,,
34902,,,,,,,,,,,,,,9.811594,-0.033354,0.726814,0.014037,-0.010401,0.025831,-1.115967,-0.111328,-0.339600,0.098116,-0.000329,0.007262,99730.0000,0.067971,0.031338,0.997195,-0.395522,0.918455,-0.001904,-0.915938,-0.394283,0.074823,,,0.000000,,,,0.00,,,
34903,,,,,,,,,,,,,,9.821119,0.035399,0.688506,0.023197,0.069800,0.032325,-1.118164,-0.109131,-0.333252,0.098212,0.000362,0.006879,,0.068026,0.031536,0.997185,-0.395525,0.918453,-0.002064,-0.915932,-0.394271,0.074952,,,0.000000,,,,0.00,,,
34904,,,,,,,,,,,,,,9.831017,0.060378,0.709662,-0.004545,0.086911,0.043711,-1.113770,-0.109131,-0.333252,0.098311,0.000613,0.007087,99739.0000,0.068142,0.031786,0.997169,-0.395546,0.918444,-0.002247,-0.915915,-0.394273,0.075157,,,0.000000,,,,0.00,,,
34905,,,,,,,,,,,,,,9.810431,0.010146,0.696658,0.027032,0.047744,0.022300,-1.111572,-0.111328,-0.331055,0.098105,0.000112,0.006955,,0.068268,0.032060,0.997152,-0.395601,0.918419,-0.002444,-0.915882,-0.394308,0.075382,,,0.000000,,,,0.00,,,
34906,,,,,,,,,,,,,,9.756021,-0.036706,0.757343,-0.012420,-0.018066,-0.027271,-1.111572,-0.106934,-0.339600,0.097561,-0.000356,0.007561,99736.0000,0.068405,0.032365,0.997133,-0.395603,0.918418,-0.002671,-0.915871,-0.394286,0.075628,,,0.000000,,,,0.00,,,
34907,,,,,,,,,,,,,,9.744965,-0.055322,0.787756,-0.032496,-0.044963,-0.035935,-1.118164,-0.113525,-0.331055,0.097450,-0.000544,0.007868,,0.068510,0.032595,0.997118,-0.395593,0.918422,-0.002842,-0.915867,-0.394258,0.075815,,,0.000000,,,,0.00,,,
34908,,,,,,,,,,,,,,9.767043,-0.028599,0.708919,0.031498,0.013333,-0.019969,-1.115967,-0.113525,-0.329102,0.097671,-0.000280,0.007083,99732.0000,0.068575,0.032747,0.997108,-0.395608,0.918415,-0.002955,-0.915856,-0.394261,0.075935,,,0.000000,,,,0.00,,,
34909,,,,,,,,,,,,,,9.766511,-0.024667,0.734019,0.007576,0.008400,-0.018607,-1.115967,-0.109131,-0.333252,0.097666,-0.000241,0.007334,,0.068645,0.032890,0.997099,-0.395653,0.918395,-0.003055,-0.915831,-0.394295,0.076056,,,0.000000,,,,0.00,,,
34910,,,,,,,,,,,,,,9.765976,-0.020731,0.759103,-0.016319,0.003586,-0.017245,-1.113770,-0.113525,-0.329102,0.097660,-0.000202,0.007585,99734.0000,0.068706,0.033041,0.997090,-0.395681,0.918382,-0.003168,-0.915814,-0.394312,0.076172,,,0.000000,,,,0.00,,,
34911,,,,,,,,,,,,,,9.797948,-0.005325,0.782408,-0.040875,0.010973,0.016361,-1.115967,-0.109131,-0.333252,0.097980,-0.000048,0.007817,,0.068784,0.033185,0.997080,-0.395699,0.918375,-0.003268,-0.915801,-0.394318,0.076301,,,0.000000,,,,0.00,,,
34912,,,,,,,,,,,,,,9.755781,-0.049677,0.741822,0.011410,-0.013650,-0.028633,-1.114014,-0.104736,-0.335449,0.097558,-0.000490,0.007415,99735.0000,0.068798,0.033337,0.997073,-0.395719,0.918365,-0.003401,-0.915791,-0.394327,0.076374,,,0.000000,,,,0.00,,,
34913,,,,,,,,,,,,,,9.808720,0.009157,0.755895,-0.020796,0.037608,0.025026,-1.113770,-0.109131,-0.337646,0.098087,0.000094,0.007555,,0.068843,0.033408,0.997068,-0.395779,0.918339,-0.003443,-0.915762,-0.394381,0.076444,,,0.000000,,,,0.00,,,
34914,,,,,,,,,,,,,,9.787719,-0.034749,0.765514,-0.013103,-0.006242,0.004973,-1.113770,-0.113525,-0.335449,0.097878,-0.000343,0.007650,99734.0000,0.068914,0.033529,0.997059,-0.395805,0.918328,-0.003525,-0.915745,-0.394398,0.076557,,,0.000000,,,,0.00,,,
34915,,,,,,,,,,,,,,9.754002,0.006464,0.757057,-0.023252,0.034716,-0.029437,-1.113770,-0.113525,-0.333252,0.097540,0.000068,0.007566,,0.068982,0.033614,0.997051,-0.395842,0.918312,-0.003572,-0.915724,-0.394429,0.076653,,,0.000000,,,,0.00,,,
34916,,,,,,,,,,,,,,9.808969,0.001979,0.734680,0.003199,0.042258,0.023665,-1.109375,-0.111328,-0.337402,0.098090,0.000024,0.007344,99740.0000,0.069001,0.033720,0.997047,-0.395901,0.918286,-0.003658,-0.915697,-0.394479,0.076712,,,0.000000,,,,0.00,,,
34917,,,,,,,,,,,,,,9.721588,-0.049851,0.819087,-0.059384,-0.040970,-0.056794,-1.115967,-0.109131,-0.337646,0.097216,-0.000495,0.008189,,0.069011,0.033774,0.997044,-0.395940,0.918269,-0.003700,-0.915680,-0.394514,0.076744,,,0.000000,,,,0.00,,,
34918,,,,,,,,,,,,,,9.755017,-0.049150,0.769472,-0.012236,-0.019015,-0.027272,-1.113770,-0.109131,-0.335449,0.097550,-0.000488,0.007697,99742.0000,0.068947,0.033819,0.997047,-0.395948,0.918265,-0.003767,-0.915681,-0.394519,0.076703,,,0.000000,,,,0.00,,,
34919,,,,,,,,,,,,,,9.809408,-0.004857,0.710970,0.027431,0.046644,0.022305,-1.115967,-0.111328,-0.333252,0.098094,-0.000049,0.007110,,0.068966,0.033804,0.997046,-0.395962,0.918259,-0.003744,-0.915673,-0.394534,0.076713,,,0.000000,,,,0.00,,,
34920,,,,,,,,,,,,,,9.776436,-0.011345,0.736613,0.004183,0.029504,-0.008579,-1.113770,-0.109131,-0.335449,0.097764,-0.000113,0.007366,99742.0000,0.068955,0.033818,0.997046,-0.395990,0.918247,-0.003759,-0.915662,-0.394562,0.076709,,,0.000000,,,,0.00,,,
34921,,,,,,,,,,,,,,9.777078,-0.059927,0.771827,-0.008695,-0.029051,-0.005055,-1.111572,-0.113525,-0.333252,0.097771,-0.000598,0.007718,,0.068969,0.033822,0.997045,-0.396009,0.918239,-0.003756,-0.915653,-0.394580,0.076724,,,0.000000,,,,0.00,,,
34922,,,,,,,,,,,,,,9.786927,0.010127,0.732036,0.000462,0.051138,0.001450,-1.113770,-0.106934,-0.335449,0.097869,0.000099,0.007324,99736.0000,0.068920,0.033761,0.997051,-0.396080,0.918209,-0.003712,-0.915626,-0.394656,0.076655,,,0.000000,,,,0.00,,,
34923,,,,,,,,,,,,,,9.830399,0.038306,0.701666,0.020002,0.089908,0.042365,-1.115967,-0.111328,-0.333252,0.098304,0.000384,0.007017,,0.068930,0.033748,0.997050,-0.396138,0.918183,-0.003692,-0.915600,-0.394716,0.076660,,,0.000000,,,,0.00,,,
34924,,,,,,,,,,,,,,9.711648,-0.077479,0.798518,-0.031166,-0.058804,-0.068186,-1.111572,-0.111328,-0.339600,0.097116,-0.000776,0.007988,99734.0000,0.068895,0.033706,0.997054,-0.396199,0.918157,-0.003663,-0.915576,-0.394780,0.076611,,,0.000000,,,,0.00,,,
34925,,,,,,,,,,,,,,9.819316,0.065494,0.670221,0.037068,0.125906,0.028818,-1.118164,-0.109131,-0.331055,0.098193,0.000653,0.006704,,0.068903,0.033620,0.997057,-0.396250,0.918136,-0.003576,-0.915554,-0.394837,0.076585,,,0.000000,,,,0.00,,,
34926,,,,,,,,,,,,,,9.678955,-0.126312,0.882500,-0.091098,-0.139362,-0.094189,-1.115967,-0.113525,-0.335449,0.096789,-0.001266,0.008827,99734.0000,0.068884,0.033550,0.997060,-0.396281,0.918122,-0.003516,-0.915541,-0.394874,0.076539,,,0.000000,,,,0.00,,,
34927,,,,,,,,,,,,,,9.755711,-0.052404,0.742558,0.012527,-0.015650,-0.028637,-1.113770,-0.113525,-0.333252,0.097556,-0.000533,0.007436,,0.068780,0.033262,0.997077,-0.396347,0.918095,-0.003287,-0.915521,-0.394962,0.076330,,,0.000000,,,,0.00,,,
34928,,,,,,,,,,,,,,9.809322,0.004105,0.729932,0.004193,0.040514,0.023672,-1.117920,-0.115723,-0.331055,0.098092,0.000032,0.007310,99738.0000,0.068658,0.033011,0.997094,-0.396354,0.918093,-0.003103,-0.915527,-0.394989,0.076119,,,0.000000,,,,0.00,,,
34929,,,,,,,,,,,,,,9.786287,0.069460,0.713933,-0.009743,0.103049,-0.000693,-1.115967,-0.113525,-0.331055,0.097862,0.000686,0.007150,,0.068539,0.032705,0.997112,-0.396418,0.918066,-0.002864,-0.915508,-0.395077,0.075888,,,0.000000,,,,0.00,,,
34930,,,,,,,,,,,,,,9.832552,-0.012577,0.680602,0.055346,0.040011,0.043163,-1.115967,-0.109131,-0.337646,0.098325,-0.000134,0.006815,99735.0000,0.068445,0.032480,0.997126,-0.396476,0.918041,-0.002689,-0.915490,-0.395153,0.075713,,,0.000000,,,,0.00,,,
34931,,,,,,,,,,,,,,9.786089,0.077676,0.734298,-0.033531,0.097714,0.000675,-1.118164,-0.111328,-0.331055,0.097860,0.000771,0.007350,,0.068371,0.032273,0.997138,-0.396545,0.918012,-0.002523,-0.915466,-0.395237,0.075563,,,0.000000,,,,0.00,,,
34932,,,,,,,,,,,,,,9.669584,-0.138766,0.876284,-0.086816,-0.162702,-0.104238,-1.111572,-0.113525,-0.333252,0.096695,-0.001394,0.008774,99738.0000,0.068214,0.032061,0.997155,-0.396579,0.917997,-0.002386,-0.915463,-0.395288,0.075335,,,0.000000,,,,0.00,,,
34933,,,,,,,,,,,,,,9.755881,-0.032000,0.777591,-0.034770,-0.026742,-0.025913,-1.111572,-0.109131,-0.335449,0.097557,-0.000337,0.007797,,0.067964,0.031543,0.997189,-0.396677,0.917956,-0.002001,-0.915439,-0.395426,0.074900,,,0.000000,,,,0.00,,,
34934,,,,,,,,,,,,,,9.820824,0.037525,0.710855,0.000841,0.060961,0.033712,-1.115723,-0.115723,-0.333252,0.098207,0.000359,0.007126,99744.0000,0.067762,0.031104,0.997217,-0.396706,0.917944,-0.001675,-0.915441,-0.395489,0.074541,,,0.000000,,,,0.00,,,
34935,,,,,,,,,,,,,,9.789403,-0.019348,0.744242,-0.011079,-0.009907,0.004973,-1.109375,-0.113525,-0.335449,0.097893,-0.000207,0.007462,,0.067553,0.030670,0.997244,-0.396775,0.917915,-0.001353,-0.915427,-0.395590,0.074177,,,0.000000,,,,0.00,,,
34936,,,,,,,,,,,,,,9.811726,0.011844,0.659893,0.052919,0.048375,0.020950,-1.115967,-0.111328,-0.335449,0.098116,0.000101,0.006619,99738.0000,0.067326,0.030191,0.997274,-0.396824,0.917894,-0.000998,-0.915422,-0.395675,0.073779,,,0.000000,,,,0.00,,,
34937,,,,,,,,,,,,,,9.876045,0.086534,0.617513,0.065121,0.131094,0.081939,-1.115967,-0.111328,-0.331055,0.098760,0.000850,0.006189,,0.067243,0.029773,0.997292,-0.396858,0.917880,-0.000644,-0.915414,-0.395740,0.073537,,,0.000000,,,,0.00,,,
34938,,,,,,,,,,,,,,9.832510,0.066206,0.669248,0.021821,0.087225,0.042385,-1.115723,-0.115723,-0.331055,0.098325,0.000651,0.006702,99742.0000,0.067154,0.029485,0.997307,-0.396910,0.917858,-0.000410,-0.915398,-0.395813,0.073341,,,0.000000,,,,0.00,,,
34939,,,,,,,,,,,,,,9.810516,0.078251,0.665189,0.018633,0.096115,0.020178,-1.115723,-0.115723,-0.335449,0.098105,0.000775,0.006658,,0.067110,0.029219,0.997318,-0.396935,0.917847,-0.000180,-0.915390,-0.395859,0.073194,,,0.000000,,,,0.00,,,
34940,,,,,,,,,,,,,,9.777889,0.035006,0.772747,-0.065411,0.011089,-0.004473,-1.113770,-0.113525,-0.337402,0.097778,0.000344,0.007734,99731.0000,0.067040,0.029050,0.997327,-0.396961,0.917835,-0.000051,-0.915384,-0.395897,0.073064,,,0.000000,,,,0.00,,,
34941,,,,,,,,,,,,,,9.724012,-0.008338,0.829561,-0.104262,-0.055333,-0.054065,-1.120361,-0.113525,-0.333252,0.097239,-0.000091,0.008306,,0.066958,0.028760,0.997341,-0.396976,0.917829,0.000184,-0.915383,-0.395933,0.072873,,,0.000000,,,,0.00,,,
34942,,,,,,,,,,,,,,9.746512,0.016695,0.722261,-0.016350,0.007775,-0.039453,-1.117920,-0.115723,-0.329102,0.097464,0.000154,0.007241,99737.0000,0.066718,0.028374,0.997368,-0.396976,0.917829,0.000444,-0.915401,-0.395960,0.072499,,,0.000000,,,,0.00,,,
34943,,,,,,,,,,,,,,9.800354,0.068737,0.684050,-0.000504,0.067955,0.011516,-1.115723,-0.115723,-0.326904,0.098002,0.000678,0.006857,,0.066512,0.027974,0.997393,-0.396929,0.917849,0.000727,-0.915436,-0.395942,0.072152,,,0.000000,,,,0.00,,,
34944,,,,,,,,,,,,,,9.801276,0.060583,0.633122,0.047302,0.077591,0.008782,-1.111328,-0.115723,-0.331055,0.098012,0.000596,0.006346,99733.0000,0.066316,0.027666,0.997415,-0.396916,0.917854,0.000931,-0.915456,-0.395952,0.071850,,,0.000000,,,,0.00,,,
34945,,,,,,,,,,,,,,9.877080,0.102148,0.598267,0.066224,0.128105,0.081971,-1.115723,-0.120117,-0.328857,0.098770,0.001013,0.005994,,0.066193,0.027342,0.997432,-0.396905,0.917859,0.001180,-0.915470,-0.395964,0.071608,,,0.000000,,,,0.00,,,
34946,,,,,,,,,,,,,,9.898580,0.136569,0.540079,0.106343,0.181577,0.099323,-1.115723,-0.117920,-0.328857,0.098986,0.001361,0.005405,99736.0000,0.066145,0.027228,0.997438,-0.396912,0.917856,0.001265,-0.915470,-0.395979,0.071519,,,0.000000,,,,0.00,,,
34947,,,,,,,,,,,,,,9.941750,0.164683,0.509894,0.125797,0.218995,0.140288,-1.117920,-0.120117,-0.331055,0.099418,0.001652,0.005093,,0.066216,0.027202,0.997434,-0.396947,0.917841,0.001320,-0.915450,-0.396016,0.071573,,,0.000000,,,,0.00,,,
34948,,,,,,,,,,,,,,9.843214,0.143481,0.589455,0.056033,0.167642,0.047620,-1.113525,-0.115723,-0.331055,0.098433,0.001446,0.005880,99742.0000,0.066385,0.027533,0.997414,-0.396985,0.917824,0.001086,-0.915421,-0.396031,0.071860,,,0.000000,,,,0.00,,,
34949,,,,,,,,,,,,,,9.854774,0.108926,0.599773,0.063055,0.134275,0.059808,-1.117920,-0.115723,-0.329102,0.098549,0.001106,0.005978,,0.066621,0.027816,0.997391,-0.396978,0.917828,0.000919,-0.915407,-0.396003,0.072189,,,0.000000,,,,0.00,,,
34950,,,,,,,,,,,,,,9.843790,0.088452,0.632570,0.043026,0.107531,0.051122,-1.117920,-0.115723,-0.329102,0.098439,0.000907,0.006301,99731.0000,0.066906,0.028426,0.997354,-0.396939,0.917845,0.000468,-0.915403,-0.395921,0.072692,,,0.000000,,,,0.00,,,
34951,,,,,,,,,,,,,,9.875425,0.138373,0.577085,0.078632,0.180790,0.078588,-1.113770,-0.111328,-0.333252,0.098756,0.001410,0.005740,,0.067198,0.028943,0.997320,-0.396840,0.917888,0.000101,-0.915425,-0.395783,0.073166,,,0.000000,,,,0.00,,,
34952,,,,,,,,,,,,,,9.884694,0.163773,0.627957,0.027013,0.193052,0.091368,-1.115967,-0.113525,-0.333252,0.098849,0.001675,0.006235,99737.0000,0.067729,0.029967,0.997254,-0.396620,0.917983,-0.000648,-0.915481,-0.395486,0.074060,,,0.000000,,,,0.00,,,
34953,,,,,,,,,,,,,,9.603268,-0.131745,0.991943,-0.203799,-0.222476,-0.162142,-1.115723,-0.115723,-0.335449,0.096037,-0.001282,0.009882,,0.068126,0.030748,0.997203,-0.396432,0.918063,-0.001225,-0.915533,-0.395240,0.074733,,,0.000000,,,,0.00,,,
34954,,,,,,,,,,,,,,9.682171,-0.181911,0.833808,-0.030741,-0.195745,-0.094997,-1.118164,-0.111328,-0.335449,0.096824,-0.001794,0.008317,99737.0000,0.068321,0.031377,0.997170,-0.396338,0.918103,-0.001734,-0.915559,-0.395098,0.075162,,,0.000000,,,,0.00,,,
34955,,,,,,,,,,,,,,9.841209,0.107637,0.629231,0.055010,0.160149,0.047750,-1.115967,-0.106934,-0.333252,0.098413,0.001097,0.006269,,0.068607,0.031766,0.997138,-0.396201,0.918162,-0.001990,-0.915597,-0.394931,0.075578,,,0.000000,,,,0.00,,,
34956,,,,,,,,,,,,,,9.776348,-0.006430,0.755800,-0.017478,0.009408,-0.007186,-1.118164,-0.111328,-0.335449,0.097765,-0.000040,0.007534,99738.0000,0.068869,0.032415,0.997099,-0.396078,0.918213,-0.002493,-0.915630,-0.394758,0.076076,,,0.000000,,,,0.00,,,
34957,,,,,,,,,,,,,,9.798919,-0.031324,0.715346,0.032978,0.008008,0.012299,-1.118164,-0.111328,-0.331055,0.097991,-0.000292,0.007130,,0.069076,0.032860,0.997070,-0.396005,0.918244,-0.002827,-0.915646,-0.394650,0.076442,,,0.000000,,,,0.00,,,
34958,,,,,,,,,,,,,,9.820002,0.002685,0.687602,0.049196,0.056633,0.031072,-1.111572,-0.109131,-0.335449,0.098202,0.000047,0.006851,99735.0000,0.069391,0.033428,0.997029,-0.395896,0.918289,-0.003234,-0.915670,-0.394496,0.076955,,,0.000000,,,,0.00,,,
34959,,,,,,,,,,,,,,9.807161,0.040183,0.733784,-0.006334,0.076914,0.021666,-1.109375,-0.106934,-0.335449,0.098074,0.000425,0.007310,,0.069657,0.033921,0.996994,-0.395828,0.918318,-0.003589,-0.915679,-0.394388,0.077394,,,0.000000,,,,0.00,,,
34960,,,,,,,,,,,,,,9.884759,0.054673,0.612501,0.108018,0.147425,0.089494,-1.114014,-0.104736,-0.333252,0.098849,0.000571,0.006093,99733.0000,0.070056,0.034615,0.996942,-0.395750,0.918349,-0.004077,-0.915683,-0.394254,0.078035,,,0.000000,,,,0.00,,,
34961,,,,,,,,,,,,,,9.893929,0.124072,0.604114,0.092372,0.221829,0.097531,-1.115967,-0.111328,-0.335449,0.098941,0.001273,0.006001,,0.070455,0.035419,0.996886,-0.395583,0.918418,-0.004673,-0.915724,-0.394022,0.078718,,,0.000000,,,,0.00,,,
34962,,,,,,,,,,,,,,9.927059,0.117992,0.563677,0.139512,0.243716,0.127096,-1.115967,-0.109131,-0.337646,0.099273,0.001222,0.005587,99735.0000,0.071048,0.036580,0.996802,-0.395407,0.918489,-0.005523,-0.915754,-0.393750,0.079721,,,0.000000,,,,0.00,,,
34963,,,,,,,,,,,,,,9.881505,0.047659,0.711590,0.034548,0.129201,0.093617,-1.111572,-0.109131,-0.337646,0.098819,0.000525,0.007053,,0.071738,0.037677,0.996712,-0.395166,0.918588,-0.006282,-0.915804,-0.393416,0.080786,,,0.000000,,,,0.00,,,
34964,,,,,,,,,,,,,,9.395940,-0.330011,1.287680,-0.372163,-0.449781,-0.341157,-1.109619,-0.104736,-0.341797,0.093967,-0.003256,0.012829,99733.0000,0.072318,0.038895,0.996623,-0.394910,0.918692,-0.007197,-0.915869,-0.393056,0.081798,,,0.000000,,,,0.00,,,
34965,,,,,,,,,,,,,,9.607882,-0.307613,0.993937,-0.093246,-0.298083,-0.153683,-1.116211,-0.104736,-0.341797,0.096082,-0.003052,0.009920,,0.072492,0.039347,0.996593,-0.394816,0.918729,-0.007554,-0.915896,-0.392923,0.082135,,,0.000000,,,,0.00,,,
34966,,,,,,,,,,,,,,9.846757,0.020678,0.759467,0.011168,0.110513,0.062712,-1.111816,-0.104736,-0.337646,0.098469,0.000225,0.007575,99736.0000,0.072720,0.039836,0.996557,-0.394685,0.918782,-0.007926,-0.915934,-0.392750,0.082536,,,0.000000,,,,0.00,,,
34967,,,,,,,,,,,,,,9.792637,-0.086030,0.808708,0.005908,-0.005382,0.013659,-1.109619,-0.100098,-0.337646,0.097928,-0.000840,0.008066,,0.072895,0.040220,0.996528,-0.394581,0.918825,-0.008220,-0.915965,-0.392612,0.082847,,,0.000000,,,,0.00,,,
34968,,,,,,,,,,,,,,9.770376,-0.127722,0.844999,-0.010317,-0.054039,-0.005162,-1.107422,-0.100098,-0.339600,0.097706,-0.001262,0.008432,99736.0000,0.073110,0.040643,0.996495,-0.394570,0.918826,-0.008527,-0.915953,-0.392564,0.083212,,,0.000000,,,,0.00,,,
34969,,,,,,,,,,,,,,9.824541,-0.032828,0.779652,0.017319,0.064810,0.042567,-1.109619,-0.100098,-0.339600,0.098247,-0.000315,0.007779,,0.073245,0.041006,0.996471,-0.394463,0.918870,-0.008818,-0.915988,-0.392425,0.083478,,,0.000000,,,,0.00,,,
34970,,,,,,,,,,,,,,9.769676,-0.084898,0.817103,0.001725,0.003918,-0.008535,-1.107422,-0.102295,-0.348145,0.097698,-0.000835,0.008153,99736.0000,0.073467,0.041400,0.996438,-0.394451,0.918872,-0.009095,-0.915976,-0.392378,0.083838,,,0.000000,,,,0.00,,,
34971,,,,,,,,,,,,,,9.756842,-0.045839,0.861488,-0.052992,0.025504,-0.017955,-1.114014,-0.100098,-0.337646,0.097570,-0.000444,0.008597,,0.073696,0.041776,0.996405,-0.394440,0.918874,-0.009352,-0.915962,-0.392333,0.084195,,,0.000000,,,,0.00,,,
34972,,,,,,,,,,,,,,9.700659,-0.088056,0.946405,-0.116379,-0.045012,-0.066372,-1.109375,-0.106934,-0.345947,0.097008,-0.000866,0.009449,99737.0000,0.073868,0.042171,0.996376,-0.394434,0.918874,-0.009649,-0.915951,-0.392292,0.084509,,,0.000000,,,,0.00,,,
34973,,,,,,,,,,,,,,9.768163,-0.088204,0.850571,-0.022392,-0.002782,-0.007192,-1.111816,-0.102295,-0.341797,0.097683,-0.000871,0.008494,,0.073959,0.042318,0.996363,-0.394443,0.918869,-0.009747,-0.915939,-0.392287,0.084650,,,0.000000,,,,0.00,,,
34974,,,,,,,,,,,,,,9.777469,-0.010418,0.861261,-0.061066,0.067709,0.002223,-1.107422,-0.102295,-0.339600,0.097776,-0.000094,0.008602,99736.0000,0.074067,0.042594,0.996343,-0.394440,0.918868,-0.009959,-0.915932,-0.392260,0.084858,,,0.000000,,,,0.00,,,
34975,,,,,,,,,,,,,,9.767744,-0.092715,0.854892,-0.022934,-0.004138,-0.007194,-1.105225,-0.102295,-0.341797,0.097679,-0.000914,0.008538,,0.074119,0.042784,0.996331,-0.394406,0.918881,-0.010118,-0.915942,-0.392209,0.084980,,,0.000000,,,,0.00,,,
34976,,,,,,,,,,,,,,9.744973,-0.079951,0.877989,-0.050081,0.000652,-0.028044,-1.103027,-0.104736,-0.341797,0.097451,-0.000786,0.008771,99734.0000,0.074173,0.043090,0.996314,-0.394384,0.918887,-0.010381,-0.915948,-0.392160,0.085150,,,0.000000,,,,0.00,,,
34977,,,,,,,,,,,,,,9.800814,-0.042993,0.798142,0.013658,0.069987,0.020407,-1.111816,-0.102295,-0.343994,0.098009,-0.000420,0.007973,,0.074284,0.043226,0.996300,-0.394387,0.918885,-0.010461,-0.915937,-0.392151,0.085306,,,0.000000,,,,0.00,,,
34978,,,,,,,,,,,,,,9.789296,-0.061757,0.827923,-0.006450,0.043198,0.011654,-1.109619,-0.104492,-0.343994,0.097894,-0.000605,0.008270,99732.0000,0.074344,0.043518,0.996283,-0.394422,0.918867,-0.010704,-0.915917,-0.392160,0.085476,,,0.000000,,,,0.00,,,
34979,,,,,,,,,,,,,,9.777741,-0.080808,0.857892,-0.026307,0.014774,0.002904,-1.114014,-0.102295,-0.350342,0.097778,-0.000795,0.008569,,0.074446,0.043667,0.996269,-0.394461,0.918849,-0.010798,-0.915892,-0.392186,0.085630,,,0.000000,,,,0.00,,,
34980,,,,,,,,,,,,,,9.778847,-0.093284,0.812243,0.021429,0.024312,0.000224,-1.107422,-0.100098,-0.346191,0.097790,-0.000921,0.008111,99745.0000,0.074557,0.043970,0.996247,-0.394407,0.918870,-0.011038,-0.915906,-0.392104,0.085850,,,0.000000,,,,0.00,,,
34981,,,,,,,,,,,,,,9.720767,-0.071606,0.932519,-0.099700,-0.003179,-0.047541,-1.105469,-0.097900,-0.343994,0.097209,-0.000703,0.009315,,0.074743,0.044209,0.996222,-0.394407,0.918868,-0.011185,-0.915891,-0.392081,0.086115,,,0.000000,,,,0.00,,,
34982,,,,,,,,,,,,,,9.676714,-0.203170,1.009845,-0.121258,-0.153936,-0.083275,-1.107422,-0.100098,-0.341797,0.096768,-0.002024,0.010093,99735.0000,0.074793,0.044378,0.996211,-0.394369,0.918882,-0.011325,-0.915903,-0.392028,0.086227,,,0.000000,,,,0.00,,,
