// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43310,,,,,,,,,,,,,,14.124663,-1.500865,1.371094,0.378866,-2.726078,4.189415,-1.031006,0.273926,-0.048340,0.141375,-0.014797,0.012552,99767.0000,0.172248,-0.217449,0.960753,0.829731,0.557708,-0.022531,-0.530921,0.801048,0.276488,,,0.000000,,,,0.00,,,
43311,,,,,,,,,,,,,,13.785998,-2.308747,1.230981,-0.116287,-3.393894,3.802098,-1.026611,0.276123,-0.071777,0.137980,-0.022970,0.011102,,0.183060,-0.230883,0.955606,0.830181,0.556957,-0.024467,-0.526582,0.797804,0.293631,,,0.000000,,,,0.00,,,
43312,,,,,,,,,,,,,,14.157061,-1.621659,1.275822,0.648989,-3.267122,4.100549,-1.020020,0.276123,-0.097168,0.141687,-0.016213,0.011371,99768.0000,0.193410,-0.245788,0.949832,0.827677,0.560714,-0.023440,-0.526823,0.790688,0.311881,,,0.000000,,,,0.00,,,
43313,,,,,,,,,,,,,,15.378373,-0.434827,1.138161,2.095773,-3.252214,5.120557,-1.017578,0.267334,-0.125000,0.153886,-0.004400,0.009847,,0.203796,-0.261514,0.943439,0.823683,0.566667,-0.020851,-0.529163,0.781344,0.330890,,,0.000000,,,,0.00,,,
43314,,,,,,,,,,,,,,17.262608,0.198940,0.224819,3.658746,-4.373115,6.483500,-1.008789,0.265137,-0.139648,0.172637,0.001958,0.000393,99779.0000,0.214899,-0.278474,0.936093,0.820246,0.571721,-0.018225,-0.530109,0.771743,0.351279,,,0.000000,,,,0.00,,,
43315,,,,,,,,,,,,,,18.572466,1.002445,-0.384970,5.141618,-5.082767,7.327901,-1.007080,0.278564,-0.154785,0.185657,0.009981,-0.006240,,0.228252,-0.298918,0.926579,0.817402,0.575857,-0.015584,-0.528919,0.760945,0.375776,,,0.000000,,,,0.00,,,
43316,,,,,,,,,,,,,,19.787323,1.014217,-0.904802,5.977606,-6.232513,8.041760,-1.000000,0.269775,-0.184326,0.197710,0.010188,-0.011950,99784.0000,0.243985,-0.321016,0.915107,0.816099,0.577719,-0.014926,-0.523883,0.750460,0.402936,,,0.000000,,,,0.00,,,
43317,,,,,,,,,,,,,,22.609116,1.205235,-1.906526,7.683486,-8.276105,9.902290,-0.984619,0.269775,-0.222656,0.225731,0.011940,-0.022895,,0.260866,-0.346880,0.900901,0.816703,0.576880,-0.014365,-0.514729,0.739516,0.433786,,,0.000000,,,,0.00,,,
43318,,,,,,,,,,,,,,24.202269,1.072639,-3.805051,9.362598,-10.918774,10.047421,-0.973389,0.260986,-0.260986,0.241219,0.010623,-0.042788,99779.0000,0.280142,-0.376085,0.883222,0.817141,0.576273,-0.013799,-0.503787,0.725582,0.468753,,,0.000000,,,,0.00,,,
43319,,,,,,,,,,,,,,26.627085,2.014750,-5.083847,11.925945,-12.953961,10.893381,-0.955811,0.259033,-0.307617,0.265012,0.019940,-0.056997,,0.301657,-0.410663,0.860441,0.816605,0.577095,-0.010858,-0.492097,0.705916,0.509434,,,0.000000,,,,0.00,,,
