// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
05884,,,,,,,,,,,,,,17.327096,-5.822467,-7.770277,-12.111785,1.504491,5.854914,-0.920898,0.191162,0.104004,0.172000,-0.056279,-0.081803,99891.0000,-0.217490,-0.169539,0.961226,0.220238,-0.967926,-0.120889,0.950891,0.185407,0.247853,,,0.000000,,,,0.00,,,
05885,,,,,,,,,,,,,,20.872096,1.732814,-3.150027,-7.534861,-6.019297,9.041573,-0.918945,0.199707,0.057373,0.207825,0.018875,-0.036078,,-0.257203,-0.190399,0.947415,0.235016,-0.963288,-0.129787,0.937344,0.189276,0.292507,,,0.000000,,,,0.00,,,
05886,,,,,,,,,,,,,,18.074794,-6.548525,-6.544740,-12.717292,1.412156,5.954228,-0.930176,0.214844,0.008057,0.179399,-0.063963,-0.070404,99891.0000,-0.305783,-0.218931,0.926588,0.235694,-0.960319,-0.149119,0.922467,0.172794,0.345250,,,0.000000,,,,0.00,,,
05887,,,,,,,,,,,,,,15.792349,-4.780026,-3.990434,-9.980221,0.247758,3.914397,-0.919678,0.227783,-0.043213,0.157169,-0.046372,-0.044243,,-0.347930,-0.240352,0.906187,0.256628,-0.954078,-0.154522,0.901713,0.178791,0.393634,,,0.000000,,,,0.00,,,
05888,,,,,,,,,,,,,,18.602380,-0.653664,-3.706568,-10.384410,-4.622732,5.383354,-0.923828,0.228027,-0.091797,0.184943,-0.006027,-0.042097,99886.0000,-0.395055,-0.253746,0.882918,0.264044,-0.951905,-0.155428,0.879893,0.171726,0.443055,,,0.000000,,,,0.00,,,
05889,,,,,,,,,,,,,,13.531651,-6.875548,-5.767370,-12.516890,2.066837,0.318125,-0.912598,0.226074,-0.140381,0.133651,-0.068471,-0.061701,,-0.443727,-0.264261,0.856313,0.270644,-0.950433,-0.153064,0.854317,0.163837,0.493254,,,0.000000,,,,0.00,,,
05890,,,,,,,,,,,,,,16.410816,0.200928,-3.599810,-10.615226,-5.189554,2.130251,-0.912354,0.226318,-0.195801,0.163080,0.002311,-0.040303,99893.0000,-0.488192,-0.272698,0.829039,0.284760,-0.947714,-0.144049,0.824973,0.165753,0.540319,,,0.000000,,,,0.00,,,
05891,,,,,,,,,,,,,,8.988111,-5.805515,-5.624404,-10.814049,2.067541,-4.825084,-0.891113,0.237305,-0.242432,0.088504,-0.057573,-0.058837,,-0.531369,-0.290199,0.795884,0.291678,-0.944724,-0.149733,0.795344,0.152578,0.586642,,,0.000000,,,,0.00,,,
05892,,,,,,,,,,,,,,5.594161,-7.651129,-7.821500,-11.488293,4.294485,-9.065645,-0.888916,0.241699,-0.289062,0.054515,-0.075216,-0.080430,99897.0000,-0.564303,-0.308729,0.765669,0.317308,-0.937313,-0.144081,0.762154,0.161648,0.626890,,,0.000000,,,,0.00,,,
05893,,,,,,,,,,,,,,8.195814,-2.635265,-5.265528,-9.532762,-1.024064,-6.666300,-0.869629,0.246094,-0.326660,0.081046,-0.025183,-0.054585,,-0.589949,-0.328836,0.737447,0.341861,-0.929139,-0.140828,0.731500,0.169023,0.660560,,,0.000000,,,,0.00,,,
05894,,,,,,,,,,,,,,-13.316296,-11.236070,-19.826596,-10.128980,11.598498,-31.248447,-0.857178,0.263428,-0.373535,-0.136504,-0.112227,-0.196044,99894.0000,-0.615202,-0.354722,0.704059,0.364548,-0.919842,-0.144899,0.699022,0.167521,0.695201,,,0.000000,,,,0.00,,,
05895,,,,,,,,,,,,,,-11.237806,-14.309601,5.577015,5.294599,18.176014,-11.742040,-0.845703,0.246582,-0.379639,-0.110630,-0.145094,0.054046,,-0.624887,-0.373148,0.685768,0.402573,-0.906608,-0.126481,0.668918,0.197035,0.716746,,,0.000000,,,,0.00,,,
05896,,,,,,,,,,,,,,3.114154,1.768994,-9.402228,-7.401001,-4.910857,-14.535046,-0.849609,0.235840,-0.381592,0.032171,0.020710,-0.093034,99902.0000,-0.605514,-0.375090,0.701898,0.448634,-0.889349,-0.088236,0.657329,0.261467,0.706791,,,0.000000,,,,0.00,,,
05897,,,,,,,,,,,,,,0.487182,3.715514,-9.183725,-4.527046,-6.007205,-16.277318,-0.844727,0.227295,-0.385742,0.004569,0.038819,-0.091156,,-0.605489,-0.381519,0.698446,0.475628,-0.877107,-0.066785,0.638092,0.291763,0.712540,,,0.000000,,,,0.00,,,
05898,,,,,,,,,,,,,,1.469323,3.916928,-5.042456,-2.179039,-5.538032,-12.552010,-0.863281,0.201660,-0.380615,0.015182,0.040041,-0.049582,99897.0000,-0.600887,-0.370458,0.708304,0.494482,-0.868493,-0.034748,0.628030,0.329364,0.705052,,,0.000000,,,,0.00,,,
05899,,,,,,,,,,,,,,6.476947,6.961319,-7.947931,-5.363350,-11.115720,-10.928937,-0.862549,0.184570,-0.380127,0.065500,0.070406,-0.078165,,-0.601849,-0.357497,0.714124,0.506068,-0.862477,-0.005260,0.617796,0.358230,0.699999,,,0.000000,,,,0.00,,,
