// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03327,,,,,,,,,,,,,,9.670692,0.699528,-1.370816,0.000000,0.000000,-0.020305,-0.846924,0.145996,0.393799,0.096707,0.006996,-0.013704,,0.070541,0.140403,0.987578,0.594236,-0.801111,0.071448,0.801192,0.581814,-0.139943,,,0.000000,,,,0.00,,,
03328,,,,,,,,,,,,,,9.659944,0.671780,-1.340789,0.006529,0.029363,-0.037074,-0.849121,0.148193,0.391357,0.096599,0.006719,-0.013410,99883.0000,0.070395,0.139585,0.987705,0.595156,-0.800493,0.070711,0.800521,0.582861,-0.139425,,,0.000000,,,,0.00,,,
03329,,,,,,,,,,,,,,9.665576,0.730943,-1.383489,0.008199,-0.042157,-0.021373,-0.853271,0.145996,0.391357,0.096656,0.007310,-0.013832,,0.070444,0.139622,0.987696,0.595202,-0.800460,0.070704,0.800483,0.582897,-0.139491,,,0.000000,,,,0.00,,,
03330,,,,,,,,,,,,,,9.644063,0.675736,-1.323427,0.022474,0.033672,-0.054901,-0.853271,0.147949,0.391357,0.096441,0.006760,-0.013232,99886.0000,0.070505,0.139564,0.987700,0.595213,-0.800459,0.070619,0.800469,0.582913,-0.139506,,,0.000000,,,,0.00,,,
03331,,,,,,,,,,,,,,9.665461,0.730238,-1.384665,0.008170,-0.042642,-0.021375,-0.851318,0.150146,0.395752,0.096655,0.007304,-0.013843,,0.070591,0.139580,0.987691,0.595237,-0.800445,0.070576,0.800443,0.582929,-0.139588,,,0.000000,,,,0.00,,,
03332,,,,,,,,,,,,,,9.665393,0.729614,-1.385471,0.008152,-0.043158,-0.021377,-0.853027,0.141602,0.393799,0.096654,0.007300,-0.013851,99878.0000,0.070705,0.139510,0.987693,0.595250,-0.800446,0.070450,0.800424,0.582943,-0.139638,,,0.000000,,,,0.00,,,
03333,,,,,,,,,,,,,,9.691183,0.740115,-1.366536,0.032725,-0.037413,0.002186,-0.853271,0.143799,0.398193,0.096912,0.007409,-0.013661,,0.070859,0.139431,0.987693,0.595262,-0.800451,0.070293,0.800401,0.582955,-0.139717,,,0.000000,,,,0.00,,,
03334,,,,,,,,,,,,,,9.660082,0.673291,-1.378521,-0.017379,0.005109,-0.031558,-0.853516,0.150146,0.393555,0.096601,0.006740,-0.013782,99876.0000,0.070998,0.139473,0.987677,0.595291,-0.800434,0.070240,0.800367,0.582969,-0.139857,,,0.000000,,,,0.00,,,
03335,,,,,,,,,,,,,,9.655022,0.703809,-1.391314,-0.008557,-0.028254,-0.032622,-0.851074,0.143799,0.398193,0.096550,0.007045,-0.013911,,0.071110,0.139386,0.987682,0.595291,-0.800447,0.070104,0.800358,0.582972,-0.139895,,,0.000000,,,,0.00,,,
03336,,,,,,,,,,,,,,9.613027,0.689921,-1.359467,0.006692,-0.004564,-0.079529,-0.849121,0.150146,0.397949,0.096131,0.006902,-0.013591,99883.0000,0.071206,0.139415,0.987671,0.595295,-0.800446,0.070069,0.800346,0.582966,-0.139989,,,0.000000,,,,0.00,,,
03337,,,,,,,,,,,,,,9.649131,0.722466,-1.337170,0.047964,-0.012625,-0.044717,-0.853271,0.143799,0.393799,0.096492,0.007231,-0.013364,,0.071405,0.139410,0.987657,0.595336,-0.800427,0.069941,0.800298,0.582994,-0.140150,,,0.000000,,,,0.00,,,
03338,,,,,,,,,,,,,,9.654427,0.694831,-1.360630,0.015251,-0.003270,-0.038137,-0.851318,0.150146,0.391357,0.096545,0.006956,-0.013598,99879.0000,0.071638,0.139417,0.987639,0.595346,-0.800431,0.069807,0.800269,0.582987,-0.140343,,,0.000000,,,,0.00,,,
03339,,,,,,,,,,,,,,9.644237,0.677021,-1.400341,-0.025298,-0.013808,-0.043871,-0.853271,0.147949,0.397949,0.096443,0.006779,-0.013993,,0.071918,0.139399,0.987621,0.595378,-0.800423,0.069622,0.800220,0.583001,-0.140560,,,0.000000,,,,0.00,,,
03340,,,,,,,,,,,,,,9.654105,0.691274,-1.364724,0.015210,-0.003490,-0.038137,-0.851318,0.147949,0.397949,0.096542,0.006922,-0.013636,99879.0000,0.072206,0.139358,0.987606,0.595414,-0.800415,0.069412,0.800168,0.583023,-0.140771,,,0.000000,,,,0.00,,,
03341,,,,,,,,,,,,,,9.622658,0.703906,-1.365043,0.023310,-0.018254,-0.068279,-0.851562,0.154297,0.400146,0.096228,0.007049,-0.013637,,0.072535,0.139364,0.987581,0.595465,-0.800394,0.069214,0.800100,0.583049,-0.141043,,,0.000000,,,,0.00,,,
03342,,,,,,,,,,,,,,9.612025,0.680078,-1.371461,0.006551,-0.004389,-0.079529,-0.849121,0.148193,0.389160,0.096121,0.006812,-0.013701,99883.0000,0.072886,0.139358,0.987556,0.595480,-0.800402,0.068999,0.800057,0.583041,-0.141322,,,0.000000,,,,0.00,,,
03343,,,,,,,,,,,,,,9.559096,0.717136,-1.298347,0.087150,0.000970,-0.139595,-0.849121,0.147949,0.397949,0.095592,0.007186,-0.012967,,0.073314,0.139325,0.987529,0.595559,-0.800368,0.068705,0.799959,0.583095,-0.141655,,,0.000000,,,,0.00,,,
03344,,,,,,,,,,,,,,9.449081,0.756442,-1.243542,0.151082,-0.014235,-0.253362,-0.847168,0.152344,0.393555,0.094492,0.007582,-0.012414,99879.0000,0.073861,0.139295,0.987493,0.595666,-0.800320,0.068339,0.799829,0.583168,-0.142086,,,0.000000,,,,0.00,,,
03345,,,,,,,,,,,,,,9.234058,0.799444,-1.085834,0.294366,0.013172,-0.485355,-0.851318,0.150146,0.400146,0.092342,0.008022,-0.010822,,0.074831,0.139286,0.987421,0.595768,-0.800295,0.067740,0.799663,0.583204,-0.142869,,,0.000000,,,,0.00,,,
03346,,,,,,,,,,,,,,9.368469,0.675403,-1.115616,0.219932,0.114466,-0.357134,-0.855713,0.152344,0.397949,0.093691,0.006801,-0.011078,99883.0000,0.076633,0.139474,0.987256,0.596227,-0.800036,0.066744,0.799150,0.583514,-0.144467,,,0.000000,,,,0.00,,,
03347,,,,,,,,,,,,,,9.622858,0.634696,-1.366588,0.037528,0.039314,-0.072730,-0.847168,0.154541,0.395752,0.096242,0.006410,-0.013542,,0.079303,0.140024,0.986967,0.597144,-0.799460,0.065441,0.798204,0.584172,-0.147014,,,0.000000,,,,0.00,,,
03348,,,,,,,,,,,,,,9.886946,0.694396,-1.602601,-0.071004,-0.106592,0.226525,-0.845215,0.156494,0.408936,0.098880,0.006998,-0.015936,99878.0000,0.081207,0.140199,0.986788,0.597588,-0.799215,0.064371,0.797680,0.584465,-0.148683,,,0.000000,,,,0.00,,,
03349,,,,,,,,,,,,,,9.127204,1.078520,-0.959780,0.628690,-0.145485,-0.594564,-0.847168,0.154541,0.404541,0.091270,0.010854,-0.009541,,0.083083,0.139728,0.986698,0.597506,-0.799394,0.062892,0.797548,0.584333,-0.149905,,,0.000000,,,,0.00,,,
03350,,,,,,,,,,,,,,8.679893,1.031246,-0.630729,0.846690,0.018020,-1.090041,-0.838623,0.154541,0.404541,0.086794,0.010410,-0.006213,99883.0000,0.086025,0.139251,0.986514,0.597486,-0.799574,0.060762,0.797251,0.584201,-0.151983,,,0.000000,,,,0.00,,,
03351,,,,,,,,,,,,,,9.172818,0.954076,-1.139292,0.473896,-0.151855,-0.533624,-0.843018,0.156494,0.402344,0.091735,0.009684,-0.011212,,0.090966,0.139082,0.986094,0.597582,-0.799731,0.057671,0.796631,0.584026,-0.155861,,,0.000000,,,,0.00,,,
03352,,,,,,,,,,,,,,8.626608,1.265170,-0.257865,1.354879,0.032052,-1.195924,-0.836670,0.160889,0.417725,0.086244,0.012832,-0.002426,99881.0000,0.095852,0.137826,0.985807,0.597532,-0.800041,0.053755,0.796095,0.583899,-0.159041,,,0.000000,,,,0.00,,,
03353,,,,,,,,,,,,,,9.347016,0.013441,-1.168661,0.008487,0.598033,-0.411915,-0.834961,0.167236,0.421875,0.093506,0.000320,-0.011392,,0.103262,0.138308,0.984991,0.596895,-0.800768,0.049864,0.795646,0.582788,-0.165244,,,0.000000,,,,0.00,,,
03354,,,,,,,,,,,,,,10.925208,0.158939,-2.740378,-0.927943,-0.205857,1.411895,-0.839355,0.169434,0.419678,0.109325,0.001737,-0.027100,99881.0000,0.108993,0.139333,0.984229,0.596192,-0.801439,0.047434,0.795409,0.581619,-0.170421,,,0.000000,,,,0.00,,,
03355,,,,,,,,,,,,,,10.087183,-0.169997,-2.188342,-0.727792,0.269403,0.481324,-0.837158,0.173584,0.421875,0.100899,-0.001615,-0.021765,,0.112093,0.138977,0.983931,0.594347,-0.802909,0.045698,0.796358,0.579674,-0.172602,,,0.000000,,,,0.00,,,
03356,,,,,,,,,,,,,,10.035984,-0.064104,-2.280650,-0.719763,0.129131,0.453357,-0.828613,0.171631,0.424072,0.100390,-0.000616,-0.022675,99883.0000,0.114377,0.139755,0.983558,0.593265,-0.803737,0.045214,0.796841,0.578339,-0.174841,,,0.000000,,,,0.00,,,
03357,,,,,,,,,,,,,,9.590405,0.688536,-1.605911,0.232867,-0.138450,-0.068177,-0.832764,0.167236,0.421875,0.095916,0.006900,-0.015982,,0.116105,0.140268,0.983282,0.591810,-0.804824,0.044930,0.797672,0.576700,-0.176457,,,0.000000,,,,0.00,,,
03358,,,,,,,,,,,,,,9.565400,0.349469,-1.715928,-0.042173,0.075067,-0.088699,-0.826416,0.169434,0.428711,0.095674,0.003520,-0.017044,99883.0000,0.118345,0.140992,0.982912,0.590626,-0.805719,0.044462,0.798220,0.575272,-0.178626,,,0.000000,,,,0.00,,,
03359,,,,,,,,,,,,,,9.730554,0.353596,-1.830642,-0.088428,0.039191,0.094409,-0.824463,0.173584,0.432861,0.097329,0.003567,-0.018177,,0.120994,0.141866,0.982464,0.589653,-0.806466,0.043834,0.798542,0.574009,-0.181229,,,0.000000,,,,0.00,,,
03360,,,,,,,,,,,,,,9.790797,0.288879,-2.043094,-0.266203,-0.011313,0.189629,-0.826416,0.173584,0.428467,0.097933,0.002905,-0.020309,99884.0000,0.123247,0.142835,0.982043,0.588864,-0.807062,0.043482,0.798780,0.572930,-0.183578,,,0.000000,,,,0.00,,,
03361,,,,,,,,,,,,,,9.877082,0.541820,-2.060130,-0.098431,-0.202330,0.288985,-0.826416,0.169434,0.433105,0.098792,0.005446,-0.020490,,0.125480,0.143591,0.981650,0.588279,-0.807518,0.042923,0.798863,0.572098,-0.185799,,,0.000000,,,,0.00,,,
03362,,,,,,,,,,,,,,9.837015,0.285786,-2.141519,-0.298513,-0.040342,0.254281,-0.824219,0.169434,0.439697,0.098393,0.002890,-0.021307,99880.0000,0.127590,0.144163,0.981294,0.587795,-0.807905,0.042264,0.798885,0.571407,-0.187819,,,0.000000,,,,0.00,,,
03363,,,,,,,,,,,,,,10.015827,0.276168,-2.396864,-0.465063,-0.145087,0.478117,-0.820068,0.173584,0.439697,0.100180,0.002788,-0.023872,,0.129440,0.144827,0.980954,0.587680,-0.808015,0.041749,0.798672,0.571083,-0.189702,,,0.000000,,,,0.00,,,
03364,,,,,,,,,,,,,,9.978463,0.321964,-2.262200,-0.319191,-0.104682,0.418543,-0.822266,0.171631,0.441895,0.099797,0.003238,-0.022563,99883.0000,0.130712,0.145183,0.980733,0.587449,-0.808204,0.041347,0.798635,0.570726,-0.190930,,,0.000000,,,,0.00,,,
03365,,,,,,,,,,,,,,10.036023,0.179668,-2.474360,-0.554477,-0.098361,0.510073,-0.822266,0.171631,0.439697,0.100371,0.001806,-0.024699,,0.131529,0.145547,0.980569,0.587442,-0.808219,0.041169,0.798506,0.570612,-0.191805,,,0.000000,,,,0.00,,,
03366,,,,,,,,,,,,,,10.016030,0.421526,-2.366708,-0.322465,-0.232683,0.480112,-0.828613,0.169434,0.437500,0.100162,0.004217,-0.023659,99883.0000,0.131809,0.145662,0.980515,0.587533,-0.808157,0.041076,0.798393,0.570671,-0.192104,,,0.000000,,,,0.00,,,
03367,,,,,,,,,,,,,,9.762985,0.322798,-2.127902,-0.223381,-0.054112,0.182072,-0.822266,0.171631,0.441895,0.097627,0.003230,-0.021293,,0.131617,0.145463,0.980570,0.587518,-0.808171,0.041029,0.798436,0.570702,-0.191831,,,0.000000,,,,0.00,,,
03368,,,,,,,,,,,,,,9.717305,0.462836,-1.975736,-0.026382,-0.089044,0.113799,-0.826416,0.169434,0.444092,0.097169,0.004632,-0.019777,99885.0000,0.131465,0.145257,0.980621,0.587723,-0.808028,0.040899,0.798310,0.570957,-0.191598,,,0.000000,,,,0.00,,,
03369,,,,,,,,,,,,,,9.466017,0.358077,-1.699863,0.096505,0.113862,-0.189748,-0.824219,0.169434,0.439697,0.094657,0.003583,-0.017017,,0.131164,0.145018,0.980697,0.587830,-0.807952,0.040854,0.798280,0.571125,-0.191220,,,0.000000,,,,0.00,,,
03370,,,,,,,,,,,,,,9.666761,0.428105,-1.938528,-0.026099,-0.050900,0.055654,-0.826416,0.171387,0.435303,0.096667,0.004287,-0.019388,99877.0000,0.131308,0.145022,0.980677,0.588098,-0.807764,0.040708,0.798059,0.571389,-0.191353,,,0.000000,,,,0.00,,,
03371,,,,,,,,,,,,,,9.641203,0.409730,-1.921500,-0.026797,-0.032299,0.026575,-0.824463,0.173584,0.437256,0.096409,0.004109,-0.019226,,0.131223,0.144734,0.980731,0.588279,-0.807645,0.040478,0.797940,0.571631,-0.191125,,,0.000000,,,,0.00,,,
03372,,,,,,,,,,,,,,9.604519,0.369396,-1.907212,-0.042989,0.000215,-0.013766,-0.830811,0.173584,0.439453,0.096043,0.003706,-0.019080,99883.0000,0.131287,0.144512,0.980755,0.588606,-0.807421,0.040179,0.797688,0.572003,-0.191065,,,0.000000,,,,0.00,,,
03373,,,,,,,,,,,,,,9.564334,0.355394,-1.870985,-0.027705,0.023606,-0.060659,-0.824219,0.171631,0.437500,0.095641,0.003565,-0.018719,,0.131227,0.144267,0.980799,0.588821,-0.807275,0.039961,0.797539,0.572271,-0.190884,,,0.000000,,,,0.00,,,
03374,,,,,,,,,,,,,,9.699062,0.404130,-1.935762,-0.031611,-0.035705,0.085798,-0.824219,0.171631,0.437500,0.096989,0.004052,-0.019365,99879.0000,0.131322,0.144099,0.980811,0.589134,-0.807060,0.039692,0.797293,0.572617,-0.190878,,,0.000000,,,,0.00,,,
03375,,,,,,,,,,,,,,9.677164,0.359298,-1.939649,-0.065008,-0.008098,0.063270,-0.824463,0.173584,0.437256,0.096767,0.003602,-0.019416,,0.131062,0.143767,0.980894,0.589418,-0.806862,0.039505,0.797126,0.572979,-0.190488,,,0.000000,,,,0.00,,,
03376,,,,,,,,,,,,,,9.473601,0.305348,-1.796974,-0.011038,0.084956,-0.165713,-0.824219,0.171631,0.435303,0.094732,0.003056,-0.017991,99883.0000,0.130836,0.143546,0.980957,0.589622,-0.806718,0.039408,0.797012,0.573237,-0.190186,,,0.000000,,,,0.00,,,
03377,,,,,,,,,,,,,,9.546480,0.401755,-1.761808,0.080266,0.035478,-0.097084,-0.824219,0.171631,0.437500,0.095462,0.004016,-0.017635,,0.130489,0.143419,0.981022,0.589898,-0.806514,0.039442,0.796865,0.573556,-0.189844,,,0.000000,,,,0.00,,,
03378,,,,,,,,,,,,,,9.608035,0.362366,-1.890784,-0.039155,0.001401,-0.013751,-0.824219,0.171387,0.439697,0.096079,0.003620,-0.018918,99880.0000,0.130347,0.143442,0.981037,0.590119,-0.806349,0.039493,0.796724,0.573781,-0.189753,,,0.000000,,,,0.00,,,
03379,,,,,,,,,,,,,,9.748686,0.367140,-2.032744,-0.133673,-0.064555,0.151332,-0.826660,0.175781,0.435059,0.097484,0.003667,-0.020342,,0.129998,0.143385,0.981092,0.590379,-0.806155,0.039591,0.796588,0.574069,-0.189450,,,0.000000,,,,0.00,,,
03380,,,,,,,,,,,,,,9.800768,0.301137,-2.128818,-0.245374,-0.060577,0.217952,-0.826416,0.169434,0.437500,0.098001,0.003004,-0.021320,99885.0000,0.129480,0.143230,0.981183,0.590756,-0.805874,0.039681,0.796393,0.574502,-0.188958,,,0.000000,,,,0.00,,,
03381,,,,,,,,,,,,,,9.725276,0.353398,-2.004318,-0.132811,-0.045632,0.122274,-0.830811,0.171387,0.435059,0.097243,0.003525,-0.020093,,0.128499,0.142844,0.981368,0.591117,-0.805600,0.039860,0.796284,0.574981,-0.187957,,,0.000000,,,,0.00,,,
03382,,,,,,,,,,,,,,9.658244,0.347676,-1.887560,-0.060267,0.012559,0.034223,-0.824463,0.173584,0.432861,0.096572,0.003466,-0.018932,99883.0000,0.127504,0.142503,0.981548,0.591545,-0.805275,0.040069,0.796126,0.575521,-0.186972,,,0.000000,,,,0.00,,,
03383,,,,,,,,,,,,,,9.972509,0.342110,-2.167450,-0.257294,-0.104540,0.394598,-0.826416,0.173584,0.432861,0.099712,0.003410,-0.021735,,0.126303,0.142089,0.981763,0.592104,-0.804852,0.040311,0.795902,0.576215,-0.185786,,,0.000000,,,,0.00,,,
03384,,,,,,,,,,,,,,10.026484,0.282607,-2.286345,-0.392419,-0.124904,0.466806,-0.826660,0.175781,0.428467,0.100243,0.002816,-0.022959,99883.0000,0.124750,0.141300,0.982075,0.592718,-0.804394,0.040444,0.795690,0.577048,-0.184100,,,0.000000,,,,0.00,,,
03385,,,,,,,,,,,,,,9.872504,0.403836,-2.135233,-0.238882,-0.168076,0.291929,-0.826660,0.175781,0.426270,0.098699,0.004023,-0.021473,,0.122458,0.140283,0.982509,0.593547,-0.803765,0.040784,0.795428,0.578171,-0.181692,,,0.000000,,,,0.00,,,
03386,,,,,,,,,,,,,,9.763984,0.408107,-1.914353,-0.093704,-0.072045,0.144856,-0.834961,0.169434,0.419678,0.097615,0.004070,-0.019273,99883.0000,0.120298,0.139067,0.982949,0.594395,-0.803134,0.040882,0.795125,0.579342,-0.179276,,,0.000000,,,,0.00,,,
03387,,,,,,,,,,,,,,9.768787,0.410175,-1.889244,-0.093733,-0.072056,0.144855,-0.837158,0.173584,0.421875,0.097665,0.004092,-0.019014,,0.118019,0.137933,0.983385,0.595410,-0.802371,0.041087,0.794707,0.580668,-0.176821,,,0.000000,,,,0.00,,,
03388,,,,,,,,,,,,,,9.912149,0.441788,-1.983910,-0.154081,-0.146506,0.303463,-0.835205,0.175781,0.412842,0.099094,0.004410,-0.019977,99883.0000,0.115668,0.136652,0.983843,0.596411,-0.801620,0.041223,0.794302,0.582006,-0.174222,,,0.000000,,,,0.00,,,
03389,,,,,,,,,,,,,,9.901877,0.351909,-1.847503,-0.124841,-0.012503,0.265430,-0.837158,0.171387,0.419678,0.098991,0.003510,-0.018623,,0.113039,0.135192,0.984350,0.597288,-0.800957,0.041414,0.794021,0.583259,-0.171288,,,0.000000,,,,0.00,,,
03390,,,,,,,,,,,,,,10.208921,0.446777,-1.981552,-0.165208,-0.140881,0.594089,-0.839355,0.173584,0.415039,0.102059,0.004443,-0.019977,99882.0000,0.110225,0.133937,0.984841,0.598407,-0.800099,0.041838,0.793574,0.584724,-0.168340,,,0.000000,,,,0.00,,,
03391,,,,,,,,,,,,,,10.533806,0.522095,-2.026236,-0.151895,-0.201406,0.923957,-0.841553,0.171387,0.412842,0.105302,0.005194,-0.020457,,0.106857,0.132274,0.985437,0.599122,-0.799537,0.042354,0.793495,0.585871,-0.164684,,,0.000000,,,,0.00,,,
03392,,,,,,,,,,,,,,10.873055,0.325452,-2.139931,-0.359091,-0.087818,1.267552,-0.843750,0.175781,0.408447,0.108683,0.003238,-0.021641,99883.0000,0.103175,0.130232,0.986101,0.600366,-0.798587,0.042651,0.793042,0.587621,-0.160581,,,0.000000,,,,0.00,,,
03393,,,,,,,,,,,,,,11.751949,0.531315,-2.095154,-0.160351,-0.134060,2.134541,-0.845459,0.167236,0.399658,0.117472,0.005204,-0.021244,,0.097967,0.128890,0.986808,0.601273,-0.797803,0.044511,0.793015,0.588980,-0.155657,,,0.000000,,,,0.00,,,
03394,,,,,,,,,,,,,,12.975603,1.912940,-2.210302,0.621084,-1.164161,3.422461,-0.847412,0.163086,0.393311,0.129708,0.018907,-0.022567,99881.0000,0.090571,0.127498,0.987695,0.601179,-0.797681,0.047843,0.793965,0.589448,-0.148896,,,0.000000,,,,0.00,,,
03395,,,,,,,,,,,,,,12.700373,2.000770,-1.873890,0.811153,-1.103903,3.107696,-0.854248,0.169434,0.388672,0.126941,0.019864,-0.019305,,0.082736,0.123981,0.988829,0.599037,-0.799154,0.050077,0.796436,0.588202,-0.140388,,,0.000000,,,,0.00,,,
03396,,,,,,,,,,,,,,12.236413,0.969673,-2.168327,-0.174242,-0.560486,2.638269,-0.854004,0.163086,0.382080,0.122273,0.009695,-0.022191,99877.0000,0.076613,0.119142,0.989917,0.596820,-0.800804,0.050191,0.798709,0.586957,-0.132458,,,0.000000,,,,0.00,,,
03397,,,,,,,,,,,,,,12.487072,1.382178,-2.269009,-0.072219,-0.988801,2.915305,-0.858398,0.165039,0.382080,0.124763,0.013876,-0.023240,,0.070597,0.113060,0.991077,0.594604,-0.802513,0.049194,0.800914,0.585825,-0.123880,,,0.000000,,,,0.00,,,
03398,,,,,,,,,,,,,,12.650417,1.575873,-2.184457,0.041158,-1.154675,3.069549,-0.860352,0.165039,0.370850,0.126383,0.015884,-0.022444,99883.0000,0.064479,0.106315,0.992240,0.593839,-0.803183,0.047469,0.801996,0.586170,-0.114922,,,0.000000,,,,0.00,,,
03399,,,,,,,,,,,,,,12.864319,1.209057,-2.403019,-0.422154,-1.069552,3.279416,-0.869141,0.167236,0.362061,0.128496,0.012298,-0.024701,,0.058594,0.097301,0.993529,0.591090,-0.805404,0.044017,0.804474,0.584686,-0.104706,,,0.000000,,,,0.00,,,
03400,,,,,,,,,,,,,,12.771464,1.524856,-2.101579,-0.083295,-1.272139,3.157460,-0.867188,0.171387,0.357422,0.127558,0.015514,-0.021754,99880.0000,0.052136,0.087729,0.994779,0.589928,-0.806454,0.040203,0.805771,0.584752,-0.093799,,,0.000000,,,,0.00,,,
03401,,,,,,,,,,,,,,12.930905,1.430349,-2.327450,-0.411245,-1.453286,3.316946,-0.873535,0.169434,0.346436,0.129121,0.014573,-0.024127,,0.044539,0.076394,0.996082,0.587198,-0.808653,0.035763,0.808217,0.583304,-0.080875,,,0.000000,,,,0.00,,,
03402,,,,,,,,,,,,,,12.687038,1.087579,-2.241206,-0.658976,-1.285605,3.035526,-0.877930,0.173584,0.333008,0.126680,0.011192,-0.023310,99881.0000,0.036646,0.064768,0.997227,0.585233,-0.810268,0.031119,0.810037,0.582470,-0.067597,,,0.000000,,,,0.00,,,
03403,,,,,,,,,,,,,,12.983589,1.134238,-2.538057,-0.973095,-1.645547,3.326692,-0.889160,0.184326,0.321533,0.129607,0.011727,-0.026349,,0.028303,0.051077,0.998294,0.583714,-0.811575,0.024975,0.811466,0.582011,-0.052784,,,0.000000,,,,0.00,,,
03404,,,,,,,,,,,,,,13.048800,1.309965,-2.390010,-0.864805,-1.873084,3.356908,-0.884766,0.186523,0.299316,0.130238,0.013525,-0.024992,99883.0000,0.019332,0.036868,0.999133,0.581629,-0.813238,0.018754,0.813224,0.580762,-0.037165,,,0.000000,,,,0.00,,,
03405,,,,,,,,,,,,,,13.228697,1.636967,-2.301159,-0.731796,-2.288445,3.498784,-0.891357,0.188477,0.285889,0.132014,0.016851,-0.024189,,0.009374,0.020484,0.999746,0.580236,-0.814370,0.011245,0.814394,0.579984,-0.019520,,,0.000000,,,,0.00,,,
03406,,,,,,,,,,,,,,13.750723,1.178201,-2.950753,-1.660165,-2.497424,3.977775,-0.895996,0.201416,0.267822,0.137163,0.012364,-0.030832,99877.0000,-0.000689,0.003343,0.999994,0.578515,-0.815665,0.003125,0.815671,0.578514,-0.001372,,,0.000000,,,,0.00,,,
03407,,,,,,,,,,,,,,13.868324,1.238107,-3.023426,-1.839029,-2.850044,4.025331,-0.902588,0.205566,0.254395,0.138297,0.013040,-0.031678,,-0.011998,-0.016625,0.999790,0.577697,-0.816224,-0.006640,0.816163,0.577496,0.019397,,,0.000000,,,,0.00,,,
03408,,,,,,,,,,,,,,14.641472,0.050764,-3.769265,-3.307354,-2.596692,4.709341,-0.909424,0.216309,0.234131,0.145962,0.001247,-0.039376,99880.0000,-0.024076,-0.037023,0.999024,0.576568,-0.816885,-0.016378,0.816694,0.575612,0.041014,,,0.000000,,,,0.00,,,
03409,,,,,,,,,,,,,,15.041010,0.093639,-3.866127,-3.570355,-3.031494,4.993916,-0.907471,0.220703,0.214111,0.149904,0.001753,-0.040536,,-0.038155,-0.060346,0.997448,0.576622,-0.816553,-0.027345,0.816119,0.574107,0.065952,,,0.000000,,,,0.00,,,
03410,,,,,,,,,,,,,,15.100514,0.199619,-4.293775,-4.075779,-3.693931,4.891937,-0.920654,0.231201,0.187012,0.150359,0.002770,-0.045088,99879.0000,-0.054268,-0.083257,0.995049,0.576827,-0.816036,-0.036820,0.815061,0.571973,0.092310,,,0.000000,,,,0.00,,,
03411,,,,,,,,,,,,,,15.074866,-1.598953,-4.838431,-5.831518,-2.907353,4.704098,-0.923096,0.237793,0.157959,0.150034,-0.015258,-0.050759,,-0.074261,-0.109693,0.991188,0.576295,-0.815883,-0.047115,0.813861,0.567717,0.123803,,,0.000000,,,,0.00,,,
03412,,,,,,,,,,,,,,15.488249,-2.111974,-4.886010,-6.484249,-2.917089,4.939851,-0.929688,0.246338,0.124512,0.154113,-0.020389,-0.051506,99875.0000,-0.094952,-0.134035,0.986417,0.578158,-0.814072,-0.054963,0.810381,0.565086,0.154791,,,0.000000,,,,0.00,,,
03413,,,,,,,,,,,,,,16.622121,-0.985886,-4.920282,-6.353367,-4.418411,5.729202,-0.934082,0.252930,0.091064,0.165263,-0.009306,-0.052397,,-0.122374,-0.160973,0.979343,0.579394,-0.812748,-0.061192,0.805809,0.559937,0.192726,,,0.000000,,,,0.00,,,
03414,,,,,,,,,,,,,,16.854078,-2.956674,-5.261015,-8.216212,-3.438880,5.714751,-0.940674,0.261475,0.053223,0.167468,-0.029048,-0.056161,99879.0000,-0.150165,-0.187105,0.970795,0.579799,-0.812015,-0.066818,0.800801,0.552832,0.230420,,,0.000000,,,,0.00,,,
03415,,,,,,,,,,,,,,16.267043,-3.051344,-4.208437,-7.847374,-3.111541,5.030653,-0.944580,0.255127,0.009033,0.161704,-0.030151,-0.045841,,-0.184553,-0.215829,0.958832,0.581321,-0.810608,-0.070573,0.792468,0.544364,0.275066,,,0.000000,,,,0.00,,,
03416,,,,,,,,,,,,,,17.880452,-4.290571,-5.093058,-10.090809,-3.326377,6.033400,-0.942383,0.255371,-0.039551,0.177486,-0.042813,-0.055357,99877.0000,-0.219537,-0.240652,0.945458,0.581258,-0.810585,-0.071353,0.783545,0.533890,0.317834,,,0.000000,,,,0.00,,,
03417,,,,,,,,,,,,,,16.297868,-4.755241,-3.715170,-9.567850,-2.265372,4.515334,-0.939941,0.255615,-0.088379,0.161922,-0.047475,-0.041524,,-0.260716,-0.269232,0.927115,0.582729,-0.809540,-0.071218,0.769710,0.521689,0.367949,,,0.000000,,,,0.00,,,
