// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
06470,,,,,,,,,,,,,,2.141502,-15.542183,1.342939,12.159027,-3.077828,-0.292728,-0.871582,0.012207,0.096436,0.020391,-0.155599,0.012951,99874.0000,-0.493389,0.011746,0.869730,-0.863765,0.111055,-0.491505,-0.102361,-0.993745,-0.044647,,,0.000000,,,,0.00,,,
06471,,,,,,,,,,,,,,2.006434,-15.743186,1.310602,12.529539,-2.983413,-0.447942,-0.869141,0.003418,0.098877,0.019281,-0.157566,0.012649,,-0.486345,0.001169,0.873766,-0.868953,0.104173,-0.483806,-0.091588,-0.994559,-0.049648,,,0.000000,,,,0.00,,,
06472,,,,,,,,,,,,,,1.763116,-15.681284,1.426258,12.675391,-3.015519,-0.796860,-0.871338,-0.001221,0.110352,0.017096,-0.156904,0.013906,99882.0000,-0.481828,-0.008188,0.876228,-0.872365,0.098728,-0.478782,-0.082588,-0.995081,-0.054713,,,0.000000,,,,0.00,,,
06473,,,,,,,,,,,,,,1.444653,-15.438665,1.569257,12.663751,-3.072327,-1.263321,-0.869141,-0.000977,0.108154,0.014139,-0.154440,0.015444,,-0.479739,-0.016708,0.877252,-0.874187,0.094737,-0.476258,-0.075151,-0.995362,-0.060055,,,0.000000,,,,0.00,,,
06474,,,,,,,,,,,,,,1.237316,-15.003380,1.720828,12.399770,-3.139905,-1.689867,-0.873291,-0.005615,0.117188,0.012296,-0.150057,0.017057,99870.0000,-0.480138,-0.024408,0.876853,-0.874461,0.092156,-0.476263,-0.069183,-0.995445,-0.065591,,,0.000000,,,,0.00,,,
06475,,,,,,,,,,,,,,1.083726,-14.584024,1.848210,12.097778,-3.198436,-2.021811,-0.871094,-0.005615,0.130859,0.010993,-0.145843,0.018367,,-0.483304,-0.031037,0.874902,-0.873109,0.090160,-0.479115,-0.064011,-0.995444,-0.070674,,,0.000000,,,,0.00,,,
06476,,,,,,,,,,,,,,1.001902,-14.052476,1.918412,11.643960,-3.198232,-2.306342,-0.875977,0.003174,0.130859,0.010390,-0.140512,0.019078,99874.0000,-0.489019,-0.036770,0.871498,-0.870256,0.088471,-0.484589,-0.059284,-0.995400,-0.075263,,,0.000000,,,,0.00,,,
06477,,,,,,,,,,,,,,1.110814,-13.452908,1.917772,11.020053,-3.128582,-2.419325,-0.865234,0.016602,0.139648,0.011670,-0.134499,0.019053,,-0.497409,-0.041543,0.866521,-0.865804,0.086508,-0.492849,-0.054487,-0.995385,-0.078998,,,0.000000,,,,0.00,,,
06478,,,,,,,,,,,,,,1.420844,-12.954523,1.958564,10.361163,-3.114288,-2.288064,-0.865479,0.029785,0.141602,0.014959,-0.129486,0.019409,99879.0000,-0.508245,-0.045227,0.860024,-0.859798,0.083859,-0.503702,-0.049340,-0.995451,-0.081507,,,0.000000,,,,0.00,,,
06479,,,,,,,,,,,,,,1.790172,-12.605580,1.763854,9.784525,-2.870883,-1.987443,-0.865967,0.040771,0.152832,0.018840,-0.125953,0.017382,,-0.521776,-0.047667,0.851750,-0.851975,0.079970,-0.517439,-0.043450,-0.995657,-0.082338,,,0.000000,,,,0.00,,,
06480,,,,,,,,,,,,,,2.309311,-12.486788,1.443656,9.298725,-2.515214,-1.413900,-0.868652,0.062744,0.147705,0.024217,-0.124693,0.014087,99879.0000,-0.537390,-0.048956,0.841912,-0.842527,0.074828,-0.533432,-0.036884,-0.995994,-0.081459,,,0.000000,,,,0.00,,,
06481,,,,,,,,,,,,,,2.866983,-12.376406,1.006766,8.758132,-2.029712,-0.780645,-0.864746,0.078369,0.147461,0.029938,-0.123495,0.009639,,-0.554931,-0.049184,0.830441,-0.831364,0.068508,-0.551490,-0.029767,-0.996437,-0.078907,,,0.000000,,,,0.00,,,
06482,,,,,,,,,,,,,,3.370847,-12.235786,0.690154,8.176764,-1.646195,-0.222252,-0.856445,0.102539,0.158447,0.035077,-0.121997,0.006402,99881.0000,-0.573511,-0.049225,0.817717,-0.818905,0.061102,-0.570667,-0.021873,-0.996917,-0.075353,,,0.000000,,,,0.00,,,
06483,,,,,,,,,,,,,,3.821551,-12.141766,0.340831,7.622144,-1.215726,0.314459,-0.852295,0.115967,0.155762,0.039660,-0.120965,0.002833,,-0.593166,-0.049685,0.803546,-0.804982,0.052208,-0.590998,-0.012587,-0.997399,-0.070963,,,0.000000,,,,0.00,,,
06484,,,,,,,,,,,,,,4.290138,-12.102080,0.048000,7.064885,-0.833108,0.876159,-0.846436,0.144531,0.155273,0.044397,-0.120477,-0.000165,99881.0000,-0.612945,-0.051754,0.788429,-0.790125,0.041695,-0.611526,-0.001224,-0.997789,-0.066449,,,0.000000,,,,0.00,,,
06485,,,,,,,,,,,,,,4.742691,-12.126023,-0.210146,6.526979,-0.474647,1.445204,-0.840576,0.168945,0.159424,0.048960,-0.120631,-0.002812,,-0.632908,-0.055983,0.772200,-0.774121,0.029242,-0.632362,0.012821,-0.998003,-0.061845,,,0.000000,,,,0.00,,,
06486,,,,,,,,,,,,,,5.105518,-12.259054,-0.524083,6.096024,-0.049668,1.996180,-0.841064,0.190918,0.163574,0.052634,-0.121880,-0.006026,99887.0000,-0.652247,-0.063064,0.755379,-0.757411,0.014740,-0.652772,0.030032,-0.997901,-0.057379,,,0.000000,,,,0.00,,,
06487,,,,,,,,,,,,,,5.525017,-12.595925,-0.814014,5.736365,0.359487,2.709163,-0.828613,0.217529,0.165283,0.056901,-0.125155,-0.009036,,-0.671256,-0.073070,0.737615,-0.739474,-0.002347,-0.673180,0.050920,-0.997324,-0.052458,,,0.000000,,,,0.00,,,
