// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03388,,,,,,,,,,,,,,-7.328822,-1.275372,4.817381,-1.853635,0.365399,-1.153834,0.706055,0.207764,-0.707031,-0.073164,-0.012769,0.048358,99932.0000,-0.358996,-0.171518,-0.917444,0.455818,-0.889992,-0.011976,-0.814464,-0.422487,0.397685,,,0.000000,,,,0.00,,,
03389,,,,,,,,,,,,,,-7.418136,-1.231889,4.907206,-1.925981,0.287584,-1.047158,0.712646,0.203613,-0.704590,-0.073998,-0.012388,0.049331,,-0.353097,-0.167568,-0.920458,0.452236,-0.891829,-0.011127,-0.819027,-0.420193,0.390682,,,0.000000,,,,0.00,,,
03390,,,,,,,,,,,,,,-7.666486,-1.102442,5.195829,-2.057388,0.085523,-0.716190,0.727295,0.203613,-0.700195,-0.076424,-0.011147,0.052285,99936.0000,-0.348628,-0.164360,-0.922738,0.448140,-0.893907,-0.010091,-0.823183,-0.417033,0.385297,,,0.000000,,,,0.00,,,
03391,,,,,,,,,,,,,,-7.831047,-0.970716,5.219974,-2.051430,-0.026965,-0.576576,0.731689,0.197266,-0.688965,-0.078029,-0.009884,0.052586,,-0.339732,-0.159921,-0.926826,0.442589,-0.896693,-0.007511,-0.829878,-0.412755,0.375415,,,0.000000,,,,0.00,,,
03392,,,,,,,,,,,,,,-8.151659,-0.741843,5.494676,-2.138926,-0.292685,-0.193463,0.733887,0.193115,-0.682373,-0.081194,-0.007664,0.055388,99932.0000,-0.333521,-0.156384,-0.929681,0.435977,-0.899944,-0.005024,-0.835875,-0.406995,0.368330,,,0.000000,,,,0.00,,,
03393,,,,,,,,,,,,,,-8.508925,-0.431974,5.847077,-2.304248,-0.656075,0.238938,0.744873,0.180420,-0.675293,-0.084737,-0.004647,0.058954,,-0.323138,-0.152299,-0.934017,0.427878,-0.903836,-0.000654,-0.844098,-0.399857,0.357229,,,0.000000,,,,0.00,,,
03394,,,,,,,,,,,,,,-8.840121,-0.096242,6.040850,-2.318590,-0.966024,0.595871,0.751221,0.178467,-0.670654,-0.088050,-0.001336,0.060910,99931.0000,-0.315885,-0.149687,-0.936915,0.419604,-0.907700,0.003548,-0.850970,-0.392013,0.349538,,,0.000000,,,,0.00,,,
03395,,,,,,,,,,,,,,-9.110370,0.084736,6.221589,-2.446108,-1.140516,0.884437,0.761963,0.167969,-0.661621,-0.090789,0.000468,0.062677,,-0.306688,-0.146993,-0.940391,0.411321,-0.911453,0.008326,-0.858346,-0.384249,0.339992,,,0.000000,,,,0.00,,,
03396,,,,,,,,,,,,,,-9.425658,0.004222,6.180897,-2.426177,-0.971397,1.151599,0.766357,0.163818,-0.656982,-0.094012,-0.000296,0.062178,99929.0000,-0.302691,-0.146142,-0.941818,0.404416,-0.914497,0.011927,-0.863033,-0.377276,0.335912,,,0.000000,,,,0.00,,,
03397,,,,,,,,,,,,,,-9.638090,-0.169426,5.873322,-2.258355,-0.640565,1.228434,0.770752,0.159424,-0.654785,-0.096215,-0.001958,0.058996,,-0.297343,-0.145168,-0.943670,0.398755,-0.916928,0.015410,-0.867515,-0.371711,0.330528,,,0.000000,,,,0.00,,,
03398,,,,,,,,,,,,,,-9.721873,-0.413665,5.516489,-2.046705,-0.241751,1.181396,0.769043,0.151123,-0.652100,-0.097106,-0.004333,0.055347,99930.0000,-0.296922,-0.145281,-0.943785,0.394349,-0.918797,0.017370,-0.869670,-0.367023,0.330102,,,0.000000,,,,0.00,,,
03399,,,,,,,,,,,,,,-9.680783,-0.697419,5.266552,-2.000310,0.120240,1.046625,0.771240,0.148926,-0.658691,-0.096724,-0.007107,0.052802,,-0.293926,-0.144807,-0.944795,0.391324,-0.920051,0.019273,-0.872051,-0.364057,0.327094,,,0.000000,,,,0.00,,,
03400,,,,,,,,,,,,,,-9.562353,-0.938347,5.103555,-1.982811,0.402190,0.877121,0.770996,0.148926,-0.649902,-0.095557,-0.009471,0.051144,99936.0000,-0.294914,-0.145391,-0.944398,0.389850,-0.920661,0.019996,-0.872378,-0.362276,0.328196,,,0.000000,,,,0.00,,,
03401,,,,,,,,,,,,,,-9.378001,-1.105553,4.950284,-1.997799,0.588576,0.643736,0.775391,0.146973,-0.647705,-0.093714,-0.011116,0.049614,,-0.292531,-0.144606,-0.945259,0.388050,-0.921402,0.020866,-0.873981,-0.360704,0.325653,,,0.000000,,,,0.00,,,
03402,,,,,,,,,,,,,,-9.065298,-1.283915,4.819969,-2.041658,0.760257,0.302337,0.775391,0.146973,-0.647705,-0.090577,-0.012897,0.048328,99928.0000,-0.292792,-0.144077,-0.945259,0.386241,-0.922161,0.020919,-0.874695,-0.358973,0.325650,,,0.000000,,,,0.00,,,
