// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
04810,,,,,,,,,,,,,,-9.447814,2.857016,0.681177,-1.730532,-1.710004,-0.222658,0.834473,-0.259521,-0.389160,-0.094402,0.028794,0.006918,99936.0000,-0.036705,-0.034472,-0.998731,-0.533073,-0.844664,0.048745,-0.845273,0.534186,0.012628,,,0.000000,,,,0.00,,,
04811,,,,,,,,,,,,,,-9.500533,3.375629,0.541868,-1.932774,-2.243761,-0.159797,0.840576,-0.255127,-0.386963,-0.094924,0.033961,0.005570,,-0.033950,-0.030527,-0.998957,-0.540352,-0.840286,0.044042,-0.840754,0.541284,0.012033,,,0.000000,,,,0.00,,,
04812,,,,,,,,,,,,,,-9.401195,4.053257,0.596581,-2.397446,-2.799541,-0.242846,0.834229,-0.255127,-0.382812,-0.093926,0.040703,0.006158,99947.0000,-0.031366,-0.027337,-0.999134,-0.547533,-0.835825,0.040058,-0.836196,0.548316,0.011249,,,0.000000,,,,0.00,,,
04813,,,,,,,,,,,,,,-9.578651,4.752913,0.863001,-3.050869,-3.237869,-0.050841,0.833984,-0.253174,-0.380615,-0.095692,0.047678,0.008856,,-0.028543,-0.024604,-0.999290,-0.554147,-0.831627,0.036304,-0.831930,0.554789,0.010103,,,0.000000,,,,0.00,,,
04814,,,,,,,,,,,,,,-9.572260,4.887557,1.049838,-3.333846,-3.246137,-0.067620,0.840576,-0.257324,-0.378174,-0.095625,0.049018,0.010719,99944.0000,-0.025528,-0.022278,-0.999426,-0.559650,-0.828082,0.032753,-0.828336,0.560164,0.008671,,,0.000000,,,,0.00,,,
04815,,,,,,,,,,,,,,-9.756425,4.562323,1.082588,-3.226414,-2.954699,0.088545,0.842529,-0.253174,-0.376221,-0.097474,0.045767,0.011033,,-0.022048,-0.020342,-0.999550,-0.564093,-0.825194,0.029236,-0.825417,0.564483,0.006719,,,0.000000,,,,0.00,,,
04816,,,,,,,,,,,,,,-10.026083,4.113127,0.994849,-2.943441,-2.626916,0.329557,0.842285,-0.250977,-0.369629,-0.100187,0.041259,0.010156,99941.0000,-0.018384,-0.019433,-0.999642,-0.567308,-0.823082,0.026434,-0.823301,0.567590,0.004107,,,0.000000,,,,0.00,,,
04817,,,,,,,,,,,,,,-10.503367,3.708289,0.689132,-2.498139,-2.452361,0.784110,0.848633,-0.248779,-0.371826,-0.104994,0.037158,0.007083,,-0.015174,-0.019683,-0.999691,-0.569403,-0.821683,0.024821,-0.821918,0.569604,0.001261,,,0.000000,,,,0.00,,,
04818,,,,,,,,,,,,,,-10.975539,3.131422,0.228074,-1.814039,-2.215288,1.238193,0.842285,-0.253174,-0.365234,-0.109760,0.031286,0.002441,99944.0000,-0.013359,-0.021650,-0.999676,-0.570090,-0.821190,0.025403,-0.821474,0.570244,-0.001372,,,0.000000,,,,0.00,,,
04819,,,,,,,,,,,,,,-11.397355,2.540432,-0.005241,-1.293151,-1.821937,1.648625,0.846680,-0.257324,-0.364990,-0.114009,0.025245,0.000076,,-0.013086,-0.025220,-0.999596,-0.570135,-0.821067,0.028179,-0.821447,0.570274,-0.003635,,,0.000000,,,,0.00,,,
04820,,,,,,,,,,,,,,-12.176351,2.133839,-0.795461,-0.393287,-1.865321,2.427210,0.838135,-0.253174,-0.361084,-0.121824,0.021029,-0.007845,99938.0000,-0.014412,-0.030599,-0.999428,-0.569110,-0.821584,0.033361,-0.822135,0.569265,-0.005573,,,0.000000,,,,0.00,,,
04821,,,,,,,,,,,,,,-12.874515,2.039941,-1.936888,0.635503,-2.341859,3.140193,0.842773,-0.265625,-0.362549,-0.128830,0.019945,-0.019278,,-0.016565,-0.037110,-0.999174,-0.566445,-0.823130,0.039963,-0.823933,0.566639,-0.007386,,,0.000000,,,,0.00,,,
04822,,,,,,,,,,,,,,-13.225413,2.384290,-1.597002,0.215814,-2.336799,3.515433,0.838623,-0.265869,-0.369141,-0.132337,0.023363,-0.015994,99928.0000,-0.020140,-0.043012,-0.998872,-0.562648,-0.825366,0.046886,-0.826451,0.562957,-0.007578,,,0.000000,,,,0.00,,,
04823,,,,,,,,,,,,,,-13.069577,2.291466,-0.562430,-0.523579,-1.619255,3.358651,0.834229,-0.263672,-0.369385,-0.130763,0.022486,-0.005787,,-0.025332,-0.047226,-0.998563,-0.559977,-0.826791,0.053308,-0.828120,0.560523,-0.005501,,,0.000000,,,,0.00,,,
04824,,,,,,,,,,,,,,-12.992272,1.405600,-0.360338,-0.109511,-0.729384,3.239508,0.826172,-0.274170,-0.369141,-0.129960,0.013624,-0.003880,99921.0000,-0.032603,-0.050464,-0.998194,-0.558519,-0.827314,0.060067,-0.828851,0.559468,-0.001212,,,0.000000,,,,0.00,,,
04825,,,,,,,,,,,,,,-12.823791,0.600171,-0.655876,0.679458,-0.200357,3.022311,0.831055,-0.284668,-0.375244,-0.128239,0.005572,-0.006908,,-0.040892,-0.052980,-0.997758,-0.559115,-0.826395,0.066796,-0.828081,0.560593,0.004171,,,0.000000,,,,0.00,,,
04826,,,,,,,,,,,,,,-12.386996,-0.072842,-0.708621,1.192682,0.341305,2.532551,0.825195,-0.295166,-0.379150,-0.123845,-0.001216,-0.007442,99933.0000,-0.050244,-0.056548,-0.997135,-0.560719,-0.824601,0.075018,-0.826481,0.562881,0.009724,,,0.000000,,,,0.00,,,
04827,,,,,,,,,,,,,,-11.643061,-0.640288,-0.289910,1.242602,1.043840,1.738066,0.814697,-0.299561,-0.383545,-0.116391,-0.006910,-0.003271,,-0.060283,-0.060281,-0.996359,-0.562490,-0.822547,0.083798,-0.824603,0.565494,0.015678,,,0.000000,,,,0.00,,,
04828,,,,,,,,,,,,,,-10.660677,-1.054835,-0.158758,1.427523,1.439250,0.707644,0.814941,-0.305908,-0.387695,-0.106551,-0.011027,-0.001980,99922.0000,-0.071367,-0.063833,-0.995406,-0.563565,-0.820815,0.093042,-0.822983,0.567616,0.022605,,,0.000000,,,,0.00,,,
04829,,,,,,,,,,,,,,-9.669531,-1.327370,-0.112540,1.587076,1.654801,-0.325007,0.806885,-0.312256,-0.394043,-0.096630,-0.013700,-0.001524,,-0.082914,-0.066521,-0.994334,-0.564065,-0.819424,0.101855,-0.821557,0.569315,0.030419,,,0.000000,,,,0.00,,,
04830,,,,,,,,,,,,,,-9.295195,-1.583659,0.538148,1.277826,2.232316,-0.725274,0.796875,-0.322754,-0.402588,-0.092906,-0.016230,0.004974,99922.0000,-0.094850,-0.068625,-0.993123,-0.563598,-0.818639,0.110395,-0.820586,0.570193,0.038972,,,0.000000,,,,0.00,,,
04831,,,,,,,,,,,,,,-9.464543,-1.820501,1.129458,1.052925,2.789258,-0.578090,0.792969,-0.331299,-0.411133,-0.094624,-0.018574,0.010863,,-0.106803,-0.069802,-0.991827,-0.562322,-0.818434,0.118151,-0.819992,0.570345,0.048160,,,0.000000,,,,0.00,,,
04832,,,,,,,,,,,,,,-9.948334,-2.108469,1.499694,1.077927,3.277092,-0.129626,0.791016,-0.331299,-0.424072,-0.099482,-0.021421,0.014518,99922.0000,-0.118983,-0.070012,-0.990425,-0.560210,-0.818837,0.125182,-0.819761,0.569741,0.058207,,,0.000000,,,,0.00,,,
04833,,,,,,,,,,,,,,-10.722305,-1.962139,1.732050,1.019787,3.336991,0.658269,0.780762,-0.337646,-0.430664,-0.107257,-0.019930,0.016747,,-0.131171,-0.068666,-0.988979,-0.558574,-0.819052,0.130953,-0.819017,0.569595,0.069081,,,0.000000,,,,0.00,,,
04834,,,,,,,,,,,,,,-11.349752,-1.367683,1.959039,0.720775,3.001775,1.367355,0.772705,-0.343994,-0.434814,-0.113576,-0.013955,0.018925,99933.0000,-0.143669,-0.066125,-0.987414,-0.557500,-0.818968,0.135960,-0.817651,0.570017,0.080796,,,0.000000,,,,0.00,,,
04835,,,,,,,,,,,,,,-11.759295,-0.828207,2.173481,0.449770,2.674822,1.863440,0.766357,-0.339600,-0.447998,-0.117707,-0.008538,0.021003,,-0.155991,-0.062455,-0.985782,-0.557975,-0.817943,0.140116,-0.815065,0.571899,0.092744,,,0.000000,,,,0.00,,,
04836,,,,,,,,,,,,,,-11.694036,-0.627167,2.364699,0.324933,2.571764,1.849812,0.758057,-0.343994,-0.452393,-0.117079,-0.006491,0.022883,99932.0000,-0.168389,-0.057786,-0.984025,-0.559524,-0.816265,0.143681,-0.811528,0.574780,0.105117,,,0.000000,,,,0.00,,,
04837,,,,,,,,,,,,,,-11.184162,-0.132093,2.494564,0.001820,2.160613,1.441453,0.756348,-0.348145,-0.465332,-0.111995,-0.001476,0.024234,,-0.179705,-0.052096,-0.982340,-0.562147,-0.814047,0.146008,-0.807278,0.578457,0.117003,,,0.000000,,,,0.00,,,
04838,,,,,,,,,,,,,,-10.652518,0.429913,2.010990,0.106011,1.336905,0.953237,0.748047,-0.352295,-0.469482,-0.106643,0.004250,0.019483,99943.0000,-0.189578,-0.045569,-0.980808,-0.564312,-0.812401,0.146819,-0.803500,0.581316,0.128298,,,0.000000,,,,0.00,,,
04839,,,,,,,,,,,,,,-10.331076,1.160755,1.668252,0.007727,0.461906,0.706203,0.745850,-0.348145,-0.476318,-0.103395,0.011648,0.016119,,-0.197858,-0.038565,-0.979472,-0.564592,-0.812348,0.146035,-0.801304,0.581896,0.138956,,,0.000000,,,,0.00,,,
04840,,,,,,,,,,,,,,-9.985536,2.404372,1.653070,-0.665634,-0.644170,0.549047,0.739502,-0.346191,-0.480713,-0.099921,0.024133,0.015992,99960.0000,-0.205183,-0.031958,-0.978202,-0.561648,-0.814674,0.144424,-0.801531,0.579039,0.149208,,,0.000000,,,,0.00,,,
04841,,,,,,,,,,,,,,-9.952890,2.865877,2.280483,-1.358666,-0.740598,0.679134,0.737549,-0.341797,-0.496094,-0.099607,0.028817,0.022256,,-0.211499,-0.025365,-0.977049,-0.556593,-0.818605,0.141736,-0.803413,0.573796,0.159016,,,0.000000,,,,0.00,,,
04842,,,,,,,,,,,,,,-10.140370,2.891890,2.722698,-1.613506,-0.597253,0.941001,0.735107,-0.333496,-0.505127,-0.101501,0.029119,0.026644,99949.0000,-0.217896,-0.018924,-0.975788,-0.549858,-0.823651,0.138759,-0.806335,0.566780,0.169065,,,0.000000,,,,0.00,,,
04843,,,,,,,,,,,,,,-9.668589,2.941770,2.555470,-1.530732,-0.842556,0.464063,0.728516,-0.324951,-0.520752,-0.096784,0.029616,0.024942,,-0.224696,-0.012693,-0.974346,-0.541142,-0.829926,0.135606,-0.810356,0.557730,0.179612,,,0.000000,,,,0.00,,,
04844,,,,,,,,,,,,,,-8.814053,2.585458,2.213091,-1.171140,-0.846105,-0.475599,0.722168,-0.320801,-0.529785,-0.088232,0.026025,0.021559,99943.0000,-0.231833,-0.007346,-0.972728,-0.529949,-0.837594,0.132630,-0.815725,0.546244,0.190289,,,0.000000,,,,0.00,,,
04845,,,,,,,,,,,,,,-8.304261,2.321840,2.008683,-0.907395,-0.828554,-1.044814,0.728271,-0.310303,-0.545410,-0.083123,0.023377,0.019560,,-0.238509,-0.002828,-0.971136,-0.517029,-0.846123,0.129445,-0.822067,0.532980,0.200346,,,0.000000,,,,0.00,,,
04846,,,,,,,,,,,,,,-7.921250,1.841358,2.184244,-0.825904,-0.411663,-1.442783,0.715820,-0.310303,-0.558594,-0.079297,0.018592,0.021380,99939.0000,-0.245016,0.000742,-0.969519,-0.501838,-0.855710,0.126170,-0.829534,0.517455,0.210035,,,0.000000,,,,0.00,,,
04847,,,,,,,,,,,,,,-7.518453,1.147896,2.321466,-0.636307,0.176563,-1.888212,0.715332,-0.291504,-0.567871,-0.075269,0.011681,0.022836,,-0.251138,0.003934,-0.967943,-0.485713,-0.865491,0.122503,-0.837265,0.500908,0.219269,,,0.000000,,,,0.00,,,
04848,,,,,,,,,,,,,,-7.206792,0.445393,2.469053,-0.455973,0.788305,-2.236236,0.710938,-0.289307,-0.578857,-0.072155,0.004681,0.024392,99947.0000,-0.257414,0.006967,-0.966276,-0.468761,-0.875331,0.118566,-0.844986,0.483474,0.228588,,,0.000000,,,,0.00,,,
04849,,,,,,,,,,,,,,-7.225135,0.074530,2.488198,-0.263892,1.055249,-2.248584,0.706299,-0.274658,-0.588135,-0.072337,0.000969,0.024622,,-0.263457,0.009895,-0.964620,-0.452253,-0.884516,0.114446,-0.852090,0.466404,0.237507,,,0.000000,,,,0.00,,,
04850,,,,,,,,,,,,,,-7.344113,-0.154299,2.521166,-0.127887,1.211036,-2.142435,0.704102,-0.266113,-0.599365,-0.073529,-0.001345,0.024966,99945.0000,-0.270100,0.012126,-0.962756,-0.435727,-0.893209,0.110992,-0.858596,0.449478,0.246539,,,0.000000,,,,0.00,,,
04851,,,,,,,,,,,,,,-7.280397,-0.528116,2.579501,-0.004849,1.517908,-2.221075,0.699707,-0.257812,-0.610596,-0.072892,-0.005111,0.025581,,-0.276803,0.013979,-0.960825,-0.420351,-0.900912,0.107991,-0.864109,0.433776,0.255252,,,0.000000,,,,0.00,,,
04852,,,,,,,,,,,,,,-7.534826,-0.380700,2.646309,-0.023356,1.362584,-1.934614,0.695312,-0.253418,-0.621582,-0.075436,-0.003660,0.026232,99949.0000,-0.283605,0.015380,-0.958818,-0.406062,-0.907730,0.105547,-0.868724,0.419273,0.263682,,,0.000000,,,,0.00,,,
04853,,,,,,,,,,,,,,-7.843962,-0.428868,2.844040,-0.055780,1.442006,-1.583621,0.690918,-0.245117,-0.632812,-0.078522,-0.004177,0.028229,,-0.289816,0.015857,-0.956951,-0.393081,-0.913614,0.103907,-0.872636,0.406273,0.271013,,,0.000000,,,,0.00,,,
04854,,,,,,,,,,,,,,-8.149835,-0.250864,2.924985,-0.071734,1.272630,-1.244529,0.684326,-0.234619,-0.637695,-0.081578,-0.002427,0.029035,99949.0000,-0.296144,0.015379,-0.955020,-0.380070,-0.919199,0.103054,-0.876268,0.393493,0.278060,,,0.000000,,,,0.00,,,
04855,,,,,,,,,,,,,,-8.439977,0.113797,2.927456,-0.089657,0.905204,-0.925137,0.680176,-0.232422,-0.646484,-0.084473,0.001179,0.029060,,-0.301712,0.014049,-0.953295,-0.367595,-0.924296,0.102720,-0.879684,0.381419,0.284036,,,0.000000,,,,0.00,,,
04856,,,,,,,,,,,,,,-8.148500,0.014870,2.932064,-0.107378,0.982330,-1.209278,0.677734,-0.224121,-0.651123,-0.081547,0.000166,0.029148,99953.0000,-0.307087,0.011907,-0.951607,-0.355545,-0.928954,0.103112,-0.882771,0.370004,0.289503,,,0.000000,,,,0.00,,,
04857,,,,,,,,,,,,,,-8.058411,0.051131,3.069272,-0.239887,0.986036,-1.249326,0.669434,-0.226318,-0.653320,-0.080635,0.000523,0.030557,,-0.311349,0.009407,-0.950249,-0.344346,-0.933111,0.103587,-0.885713,0.359466,0.293762,,,0.000000,,,,0.00,,,
04858,,,,,,,,,,,,,,-7.914929,0.252990,3.167718,-0.415389,0.822547,-1.333574,0.671387,-0.219971,-0.660156,-0.079193,0.002553,0.031565,99946.0000,-0.315115,0.006581,-0.949031,-0.333124,-0.937117,0.104112,-0.888668,0.348952,0.297492,,,0.000000,,,,0.00,,,
04859,,,,,,,,,,,,,,-7.774514,0.375771,3.334777,-0.631584,0.753396,-1.402070,0.666992,-0.213623,-0.664795,-0.077780,0.003800,0.033263,,-0.317754,0.003672,-0.948166,-0.321944,-0.941002,0.104247,-0.891843,0.338381,0.300190,,,0.000000,,,,0.00,,,
04860,,,,,,,,,,,,,,-7.579518,0.416841,3.437528,-0.783634,0.735063,-1.549213,0.662598,-0.207275,-0.669434,-0.075824,0.004234,0.034304,99948.0000,-0.320267,0.000615,-0.947327,-0.310176,-0.944946,0.104249,-0.895109,0.327225,0.302825,,,0.000000,,,,0.00,,,
04861,,,,,,,,,,,,,,-7.462114,0.527142,3.483869,-0.888268,0.625218,-1.632321,0.668701,-0.207275,-0.666992,-0.074646,0.005375,0.034769,,-0.321999,-0.001780,-0.946738,-0.298341,-0.948858,0.103254,-0.898504,0.315699,0.305000,,,0.000000,,,,0.00,,,
04862,,,,,,,,,,,,,,-7.095436,0.551741,3.389346,-0.920317,0.548049,-2.003084,0.662354,-0.203125,-0.673828,-0.070972,0.005623,0.033839,99943.0000,-0.323624,-0.004330,-0.946176,-0.286481,-0.952604,0.102346,-0.901774,0.304183,0.307045,,,0.000000,,,,0.00,,,
04863,,,,,,,,,,,,,,-6.662845,0.534185,3.296021,-0.969584,0.513102,-2.441173,0.659912,-0.188477,-0.683105,-0.066632,0.005434,0.032938,,-0.324145,-0.007046,-0.945981,-0.275406,-0.955956,0.101489,-0.905031,0.293426,0.307928,,,0.000000,,,,0.00,,,
04864,,,,,,,,,,,,,,-6.498207,0.746086,3.288794,-1.076207,0.291338,-2.576917,0.664307,-0.194580,-0.682861,-0.064967,0.007536,0.032901,99945.0000,-0.323848,-0.010171,-0.946054,-0.265415,-0.958812,0.101163,-0.908117,0.283859,0.307810,,,0.000000,,,,0.00,,,
04865,,,,,,,,,,,,,,-6.618790,1.033330,3.445875,-1.266879,0.051211,-2.386883,0.672363,-0.184082,-0.680908,-0.066155,0.010384,0.034507,,-0.322023,-0.013583,-0.946634,-0.257019,-0.961091,0.101223,-0.911176,0.275899,0.306002,,,0.000000,,,,0.00,,,
04866,,,,,,,,,,,,,,-6.886130,1.359799,3.586319,-1.406474,-0.222681,-2.060156,0.668213,-0.186279,-0.678711,-0.068814,0.013618,0.035947,99945.0000,-0.319671,-0.017437,-0.947368,-0.250033,-0.962840,0.102090,-0.913944,0.269509,0.303432,,,0.000000,,,,0.00,,,
04867,,,,,,,,,,,,,,-7.139780,1.724802,3.680833,-1.524872,-0.540355,-1.757710,0.667969,-0.182129,-0.672363,-0.071342,0.017239,0.036922,,-0.316295,-0.021543,-0.948416,-0.244122,-0.964225,0.103316,-0.916713,0.264207,0.299720,,,0.000000,,,,0.00,,,
04868,,,,,,,,,,,,,,-7.335161,1.953148,3.738450,-1.594424,-0.730915,-1.535074,0.672119,-0.184082,-0.667969,-0.073289,0.019510,0.037517,99945.0000,-0.312854,-0.025824,-0.949450,-0.238795,-0.965383,0.104943,-0.919293,0.259556,0.295857,,,0.000000,,,,0.00,,,
04869,,,,,,,,,,,,,,-7.544210,1.980640,3.695312,-1.524548,-0.752441,-1.350839,0.674316,-0.181885,-0.670166,-0.075377,0.019785,0.037097,,-0.308862,-0.029863,-0.950638,-0.233616,-0.966505,0.106263,-0.921969,0.254905,0.291540,,,0.000000,,,,0.00,,,
04870,,,,,,,,,,,,,,-7.902708,1.746422,3.637836,-1.333716,-0.517477,-1.055407,0.676270,-0.179932,-0.672363,-0.078961,0.017444,0.036530,99946.0000,-0.305291,-0.033706,-0.951662,-0.228688,-0.967532,0.107631,-0.924391,0.250493,0.287671,,,0.000000,,,,0.00,,,
04871,,,,,,,,,,,,,,-8.441280,1.353846,3.455145,-0.943516,-0.153489,-0.641415,0.684570,-0.175537,-0.665771,-0.084347,0.013514,0.034720,,-0.301436,-0.037210,-0.952760,-0.223788,-0.968565,0.108629,-0.926852,0.245961,0.283633,,,0.000000,,,,0.00,,,
04872,,,,,,,,,,,,,,-9.159741,0.906250,3.123385,-0.351995,0.238691,-0.102041,0.686768,-0.177734,-0.672363,-0.091534,0.009042,0.031425,99948.0000,-0.297924,-0.040380,-0.953735,-0.218844,-0.969606,0.109413,-0.929166,0.241316,0.280032,,,0.000000,,,,0.00,,,
04873,,,,,,,,,,,,,,-9.945244,0.656321,3.088904,-0.071522,0.515522,0.608873,0.682617,-0.179932,-0.670166,-0.099389,0.006561,0.031092,,-0.294129,-0.043113,-0.954793,-0.213294,-0.970827,0.109543,-0.931662,0.235871,0.276352,,,0.000000,,,,0.00,,,
04874,,,,,,,,,,,,,,-10.570637,0.837299,3.454666,-0.301387,0.459979,1.326057,0.686523,-0.173584,-0.663818,-0.105645,0.008407,0.034724,99952.0000,-0.291280,-0.045516,-0.955555,-0.206939,-0.972219,0.109390,-0.933987,0.229604,0.273769,,,0.000000,,,,0.00,,,
04875,,,,,,,,,,,,,,-11.067300,1.400916,4.030433,-0.845120,0.063377,2.018363,0.690674,-0.171387,-0.670410,-0.110619,0.014075,0.040429,,-0.288583,-0.047638,-0.956269,-0.199719,-0.973796,0.108783,-0.936393,0.222378,0.271507,,,0.000000,,,,0.00,,,
04876,,,,,,,,,,,,,,-11.374509,2.172146,4.483919,-1.349759,-0.580780,2.517926,0.690430,-0.163086,-0.666260,-0.113717,0.021795,0.044875,99944.0000,-0.287356,-0.050029,-0.956516,-0.191694,-0.975427,0.108607,-0.938445,0.214568,0.270704,,,0.000000,,,,0.00,,,
04877,,,,,,,,,,,,,,-10.785976,2.435378,4.720306,-1.792736,-0.831095,2.046697,0.684082,-0.163086,-0.666260,-0.107870,0.024423,0.047144,,-0.286909,-0.052866,-0.956498,-0.182297,-0.977217,0.108693,-0.940453,0.205552,0.270735,,,0.000000,,,,0.00,,,
04878,,,,,,,,,,,,,,-10.137777,2.461783,4.973729,-2.201094,-0.854710,1.500909,0.685791,-0.152588,-0.670898,-0.101419,0.024687,0.049619,99948.0000,-0.287923,-0.056301,-0.955997,-0.172124,-0.978971,0.109493,-0.942058,0.196076,0.272177,,,0.000000,,,,0.00,,,
04879,,,,,,,,,,,,,,-9.707659,2.599731,5.203627,-2.539145,-0.986096,1.171631,0.686035,-0.158691,-0.666504,-0.097144,0.026051,0.051884,,-0.289063,-0.060263,-0.955411,-0.161610,-0.980621,0.110749,-0.943570,0.186417,0.273722,,,0.000000,,,,0.00,,,
04880,,,,,,,,,,,,,,-9.600941,2.799541,5.463792,-2.808803,-1.151193,1.171564,0.686035,-0.156738,-0.675293,-0.096101,0.028017,0.054465,99949.0000,-0.291064,-0.065035,-0.954491,-0.151234,-0.982015,0.113027,-0.944675,0.177249,0.275994,,,0.000000,,,,0.00,,,
04881,,,,,,,,,,,,,,-9.269544,2.970012,5.753895,-3.165853,-1.291840,0.965118,0.679199,-0.146240,-0.679932,-0.092818,0.029656,0.057363,,-0.292986,-0.070845,-0.953488,-0.141519,-0.983053,0.116527,-0.945585,0.169078,0.277995,,,0.000000,,,,0.00,,,
04882,,,,,,,,,,,,,,-8.699268,2.895430,6.095631,-3.602010,-1.192704,0.522706,0.677246,-0.148193,-0.682129,-0.087111,0.028890,0.060817,99945.0000,-0.295078,-0.077376,-0.952335,-0.132542,-0.983764,0.120998,-0.946235,0.161928,0.280032,,,0.000000,,,,0.00,,,
04883,,,,,,,,,,,,,,-8.888962,2.511045,6.515242,-3.865589,-0.721354,0.784680,0.675293,-0.152588,-0.681885,-0.088958,0.025043,0.065086,,-0.295468,-0.083942,-0.951658,-0.123977,-0.984340,0.125317,-0.947274,0.155011,0.280434,,,0.000000,,,,0.00,,,
04884,,,,,,,,,,,,,,-9.921358,2.170780,6.451894,-3.439657,-0.291816,1.713636,0.677490,-0.154541,-0.679688,-0.099246,0.021604,0.064504,99945.0000,-0.295662,-0.090336,-0.951012,-0.116065,-0.984747,0.129624,-0.948216,0.148704,0.280667,,,0.000000,,,,0.00,,,
04885,,,,,,,,,,,,,,-11.267000,1.664396,5.449304,-2.028273,0.212667,2.647293,0.675293,-0.152588,-0.679932,-0.112691,0.016411,0.054520,,-0.295309,-0.096493,-0.950517,-0.110364,-0.984781,0.134259,-0.949006,0.144551,0.280165,,,0.000000,,,,0.00,,,
04886,,,,,,,,,,,,,,-13.521822,0.670164,5.026641,-0.839897,1.409130,4.535288,0.673584,-0.158936,-0.684082,-0.135238,0.006338,0.050260,99949.0000,-0.296337,-0.102848,-0.949530,-0.105953,-0.984508,0.139703,-0.949188,0.142005,0.280849,,,0.000000,,,,0.00,,,
04887,,,,,,,,,,,,,,-15.580101,0.286830,3.691505,1.100006,1.883966,6.052023,0.673584,-0.160889,-0.683838,-0.155837,0.002450,0.036790,,-0.298407,-0.108474,-0.948254,-0.101818,-0.984233,0.144631,-0.948992,0.139708,0.282658,,,0.000000,,,,0.00,,,
04888,,,,,,,,,,,,,,-17.782338,0.205904,1.931773,3.492712,2.042403,7.611839,0.667236,-0.160889,-0.688232,-0.177860,0.001563,0.019024,99943.0000,-0.302430,-0.113604,-0.946377,-0.099638,-0.983665,0.149921,-0.947950,0.139636,0.286170,,,0.000000,,,,0.00,,,
04889,,,,,,,,,,,,,,-18.844905,0.447240,1.841533,3.953601,1.999287,8.601772,0.658936,-0.160889,-0.688477,-0.188498,0.004002,0.018010,,-0.306966,-0.117907,-0.944389,-0.098105,-0.983090,0.154627,-0.946651,0.140114,0.290207,,,0.000000,,,,0.00,,,
04890,,,,,,,,,,,,,,-16.416447,0.384085,1.733194,3.391947,1.827694,6.243618,0.663330,-0.171631,-0.681396,-0.164196,0.003544,0.017092,99951.0000,-0.310309,-0.121138,-0.942886,-0.096395,-0.982726,0.157980,-0.945736,0.139912,0.293271,,,0.000000,,,,0.00,,,
04891,,,,,,,,,,,,,,-11.829440,-1.084834,1.100939,2.735318,2.659728,1.490783,0.663574,-0.175781,-0.689941,-0.118289,-0.010917,0.011002,,-0.310412,-0.122185,-0.942717,-0.096935,-0.982467,0.159255,-0.945647,0.140817,0.293126,,,0.000000,,,,0.00,,,
04892,,,,,,,,,,,,,,-8.930887,-3.116690,0.313336,2.781795,4.193650,-1.797228,0.661377,-0.173584,-0.685791,-0.089323,-0.031129,0.003113,99943.0000,-0.309576,-0.121357,-0.943099,-0.101009,-0.982013,0.159521,-0.945495,0.144645,0.291749,,,0.000000,,,,0.00,,,
04893,,,,,,,,,,,,,,-7.693434,-3.047494,-0.077929,2.770808,3.905379,-3.063406,0.667969,-0.175781,-0.689941,-0.076970,-0.030384,-0.000858,,-0.308972,-0.119138,-0.943579,-0.107404,-0.981406,0.159083,-0.944987,0.150496,0.290431,,,0.000000,,,,0.00,,,
04894,,,,,,,,,,,,,,-6.957381,-1.929602,0.317341,2.065236,2.759586,-3.460629,0.661621,-0.177734,-0.683350,-0.069605,-0.019194,0.003097,99937.0000,-0.308961,-0.115908,-0.943985,-0.115087,-0.980696,0.158083,-0.944086,0.157482,0.289658,,,0.000000,,,,0.00,,,
04895,,,,,,,,,,,,,,-6.738000,-0.600244,-0.129260,2.278393,1.334678,-3.583312,0.659424,-0.177734,-0.679199,-0.067391,-0.005864,-0.001364,,-0.309763,-0.111809,-0.944217,-0.124258,-0.979785,0.156786,-0.942659,0.165893,0.289608,,,0.000000,,,,0.00,,,
04896,,,,,,,,,,,,,,-6.605701,0.397322,-0.667027,2.627218,0.221097,-3.706394,0.659424,-0.179932,-0.681152,-0.066043,0.004145,-0.006705,99927.0000,-0.310852,-0.107366,-0.944375,-0.134227,-0.978682,0.155449,-0.940932,0.175083,0.289814,,,0.000000,,,,0.00,,,
04897,,,,,,,,,,,,,,-6.661055,0.791466,-0.994497,2.896392,-0.251427,-3.686295,0.666016,-0.184082,-0.683105,-0.066590,0.008096,-0.009938,,-0.311164,-0.103262,-0.944730,-0.144492,-0.977382,0.154422,-0.939308,0.184556,0.289206,,,0.000000,,,,0.00,,,
