// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23564,,,,,,,,,,,,,,12.669004,4.113117,1.499873,-1.586705,-0.988201,3.460387,-0.890137,-0.302734,0.169434,0.126815,0.041036,0.014174,99891.0000,-0.117709,0.258909,0.958703,-0.376422,-0.905001,0.198190,0.918940,-0.337548,0.203986,,,0.000000,,,,0.00,,,
23565,,,,,,,,,,,,,,12.565884,3.207191,1.322491,-1.549413,-0.061881,3.130632,-0.892090,-0.302734,0.153809,0.125752,0.032045,0.012373,,-0.128764,0.263912,0.955913,-0.380817,-0.903189,0.198059,0.915641,-0.338525,0.216800,,,0.000000,,,,0.00,,,
23566,,,,,,,,,,,,,,12.473871,2.930479,1.240274,-1.673917,0.258070,2.948660,-0.896240,-0.309082,0.136475,0.124821,0.029324,0.011482,99889.0000,-0.141323,0.268754,0.952785,-0.385238,-0.901512,0.197150,0.911932,-0.339187,0.230938,,,0.000000,,,,0.00,,,
23567,,,,,,,,,,,,,,13.333874,3.693789,1.387875,-2.142896,-0.185737,3.925295,-0.900391,-0.311279,0.125244,0.133423,0.037014,0.012815,,-0.154854,0.273124,0.949433,-0.389809,-0.899946,0.195309,0.907783,-0.339853,0.245826,,,0.000000,,,,0.00,,,
23568,,,,,,,,,,,,,,14.144588,3.392568,1.047324,-2.682026,0.487732,4.513492,-0.906982,-0.302734,0.107422,0.141499,0.034055,0.009232,99888.0000,-0.170237,0.277445,0.945539,-0.394673,-0.898417,0.192561,0.902913,-0.340398,0.262444,,,0.000000,,,,0.00,,,
23569,,,,,,,,,,,,,,15.023192,3.419332,0.949019,-3.190678,0.806047,5.268803,-0.902588,-0.304688,0.091797,0.150269,0.034392,0.008028,,-0.187484,0.281545,0.941054,-0.399737,-0.896991,0.188724,0.897251,-0.340791,0.280715,,,0.000000,,,,0.00,,,
23570,,,,,,,,,,,,,,15.923833,4.393081,1.064081,-3.957939,0.210344,6.258402,-0.913330,-0.302734,0.071777,0.159248,0.044268,0.008903,99891.0000,-0.207213,0.284998,0.935863,-0.404381,-0.896028,0.183332,0.890808,-0.340457,0.300916,,,0.000000,,,,0.00,,,
23571,,,,,,,,,,,,,,15.802734,4.376140,0.839676,-4.484720,0.316214,5.978337,-0.915527,-0.298340,0.045166,0.157976,0.044252,0.006491,,-0.229445,0.287292,0.929956,-0.408935,-0.895481,0.175746,0.883248,-0.339967,0.322948,,,0.000000,,,,0.00,,,
23572,,,,,,,,,,,,,,15.883340,4.820105,0.837124,-5.084035,-0.030466,6.009785,-0.917969,-0.289795,0.022705,0.158717,0.048876,0.006313,99896.0000,-0.254091,0.288147,0.923260,-0.412367,-0.895753,0.166074,0.874866,-0.338524,0.346425,,,0.000000,,,,0.00,,,
23573,,,,,,,,,,,,,,16.778066,4.773939,0.165134,-6.322115,0.494431,6.438054,-0.920410,-0.281250,-0.006348,0.167525,0.048630,-0.000687,,-0.281380,0.287487,0.915520,-0.414526,-0.896873,0.154230,0.865444,-0.336110,0.371533,,,0.000000,,,,0.00,,,
