// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
61797,,,,,,,,,,,,,,9.806786,-0.466012,-0.201397,-0.000000,0.000000,0.007230,-2.594727,-2.012207,-0.519531,0.098068,-0.004666,-0.002012,,-0.051332,-0.006477,0.998661,-0.959409,0.277988,-0.047512,-0.277308,-0.960563,-0.020484,,,0.000000,,,,0.00,,,
61798,,,,,,,,,,,,,,9.796960,-0.475009,-0.161974,-0.007195,-0.034466,-0.002944,-2.590820,-2.010010,-0.517334,0.097969,-0.004755,-0.001618,99936.0000,-0.051788,-0.006018,0.998640,-0.959723,0.276798,-0.048101,-0.276132,-0.960909,-0.020111,,,0.000000,,,,0.00,,,
61799,,,,,,,,,,,,,,9.840385,-0.467773,-0.194995,-0.006110,-0.001739,0.040737,-2.586426,-2.007812,-0.521729,0.098404,-0.004686,-0.001948,,-0.051641,-0.006100,0.998647,-0.959722,0.276833,-0.047937,-0.276166,-0.960899,-0.020150,,,0.000000,,,,0.00,,,
61800,,,,,,,,,,,,,,9.802868,-0.430636,-0.165861,-0.046714,-0.020035,0.000905,-2.594727,-2.012207,-0.519531,0.098029,-0.004311,-0.001655,99936.0000,-0.051561,-0.006188,0.998651,-0.959741,0.276782,-0.047837,-0.276113,-0.960913,-0.020210,,,0.000000,,,,0.00,,,
61801,,,,,,,,,,,,,,9.840470,-0.465583,-0.195953,-0.006052,-0.001696,0.040737,-2.594971,-2.010010,-0.515381,0.098405,-0.004660,-0.001958,,-0.051482,-0.006236,0.998654,-0.959755,0.276750,-0.047749,-0.276080,-0.960922,-0.020233,,,0.000000,,,,0.00,,,
61802,,,,,,,,,,,,,,9.832676,-0.490791,-0.174710,0.013325,-0.029401,0.033727,-2.592773,-2.010010,-0.515137,0.098327,-0.004911,-0.001746,99931.0000,-0.051431,-0.006268,0.998657,-0.959774,0.276695,-0.047691,-0.276024,-0.960937,-0.020246,,,0.000000,,,,0.00,,,
61803,,,,,,,,,,,,,,9.844585,-0.496144,-0.233122,0.034383,0.024960,0.047057,-2.594971,-2.010010,-0.517334,0.098446,-0.004963,-0.002331,,-0.051397,-0.006286,0.998659,-0.959792,0.276636,-0.047656,-0.275965,-0.960954,-0.020251,,,0.000000,,,,0.00,,,
61804,,,,,,,,,,,,,,9.799210,-0.485859,-0.181951,0.013079,-0.021084,0.000216,-2.590576,-2.014160,-0.515137,0.097992,-0.004860,-0.001821,99935.0000,-0.051356,-0.006278,0.998661,-0.959824,0.276531,-0.047621,-0.275862,-0.960984,-0.020227,,,0.000000,,,,0.00,,,
61805,,,,,,,,,,,,,,9.797198,-0.469608,-0.163347,-0.007132,-0.034409,-0.002944,-2.592773,-2.012207,-0.521729,0.097972,-0.004698,-0.001634,,-0.051313,-0.006287,0.998663,-0.959857,0.276426,-0.047579,-0.275757,-0.961015,-0.020218,,,0.000000,,,,0.00,,,
61806,,,,,,,,,,,,,,9.826019,-0.521908,-0.244029,0.064140,0.028631,0.029957,-2.590820,-2.010010,-0.515137,0.098260,-0.005220,-0.002442,99934.0000,-0.051293,-0.006264,0.998664,-0.959884,0.276333,-0.047567,-0.275666,-0.961041,-0.020187,,,0.000000,,,,0.00,,,
61807,,,,,,,,,,,,,,9.801287,-0.501122,-0.199802,0.033280,-0.007720,0.003376,-2.596924,-2.010010,-0.517578,0.098013,-0.005010,-0.001999,,-0.051309,-0.006244,0.998663,-0.959922,0.276197,-0.047591,-0.275531,-0.961081,-0.020165,,,0.000000,,,,0.00,,,
61808,,,,,,,,,,,,,,9.790482,-0.501980,-0.232499,0.043609,0.023639,-0.006714,-2.592773,-2.007812,-0.521973,0.097905,-0.005021,-0.002325,99935.0000,-0.051295,-0.006258,0.998664,-0.959945,0.276118,-0.047576,-0.275452,-0.961103,-0.020171,,,0.000000,,,,0.00,,,
61809,,,,,,,,,,,,,,9.801295,-0.500932,-0.199887,0.033199,-0.007696,0.003377,-2.599365,-2.005859,-0.515381,0.098013,-0.005010,-0.001997,,-0.051289,-0.006294,0.998664,-0.959966,0.276050,-0.047561,-0.275382,-0.961123,-0.020200,,,0.000000,,,,0.00,,,
61810,,,,,,,,,,,,,,9.821642,-0.400376,-0.154859,-0.076722,-0.023574,0.018004,-2.590820,-2.007812,-0.519775,0.098216,-0.004006,-0.001548,99937.0000,-0.051268,-0.006315,0.998665,-0.960003,0.275924,-0.047539,-0.275256,-0.961159,-0.020209,,,0.000000,,,,0.00,,,
61811,,,,,,,,,,,,,,9.782370,-0.437629,-0.159202,-0.037383,-0.029652,-0.019356,-2.594727,-2.014160,-0.515137,0.097824,-0.004379,-0.001591,,-0.051228,-0.006351,0.998667,-0.960046,0.275782,-0.047493,-0.275113,-0.961199,-0.020224,,,0.000000,,,,0.00,,,
61812,,,,,,,,,,,,,,9.812906,-0.416133,-0.206317,-0.046129,0.021148,0.011074,-2.594971,-2.008057,-0.515381,0.098129,-0.004165,-0.002063,99931.0000,-0.051164,-0.006380,0.998670,-0.960083,0.275664,-0.047426,-0.274995,-0.961233,-0.020229,,,0.000000,,,,0.00,,,
61813,,,,,,,,,,,,,,9.812929,-0.415553,-0.206419,-0.046129,0.021148,0.011074,-2.593018,-2.007812,-0.515381,0.098129,-0.004158,-0.002064,,-0.051121,-0.006407,0.998672,-0.960112,0.275574,-0.047379,-0.274904,-0.961259,-0.020239,,,0.000000,,,,0.00,,,
61814,,,,,,,,,,,,,,9.827830,-0.446134,-0.210391,-0.016042,0.016475,0.027486,-2.594727,-2.012207,-0.521729,0.098278,-0.004462,-0.002105,99942.0000,-0.051089,-0.006384,0.998674,-0.960144,0.275465,-0.047357,-0.274798,-0.961290,-0.020203,,,0.000000,,,,0.00,,,
61815,,,,,,,,,,,,,,9.827837,-0.446016,-0.210280,-0.016042,0.016475,0.027486,-2.592773,-2.007812,-0.521973,0.098278,-0.004461,-0.002102,,-0.051083,-0.006397,0.998674,-0.960149,0.275449,-0.047348,-0.274781,-0.961294,-0.020213,,,0.000000,,,,0.00,,,
61816,,,,,,,,,,,,,,9.838650,-0.445119,-0.177340,-0.026332,-0.014879,0.037577,-2.590576,-2.010010,-0.519531,0.098386,-0.004451,-0.001775,99936.0000,-0.051065,-0.006358,0.998675,-0.960162,0.275405,-0.047342,-0.274739,-0.961307,-0.020169,,,0.000000,,,,0.00,,,
61817,,,,,,,,,,,,,,9.805150,-0.441117,-0.183957,-0.026570,-0.006568,0.004065,-2.594971,-2.010010,-0.515381,0.098051,-0.004410,-0.001844,,-0.051055,-0.006273,0.998676,-0.960168,0.275383,-0.047357,-0.274721,-0.961314,-0.020083,,,0.000000,,,,0.00,,,
61818,,,,,,,,,,,,,,9.799379,-0.483031,-0.180361,0.013182,-0.020973,0.000216,-2.596924,-2.012207,-0.515137,0.097994,-0.004830,-0.001805,99940.0000,-0.051042,-0.006244,0.998677,-0.960168,0.275383,-0.047352,-0.274723,-0.961314,-0.020051,,,0.000000,,,,0.00,,,
61819,,,,,,,,,,,,,,9.786536,-0.468135,-0.194364,0.003380,-0.002963,-0.013035,-2.594971,-2.010010,-0.523926,0.097865,-0.004681,-0.001946,,-0.051038,-0.006199,0.998677,-0.960161,0.275405,-0.047360,-0.274747,-0.961308,-0.020008,,,0.000000,,,,0.00,,,
61820,,,,,,,,,,,,,,9.784494,-0.452409,-0.175588,-0.016679,-0.016249,-0.016194,-2.590576,-2.012207,-0.517334,0.097845,-0.004523,-0.001757,99939.0000,-0.051038,-0.006162,0.998678,-0.960166,0.275386,-0.047371,-0.274730,-0.961314,-0.019972,,,0.000000,,,,0.00,,,
61821,,,,,,,,,,,,,,9.784487,-0.452598,-0.175476,-0.016680,-0.016249,-0.016194,-2.593018,-2.007812,-0.515381,0.097845,-0.004525,-0.001755,,-0.051053,-0.006163,0.998677,-0.960166,0.275382,-0.047385,-0.274726,-0.961315,-0.019977,,,0.000000,,,,0.00,,,
61822,,,,,,,,,,,,,,9.790267,-0.410721,-0.178583,-0.056071,-0.001838,-0.012343,-2.594971,-2.010010,-0.515381,0.097903,-0.004109,-0.001785,99940.0000,-0.051004,-0.006182,0.998679,-0.960182,0.275335,-0.047334,-0.274678,-0.961329,-0.019979,,,0.000000,,,,0.00,,,
61823,,,,,,,,,,,,,,9.805168,-0.441180,-0.182819,-0.026056,-0.006526,0.004067,-2.594971,-2.010010,-0.519531,0.098052,-0.004414,-0.001827,,-0.050959,-0.006225,0.998681,-0.960211,0.275243,-0.047280,-0.274586,-0.961355,-0.020004,,,0.000000,,,,0.00,,,
61824,,,,,,,,,,,,,,9.825860,-0.429608,-0.189900,-0.035354,0.003257,0.024328,-2.590820,-2.007812,-0.521729,0.098258,-0.004300,-0.001900,99937.0000,-0.050843,-0.006214,0.998687,-0.960229,0.275201,-0.047172,-0.274547,-0.961367,-0.019958,,,0.000000,,,,0.00,,,
61825,,,,,,,,,,,,,,9.836694,-0.428103,-0.156810,-0.045765,-0.028080,0.034420,-2.599121,-2.008057,-0.519775,0.098367,-0.004283,-0.001570,,-0.050796,-0.006196,0.998690,-0.960250,0.275132,-0.047134,-0.274480,-0.961386,-0.019925,,,0.000000,,,,0.00,,,
61826,,,,,,,,,,,,,,9.803206,-0.423646,-0.163921,-0.045703,-0.019476,0.000911,-2.592773,-2.010010,-0.513184,0.098032,-0.004238,-0.001639,99938.0000,-0.050734,-0.006178,0.998693,-0.960248,0.275149,-0.047079,-0.274499,-0.961382,-0.019892,,,0.000000,,,,0.00,,,
61827,,,,,,,,,,,,,,9.825924,-0.428346,-0.189440,-0.035058,0.003554,0.024329,-2.597168,-2.005859,-0.513184,0.098259,-0.004285,-0.001895,,-0.050708,-0.006178,0.998694,-0.960242,0.275174,-0.047054,-0.274524,-0.961375,-0.019886,,,0.000000,,,,0.00,,,
61828,,,,,,,,,,,,,,9.797460,-0.465027,-0.160721,-0.005910,-0.033951,-0.002942,-2.591064,-2.003662,-0.517578,0.097975,-0.004650,-0.001608,99942.0000,-0.050684,-0.006162,0.998696,-0.960238,0.275192,-0.047034,-0.274543,-0.961370,-0.019865,,,0.000000,,,,0.00,,,
61829,,,,,,,,,,,,,,9.838784,-0.443232,-0.174594,-0.025047,-0.014552,0.037580,-2.590820,-2.010010,-0.517334,0.098388,-0.004432,-0.001748,,-0.050670,-0.006120,0.998697,-0.960226,0.275233,-0.047031,-0.274587,-0.961358,-0.019822,,,0.000000,,,,0.00,,,
61830,,,,,,,,,,,,,,9.820175,-0.470076,-0.185580,0.005096,-0.010684,0.020476,-2.594971,-2.008057,-0.515381,0.098202,-0.004700,-0.001857,99939.0000,-0.050641,-0.006066,0.998699,-0.960222,0.275250,-0.047018,-0.274607,-0.961354,-0.019764,,,0.000000,,,,0.00,,,
61831,,,,,,,,,,,,,,9.751121,-0.445913,-0.181596,-0.015620,-0.007397,-0.049703,-2.599121,-2.012207,-0.517334,0.097511,-0.004461,-0.001816,,-0.050614,-0.006083,0.998700,-0.960217,0.275273,-0.046987,-0.274629,-0.961347,-0.019773,,,0.000000,,,,0.00,,,
61832,,,,,,,,,,,,,,9.786701,-0.465350,-0.192731,0.005254,-0.002254,-0.013035,-2.590576,-2.010010,-0.521729,0.097867,-0.004657,-0.001928,99936.0000,-0.050491,-0.006081,0.998706,-0.960243,0.275204,-0.046870,-0.274562,-0.961367,-0.019735,,,0.000000,,,,0.00,,,
61833,,,,,,,,,,,,,,9.786742,-0.464631,-0.192417,0.005232,-0.002261,-0.013035,-2.594727,-2.014160,-0.512939,0.097867,-0.004650,-0.001927,,-0.050415,-0.006054,0.998710,-0.960249,0.275194,-0.046805,-0.274556,-0.961370,-0.019687,,,0.000000,,,,0.00,,,
61834,,,,,,,,,,,,,,9.840943,-0.457103,-0.192111,-0.003325,-0.000757,0.040738,-2.592773,-2.010010,-0.515137,0.098409,-0.004575,-0.001920,99939.0000,-0.050266,-0.006087,0.998717,-0.960277,0.275119,-0.046655,-0.274483,-0.961391,-0.019674,,,0.000000,,,,0.00,,,
61835,,,,,,,,,,,,,,9.843018,-0.472407,-0.210742,0.016873,0.012559,0.043892,-2.592773,-2.010010,-0.517334,0.098430,-0.004726,-0.002106,,-0.050235,-0.006124,0.998719,-0.960292,0.275074,-0.046616,-0.274437,-0.961403,-0.019699,,,0.000000,,,,0.00,,,
61836,,,,,,,,,,,,,,9.855885,-0.486979,-0.196568,0.026975,-0.005391,0.057140,-2.588623,-2.010010,-0.521729,0.098559,-0.004872,-0.001965,99933.0000,-0.050166,-0.006149,0.998722,-0.960320,0.274990,-0.046544,-0.274352,-0.961427,-0.019700,,,0.000000,,,,0.00,,,
61837,,,,,,,,,,,,,,9.832246,-0.472566,-0.243977,0.027559,0.043941,0.033795,-2.594971,-2.008057,-0.515381,0.098322,-0.004727,-0.002438,,-0.050155,-0.006199,0.998722,-0.960345,0.274904,-0.046522,-0.274265,-0.961452,-0.019741,,,0.000000,,,,0.00,,,
61838,,,,,,,,,,,,,,9.811597,-0.482995,-0.237533,0.037291,0.034634,0.013530,-2.594971,-2.012207,-0.512939,0.098116,-0.004834,-0.002371,99936.0000,-0.050092,-0.006276,0.998725,-0.960377,0.274806,-0.046442,-0.274164,-0.961479,-0.019793,,,0.000000,,,,0.00,,,
61839,,,,,,,,,,,,,,9.812556,-0.491610,-0.165600,0.026022,-0.037744,0.013464,-2.596924,-2.010010,-0.517578,0.098126,-0.004917,-0.001653,,-0.050089,-0.006344,0.998725,-0.960428,0.274634,-0.046424,-0.273989,-0.961528,-0.019849,,,0.000000,,,,0.00,,,
61840,,,,,,,,,,,,,,9.821730,-0.563983,-0.166704,0.095577,-0.056765,0.026006,-2.588623,-2.010010,-0.519531,0.098217,-0.005642,-0.001668,99932.0000,-0.050049,-0.006329,0.998727,-0.960465,0.274509,-0.046392,-0.273866,-0.961564,-0.019818,,,0.000000,,,,0.00,,,
61841,,,,,,,,,,,,,,9.805181,-0.606615,-0.196600,0.145534,-0.039824,0.012048,-2.592773,-2.012207,-0.519531,0.098052,-0.006065,-0.001963,,-0.050092,-0.006397,0.998724,-0.960497,0.274391,-0.046417,-0.273744,-0.961597,-0.019889,,,0.000000,,,,0.00,,,
61842,,,,,,,,,,,,,,9.829897,-0.627993,-0.240896,0.176604,-0.002615,0.038611,-2.599121,-2.008057,-0.524170,0.098299,-0.006276,-0.002409,99938.0000,-0.050141,-0.006297,0.998722,-0.960509,0.274336,-0.046493,-0.273693,-0.961613,-0.019804,,,0.000000,,,,0.00,,,
61843,,,,,,,,,,,,,,9.792249,-0.592743,-0.211364,0.135917,-0.020954,-0.001202,-2.592773,-2.012207,-0.517334,0.097923,-0.005925,-0.002114,,-0.050197,-0.006293,0.998720,-0.960554,0.274171,-0.046551,-0.273527,-0.961660,-0.019807,,,0.000000,,,,0.00,,,
61844,,,,,,,,,,,,,,9.767477,-0.572180,-0.167418,0.104301,-0.055968,-0.027749,-2.590820,-2.007812,-0.517578,0.097675,-0.005721,-0.001674,99936.0000,-0.050288,-0.006155,0.998716,-0.960595,0.274004,-0.046680,-0.273364,-0.961709,-0.019692,,,0.000000,,,,0.00,,,
61845,,,,,,,,,,,,,,9.817555,-0.533401,-0.130355,0.054544,-0.081170,0.019724,-2.594971,-2.010010,-0.517334,0.098175,-0.005336,-0.001305,,-0.050243,-0.006159,0.998718,-0.960683,0.273701,-0.046642,-0.273063,-0.961795,-0.019669,,,0.000000,,,,0.00,,,
61846,,,,,,,,,,,,,,9.829481,-0.538915,-0.188290,0.074556,-0.025807,0.033040,-2.594727,-2.014160,-0.519531,0.098295,-0.005392,-0.001885,99937.0000,-0.050285,-0.006038,0.998717,-0.960760,0.273417,-0.046721,-0.272784,-0.961877,-0.019550,,,0.000000,,,,0.00,,,
61847,,,,,,,,,,,,,,9.869188,-0.590155,-0.235590,0.135419,0.005915,0.076008,-2.592529,-2.016357,-0.519287,0.098692,-0.005905,-0.002360,,-0.050198,-0.006002,0.998721,-0.960849,0.273115,-0.046653,-0.272486,-0.961963,-0.019477,,,0.000000,,,,0.00,,,
61848,,,,,,,,,,,,,,9.850614,-0.616770,-0.246268,0.165014,0.010757,0.058903,-2.599121,-2.010010,-0.519775,0.098506,-0.006166,-0.002465,99939.0000,-0.050229,-0.005830,0.998721,-0.960866,0.273044,-0.046731,-0.272422,-0.961984,-0.019317,,,0.000000,,,,0.00,,,
61849,,,,,,,,,,,,,,9.790279,-0.576302,-0.190551,0.113682,-0.030561,-0.004317,-2.596680,-2.018555,-0.512939,0.097903,-0.005759,-0.001910,,-0.050274,-0.005723,0.998719,-0.960933,0.272795,-0.046808,-0.272178,-0.962055,-0.019214,,,0.000000,,,,0.00,,,
61850,,,,,,,,,,,,,,9.737750,-0.509931,-0.156030,0.041357,-0.042895,-0.060529,-2.594971,-2.010010,-0.519531,0.097377,-0.005098,-0.001566,99932.0000,-0.050427,-0.005479,0.998713,-0.960976,0.272605,-0.047026,-0.271997,-0.962110,-0.019012,,,0.000000,,,,0.00,,,
61851,,,,,,,,,,,,,,9.712073,-0.479956,-0.183500,0.021766,-0.006806,-0.087057,-2.599121,-2.010010,-0.521973,0.097121,-0.004801,-0.001843,,-0.050347,-0.005348,0.998717,-0.961085,0.272228,-0.046993,-0.271628,-0.962218,-0.018846,,,0.000000,,,,0.00,,,
61852,,,,,,,,,,,,,,9.762603,-0.530294,-0.197183,0.070174,-0.004285,-0.033958,-2.596924,-2.014160,-0.512939,0.097626,-0.005307,-0.001978,99935.0000,-0.050450,-0.005036,0.998714,-0.961116,0.272086,-0.047179,-0.271498,-0.962260,-0.018567,,,0.000000,,,,0.00,,,
61853,,,,,,,,,,,,,,9.793181,-0.508888,-0.243295,0.061465,0.046606,-0.003580,-2.597168,-2.010010,-0.515381,0.097932,-0.005092,-0.002437,,-0.050372,-0.004983,0.998718,-0.961193,0.271822,-0.047123,-0.271238,-0.962335,-0.018482,,,0.000000,,,,0.00,,,
61854,,,,,,,,,,,,,,9.841641,-0.543259,-0.239524,0.089359,0.034813,0.046380,-2.592529,-2.016357,-0.519287,0.098416,-0.005435,-0.002396,99935.0000,-0.050553,-0.004880,0.998709,-0.961228,0.271661,-0.047329,-0.271080,-0.962381,-0.018424,,,0.000000,,,,0.00,,,
61855,,,,,,,,,,,,,,9.816879,-0.521909,-0.195496,0.058446,-0.001418,0.019825,-2.599121,-2.010010,-0.521973,0.098169,-0.005219,-0.001956,,-0.050546,-0.004851,0.998710,-0.961276,0.271492,-0.047332,-0.270912,-0.962428,-0.018386,,,0.000000,,,,0.00,,,
61856,,,,,,,,,,,,,,9.837559,-0.510608,-0.202439,0.047052,0.010092,0.040077,-2.592773,-2.012207,-0.515137,0.098375,-0.005110,-0.002025,99936.0000,-0.050648,-0.004667,0.998706,-0.961230,0.271631,-0.047478,-0.271058,-0.962390,-0.018244,,,0.000000,,,,0.00,,,
61857,,,,,,,,,,,,,,9.831426,-0.461496,-0.146963,-0.013658,-0.029660,0.030608,-2.592773,-2.014160,-0.508545,0.098314,-0.004623,-0.001473,,-0.050479,-0.004633,0.998714,-0.961304,0.271395,-0.047329,-0.270827,-0.962457,-0.018153,,,0.000000,,,,0.00,,,
61858,,,,,,,,,,,,,,9.778038,-0.383948,-0.185411,-0.074314,0.029204,-0.025684,-2.592773,-2.012207,-0.521729,0.097780,-0.003851,-0.001860,99933.0000,-0.050354,-0.004575,0.998721,-0.961384,0.271127,-0.047229,-0.270564,-0.962533,-0.018050,,,0.000000,,,,0.00,,,
61859,,,,,,,,,,,,,,9.785942,-0.355776,-0.206029,-0.093690,0.057110,-0.018728,-2.594971,-2.008057,-0.515381,0.097859,-0.003570,-0.002064,,-0.050093,-0.004558,0.998734,-0.961437,0.270982,-0.046986,-0.270425,-0.962574,-0.017957,,,0.000000,,,,0.00,,,
61860,,,,,,,,,,,,,,9.786037,-0.353536,-0.205366,-0.095579,0.058575,-0.018755,-2.594727,-2.014160,-0.517334,0.097860,-0.003545,-0.002057,99936.0000,-0.050075,-0.004400,0.998736,-0.961409,0.271076,-0.047009,-0.270526,-0.962548,-0.017805,,,0.000000,,,,0.00,,,
61861,,,,,,,,,,,,,,9.795990,-0.341664,-0.244860,-0.094747,0.099828,-0.008649,-2.596924,-2.016357,-0.515137,0.097959,-0.003427,-0.002450,,-0.049863,-0.004408,0.998746,-0.961421,0.271069,-0.046803,-0.270522,-0.962550,-0.017755,,,0.000000,,,,0.00,,,
61862,,,,,,,,,,,,,,9.853220,-0.357362,-0.189985,-0.097360,0.043569,0.048264,-2.592773,-2.014160,-0.517334,0.098532,-0.003584,-0.001902,99931.0000,-0.049871,-0.004286,0.998746,-0.961362,0.271272,-0.046841,-0.270731,-0.962493,-0.017649,,,0.000000,,,,0.00,,,
61863,,,,,,,,,,,,,,9.812016,-0.377193,-0.175318,-0.078289,0.024290,0.007798,-2.599121,-2.012207,-0.513184,0.098120,-0.003781,-0.001755,,-0.049683,-0.004276,0.998756,-0.961350,0.271345,-0.046661,-0.270808,-0.962473,-0.017592,,,0.000000,,,,0.00,,,
61864,,,,,,,,,,,,,,9.839941,-0.420943,-0.164255,-0.040900,0.002738,0.037538,-2.598877,-2.016357,-0.519531,0.098399,-0.004220,-0.001646,99936.0000,-0.049702,-0.004151,0.998755,-0.961321,0.271441,-0.046711,-0.270910,-0.962446,-0.017482,,,0.000000,,,,0.00,,,
61865,,,,,,,,,,,,,,9.770916,-0.394863,-0.160108,-0.061590,0.006172,-0.032682,-2.592529,-2.016357,-0.519287,0.097709,-0.003960,-0.001602,,-0.049493,-0.004159,0.998766,-0.961299,0.271554,-0.046506,-0.271025,-0.962414,-0.017438,,,0.000000,,,,0.00,,,
61866,,,,,,,,,,,,,,9.789546,-0.365492,-0.148697,-0.093430,0.004141,-0.015639,-2.592529,-2.018555,-0.514893,0.097895,-0.003669,-0.001488,99935.0000,-0.049427,-0.004044,0.998770,-0.961197,0.271921,-0.046466,-0.271398,-0.962311,-0.017327,,,0.000000,,,,0.00,,,
61867,,,,,,,,,,,,,,9.821046,-0.350824,-0.122851,-0.113626,-0.017135,0.014719,-2.592529,-2.016357,-0.515137,0.098210,-0.003521,-0.001230,,-0.049187,-0.004062,0.998781,-0.961174,0.272044,-0.046229,-0.271524,-0.962276,-0.017286,,,0.000000,,,,0.00,,,
61868,,,,,,,,,,,,,,9.836130,-0.379366,-0.126605,-0.084659,-0.021374,0.031183,-2.594727,-2.016357,-0.515137,0.098361,-0.003804,-0.001266,99933.0000,-0.049084,-0.004059,0.998786,-0.961134,0.272201,-0.046128,-0.271683,-0.962232,-0.017262,,,0.000000,,,,0.00,,,
61869,,,,,,,,,,,,,,9.866214,-0.439211,-0.134332,-0.024855,-0.030539,0.064133,-2.596680,-2.020508,-0.519287,0.098662,-0.004400,-0.001344,,-0.048940,-0.004061,0.998793,-0.961076,0.272432,-0.045985,-0.271916,-0.962167,-0.017236,,,0.000000,,,,0.00,,,
61870,,,,,,,,,,,,,,9.854138,-0.512699,-0.200502,0.063599,0.014191,0.056601,-2.594727,-2.014160,-0.526123,0.098541,-0.005132,-0.002005,99933.0000,-0.049049,-0.003927,0.998789,-0.960971,0.272777,-0.046119,-0.272265,-0.962069,-0.017153,,,0.000000,,,,0.00,,,
61871,,,,,,,,,,,,,,9.846451,-0.537754,-0.178361,0.082748,-0.013317,0.049694,-2.598633,-2.020508,-0.517090,0.098464,-0.005380,-0.001789,,-0.048990,-0.003801,0.998792,-0.960925,0.272946,-0.046094,-0.272441,-0.962022,-0.017024,,,0.000000,,,,0.00,,,
61872,,,,,,,,,,,,,,9.795376,-0.568987,-0.123203,0.098490,-0.072155,-0.000786,-2.596924,-2.014160,-0.519531,0.097954,-0.005693,-0.001237,99930.0000,-0.049169,-0.003522,0.998784,-0.960801,0.273339,-0.046335,-0.272844,-0.961911,-0.016824,,,0.000000,,,,0.00,,,
61873,,,,,,,,,,,,,,9.792408,-0.543644,-0.176583,0.089483,-0.012816,-0.004027,-2.590332,-2.018555,-0.519287,0.097924,-0.005440,-0.001771,,-0.049098,-0.003405,0.998788,-0.960787,0.273396,-0.046298,-0.272907,-0.961896,-0.016695,,,0.000000,,,,0.00,,,
61874,,,,,,,,,,,,,,9.795939,-0.485144,-0.160557,0.028040,-0.010695,-0.003474,-2.596924,-2.014160,-0.515137,0.097959,-0.004856,-0.001609,99929.0000,-0.049164,-0.003266,0.998785,-0.960783,0.273391,-0.046399,-0.272908,-0.961897,-0.016578,,,0.000000,,,,0.00,,,
61875,,,,,,,,,,,,,,9.760353,-0.464220,-0.148852,0.007444,-0.015471,-0.040183,-2.592529,-2.018555,-0.514893,0.097603,-0.004648,-0.001492,,-0.049051,-0.003210,0.998791,-0.960793,0.273372,-0.046307,-0.272893,-0.961903,-0.016493,,,0.000000,,,,0.00,,,
61876,,,,,,,,,,,,,,9.793067,-0.457931,-0.213801,0.016978,0.049308,-0.006727,-2.594727,-2.014160,-0.519531,0.097930,-0.004588,-0.002139,99931.0000,-0.049090,-0.003183,0.998789,-0.960885,0.273040,-0.046357,-0.272562,-0.961997,-0.016462,,,0.000000,,,,0.00,,,
61877,,,,,,,,,,,,,,9.778126,-0.425179,-0.209739,-0.013239,0.054283,-0.023234,-2.594482,-2.018555,-0.519287,0.097781,-0.004263,-0.002098,,-0.048900,-0.003216,0.998799,-0.960924,0.272935,-0.046167,-0.272458,-0.962027,-0.016437,,,0.000000,,,,0.00,,,
61878,,,,,,,,,,,,,,9.806164,-0.468599,-0.199013,0.024418,0.032453,0.006600,-2.594727,-2.014160,-0.523926,0.098061,-0.004698,-0.001992,99935.0000,-0.048866,-0.003168,0.998800,-0.960952,0.272839,-0.046148,-0.272365,-0.962055,-0.016377,,,0.000000,,,,0.00,,,
61879,,,,,,,,,,,,,,9.806286,-0.466190,-0.198657,0.024127,0.032723,0.006600,-2.598877,-2.018555,-0.521484,0.098062,-0.004674,-0.001989,,-0.048646,-0.003171,0.998811,-0.960979,0.272779,-0.045937,-0.272309,-0.962072,-0.016317,,,0.000000,,,,0.00,,,
61880,,,,,,,,,,,,,,9.847648,-0.441637,-0.212475,0.002158,0.053743,0.047002,-2.596924,-2.014160,-0.519531,0.098476,-0.004430,-0.002127,99935.0000,-0.048644,-0.003049,0.998812,-0.960947,0.272887,-0.045967,-0.272423,-0.962041,-0.016204,,,0.000000,,,,0.00,,,
61881,,,,,,,,,,,,,,9.847791,-0.438750,-0.211830,0.001827,0.054033,0.047001,-2.590332,-2.018555,-0.517090,0.098477,-0.004402,-0.002122,,-0.048365,-0.003023,0.998825,-0.960980,0.272816,-0.045707,-0.272358,-0.962061,-0.016100,,,0.000000,,,,0.00,,,
61882,,,,,,,,,,,,,,9.795012,-0.369178,-0.177647,-0.070762,0.040983,-0.009452,-2.594727,-2.018555,-0.514893,0.097949,-0.003706,-0.001782,99931.0000,-0.048261,-0.002951,0.998830,-0.961048,0.272587,-0.045630,-0.272134,-0.962127,-0.015991,,,0.000000,,,,0.00,,,
