// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02877,,,,,,,,,,,,,,9.386604,-0.152691,0.409962,0.721801,0.913270,-0.488382,-2.490234,-2.254150,-0.170410,0.093892,-0.000914,0.003630,,0.023890,0.088725,0.995770,-0.270307,-0.958380,0.091878,0.962478,-0.271359,0.001087,,,0.000000,,,,0.00,,,
02878,,,,,,,,,,,,,,7.496456,0.901761,0.572638,0.444927,-0.399764,-2.264249,-2.505859,-2.233154,-0.171143,0.074917,0.009564,0.005449,99927.0000,0.010996,0.076139,0.997037,-0.257282,-0.963312,0.076401,0.966274,-0.257359,0.008997,,,0.000000,,,,0.00,,,
02879,,,,,,,,,,,,,,6.482629,1.515673,0.470268,0.111510,-1.134724,-3.236828,-2.523193,-2.227051,-0.160645,0.064714,0.015662,0.004587,,-0.000845,0.061660,0.998097,-0.239767,-0.968996,0.059659,0.970830,-0.239261,0.015603,,,0.000000,,,,0.00,,,
02880,,,,,,,,,,,,,,6.876775,2.187688,-0.257724,-0.799046,-1.696099,-2.839472,-2.534424,-2.212158,-0.145996,0.068560,0.022511,-0.002611,99932.0000,-0.012543,0.046272,0.998850,-0.219037,-0.974795,0.042407,0.975636,-0.218253,0.022362,,,0.000000,,,,0.00,,,
02885,,,,,,,,,,,,,,12.565514,1.916594,0.035535,-4.511730,-9.028196,52.908852,-2.510254,-2.163574,-0.206299,0.622892,0.124439,-0.010307,,-0.081972,-0.033470,0.996072,-0.130001,-0.990538,-0.043983,0.988120,-0.133096,0.076845,,,0.000000,,,,0.00,,,
02886,,,,,,,,,,,,,,17.375460,1.130348,1.250985,-0.450404,-2.006708,7.522495,-2.478027,-2.174072,-0.223145,0.173712,0.012838,0.011542,99927.0000,-0.095834,-0.050031,0.994139,-0.120071,-0.990862,-0.061440,0.988129,-0.125255,0.088951,,,0.000000,,,,0.00,,,
02887,,,,,,,,,,,,,,16.493133,0.713052,1.246155,-0.534957,-1.823533,6.633097,-2.446045,-2.177979,-0.233398,0.164920,0.008597,0.011622,,-0.108259,-0.066865,0.991871,-0.112221,-0.990536,-0.079024,0.987768,-0.119864,0.099731,,,0.000000,,,,0.00,,,
02888,,,,,,,,,,,,,,14.225339,0.602905,1.228469,-0.472626,-1.810257,4.355092,-2.416260,-2.184326,-0.241699,0.142248,0.007266,0.011631,99932.0000,-0.119500,-0.083413,0.989324,-0.104940,-0.989821,-0.096131,0.987273,-0.115307,0.109530,,,0.000000,,,,0.00,,,
02889,,,,,,,,,,,,,,12.066878,0.740984,1.023737,-0.566563,-1.950644,2.148776,-2.388916,-2.177734,-0.243896,0.120642,0.008398,0.009754,,-0.129451,-0.099194,0.986612,-0.097127,-0.988931,-0.112171,0.986817,-0.110347,0.118384,,,0.000000,,,,0.00,,,
02890,,,,,,,,,,,,,,10.777121,0.951827,0.834874,-0.710865,-2.177389,0.793926,-2.378662,-2.171387,-0.248291,0.107726,0.010326,0.007944,99932.0000,-0.138923,-0.113661,0.983759,-0.088073,-0.988037,-0.126593,0.986379,-0.104229,0.127251,,,0.000000,,,,0.00,,,
