// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
61797,,,,,,,,,,,,,,2.325717,9.283124,-2.083833,-0.000000,-0.000000,-0.018418,-1.929688,-1.010010,0.839600,0.023263,0.092827,-0.020852,,-0.902820,0.358471,0.237518,0.296266,0.118177,0.947766,0.311677,0.926031,-0.212895,,,0.000000,,,,0.00,,,
61798,,,,,,,,,,,,,,2.388419,9.309716,-2.085350,-0.044718,0.037753,0.021976,-1.932129,-1.003418,0.843994,0.023891,0.093092,-0.020869,99879.0000,-0.902652,0.359033,0.237306,0.296512,0.119165,0.947565,0.311929,0.925686,-0.214022,,,0.000000,,,,0.00,,,
61799,,,,,,,,,,,,,,2.412883,9.246618,-2.082965,-0.087114,0.038625,-0.032523,-1.943359,-1.001221,0.853027,0.024134,0.092461,-0.020846,,-0.902643,0.359125,0.237201,0.296316,0.118844,0.947667,0.312141,0.925692,-0.213688,,,0.000000,,,,0.00,,,
61800,,,,,,,,,,,,,,2.407354,9.246619,-2.152993,-0.105748,-0.030730,-0.018885,-1.943359,-0.999023,0.855225,0.024078,0.092462,-0.021544,99879.0000,-0.902635,0.359186,0.237141,0.296175,0.118571,0.947745,0.312298,0.925703,-0.213409,,,0.000000,,,,0.00,,,
61801,,,,,,,,,,,,,,2.409267,9.248114,-2.101740,-0.093111,0.015550,-0.027976,-1.947998,-0.996826,0.859863,0.024100,0.092477,-0.021028,,-0.902666,0.359205,0.236994,0.295967,0.118397,0.947832,0.312407,0.925718,-0.213186,,,0.000000,,,,0.00,,,
61802,,,,,,,,,,,,,,2.443470,9.262280,-2.052906,-0.106169,0.072830,-0.016860,-1.950195,-0.994873,0.868896,0.024436,0.092620,-0.020541,99880.0000,-0.902671,0.359205,0.236974,0.295868,0.118168,0.947892,0.312484,0.925747,-0.212944,,,0.000000,,,,0.00,,,
61803,,,,,,,,,,,,,,2.423936,9.218064,-2.048611,-0.101622,0.062267,-0.064315,-1.952637,-0.992676,0.873291,0.024242,0.092177,-0.020500,,-0.902686,0.359204,0.236918,0.295724,0.117914,0.947968,0.312578,0.925780,-0.212665,,,0.000000,,,,0.00,,,
61804,,,,,,,,,,,,,,2.407512,9.250262,-2.094287,-0.092929,0.015497,-0.027974,-1.957031,-0.994873,0.893799,0.024078,0.092499,-0.020956,99871.0000,-0.902684,0.359235,0.236880,0.295606,0.117662,0.948036,0.312696,0.925800,-0.212404,,,0.000000,,,,0.00,,,
61805,,,,,,,,,,,,,,2.389014,9.206486,-2.065541,-0.082064,0.028074,-0.079974,-1.965820,-0.994873,0.889160,0.023896,0.092060,-0.020669,,-0.902738,0.359185,0.236749,0.295383,0.117443,0.948133,0.312750,0.925848,-0.212117,,,0.000000,,,,0.00,,,
61806,,,,,,,,,,,,,,2.418300,9.220014,-2.089156,-0.113898,0.015855,-0.055220,-1.970215,-0.997070,0.895996,0.024188,0.092195,-0.020907,99876.0000,-0.902802,0.359080,0.236665,0.295188,0.117203,0.948223,0.312750,0.925918,-0.211807,,,0.000000,,,,0.00,,,
61807,,,,,,,,,,,,,,2.476782,9.169881,-2.064972,-0.175725,0.050867,-0.094055,-1.970215,-0.994873,0.905029,0.024770,0.091695,-0.020663,,-0.902863,0.358952,0.236626,0.295043,0.116985,0.948296,0.312711,0.925996,-0.211528,,,0.000000,,,,0.00,,,
61808,,,,,,,,,,,,,,2.412804,9.144879,-2.057610,-0.123801,0.028745,-0.134462,-1.979248,-0.990723,0.905029,0.024126,0.091445,-0.020593,99881.0000,-0.902886,0.358843,0.236704,0.294985,0.116650,0.948355,0.312699,0.926080,-0.211175,,,0.000000,,,,0.00,,,
61809,,,,,,,,,,,,,,2.434053,9.135715,-2.079836,-0.153592,0.011322,-0.133437,-1.977051,-0.990723,0.909424,0.024339,0.091354,-0.020816,,-0.902932,0.358699,0.236745,0.294888,0.116336,0.948423,0.312657,0.926175,-0.210820,,,0.000000,,,,0.00,,,
61810,,,,,,,,,,,,,,2.441111,9.158214,-2.126415,-0.167835,-0.029834,-0.100607,-1.985840,-0.997314,0.918701,0.024408,0.091580,-0.021277,99877.0000,-0.902951,0.358563,0.236880,0.294914,0.116091,0.948445,0.312578,0.926259,-0.210570,,,0.000000,,,,0.00,,,
61811,,,,,,,,,,,,,,2.405024,9.199946,-2.146789,-0.129477,-0.059130,-0.065298,-1.986084,-0.990723,0.929932,0.024047,0.091998,-0.021477,,-0.902996,0.358404,0.236951,0.294896,0.115928,0.948471,0.312466,0.926341,-0.210375,,,0.000000,,,,0.00,,,
61812,,,,,,,,,,,,,,2.437476,9.213087,-2.147123,-0.154268,-0.048195,-0.045074,-1.992676,-0.990723,0.929932,0.024374,0.092129,-0.021479,99875.0000,-0.903022,0.358263,0.237065,0.294938,0.115797,0.948474,0.312352,0.926412,-0.210233,,,0.000000,,,,0.00,,,
61813,,,,,,,,,,,,,,2.447448,9.235887,-2.145954,-0.156535,-0.042914,-0.021345,-1.994873,-0.990723,0.934326,0.024472,0.092357,-0.021471,,-0.903022,0.358223,0.237123,0.294910,0.115559,0.948512,0.312377,0.926457,-0.209996,,,0.000000,,,,0.00,,,
61814,,,,,,,,,,,,,,2.435521,9.213362,-2.191562,-0.165627,-0.094434,-0.035960,-1.997070,-0.995117,0.941406,0.024352,0.092132,-0.021927,99881.0000,-0.902939,0.358305,0.237316,0.295036,0.115275,0.948507,0.312498,0.926461,-0.209799,,,0.000000,,,,0.00,,,
61815,,,,,,,,,,,,,,2.391285,9.232958,-2.186633,-0.118680,-0.105869,-0.028935,-2.006104,-0.990967,0.945801,0.023911,0.092327,-0.021878,,-0.902860,0.358473,0.237363,0.295023,0.114970,0.948548,0.312739,0.926434,-0.209560,,,0.000000,,,,0.00,,,
61816,,,,,,,,,,,,,,2.431903,9.268371,-2.211848,-0.151406,-0.112440,0.019584,-1.997070,-0.995117,0.948242,0.024315,0.092683,-0.022127,99875.0000,-0.902733,0.358652,0.237576,0.295211,0.114738,0.948518,0.312928,0.926393,-0.209456,,,0.000000,,,,0.00,,,
61817,,,,,,,,,,,,,,2.390883,9.233404,-2.207036,-0.123411,-0.128720,-0.024364,-2.005859,-0.997559,0.957275,0.023907,0.092332,-0.022081,,-0.902659,0.358813,0.237614,0.295195,0.114461,0.948556,0.313156,0.926365,-0.209239,,,0.000000,,,,0.00,,,
61818,,,,,,,,,,,,,,2.345001,9.252709,-2.227041,-0.080884,-0.162693,-0.012771,-1.999268,-0.997559,0.955078,0.023447,0.092526,-0.022277,99875.0000,-0.902522,0.359016,0.237828,0.295414,0.114302,0.948507,0.313345,0.926306,-0.209218,,,0.000000,,,,0.00,,,
61819,,,,,,,,,,,,,,2.346916,9.253142,-2.201262,-0.074568,-0.139553,-0.017323,-2.003906,-0.990967,0.959473,0.023468,0.092530,-0.022020,,-0.902451,0.359178,0.237853,0.295407,0.114092,0.948534,0.313555,0.926269,-0.209066,,,0.000000,,,,0.00,,,
61820,,,,,,,,,,,,,,2.367707,9.298514,-2.177078,-0.070722,-0.104838,0.025609,-2.006104,-0.988770,0.959229,0.023677,0.092984,-0.021777,99881.0000,-0.902316,0.359415,0.238006,0.295591,0.113992,0.948489,0.313771,0.926189,-0.209097,,,0.000000,,,,0.00,,,
61821,,,,,,,,,,,,,,2.345582,9.253560,-2.222889,-0.078848,-0.161687,-0.012738,-2.008545,-0.984375,0.981934,0.023455,0.092534,-0.022236,,-0.902225,0.359627,0.238031,0.295591,0.113765,0.948517,0.314033,0.926135,-0.208944,,,0.000000,,,,0.00,,,
61822,,,,,,,,,,,,,,2.355217,9.276316,-2.222293,-0.078932,-0.155041,0.011030,-2.003906,-0.988770,0.970703,0.023553,0.092762,-0.022229,99880.0000,-0.902093,0.359862,0.238175,0.295778,0.113707,0.948465,0.314235,0.926051,-0.209014,,,0.000000,,,,0.00,,,
61823,,,,,,,,,,,,,,2.368067,9.244485,-2.221926,-0.100162,-0.154613,-0.016195,-2.008301,-0.990967,0.966064,0.023680,0.092444,-0.022223,,-0.902017,0.360040,0.238194,0.295795,0.113575,0.948476,0.314436,0.925998,-0.208945,,,0.000000,,,,0.00,,,
61824,,,,,,,,,,,,,,2.369650,9.244755,-2.197116,-0.091523,-0.129709,-0.020709,-2.001465,-0.997559,0.973145,0.023697,0.092447,-0.021972,99877.0000,-0.901869,0.360315,0.238338,0.296037,0.113648,0.948391,0.314633,0.925882,-0.209162,,,0.000000,,,,0.00,,,
61825,,,,,,,,,,,,,,2.380760,9.267334,-2.173683,-0.087451,-0.101279,-0.001546,-2.004150,-0.986572,0.968506,0.023807,0.092674,-0.021734,,-0.901759,0.360585,0.238345,0.296096,0.113611,0.948378,0.314892,0.925781,-0.209217,,,0.000000,,,,0.00,,,
61826,,,,,,,,,,,,,,2.382277,9.267406,-2.149786,-0.078655,-0.076104,-0.006075,-1.997314,-0.988525,0.968506,0.023823,0.092674,-0.021496,99883.0000,-0.901584,0.360928,0.238489,0.296377,0.113750,0.948273,0.315130,0.925631,-0.209526,,,0.000000,,,,0.00,,,
61827,,,,,,,,,,,,,,2.415731,9.280314,-2.128053,-0.098056,-0.041954,0.009594,-1.993164,-0.984131,0.972900,0.024158,0.092804,-0.021278,,-0.901474,0.361207,0.238483,0.296425,0.113717,0.948262,0.315399,0.925526,-0.209584,,,0.000000,,,,0.00,,,
61828,,,,,,,,,,,,,,2.419232,9.280463,-2.079744,-0.082813,0.006427,0.000473,-1.993164,-0.981934,0.970703,0.024188,0.092806,-0.020796,99877.0000,-0.901297,0.361489,0.238726,0.296790,0.113840,0.948133,0.315563,0.925401,-0.209890,,,0.000000,,,,0.00,,,
61829,,,,,,,,,,,,,,2.373814,9.299242,-2.101536,-0.042164,-0.028138,0.012015,-1.990967,-0.981934,0.979736,0.023732,0.092994,-0.021014,,-0.901183,0.361694,0.238843,0.296931,0.113749,0.948100,0.315754,0.925332,-0.209907,,,0.000000,,,,0.00,,,
61830,,,,,,,,,,,,,,2.339821,9.285740,-2.148353,-0.026418,-0.083419,0.000951,-1.990723,-0.984131,0.972900,0.023392,0.092859,-0.021482,99881.0000,-0.900998,0.361961,0.239138,0.297344,0.113864,0.947956,0.315894,0.925213,-0.210218,,,0.000000,,,,0.00,,,
61831,,,,,,,,,,,,,,2.308790,9.272623,-2.146470,-0.000717,-0.094440,-0.019299,-1.990967,-0.977539,0.970459,0.023084,0.092727,-0.021464,,-0.900897,0.362163,0.239213,0.297448,0.113796,0.947932,0.316084,0.925142,-0.210243,,,0.000000,,,,0.00,,,
61832,,,,,,,,,,,,,,2.318750,9.349748,-2.098877,0.031250,-0.035786,0.046188,-1.993164,-0.975342,0.965820,0.023188,0.093498,-0.020988,99876.0000,-0.900755,0.362416,0.239365,0.297723,0.113954,0.947827,0.316231,0.925024,-0.210545,,,0.000000,,,,0.00,,,
61833,,,,,,,,,,,,,,2.325440,9.295479,-2.050105,0.024815,0.005569,-0.013918,-1.984375,-0.977539,0.968262,0.023251,0.092956,-0.020501,,-0.900648,0.362643,0.239424,0.297809,0.113865,0.947810,0.316454,0.924946,-0.210551,,,0.000000,,,,0.00,,,
61834,,,,,,,,,,,,,,2.325683,9.295481,-2.049817,0.027059,0.007625,-0.013925,-1.982178,-0.977539,0.963867,0.023257,0.092954,-0.020501,99877.0000,-0.900530,0.362857,0.239544,0.298016,0.113951,0.947735,0.316596,0.924851,-0.210753,,,0.000000,,,,0.00,,,
61835,,,,,,,,,,,,,,2.323782,9.295483,-2.073780,0.020753,-0.015508,-0.009328,-1.986572,-0.981934,0.979736,0.023240,0.092954,-0.020739,,-0.900470,0.363037,0.239496,0.297988,0.113892,0.947751,0.316792,0.924788,-0.210737,,,0.000000,,,,0.00,,,
61836,,,,,,,,,,,,,,2.332969,9.318036,-2.074490,0.020546,-0.008272,0.014395,-1.988770,-0.979736,0.975098,0.023331,0.093180,-0.020745,99875.0000,-0.900361,0.363257,0.239572,0.298170,0.114035,0.947677,0.316931,0.924684,-0.210985,,,0.000000,,,,0.00,,,
61837,,,,,,,,,,,,,,2.345304,9.286120,-2.074973,-0.000731,-0.007882,-0.012793,-1.988770,-0.977539,0.975098,0.023456,0.092860,-0.020751,,-0.900308,0.363423,0.239517,0.298128,0.113964,0.947698,0.317119,0.924627,-0.210949,,,0.000000,,,,0.00,,,
61838,,,,,,,,,,,,,,2.317791,9.219189,-2.047679,0.013984,0.001057,-0.088573,-1.984375,-0.975342,0.977295,0.023179,0.092191,-0.020481,99875.0000,-0.900195,0.363646,0.239603,0.298284,0.114000,0.947645,0.317293,0.924535,-0.211092,,,0.000000,,,,0.00,,,
61839,,,,,,,,,,,,,,2.323493,9.241628,-2.096526,-0.000825,-0.039878,-0.055631,-1.984375,-0.977539,0.981934,0.023241,0.092414,-0.020968,,-0.900103,0.363952,0.239488,0.298199,0.113890,0.947685,0.317636,0.924429,-0.211043,,,0.000000,,,,0.00,,,
61840,,,,,,,,,,,,,,2.325690,9.242327,-2.047216,0.013414,0.008080,-0.064852,-1.984375,-0.981934,0.988770,0.023262,0.092421,-0.020476,99870.0000,-0.899965,0.364304,0.239469,0.298274,0.113919,0.947658,0.317956,0.924286,-0.211185,,,0.000000,,,,0.00,,,
61841,,,,,,,,,,,,,,2.359766,9.201038,-2.048774,-0.031356,0.014170,-0.095491,-1.986572,-0.979736,0.981934,0.023603,0.092008,-0.020490,,-0.899886,0.364579,0.239349,0.298180,0.113822,0.947699,0.318268,0.924190,-0.211137,,,0.000000,,,,0.00,,,
61842,,,,,,,,,,,,,,2.344340,9.233391,-2.071651,-0.014852,-0.007823,-0.063693,-1.986816,-0.973145,0.993164,0.023447,0.092332,-0.020722,99873.0000,-0.899746,0.364921,0.239351,0.298251,0.113783,0.947681,0.318595,0.924060,-0.211214,,,0.000000,,,,0.00,,,
61843,,,,,,,,,,,,,,2.290875,9.176049,-2.090816,0.008910,-0.052666,-0.126788,-1.986572,-0.977539,0.997803,0.022911,0.091758,-0.020916,,-0.899620,0.365261,0.239307,0.298197,0.113524,0.947729,0.319002,0.923957,-0.211048,,,0.000000,,,,0.00,,,
61844,,,,,,,,,,,,,,2.320843,9.189253,-2.115512,-0.021677,-0.063278,-0.101889,-1.988770,-0.979736,0.995605,0.023210,0.091890,-0.021166,99874.0000,-0.899470,0.365596,0.239358,0.298272,0.113352,0.947726,0.319354,0.923846,-0.211004,,,0.000000,,,,0.00,,,
61845,,,,,,,,,,,,,,2.303020,9.221439,-2.185784,-0.019287,-0.133036,-0.060845,-1.993408,-0.970947,1.004395,0.023029,0.092212,-0.021867,,-0.899380,0.365800,0.239387,0.298259,0.113084,0.947763,0.319620,0.923798,-0.210808,,,0.000000,,,,0.00,,,
61846,,,,,,,,,,,,,,2.268198,9.263528,-2.181523,0.026835,-0.137463,-0.030198,-1.997803,-0.977783,1.011475,0.022680,0.092633,-0.021826,99875.0000,-0.899286,0.365960,0.239495,0.298374,0.112976,0.947739,0.319778,0.923748,-0.210791,,,0.000000,,,,0.00,,,
61847,,,,,,,,,,,,,,2.220135,9.283056,-2.225118,0.061203,-0.195136,-0.014042,-2.002441,-0.975586,1.020508,0.022203,0.092828,-0.022261,,-0.899209,0.366165,0.239470,0.298306,0.112714,0.947792,0.320056,0.923698,-0.210583,,,0.000000,,,,0.00,,,
61848,,,,,,,,,,,,,,2.215765,9.283415,-2.272474,0.049693,-0.239387,-0.004743,-2.004639,-0.977783,1.029541,0.022166,0.092831,-0.022728,99878.0000,-0.899110,0.366500,0.239330,0.298273,0.112810,0.947791,0.320366,0.923554,-0.210746,,,0.000000,,,,0.00,,,
61849,,,,,,,,,,,,,,2.212092,9.283913,-2.296316,0.043393,-0.262514,-0.000110,-2.002441,-0.975586,1.027344,0.022132,0.092836,-0.022965,,-0.899028,0.366846,0.239109,0.298099,0.112740,0.947854,0.320759,0.923425,-0.210713,,,0.000000,,,,0.00,,,
61850,,,,,,,,,,,,,,2.209653,9.284483,-2.296363,0.044252,-0.259959,-0.000046,-2.007080,-0.971191,1.042969,0.022110,0.092842,-0.022961,99876.0000,-0.898913,0.367305,0.238835,0.298010,0.112997,0.947851,0.321163,0.923211,-0.211035,,,0.000000,,,,0.00,,,
61851,,,,,,,,,,,,,,2.256620,9.266128,-2.226828,0.016182,-0.179166,-0.020861,-1.998291,-0.966797,1.049805,0.022583,0.092658,-0.022266,,-0.898818,0.367753,0.238504,0.297772,0.113007,0.947925,0.321650,0.923031,-0.211080,,,0.000000,,,,0.00,,,
61852,,,,,,,,,,,,,,2.321955,9.238093,-2.207802,-0.047284,-0.135990,-0.035801,-1.998291,-0.964600,1.052002,0.023239,0.092377,-0.022073,99877.0000,-0.898709,0.368295,0.238077,0.297575,0.113359,0.947945,0.322135,0.922772,-0.211472,,,0.000000,,,,0.00,,,
61853,,,,,,,,,,,,,,2.366689,9.219721,-2.163218,-0.081656,-0.078328,-0.051992,-1.996094,-0.966797,1.058838,0.023683,0.092194,-0.021627,,-0.898596,0.368784,0.237745,0.297363,0.113415,0.948005,0.322645,0.922570,-0.211576,,,0.000000,,,,0.00,,,
61854,,,,,,,,,,,,,,2.408777,9.255813,-2.118260,-0.096098,-0.012697,-0.017285,-2.002686,-0.966797,1.063477,0.024101,0.092555,-0.021182,99883.0000,-0.898457,0.369322,0.237437,0.297251,0.113652,0.948011,0.323136,0.922326,-0.211893,,,0.000000,,,,0.00,,,
61855,,,,,,,,,,,,,,2.395150,9.233896,-2.141725,-0.100218,-0.041187,-0.036347,-1.996094,-0.962402,1.065674,0.023961,0.092336,-0.021419,,-0.898320,0.369778,0.237247,0.297117,0.113527,0.948068,0.323641,0.922158,-0.211851,,,0.000000,,,,0.00,,,
61856,,,,,,,,,,,,,,2.360692,9.298132,-2.237243,-0.081806,-0.131593,0.036646,-1.998291,-0.966797,1.063477,0.023614,0.092979,-0.022373,99880.0000,-0.898185,0.370203,0.237094,0.297125,0.113716,0.948043,0.324007,0.921964,-0.212135,,,0.000000,,,,0.00,,,
61857,,,,,,,,,,,,,,2.332060,9.307735,-2.308527,-0.077215,-0.206662,0.054078,-2.000488,-0.962402,1.061035,0.023322,0.093077,-0.023086,,-0.898104,0.370414,0.237072,0.297123,0.113632,0.948054,0.324233,0.921890,-0.212112,,,0.000000,,,,0.00,,,
61858,,,,,,,,,,,,,,2.277369,9.304418,-2.305108,-0.026959,-0.220504,0.037327,-1.996094,-0.962402,1.070312,0.022776,0.093045,-0.023044,99876.0000,-0.898042,0.370596,0.237022,0.297257,0.114037,0.947963,0.324282,0.921767,-0.212572,,,0.000000,,,,0.00,,,
61859,,,,,,,,,,,,,,2.267463,9.336358,-2.257376,0.006954,-0.174582,0.055149,-1.996094,-0.964600,1.063477,0.022679,0.093365,-0.022563,,-0.898021,0.370708,0.236926,0.297257,0.114248,0.947938,0.324340,0.921696,-0.212792,,,0.000000,,,,0.00,,,
61860,,,,,,,,,,,,,,2.314473,9.295065,-2.091449,0.007264,-0.003571,-0.008142,-1.993896,-0.966797,1.063477,0.023149,0.092952,-0.020905,99879.0000,-0.897965,0.370910,0.236823,0.297367,0.114727,0.947845,0.324395,0.921555,-0.213317,,,0.000000,,,,0.00,,,
61861,,,,,,,,,,,,,,2.328515,9.262948,-2.069329,-0.007754,0.019862,-0.039978,-1.987305,-0.957764,1.063232,0.023287,0.092630,-0.020689,,-0.897959,0.370952,0.236779,0.297361,0.114815,0.947836,0.324416,0.921527,-0.213406,,,0.000000,,,,0.00,,,
61862,,,,,,,,,,,,,,2.344689,9.231016,-2.022125,-0.015556,0.069216,-0.076509,-1.985107,-0.959961,1.063477,0.023448,0.092310,-0.020219,99876.0000,-0.897983,0.370917,0.236744,0.297442,0.115171,0.947768,0.324277,0.921497,-0.213748,,,0.000000,,,,0.00,,,
61863,,,,,,,,,,,,,,2.344736,9.230889,-2.022650,-0.015554,0.069218,-0.076509,-1.987549,-0.948975,1.060791,0.023446,0.092310,-0.020223,,-0.898048,0.370743,0.236768,0.297463,0.115282,0.947748,0.324076,0.921553,-0.213811,,,0.000000,,,,0.00,,,
61864,,,,,,,,,,,,,,2.318883,9.240199,-2.069947,-0.003793,0.019660,-0.063699,-1.983154,-0.946777,1.058594,0.023188,0.092402,-0.020700,99876.0000,-0.898124,0.370560,0.236766,0.297519,0.115575,0.947694,0.323813,0.921590,-0.214049,,,0.000000,,,,0.00,,,
61865,,,,,,,,,,,,,,2.352944,9.253076,-2.048021,-0.023149,0.053879,-0.048123,-1.983154,-0.948975,1.058594,0.023527,0.092532,-0.020479,,-0.898220,0.370292,0.236823,0.297544,0.115662,0.947676,0.323526,0.921687,-0.214068,,,0.000000,,,,0.00,,,
61866,,,,,,,,,,,,,,2.349992,9.252698,-2.096775,-0.034925,0.009721,-0.038741,-1.978760,-0.946777,1.049561,0.023496,0.092528,-0.020968,99875.0000,-0.898304,0.370041,0.236894,0.297652,0.115933,0.947609,0.323191,0.921753,-0.214286,,,0.000000,,,,0.00,,,
61867,,,,,,,,,,,,,,2.337772,9.229854,-2.144482,-0.045352,-0.041915,-0.053058,-1.979248,-0.933350,1.056152,0.023372,0.092300,-0.021446,,-0.898363,0.369829,0.237005,0.297717,0.115932,0.947589,0.322969,0.921839,-0.214253,,,0.000000,,,,0.00,,,
61868,,,,,,,,,,,,,,2.286225,9.226566,-2.115616,0.010911,-0.033695,-0.074570,-1.970215,-0.935547,1.060791,0.022857,0.092266,-0.021160,99875.0000,-0.898356,0.369781,0.237106,0.297850,0.116041,0.947533,0.322866,0.921844,-0.214386,,,0.000000,,,,0.00,,,
61869,,,,,,,,,,,,,,2.270378,9.258409,-2.162927,0.019647,-0.080210,-0.038016,-1.968262,-0.926758,1.067383,0.022703,0.092584,-0.021631,,-0.898331,0.369834,0.237118,0.297853,0.115976,0.947541,0.322932,0.921831,-0.214341,,,0.000000,,,,0.00,,,
61870,,,,,,,,,,,,,,2.264223,9.236318,-2.112924,0.035118,-0.037544,-0.071123,-1.968506,-0.920166,1.060303,0.022644,0.092362,-0.021132,99881.0000,-0.898262,0.370030,0.237073,0.297884,0.116062,0.947520,0.323095,0.921742,-0.214480,,,0.000000,,,,0.00,,,
61871,,,,,,,,,,,,,,2.251061,9.268538,-2.111714,0.056448,-0.037823,-0.043973,-1.964355,-0.906982,1.064697,0.022512,0.092685,-0.021118,,-0.898194,0.370211,0.237046,0.297875,0.115992,0.947532,0.323291,0.921678,-0.214460,,,0.000000,,,,0.00,,,
61872,,,,,,,,,,,,,,2.295433,9.249556,-2.114430,0.010029,-0.024675,-0.050853,-1.959961,-0.906738,1.064697,0.022957,0.092494,-0.021148,99881.0000,-0.898123,0.370429,0.236974,0.297873,0.116047,0.947526,0.323491,0.921583,-0.214565,,,0.000000,,,,0.00,,,
61873,,,,,,,,,,,,,,2.284037,9.281918,-2.088677,0.037656,-0.001837,-0.028415,-1.962402,-0.897949,1.071289,0.022841,0.092819,-0.020889,,-0.898091,0.370519,0.236957,0.297854,0.115984,0.947539,0.323598,0.921555,-0.214525,,,0.000000,,,,0.00,,,
61874,,,,,,,,,,,,,,2.291585,9.304392,-2.113536,0.029665,-0.017905,0.000004,-1.958252,-0.889160,1.075684,0.022917,0.093043,-0.021136,99875.0000,-0.898094,0.370541,0.236910,0.297865,0.116141,0.947516,0.323578,0.921526,-0.214677,,,0.000000,,,,0.00,,,
61875,,,,,,,,,,,,,,2.289440,9.304441,-2.137645,0.023371,-0.041015,0.004719,-1.958252,-0.891357,1.087158,0.022897,0.093044,-0.021378,,-0.898123,0.370500,0.236866,0.297808,0.116138,0.947535,0.323552,0.921543,-0.214644,,,0.000000,,,,0.00,,,
61876,,,,,,,,,,,,,,2.300180,9.327136,-2.114079,0.027880,-0.010944,0.023711,-1.960693,-0.880371,1.089111,0.023006,0.093271,-0.021139,99879.0000,-0.898104,0.370612,0.236761,0.297789,0.116321,0.947519,0.323621,0.921475,-0.214832,,,0.000000,,,,0.00,,,
61877,,,,,,,,,,,,,,2.259288,9.292130,-2.086884,0.061981,-0.004380,-0.024977,-1.954102,-0.878174,1.093750,0.022601,0.092920,-0.020867,,-0.898052,0.370840,0.236603,0.297685,0.116340,0.947549,0.323862,0.921381,-0.214873,,,0.000000,,,,0.00,,,
61878,,,,,,,,,,,,,,2.321387,9.318270,-2.091817,0.010944,0.019273,0.015547,-1.956543,-0.873779,1.102783,0.023224,0.093180,-0.020919,99881.0000,-0.897961,0.371213,0.236362,0.297552,0.116422,0.947581,0.324236,0.921220,-0.214997,,,0.000000,,,,0.00,,,
61879,,,,,,,,,,,,,,2.356239,9.277358,-2.069601,-0.027582,0.048345,-0.019763,-1.954590,-0.862793,1.102539,0.023574,0.092770,-0.020699,,-0.897871,0.371582,0.236125,0.297360,0.116330,0.947652,0.324662,0.921083,-0.214943,,,0.000000,,,,0.00,,,
61880,,,,,,,,,,,,,,2.412021,9.281428,-2.024765,-0.063881,0.112605,-0.012399,-1.961182,-0.867188,1.107178,0.024131,0.092812,-0.020247,99873.0000,-0.897752,0.372022,0.235885,0.297236,0.116391,0.947683,0.325104,0.920898,-0.215069,,,0.000000,,,,0.00,,,
61881,,,,,,,,,,,,,,2.410386,9.281916,-2.024472,-0.063879,0.112608,-0.012399,-1.957031,-0.854004,1.113770,0.024110,0.092817,-0.020248,,-0.897664,0.372312,0.235761,0.297134,0.116270,0.947730,0.325439,0.920796,-0.214998,,,0.000000,,,,0.00,,,
61882,,,,,,,,,,,,,,2.455871,9.263344,-2.002494,-0.104232,0.148026,-0.024018,-1.959229,-0.858398,1.113770,0.024564,0.092631,-0.020031,99875.0000,-0.897620,0.372493,0.235642,0.297035,0.116220,0.947767,0.325651,0.920729,-0.214965,,,0.000000,,,,0.00,,,
61883,,,,,,,,,,,,,,2.464216,9.231682,-2.050667,-0.138154,0.102066,-0.041708,-1.963867,-0.851807,1.120361,0.024645,0.092314,-0.020514,,-0.897621,0.372526,0.235587,0.296935,0.116075,0.947817,0.325740,0.920734,-0.214807,,,0.000000,,,,0.00,,,
61884,,,,,,,,,,,,,,2.441587,9.241692,-2.047319,-0.114167,0.097006,-0.038267,-1.963867,-0.854004,1.129639,0.024416,0.092415,-0.020482,99879.0000,-0.897606,0.372545,0.235615,0.296925,0.115951,0.947835,0.325791,0.920742,-0.214696,,,0.000000,,,,0.00,,,
61885,,,,,,,,,,,,,,2.439981,9.242001,-2.069701,-0.120460,0.073899,-0.033537,-1.968262,-0.849609,1.129395,0.024398,0.092418,-0.020707,,-0.897556,0.372637,0.235658,0.296902,0.115696,0.947873,0.325948,0.920737,-0.214480,,,0.000000,,,,0.00,,,
61886,,,,,,,,,,,,,,2.428451,9.165185,-2.140405,-0.155738,-0.005606,-0.093889,-1.968262,-0.849609,1.134033,0.024284,0.091651,-0.021410,99880.0000,-0.897487,0.372772,0.235710,0.296945,0.115568,0.947875,0.326101,0.920698,-0.214414,,,0.000000,,,,0.00,,,
61887,,,,,,,,,,,,,,2.494239,9.191338,-2.119449,-0.200728,0.039771,-0.058093,-1.972656,-0.851807,1.136230,0.024942,0.091911,-0.021204,,-0.897415,0.372943,0.235713,0.296904,0.115325,0.947918,0.326336,0.920659,-0.214222,,,0.000000,,,,0.00,,,
