// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
05263,,,,,,,,,,,,,,3.614928,7.508733,-1.553429,-6.665451,-1.735825,5.677158,-0.305176,-0.925537,0.197021,0.076360,0.148386,-0.029804,,-0.783298,-0.620740,0.033549,-0.211910,0.317362,0.924324,-0.584412,0.716912,-0.380130,,,0.000000,,,,0.00,,,
05265,,,,,,,,,,,,,,3.962086,7.152701,-1.404157,-7.884889,-2.582420,4.555046,-0.255615,-0.947266,0.199951,0.082613,0.141318,-0.027050,,-0.767426,-0.641079,-0.008641,-0.260834,0.299871,0.917629,-0.585682,0.706466,-0.397344,,,0.000000,,,,0.00,,,
05266,,,,,,,,,,,,,,4.102960,6.912731,-1.435733,-4.169417,-1.612697,-2.979365,-0.235596,-0.951416,0.200195,0.041741,0.068745,-0.014131,99882.0000,-0.759416,-0.650052,-0.026809,-0.282433,0.292268,0.913680,-0.586104,0.701435,-0.405550,,,0.000000,,,,0.00,,,
05267,,,,,,,,,,,,,,4.301439,6.968908,-1.495406,-4.409915,-1.845907,-2.997440,-0.213379,-0.955811,0.204834,0.043662,0.069330,-0.014740,,-0.751454,-0.658386,-0.042952,-0.302156,0.285534,0.909490,-0.586532,0.696418,-0.413501,,,0.000000,,,,0.00,,,
05268,,,,,,,,,,,,,,4.323828,6.855256,-1.541366,-4.461041,-1.994980,-3.165620,-0.208496,-0.968994,0.207520,0.043799,0.068239,-0.015219,99879.0000,-0.743761,-0.666009,-0.057017,-0.319956,0.279818,0.905168,-0.586896,0.691472,-0.421212,,,0.000000,,,,0.00,,,
05269,,,,,,,,,,,,,,4.378174,6.799232,-1.558745,-4.555205,-2.118171,-3.286588,-0.190918,-0.968750,0.221191,0.044266,0.067720,-0.015401,,-0.736431,-0.672983,-0.069019,-0.335944,0.275236,0.900770,-0.587207,0.686541,-0.428777,,,0.000000,,,,0.00,,,
05270,,,,,,,,,,,,,,4.384036,6.879965,-1.575586,-4.649226,-2.160339,-3.274116,-0.182129,-0.964355,0.205078,0.044261,0.068571,-0.015571,99882.0000,-0.729638,-0.679235,-0.079172,-0.350246,0.271755,0.896369,-0.587330,0.681754,-0.436182,,,0.000000,,,,0.00,,,
05271,,,,,,,,,,,,,,4.437201,6.947901,-1.485983,-4.828530,-2.155852,-3.315983,-0.177490,-0.968750,0.218994,0.044731,0.069288,-0.014676,,-0.723458,-0.684807,-0.087456,-0.362863,0.269422,0.892044,-0.587315,0.677091,-0.443406,,,0.000000,,,,0.00,,,
05272,,,,,,,,,,,,,,4.570018,7.169551,-1.456795,-5.080610,-2.195747,-3.196394,-0.166504,-0.968506,0.225830,0.046009,0.071536,-0.014377,99876.0000,-0.718130,-0.689503,-0.094207,-0.373979,0.268204,0.887810,-0.586881,0.672794,-0.450465,,,0.000000,,,,0.00,,,
05273,,,,,,,,,,,,,,4.832506,7.475574,-1.359211,-5.493394,-2.249267,-3.041588,-0.157471,-0.970703,0.221436,0.048580,0.074626,-0.013395,,-0.713580,-0.693495,-0.099341,-0.383479,0.267982,0.883815,-0.586300,0.668768,-0.457168,,,0.000000,,,,0.00,,,
