// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21428,,,,,,,,,,,,,,-9.255978,3.141181,0.392324,0.000000,0.000000,-0.030353,0.916992,-0.059082,-0.338379,-0.092556,0.031422,0.003926,99921.0000,0.163921,-0.279141,-0.946155,0.582318,-0.746811,0.321215,-0.796264,-0.603617,0.040131,,,0.000000,,,,0.00,,,
21429,,,,,,,,,,,,,,-9.326710,3.133780,0.432601,-0.061959,0.013963,0.035724,0.915039,-0.061279,-0.344971,-0.093263,0.031350,0.004325,,0.166368,-0.279492,-0.945625,0.585197,-0.743865,0.322815,-0.793641,-0.607083,0.039803,,,0.000000,,,,0.00,,,
21430,,,,,,,,,,,,,,-9.381021,3.059158,0.449291,-0.125841,0.072972,0.063684,0.914795,-0.059082,-0.340576,-0.093807,0.030603,0.004487,99913.0000,0.166407,-0.279224,-0.945697,0.586026,-0.743311,0.322586,-0.793021,-0.607884,0.039941,,,0.000000,,,,0.00,,,
21431,,,,,,,,,,,,,,-9.402365,3.069638,0.402110,-0.082959,0.100385,0.085387,0.914551,-0.054932,-0.336426,-0.094020,0.030708,0.004010,,0.166379,-0.279140,-0.945727,0.586914,-0.742666,0.322459,-0.792370,-0.608710,0.040267,,,0.000000,,,,0.00,,,
21432,,,,,,,,,,,,,,-9.401924,2.990886,0.396632,-0.121189,0.162215,0.059389,0.912598,-0.056885,-0.334229,-0.094017,0.029917,0.003948,99911.0000,0.166317,-0.279035,-0.945769,0.587944,-0.741925,0.322286,-0.791619,-0.609661,0.040662,,,0.000000,,,,0.00,,,
21433,,,,,,,,,,,,,,-9.360338,2.964231,0.351516,-0.090350,0.198439,0.009665,0.916992,-0.059082,-0.338379,-0.093602,0.029649,0.003497,,0.166296,-0.278897,-0.945813,0.589048,-0.741127,0.322108,-0.790802,-0.610694,0.041038,,,0.000000,,,,0.00,,,
21434,,,,,,,,,,,,,,-9.298239,2.924593,0.429057,-0.160606,0.164845,-0.058631,0.912598,-0.056885,-0.336426,-0.092982,0.029251,0.004266,99913.0000,0.166187,-0.278928,-0.945823,0.590110,-0.740324,0.322011,-0.790033,-0.611654,0.041566,,,0.000000,,,,0.00,,,
21435,,,,,,,,,,,,,,-9.236740,2.962209,0.442649,-0.134248,0.113931,-0.104084,0.918945,-0.059082,-0.338379,-0.092367,0.029628,0.004402,,0.166041,-0.278979,-0.945833,0.591149,-0.739539,0.321908,-0.789287,-0.612578,0.042124,,,0.000000,,,,0.00,,,
21436,,,,,,,,,,,,,,-9.228821,2.927176,0.471663,-0.171924,0.121839,-0.121581,0.918945,-0.056885,-0.340820,-0.092287,0.029279,0.004693,99913.0000,0.165902,-0.278976,-0.945859,0.592176,-0.738779,0.321766,-0.788545,-0.613497,0.042638,,,0.000000,,,,0.00,,,
21437,,,,,,,,,,,,,,-9.239785,2.970962,0.419479,-0.101963,0.126302,-0.099302,0.919189,-0.059082,-0.342773,-0.092396,0.029717,0.004175,,0.165797,-0.278928,-0.945891,0.593236,-0.737997,0.321607,-0.787771,-0.614458,0.043113,,,0.000000,,,,0.00,,,
21438,,,,,,,,,,,,,,-9.280793,2.918282,0.389483,-0.112762,0.195758,-0.078718,0.914795,-0.061279,-0.338379,-0.092806,0.029191,0.003882,99913.0000,0.165850,-0.278733,-0.945939,0.594359,-0.737172,0.321425,-0.786912,-0.615536,0.043407,,,0.000000,,,,0.00,,,
21439,,,,,,,,,,,,,,-9.332808,2.910185,0.375329,-0.111677,0.225945,-0.032717,0.912598,-0.059082,-0.336426,-0.093326,0.029109,0.003742,,0.165880,-0.278628,-0.945965,0.595443,-0.736351,0.321301,-0.786086,-0.616566,0.043761,,,0.000000,,,,0.00,,,
21440,,,,,,,,,,,,,,-9.358283,2.867841,0.327498,-0.101365,0.293702,-0.024291,0.914795,-0.056885,-0.336426,-0.093581,0.028684,0.003269,99920.0000,0.166077,-0.278388,-0.946002,0.596538,-0.735520,0.321174,-0.785214,-0.617665,0.043916,,,0.000000,,,,0.00,,,
21441,,,,,,,,,,,,,,-9.382504,2.889474,0.394005,-0.142416,0.243030,0.008531,0.914551,-0.050781,-0.336670,-0.093823,0.028901,0.003934,,0.166188,-0.278138,-0.946055,0.597608,-0.734732,0.320988,-0.784376,-0.618714,0.044114,,,0.000000,,,,0.00,,,
21442,,,,,,,,,,,,,,-9.467945,2.873665,0.378356,-0.152032,0.287937,0.083628,0.916748,-0.054932,-0.340820,-0.094678,0.028742,0.003777,99914.0000,0.166353,-0.277939,-0.946085,0.598648,-0.733934,0.320875,-0.783548,-0.619751,0.044296,,,0.000000,,,,0.00,,,
21443,,,,,,,,,,,,,,-9.468236,2.872433,0.380424,-0.151174,0.286943,0.083670,0.912354,-0.052734,-0.336670,-0.094681,0.028731,0.003790,,0.166306,-0.277700,-0.946163,0.599753,-0.733153,0.320599,-0.782713,-0.620782,0.044623,,,0.000000,,,,0.00,,,
21444,,,,,,,,,,,,,,-9.380915,2.873592,0.432644,-0.173535,0.229913,0.003794,0.912598,-0.054932,-0.338623,-0.093807,0.028745,0.004311,99914.0000,0.166331,-0.277524,-0.946210,0.600921,-0.732278,0.320411,-0.781811,-0.621892,0.044970,,,0.000000,,,,0.00,,,
21445,,,,,,,,,,,,,,-9.353348,2.902078,0.444485,-0.156488,0.193299,-0.012540,0.914795,-0.056885,-0.343018,-0.093531,0.029031,0.004431,,0.166282,-0.277213,-0.946310,0.602196,-0.731381,0.320067,-0.780840,-0.623085,0.045321,,,0.000000,,,,0.00,,,
21446,,,,,,,,,,,,,,-9.294902,2.950477,0.424129,-0.098341,0.154320,-0.053234,0.914551,-0.054932,-0.340820,-0.092946,0.029516,0.004229,99920.0000,0.166415,-0.276912,-0.946375,0.603572,-0.730346,0.319836,-0.779748,-0.624431,0.045596,,,0.000000,,,,0.00,,,
21447,,,,,,,,,,,,,,-9.295489,2.948301,0.426389,-0.096943,0.153970,-0.053215,0.918945,-0.054932,-0.345215,-0.092952,0.029494,0.004253,,0.166418,-0.276582,-0.946471,0.604939,-0.729360,0.319504,-0.778687,-0.625728,0.045937,,,0.000000,,,,0.00,,,
21448,,,,,,,,,,,,,,-9.292942,2.936523,0.387381,-0.070678,0.186145,-0.061157,0.912598,-0.054932,-0.343018,-0.092928,0.029371,0.003865,99920.0000,0.166648,-0.276324,-0.946506,0.606250,-0.728329,0.319369,-0.777618,-0.627042,0.046147,,,0.000000,,,,0.00,,,
21449,,,,,,,,,,,,,,-9.324240,2.915032,0.420864,-0.111273,0.189211,-0.036809,0.918701,-0.052734,-0.338623,-0.093241,0.029156,0.004201,,0.166647,-0.276087,-0.946575,0.607369,-0.727506,0.319120,-0.776744,-0.628101,0.046450,,,0.000000,,,,0.00,,,
21450,,,,,,,,,,,,,,-9.313279,2.870153,0.405216,-0.122689,0.229309,-0.062225,0.916748,-0.054932,-0.343018,-0.093133,0.028702,0.004042,99916.0000,0.166815,-0.276002,-0.946571,0.608386,-0.726665,0.319098,-0.775912,-0.629111,0.046697,,,0.000000,,,,0.00,,,
21451,,,,,,,,,,,,,,-9.332591,2.807894,0.348230,-0.116510,0.315851,-0.066434,0.916748,-0.052734,-0.340820,-0.093327,0.028077,0.003472,,0.166814,-0.275853,-0.946614,0.609319,-0.725959,0.318927,-0.775180,-0.629992,0.046982,,,0.000000,,,,0.00,,,
21452,,,,,,,,,,,,,,-9.286351,2.836698,0.375915,-0.111468,0.266448,-0.099754,0.914551,-0.050781,-0.338867,-0.092865,0.028364,0.003749,99918.0000,0.166994,-0.275852,-0.946583,0.610214,-0.725181,0.318984,-0.774437,-0.630886,0.047228,,,0.000000,,,,0.00,,,
21453,,,,,,,,,,,,,,-9.294672,2.869162,0.427705,-0.130313,0.212210,-0.079037,0.916504,-0.050781,-0.336670,-0.092948,0.028689,0.004268,,0.166987,-0.275643,-0.946645,0.611074,-0.724552,0.318767,-0.773759,-0.631700,0.047448,,,0.000000,,,,0.00,,,
21454,,,,,,,,,,,,,,-9.323569,2.915723,0.430817,-0.108012,0.185919,-0.036709,0.916748,-0.052734,-0.340820,-0.093237,0.029156,0.004300,99913.0000,0.167182,-0.275594,-0.946625,0.611952,-0.723798,0.318798,-0.773023,-0.632586,0.047644,,,0.000000,,,,0.00,,,
21455,,,,,,,,,,,,,,-9.394160,2.988124,0.409599,-0.056396,0.164730,0.052230,0.916504,-0.048584,-0.338867,-0.093941,0.029882,0.004092,,0.167224,-0.275206,-0.946730,0.612831,-0.723197,0.318473,-0.772318,-0.633442,0.047719,,,0.000000,,,,0.00,,,
21456,,,,,,,,,,,,,,-9.436920,3.090377,0.397255,0.009308,0.110418,0.124688,0.912598,-0.052734,-0.343018,-0.094368,0.030906,0.003971,99920.0000,0.167506,-0.274971,-0.946748,0.613791,-0.722409,0.318411,-0.771493,-0.634442,0.047767,,,0.000000,,,,0.00,,,
21457,,,,,,,,,,,,,,-9.474274,3.170180,0.376166,0.071367,0.073950,0.184455,0.914551,-0.048584,-0.341064,-0.094741,0.031707,0.003757,,0.167530,-0.274503,-0.946880,0.614847,-0.721690,0.318004,-0.770647,-0.635461,0.047872,,,0.000000,,,,0.00,,,
21458,,,,,,,,,,,,,,-9.344295,3.150262,0.305270,0.137898,0.098002,0.051621,0.918701,-0.050537,-0.341064,-0.093441,0.031509,0.003037,99918.0000,0.167607,-0.274321,-0.946919,0.616045,-0.720740,0.317838,-0.769673,-0.636617,0.048193,,,0.000000,,,,0.00,,,
21459,,,,,,,,,,,,,,-9.307457,3.068410,0.330338,0.079707,0.129973,-0.008108,0.918457,-0.048584,-0.334473,-0.093074,0.030689,0.003283,,0.167453,-0.274013,-0.947036,0.617278,-0.719865,0.317429,-0.768718,-0.637739,0.048599,,,0.000000,,,,0.00,,,
21460,,,,,,,,,,,,,,-9.240485,3.084114,0.335680,0.100081,0.098961,-0.066345,0.918701,-0.050537,-0.341064,-0.092405,0.030843,0.003336,99917.0000,0.167536,-0.273962,-0.947036,0.618526,-0.718822,0.317364,-0.767696,-0.638936,0.049024,,,0.000000,,,,0.00,,,
21461,,,,,,,,,,,,,,-9.270806,3.066419,0.297974,0.117196,0.143772,-0.045131,0.914307,-0.046387,-0.345459,-0.092709,0.030663,0.002960,,0.167514,-0.273704,-0.947114,0.619657,-0.717972,0.317082,-0.766788,-0.640001,0.049332,,,0.000000,,,,0.00,,,
21462,,,,,,,,,,,,,,-9.251173,3.128406,0.361960,0.112508,0.055968,-0.040976,0.916504,-0.050781,-0.336670,-0.092514,0.031280,0.003600,99918.0000,0.167662,-0.273768,-0.947069,0.620765,-0.716983,0.317153,-0.765859,-0.641082,0.049735,,,0.000000,,,,0.00,,,
21463,,,,,,,,,,,,,,-9.272845,3.217336,0.402281,0.136186,-0.026472,0.009710,0.914307,-0.048584,-0.338867,-0.092732,0.032167,0.004005,,0.167765,-0.273660,-0.947082,0.621792,-0.716130,0.317069,-0.765003,-0.642082,0.050018,,,0.000000,,,,0.00,,,
21464,,,,,,,,,,,,,,-9.254207,3.216517,0.421916,0.125279,-0.040262,-0.007228,0.918457,-0.046387,-0.338867,-0.092545,0.032157,0.004205,99918.0000,0.168091,-0.273682,-0.947018,0.622953,-0.715054,0.317217,-0.763986,-0.643270,0.050297,,,0.000000,,,,0.00,,,
21465,,,,,,,,,,,,,,-9.240312,3.241646,0.377076,0.178674,-0.032189,-0.014685,0.918701,-0.046387,-0.343262,-0.092407,0.032406,0.003758,,0.168400,-0.273532,-0.947007,0.623983,-0.714149,0.317233,-0.763077,-0.644338,0.050417,,,0.000000,,,,0.00,,,
21466,,,,,,,,,,,,,,-9.187162,3.253617,0.323229,0.236221,-0.017220,-0.063926,0.918701,-0.048584,-0.343262,-0.091877,0.032523,0.003223,99920.0000,0.168861,-0.273557,-0.946917,0.625055,-0.713103,0.317474,-0.762097,-0.645484,0.050573,,,0.000000,,,,0.00,,,
21467,,,,,,,,,,,,,,-9.151464,3.188577,0.313211,0.208640,0.027641,-0.118869,0.916504,-0.046387,-0.341064,-0.091521,0.031868,0.003127,,0.169337,-0.273489,-0.946852,0.625967,-0.712217,0.317666,-0.761243,-0.646491,0.050590,,,0.000000,,,,0.00,,,
21468,,,,,,,,,,,,,,-9.133574,3.126567,0.286151,0.191541,0.087885,-0.156857,0.912354,-0.048584,-0.336670,-0.091342,0.031246,0.002859,99911.0000,0.169936,-0.273558,-0.946725,0.626927,-0.711206,0.318038,-0.760318,-0.647574,0.050642,,,0.000000,,,,0.00,,,
21469,,,,,,,,,,,,,,-9.212664,3.090410,0.332203,0.117259,0.106885,-0.091114,0.918457,-0.048584,-0.334473,-0.092132,0.030887,0.003323,,0.170621,-0.273407,-0.946645,0.627822,-0.710298,0.318303,-0.759427,-0.648633,0.050459,,,0.000000,,,,0.00,,,
21470,,,,,,,,,,,,,,-9.306277,3.106191,0.437104,0.028933,0.055166,0.007822,0.916504,-0.050781,-0.336670,-0.093067,0.031049,0.004378,99917.0000,0.171372,-0.273213,-0.946565,0.629004,-0.709135,0.318561,-0.758278,-0.649986,0.050327,,,0.000000,,,,0.00,,,
21471,,,,,,,,,,,,,,-9.417326,3.127719,0.452164,0.008356,0.059361,0.120565,0.918457,-0.044434,-0.338867,-0.094176,0.031269,0.004525,,0.172167,-0.272764,-0.946551,0.630243,-0.707993,0.318654,-0.757068,-0.651419,0.050014,,,0.000000,,,,0.00,,,
21472,,,,,,,,,,,,,,-9.388793,3.159147,0.462441,0.024215,0.023802,0.104083,0.920654,-0.048584,-0.332275,-0.093891,0.031584,0.004621,99921.0000,0.172847,-0.272507,-0.946501,0.631869,-0.706480,0.318792,-0.755557,-0.653167,0.050075,,,0.000000,,,,0.00,,,
21473,,,,,,,,,,,,,,-9.257654,3.143100,0.391350,0.089926,0.045768,-0.028711,0.916504,-0.046387,-0.336670,-0.092579,0.031425,0.003900,,0.173463,-0.272120,-0.946499,0.633580,-0.704947,0.318788,-0.753981,-0.654981,0.050128,,,0.000000,,,,0.00,,,
21474,,,,,,,,,,,,,,-9.179015,3.116731,0.376882,0.098890,0.055007,-0.112297,0.916260,-0.046387,-0.330322,-0.091792,0.031162,0.003757,99925.0000,0.174047,-0.271875,-0.946463,0.635458,-0.703223,0.318859,-0.752264,-0.656933,0.050371,,,0.000000,,,,0.00,,,
21475,,,,,,,,,,,,,,-9.152728,3.161056,0.357918,0.145393,0.029671,-0.123993,0.914062,-0.042236,-0.328125,-0.091530,0.031604,0.003569,,0.174724,-0.271503,-0.946445,0.636998,-0.701800,0.318919,-0.750803,-0.658607,0.050326,,,0.000000,,,,0.00,,,
21476,,,,,,,,,,,,,,-9.138639,3.186822,0.312555,0.198469,0.040022,-0.131404,0.914062,-0.044434,-0.330322,-0.091390,0.031859,0.003118,99914.0000,0.175338,-0.271314,-0.946386,0.638534,-0.700332,0.319076,-0.749353,-0.660246,0.050448,,,0.000000,,,,0.00,,,
21477,,,,,,,,,,,,,,-9.153618,3.178011,0.328719,0.175681,0.039646,-0.119180,0.916260,-0.042236,-0.330322,-0.091540,0.031770,0.003286,,0.176130,-0.270923,-0.946350,0.639777,-0.699131,0.319221,-0.748107,-0.661677,0.050192,,,0.000000,,,,0.00,,,
21478,,,,,,,,,,,,,,-9.311800,3.166996,0.389930,0.093220,0.050965,0.030088,0.916260,-0.042236,-0.330322,-0.093121,0.031660,0.003906,99914.0000,0.176908,-0.270600,-0.946297,0.641163,-0.697779,0.319399,-0.746736,-0.663235,0.050056,,,0.000000,,,,0.00,,,
21479,,,,,,,,,,,,,,-9.456684,3.179817,0.402938,0.062301,0.070640,0.171981,0.914062,-0.042236,-0.332520,-0.094568,0.031793,0.004039,,0.177837,-0.269953,-0.946308,0.642571,-0.696465,0.319436,-0.745303,-0.664877,0.049607,,,0.000000,,,,0.00,,,
21480,,,,,,,,,,,,,,-9.633269,3.170350,0.445969,-0.009274,0.095688,0.338206,0.913818,-0.038086,-0.326172,-0.096334,0.031700,0.004468,99914.0000,0.178623,-0.269481,-0.946295,0.644155,-0.694970,0.319501,-0.743746,-0.666631,0.049450,,,0.000000,,,,0.00,,,
21481,,,,,,,,,,,,,,-9.623623,3.222828,0.336039,0.106588,0.128368,0.340431,0.913818,-0.033936,-0.328613,-0.096236,0.032229,0.003352,,0.179258,-0.268930,-0.946331,0.645944,-0.693356,0.319397,-0.742040,-0.668531,0.049424,,,0.000000,,,,0.00,,,
21482,,,,,,,,,,,,,,-9.504198,3.167921,0.344945,0.088109,0.130263,0.210274,0.911865,-0.040283,-0.330566,-0.095043,0.031679,0.003429,99920.0000,0.179706,-0.268663,-0.946322,0.648007,-0.691446,0.319359,-0.740131,-0.670614,0.049839,,,0.000000,,,,0.00,,,
21483,,,,,,,,,,,,,,-9.396137,3.176987,0.271536,0.170476,0.146547,0.107183,0.917969,-0.033936,-0.328369,-0.093964,0.031765,0.002682,,0.180097,-0.268450,-0.946308,0.650065,-0.689528,0.319323,-0.738228,-0.672671,0.050328,,,0.000000,,,,0.00,,,
21484,,,,,,,,,,,,,,-9.279860,3.130327,0.326423,0.125676,0.116324,-0.015138,0.917969,-0.033936,-0.326172,-0.092801,0.031301,0.003221,99921.0000,0.180275,-0.268494,-0.946262,0.652303,-0.687412,0.319320,-0.736207,-0.674815,0.051216,,,0.000000,,,,0.00,,,
21485,,,,,,,,,,,,,,-9.219115,3.161920,0.421848,0.092301,0.018467,-0.057745,0.913574,-0.031738,-0.328613,-0.092196,0.031613,0.004166,,0.180499,-0.268473,-0.946225,0.654483,-0.685346,0.319300,-0.734215,-0.676922,0.052007,,,0.000000,,,,0.00,,,
21486,,,,,,,,,,,,,,-9.162004,3.222357,0.455708,0.123987,-0.052667,-0.090783,0.911621,-0.031738,-0.333008,-0.091626,0.032214,0.004502,99911.0000,0.180692,-0.268755,-0.946109,0.656794,-0.683053,0.319467,-0.732101,-0.679124,0.053094,,,0.000000,,,,0.00,,,
21487,,,,,,,,,,,,,,-9.237013,3.236910,0.515178,0.082326,-0.075443,-0.012028,0.915527,-0.027588,-0.326416,-0.092376,0.032360,0.005099,,0.181012,-0.268853,-0.946019,0.659130,-0.680745,0.319582,-0.729919,-0.681398,0.053986,,,0.000000,,,,0.00,,,
21488,,,,,,,,,,,,,,-9.290459,3.218405,0.653003,-0.033644,-0.134613,0.040125,0.917480,-0.023193,-0.331055,-0.092908,0.032182,0.006482,99925.0000,0.181380,-0.268884,-0.945940,0.661762,-0.678153,0.319655,-0.727442,-0.683967,0.054934,,,0.000000,,,,0.00,,,
21489,,,,,,,,,,,,,,-9.372665,3.191579,0.674327,-0.075100,-0.104287,0.110579,0.917480,-0.023193,-0.328857,-0.093730,0.031915,0.006695,,0.181857,-0.268609,-0.945927,0.664698,-0.675322,0.319557,-0.724641,-0.686870,0.055732,,,0.000000,,,,0.00,,,
21490,,,,,,,,,,,,,,-9.461604,3.101489,0.762215,-0.207296,-0.073974,0.170984,0.921875,-0.027588,-0.326416,-0.094616,0.031025,0.007574,99918.0000,0.182344,-0.268346,-0.945907,0.668068,-0.672045,0.319438,-0.721412,-0.690178,0.056730,,,0.000000,,,,0.00,,,
21491,,,,,,,,,,,,,,-9.528851,3.058756,0.872379,-0.318294,-0.101535,0.227452,0.919678,-0.023193,-0.328857,-0.095284,0.030615,0.008675,,0.182750,-0.267618,-0.946036,0.671778,-0.668591,0.318904,-0.717856,-0.693806,0.057595,,,0.000000,,,,0.00,,,
21492,,,,,,,,,,,,,,-9.618320,3.021970,1.008700,-0.444418,-0.145337,0.308736,0.917236,-0.014893,-0.335693,-0.096175,0.030264,0.010028,99912.0000,0.182894,-0.267024,-0.946175,0.675822,-0.664814,0.318255,-0.714013,-0.697653,0.058870,,,0.000000,,,,0.00,,,
21493,,,,,,,,,,,,,,-9.573446,2.962177,1.033572,-0.475851,-0.133630,0.249584,0.915283,-0.019043,-0.329102,-0.095725,0.029678,0.010258,,0.182510,-0.266418,-0.946420,0.680165,-0.660877,0.317202,-0.709976,-0.701614,0.060592,,,0.000000,,,,0.00,,,
21494,,,,,,,,,,,,,,-9.590418,2.862798,1.047477,-0.534945,-0.069936,0.236085,0.921631,-0.016846,-0.333252,-0.095894,0.028699,0.010377,99917.0000,0.181842,-0.266004,-0.946665,0.684726,-0.656703,0.316055,-0.705750,-0.705679,0.062724,,,0.000000,,,,0.00,,,
21495,,,,,,,,,,,,,,-9.568251,2.747914,1.055969,-0.587903,-0.002100,0.180902,0.921387,-0.012695,-0.331299,-0.095673,0.027558,0.010440,,0.180571,-0.265782,-0.946971,0.689497,-0.652405,0.314582,-0.701419,-0.709738,0.065450,,,0.000000,,,,0.00,,,
21496,,,,,,,,,,,,,,-9.596967,2.600627,1.151645,-0.732085,0.039260,0.169985,0.925537,-0.010498,-0.340088,-0.095959,0.026100,0.011390,99921.0000,0.179231,-0.265590,-0.947279,0.694479,-0.647847,0.313037,-0.696832,-0.713972,0.068333,,,0.000000,,,,0.00,,,
21497,,,,,,,,,,,,,,-9.675199,2.562524,1.329325,-0.860398,-0.039074,0.247194,0.918945,-0.004395,-0.335938,-0.096738,0.025743,0.013165,,0.177409,-0.265115,-0.947755,0.699841,-0.643092,0.310894,-0.691916,-0.718434,0.071448,,,0.000000,,,,0.00,,,
21498,,,,,,,,,,,,,,-9.868101,2.551518,1.493715,-0.978813,-0.098704,0.441721,0.918701,0.001953,-0.338379,-0.098662,0.025665,0.014808,99913.0000,0.175728,-0.264325,-0.948289,0.705649,-0.637849,0.308558,-0.686425,-0.723381,0.074433,,,0.000000,,,,0.00,,,
21499,,,,,,,,,,,,,,-10.042453,2.596921,1.653337,-1.038455,-0.202288,0.637618,0.916504,0.006104,-0.338623,-0.100394,0.026167,0.016404,,0.173258,-0.262922,-0.949133,0.712248,-0.632139,0.305127,-0.680209,-0.728884,0.077743,,,0.000000,,,,0.00,,,
21500,,,,,,,,,,,,,,-10.175357,2.814953,1.816603,-0.963805,-0.434826,0.847688,0.922852,0.010498,-0.345215,-0.101708,0.028412,0.018013,99917.0000,0.170565,-0.260987,-0.950154,0.719380,-0.625974,0.301080,-0.673350,-0.734876,0.080979,,,0.000000,,,,0.00,,,
21501,,,,,,,,,,,,,,-10.110469,3.168745,1.881241,-0.666335,-0.732576,0.902742,0.924805,0.014648,-0.347412,-0.101042,0.032008,0.018603,,0.166177,-0.258944,-0.951490,0.727363,-0.619334,0.295583,-0.665829,-0.741197,0.085427,,,0.000000,,,,0.00,,,
21502,,,,,,,,,,,,,,-9.930675,3.503708,1.789490,-0.245876,-0.928980,0.825562,0.922119,0.029297,-0.343750,-0.099225,0.035410,0.017611,99909.0000,0.161003,-0.256829,-0.952952,0.735738,-0.612350,0.289338,-0.657850,-0.747707,0.090369,,,0.000000,,,,0.00,,,
21503,,,,,,,,,,,,,,-9.557972,3.811415,1.749098,0.178199,-1.185486,0.555672,0.917725,0.035645,-0.350342,-0.095478,0.038531,0.017128,,0.153761,-0.255086,-0.954614,0.745015,-0.604700,0.281585,-0.649084,-0.754499,0.097064,,,0.000000,,,,0.00,,,
21504,,,,,,,,,,,,,,-9.053519,4.057678,1.741388,0.565074,-1.456208,0.138300,0.917236,0.048340,-0.359619,-0.090410,0.041036,0.016978,99913.0000,0.145749,-0.253206,-0.956370,0.754836,-0.596427,0.272944,-0.639516,-0.761684,0.104201,,,0.000000,,,,0.00,,,
21505,,,,,,,,,,,,,,-8.471511,4.260541,1.714950,0.961542,-1.691778,-0.374923,0.916748,0.061035,-0.355713,-0.084567,0.043092,0.016655,,0.136177,-0.251765,-0.958160,0.765955,-0.586636,0.263004,-0.628306,-0.769723,0.112954,,,0.000000,,,,0.00,,,
21506,,,,,,,,,,,,,,-8.208441,4.241774,1.922100,0.999892,-1.895065,-0.621790,0.916260,0.077881,-0.360596,-0.081931,0.042948,0.018686,99913.0000,0.126907,-0.249584,-0.960001,0.778106,-0.575191,0.252401,-0.615179,-0.779014,0.121207,,,0.000000,,,,0.00,,,
21507,,,,,,,,,,,,,,-7.845210,4.150558,2.228009,0.950402,-2.152237,-0.969566,0.919922,0.092529,-0.367676,-0.078295,0.042094,0.021718,,0.117199,-0.247619,-0.961743,0.792008,-0.560955,0.240943,-0.599156,-0.789946,0.130372,,,0.000000,,,,0.00,,,
21508,,,,,,,,,,,,,,-8.333258,3.224849,2.423246,0.208215,-1.664940,-0.707892,0.914795,0.113525,-0.364014,-0.083198,0.032926,0.023775,99911.0000,0.108725,-0.243696,-0.963738,0.807201,-0.544184,0.228671,-0.580177,-0.802792,0.137545,,,0.000000,,,,0.00,,,
21509,,,,,,,,,,,,,,-9.403659,2.779642,3.090921,-0.471072,-1.712639,0.314050,0.914307,0.126221,-0.357910,-0.093895,0.028679,0.030526,,0.100183,-0.239341,-0.965753,0.823973,-0.524105,0.215364,-0.557702,-0.817331,0.144704,,,0.000000,,,,0.00,,,
21510,,,,,,,,,,,,,,-10.206236,0.554275,1.509950,-1.344807,0.878054,0.393832,0.913574,0.145264,-0.358643,-0.102019,0.006298,0.015093,99920.0000,0.092009,-0.232589,-0.968213,0.839958,-0.504086,0.200916,-0.534794,-0.831745,0.148985,,,0.000000,,,,0.00,,,
21511,,,,,,,,,,,,,,-12.101314,-2.389573,0.889053,-3.533754,3.191706,1.600584,0.912598,0.166260,-0.348389,-0.121173,-0.022822,0.009485,,0.080761,-0.221566,-0.971795,0.854541,-0.486478,0.181932,-0.513067,-0.845132,0.150049,,,0.000000,,,,0.00,,,
21512,,,,,,,,,,,,,,-12.409147,-2.051548,2.799305,-4.081467,1.247941,2.344831,0.919922,0.197754,-0.342773,-0.124207,-0.018830,0.028636,99922.0000,0.065402,-0.205593,-0.976450,0.868194,-0.470651,0.157247,-0.491896,-0.858032,0.147713,,,0.000000,,,,0.00,,,
21513,,,,,,,,,,,,,,-12.111203,-0.184794,3.446656,-2.493742,-0.469055,2.522058,0.914551,0.225098,-0.337402,-0.121067,-0.000118,0.034658,,0.046465,-0.193568,-0.979986,0.880517,-0.455353,0.131691,-0.471731,-0.869014,0.149282,,,0.000000,,,,0.00,,,
21514,,,,,,,,,,,,,,-10.921554,0.186296,2.373761,-1.342979,-0.089701,1.283808,0.913574,0.248291,-0.335938,-0.109194,0.003196,0.023680,99920.0000,0.028286,-0.185021,-0.982327,0.890292,-0.442173,0.108919,-0.454511,-0.877639,0.152215,,,0.000000,,,,0.00,,,
21515,,,,,,,,,,,,,,-10.185990,0.020826,2.166086,-1.139344,-0.051757,0.538260,0.906738,0.262939,-0.338623,-0.101876,0.001275,0.021538,,0.010174,-0.180322,-0.983555,0.897896,-0.431250,0.088352,-0.440090,-0.884029,0.157523,,,0.000000,,,,0.00,,,
21516,,,,,,,,,,,,,,-9.942588,-0.192062,2.289299,-1.192086,-0.174911,0.320340,0.901611,0.286133,-0.339600,-0.099470,-0.000997,0.022754,99921.0000,-0.005242,-0.176286,-0.984325,0.903485,-0.422717,0.070894,-0.428589,-0.888951,0.161488,,,0.000000,,,,0.00,,,
