// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23902,,,,,,,,,,,,,,-8.082869,-0.466762,-1.029068,1.436726,-1.728030,-1.966840,0.747803,-0.475098,0.153564,-0.080855,-0.005257,-0.009779,99917.0000,-0.187969,0.071643,-0.979558,-0.891608,0.405862,0.200776,0.411950,0.911122,-0.012413,,,0.000000,,,,0.00,,,
23903,,,,,,,,,,,,,,-9.363475,-0.952317,0.033589,2.697830,-0.992450,-0.850712,0.731201,-0.485840,0.160156,-0.093569,-0.010094,0.000971,,-0.203909,0.065375,-0.976805,-0.893879,0.394475,0.213000,0.399250,0.916578,-0.022000,,,0.000000,,,,0.00,,,
23904,,,,,,,,,,,,,,-10.246145,-1.831133,-0.359367,3.659225,-1.687481,-0.209269,0.727539,-0.496338,0.158447,-0.102371,-0.018910,-0.002970,99919.0000,-0.218341,0.060149,-0.974017,-0.894969,0.385567,0.224431,0.389048,0.920717,-0.030353,,,0.000000,,,,0.00,,,
23905,,,,,,,,,,,,,,-9.960374,-2.169526,0.626689,4.423228,-0.850065,-0.646479,0.715088,-0.502686,0.160645,-0.099447,-0.022299,0.006613,,-0.231725,0.059396,-0.970966,-0.893684,0.381246,0.236602,0.384231,0.922563,-0.035263,,,0.000000,,,,0.00,,,
23906,,,,,,,,,,,,,,-8.357149,-1.246287,-0.885896,2.747901,-1.780290,-1.973106,0.717285,-0.510986,0.163086,-0.083545,-0.012796,-0.008631,99922.0000,-0.240220,0.057884,-0.968991,-0.893869,0.376074,0.244062,0.378540,0.924780,-0.038600,,,0.000000,,,,0.00,,,
23907,,,,,,,,,,,,,,-8.581431,-0.878811,-0.601211,2.660480,-1.370083,-1.699812,0.708984,-0.515381,0.171875,-0.085797,-0.009141,-0.005721,,-0.249730,0.054992,-0.966753,-0.893155,0.372579,0.251912,0.374045,0.926370,-0.043928,,,0.000000,,,,0.00,,,
23908,,,,,,,,,,,,,,-9.048455,-1.219991,-0.302884,3.285643,-1.217139,-1.376054,0.707275,-0.523682,0.172119,-0.090436,-0.012628,-0.002691,99929.0000,-0.261028,0.051576,-0.963952,-0.890626,0.372311,0.261093,0.372356,0.926674,-0.051249,,,0.000000,,,,0.00,,,
23909,,,,,,,,,,,,,,-9.335491,-1.382852,-0.095645,3.675725,-1.068564,-1.186030,0.689941,-0.519531,0.180664,-0.093301,-0.014201,-0.000626,,-0.270811,0.047809,-0.961445,-0.887819,0.373635,0.268652,0.372073,0.926343,-0.058739,,,0.000000,,,,0.00,,,
23910,,,,,,,,,,,,,,-9.557735,-0.341051,0.421278,3.090975,-0.180860,-0.754183,0.688232,-0.528076,0.183105,-0.095550,-0.003782,0.004504,99927.0000,-0.279953,0.044899,-0.958963,-0.884480,0.376317,0.275828,0.373259,0.925402,-0.065639,,,0.000000,,,,0.00,,,
23911,,,,,,,,,,,,,,-9.209726,-0.640782,0.311236,3.301344,-0.355643,-1.192915,0.681885,-0.532227,0.191895,-0.092061,-0.006773,0.003383,,-0.289050,0.042149,-0.956386,-0.880598,0.380152,0.282899,0.375495,0.923963,-0.072767,,,0.000000,,,,0.00,,,
23912,,,,,,,,,,,,,,-8.991202,0.161221,0.528729,2.700328,0.193316,-1.220993,0.675781,-0.538574,0.198486,-0.089894,0.001262,0.005674,99923.0000,-0.298972,0.037146,-0.953539,-0.876932,0.383349,0.289886,0.376306,0.922856,-0.082036,,,0.000000,,,,0.00,,,
23913,,,,,,,,,,,,,,-9.402971,0.176313,0.952378,3.065383,0.623346,-0.892620,0.671875,-0.551270,0.207764,-0.093988,0.001355,0.009980,,-0.309837,0.031500,-0.950268,-0.873238,0.385928,0.297515,0.376106,0.921991,-0.092068,,,0.000000,,,,0.00,,,
23914,,,,,,,,,,,,,,-9.479611,-0.109928,1.047966,3.475427,0.651905,-0.954436,0.661133,-0.545166,0.218262,-0.094740,-0.001478,0.010926,99931.0000,-0.320229,0.025794,-0.946989,-0.870034,0.387508,0.304761,0.374827,0.921505,-0.101650,,,0.000000,,,,0.00,,,
23915,,,,,,,,,,,,,,-9.375757,0.790519,1.005315,2.735071,1.022036,-0.811903,0.654785,-0.549316,0.222656,-0.093731,0.007584,0.010531,,-0.329946,0.019095,-0.943807,-0.867917,0.387100,0.311247,0.371291,0.921840,-0.111149,,,0.000000,,,,0.00,,,
23916,,,,,,,,,,,,,,-9.535422,1.863898,1.267870,2.047305,1.743012,-0.390636,0.644287,-0.551514,0.224854,-0.095348,0.018304,0.013197,99925.0000,-0.340418,0.011573,-0.940203,-0.866067,0.385485,0.318321,0.366118,0.922641,-0.121203,,,0.000000,,,,0.00,,,
23917,,,,,,,,,,,,,,-10.277558,2.335889,1.554008,2.097521,2.250436,0.387014,0.637939,-0.555664,0.238037,-0.102779,0.022964,0.016092,,-0.351314,0.004365,-0.936247,-0.864043,0.383599,0.326009,0.360567,0.923489,-0.130993,,,0.000000,,,,0.00,,,
23918,,,,,,,,,,,,,,-10.880632,2.428048,0.996596,2.142167,1.833754,1.018920,0.632080,-0.564209,0.240479,-0.108856,0.023837,0.010470,99926.0000,-0.362034,-0.001404,-0.932164,-0.861734,0.381821,0.334106,0.355451,0.924235,-0.139442,,,0.000000,,,,0.00,,,
23919,,,,,,,,,,,,,,-11.179472,2.188584,-0.294567,2.114559,0.600131,1.368742,0.619385,-0.568359,0.240479,-0.111896,0.021412,-0.002515,,-0.372057,-0.005707,-0.928193,-0.859530,0.379615,0.342200,0.350402,0.925127,-0.146144,,,0.000000,,,,0.00,,,
23920,,,,,,,,,,,,,,-11.766714,1.684261,-0.901367,2.673973,-0.112615,1.803707,0.617432,-0.570557,0.244873,-0.117765,0.016340,-0.008649,99923.0000,-0.381548,-0.008730,-0.924308,-0.857486,0.376742,0.350406,0.345166,0.926277,-0.151231,,,0.000000,,,,0.00,,,
23921,,,,,,,,,,,,,,-12.030774,1.160328,-0.773262,3.376788,-0.165474,1.817135,0.611328,-0.579102,0.245117,-0.120368,0.011155,-0.007449,,-0.389341,-0.010694,-0.921032,-0.856128,0.373078,0.357572,0.339793,0.927738,-0.154410,,,0.000000,,,,0.00,,,
23922,,,,,,,,,,,,,,-12.239542,0.813928,-0.112507,4.071191,0.339738,1.754112,0.607178,-0.581055,0.251709,-0.122421,0.007773,-0.000875,99926.0000,-0.395968,-0.012548,-0.918179,-0.855233,0.369109,0.363778,0.334343,0.929301,-0.156887,,,0.000000,,,,0.00,,,
23923,,,,,,,,,,,,,,-12.194815,0.601726,0.343766,4.456133,0.701762,1.538252,0.600830,-0.579102,0.247070,-0.121955,0.005754,0.003629,,-0.400773,-0.013967,-0.916071,-0.854992,0.364975,0.368487,0.329196,0.930913,-0.158214,,,0.000000,,,,0.00,,,
23924,,,,,,,,,,,,,,-12.032194,0.152522,0.353218,4.828135,0.557045,1.200957,0.607178,-0.583252,0.247314,-0.120320,0.001337,0.003655,99924.0000,-0.404308,-0.014730,-0.914504,-0.855144,0.360772,0.372253,0.324445,0.932538,-0.158459,,,0.000000,,,,0.00,,,
23925,,,,,,,,,,,,,,-12.093737,-0.436844,0.426330,5.411500,0.419312,1.011861,0.598877,-0.583252,0.240723,-0.120930,-0.004489,0.004333,,-0.406335,-0.014799,-0.913604,-0.855805,0.356487,0.374854,0.320141,0.934183,-0.157519,,,0.000000,,,,0.00,,,
23926,,,,,,,,,,,,,,-12.045316,-0.615758,0.528655,5.597463,0.452225,0.874322,0.596924,-0.585449,0.236328,-0.120448,-0.006231,0.005310,99929.0000,-0.407656,-0.014441,-0.913022,-0.856699,0.352113,0.376939,0.316043,0.935846,-0.155912,,,0.000000,,,,0.00,,,
23927,,,,,,,,,,,,,,-12.056636,-0.720679,0.595966,5.720041,0.473267,0.831286,0.599121,-0.585449,0.236572,-0.120566,-0.007238,0.005930,,-0.407923,-0.013333,-0.912919,-0.858103,0.347135,0.378360,0.311862,0.937720,-0.153045,,,0.000000,,,,0.00,,,
