// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23107,,,,,,,,,,,,,,23.235331,9.098284,5.841070,-10.611715,-3.761085,13.207141,-0.938721,-0.178223,-0.241943,0.229971,0.096113,0.059517,,-0.050085,0.016658,0.998606,-0.983477,0.173338,-0.052217,-0.173966,-0.984722,0.007701,,,0.000000,,,,0.00,,,
23108,,,,,,,,,,,,,,19.306829,10.660696,7.532792,-13.181739,-5.177085,8.694096,-0.951172,-0.140137,-0.243164,0.190550,0.111002,0.075337,99860.0000,-0.092367,0.018839,0.995547,-0.978800,0.181844,-0.094254,-0.182809,-0.983147,0.001643,,,0.000000,,,,0.00,,,
23109,,,,,,,,,,,,,,16.502330,13.397420,8.906967,-16.581016,-5.961969,5.040217,-0.961182,-0.108154,-0.235107,0.162104,0.137415,0.089151,,-0.132678,0.022658,0.990900,-0.973644,0.184139,-0.134577,-0.185512,-0.982639,-0.002370,,,0.000000,,,,0.00,,,
23110,,,,,,,,,,,,,,12.854515,16.059300,9.199502,-19.209385,-5.820664,0.426836,-0.957764,-0.082520,-0.235840,0.125631,0.162533,0.092589,99853.0000,-0.165333,0.022875,0.985973,-0.969290,0.180769,-0.166729,-0.182047,-0.983260,-0.007715,,,0.000000,,,,0.00,,,
23111,,,,,,,,,,,,,,7.610553,19.869459,10.372076,-22.436708,-6.502221,-5.994096,-0.962891,-0.065674,-0.218750,0.073303,0.199342,0.104479,,-0.189106,0.016324,0.981821,-0.965923,0.176853,-0.188985,-0.176723,-0.984102,-0.017676,,,0.000000,,,,0.00,,,
23112,,,,,,,,,,,,,,2.600327,21.643940,12.343706,-23.603222,-8.129170,-11.898259,-0.963867,-0.046631,-0.206055,0.022832,0.217554,0.122080,99861.0000,-0.210457,0.001793,0.977601,-0.959527,0.191030,-0.206917,-0.187123,-0.981582,-0.038483,,,0.000000,,,,0.00,,,
23113,,,,,,,,,,,,,,2.830273,19.499387,14.995792,-22.303881,-10.501653,-12.094758,-0.971436,-0.019043,-0.182373,0.024469,0.198670,0.145695,,-0.235119,-0.017659,0.971806,-0.945344,0.236559,-0.224418,-0.225927,-0.971457,-0.072313,,,0.000000,,,,0.00,,,
23114,,,,,,,,,,,,,,6.146220,16.549828,17.697423,-21.515901,-12.703887,-9.303342,-0.983398,0.008545,-0.163330,0.057781,0.172204,0.171655,99858.0000,-0.259113,-0.034923,0.965215,-0.922438,0.305178,-0.236588,-0.286300,-0.951655,-0.111290,,,0.000000,,,,0.00,,,
23115,,,,,,,,,,,,,,9.833688,13.882431,19.388796,-21.459599,-13.837131,-6.203280,-0.980225,0.029785,-0.144043,0.095280,0.147181,0.189104,,-0.280070,-0.047880,0.958785,-0.892649,0.380440,-0.241752,-0.353185,-0.923565,-0.149290,,,0.000000,,,,0.00,,,
23116,,,,,,,,,,,,,,13.081951,6.981478,18.496992,-16.764993,-14.833003,-2.011934,-0.978516,0.042480,-0.128906,0.128848,0.074363,0.184558,99859.0000,-0.295331,-0.059673,0.953529,-0.874172,0.419578,-0.244495,-0.385490,-0.905756,-0.176079,,,0.000000,,,,0.00,,,
