// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
01598,,,,,,,,,,,,,,-2.655589,0.507145,-2.619993,-2.029123,-0.089268,-6.642816,0.865479,-0.013672,0.491943,-0.026424,0.004849,-0.026374,99940.0000,0.059419,-0.569422,-0.819895,-0.833410,0.423791,-0.354723,0.549451,0.704386,-0.449381,,,0.000000,,,,0.00,,,
01599,,,,,,,,,,,,,,-2.824394,0.084185,-3.571369,-2.177573,-0.912128,-5.918533,0.868408,-0.028564,0.481689,-0.028028,0.000468,-0.035889,,0.069444,-0.562683,-0.823751,-0.846119,0.404198,-0.347427,0.528450,0.721118,-0.448028,,,0.000000,,,,0.00,,,
01600,,,,,,,,,,,,,,-3.423266,-1.000593,-4.372451,-1.670093,-1.677241,-4.690688,0.877197,-0.036865,0.466797,-0.033915,-0.010444,-0.043869,99940.0000,0.079000,-0.552585,-0.829704,-0.857120,0.387339,-0.339579,0.509023,0.737983,-0.443032,,,0.000000,,,,0.00,,,
01601,,,,,,,,,,,,,,-4.107739,-1.610149,-4.918127,-1.413903,-2.037678,-3.688849,0.888184,-0.041016,0.451660,-0.040665,-0.016571,-0.049366,,0.087517,-0.540178,-0.836988,-0.866637,0.373018,-0.331357,0.491203,0.754364,-0.435493,,,0.000000,,,,0.00,,,
01602,,,,,,,,,,,,,,-5.470893,-2.737082,-5.276461,-0.671583,-2.108375,-2.043167,0.893066,-0.051514,0.432373,-0.054229,-0.027789,-0.053039,99941.0000,0.094561,-0.526422,-0.844948,-0.873620,0.363080,-0.323977,0.477332,0.768800,-0.425560,,,0.000000,,,,0.00,,,
01603,,,,,,,,,,,,,,-6.793420,-3.955941,-5.208883,0.329698,-1.935215,-0.588970,0.903809,-0.055664,0.419678,-0.067433,-0.039793,-0.052558,,0.102664,-0.511830,-0.852930,-0.877385,0.357410,-0.320084,0.468674,0.781209,-0.412379,,,0.000000,,,,0.00,,,
01604,,,,,,,,,,,,,,-7.381013,-4.109909,-5.075267,0.443052,-1.729517,-0.120451,0.910156,-0.049316,0.397705,-0.073361,-0.041092,-0.051403,99936.0000,0.111252,-0.497965,-0.860031,-0.877390,0.357191,-0.320313,0.466700,0.790219,-0.397171,,,0.000000,,,,0.00,,,
01605,,,,,,,,,,,,,,-9.106313,-3.451408,-4.189311,0.011918,-0.088676,0.788093,0.920654,-0.044922,0.391113,-0.090712,-0.034382,-0.042751,,0.118994,-0.484915,-0.866428,-0.874415,0.362207,-0.322807,0.470360,0.796030,-0.380916,,,0.000000,,,,0.00,,,
01606,,,,,,,,,,,,,,-13.226795,-2.846391,-3.494941,-0.784575,2.507293,3.911691,0.920898,-0.047119,0.378174,-0.132004,-0.028361,-0.036010,99942.0000,0.124907,-0.473337,-0.871981,-0.870244,0.369837,-0.325417,0.476522,0.799483,-0.365724,,,0.000000,,,,0.00,,,
01607,,,,,,,,,,,,,,-19.024175,-3.200142,-4.989879,-2.015492,3.745668,9.654298,0.925293,-0.047119,0.373779,-0.189993,-0.031966,-0.050857,,0.128645,-0.465610,-0.875590,-0.868135,0.373917,-0.326387,0.479367,0.802118,-0.356110,,,0.000000,,,,0.00,,,
01608,,,,,,,,,,,,,,-21.837280,-2.894344,-6.430614,-3.432621,3.905004,12.538236,0.935547,-0.038574,0.373535,-0.218300,-0.028549,-0.064726,99936.0000,0.133149,-0.463881,-0.875834,-0.867005,0.373632,-0.329699,0.480181,0.803252,-0.352439,,,0.000000,,,,0.00,,,
