// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63525,,,,,,,,,,,,,,-9.643868,-2.160526,-0.038362,0.000000,0.000000,0.070305,0.989014,-0.132812,0.056885,-0.096435,-0.021619,-0.000417,,0.214842,-0.041399,-0.975771,-0.961614,0.165666,-0.218754,0.170708,0.985313,-0.004218,,,0.000000,,,,0.00,,,
63526,,,,,,,,,,,,,,-9.601233,-2.214049,-0.078153,0.000000,0.000000,0.040829,0.987061,-0.132812,0.052734,-0.096009,-0.022152,-0.000813,99923.0000,0.221208,-0.040931,-0.974367,-0.964130,0.141111,-0.224812,0.146695,0.989147,-0.008248,,,0.000000,,,,0.00,,,
63527,,,,,,,,,,,,,,-9.558564,-2.268076,-0.118527,0.081041,-0.070470,0.011407,0.989258,-0.132812,0.052734,-0.095583,-0.022689,-0.001214,,0.218227,-0.039908,-0.975082,-0.963658,0.148941,-0.221766,0.154080,0.988040,-0.005955,,,0.000000,,,,0.00,,,
63528,,,,,,,,,,,,,,-9.527553,-2.276034,-0.124286,0.094894,-0.084208,-0.017079,0.993408,-0.132812,0.054932,-0.095274,-0.022763,-0.001269,99923.0000,0.218333,-0.038978,-0.975096,-0.963913,0.147352,-0.221719,0.152324,0.988316,-0.005399,,,0.000000,,,,0.00,,,
63529,,,,,,,,,,,,,,-9.510363,-2.284075,-0.169914,0.098533,-0.136223,-0.031859,0.989258,-0.132812,0.050537,-0.095104,-0.022837,-0.001728,,0.218586,-0.038041,-0.975076,-0.964136,0.145731,-0.221819,0.150537,0.988593,-0.004822,,,0.000000,,,,0.00,,,
63530,,,,,,,,,,,,,,-9.494936,-2.227420,-0.167682,0.045687,-0.132106,-0.059545,0.991211,-0.128662,0.048096,-0.094950,-0.022267,-0.001707,99923.0000,0.218915,-0.037015,-0.975042,-0.964364,0.143964,-0.221983,0.148587,0.988890,-0.004180,,,0.000000,,,,0.00,,,
63531,,,,,,,,,,,,,,-9.497222,-2.156902,-0.172706,-0.026331,-0.133378,-0.073037,0.987061,-0.132812,0.046143,-0.094974,-0.021559,-0.001765,,0.219343,-0.035828,-0.974990,-0.964593,0.142042,-0.222224,0.146452,0.989212,-0.003404,,,0.000000,,,,0.00,,,
63532,,,,,,,,,,,,,,-9.552202,-2.167648,-0.205606,-0.036159,-0.172591,-0.017054,0.987061,-0.132812,0.050537,-0.095524,-0.021665,-0.002094,99921.0000,0.219813,-0.034609,-0.974928,-0.964841,0.139908,-0.222505,0.144101,0.989559,-0.002639,,,0.000000,,,,0.00,,,
63533,,,,,,,,,,,,,,-9.529419,-2.138684,-0.264697,-0.071134,-0.234665,-0.045716,0.982910,-0.132812,0.048340,-0.095296,-0.021375,-0.002687,,0.220313,-0.033366,-0.974858,-0.965092,0.137661,-0.222817,0.141634,0.989917,-0.001873,,,0.000000,,,,0.00,,,
63534,,,,,,,,,,,,,,-9.538902,-2.160013,-0.268940,-0.056916,-0.248932,-0.031919,0.987305,-0.136963,0.043945,-0.095391,-0.021587,-0.002728,99920.0000,0.220842,-0.032076,-0.974782,-0.965350,0.135279,-0.223156,0.139026,0.990288,-0.001089,,,0.000000,,,,0.00,,,
63535,,,,,,,,,,,,,,-9.596510,-2.165192,-0.210490,-0.060147,-0.196106,0.025162,0.991455,-0.135010,0.041748,-0.095967,-0.021639,-0.002142,,0.221335,-0.030875,-0.974709,-0.965631,0.132721,-0.223478,0.136264,0.990672,-0.000438,,,0.000000,,,,0.00,,,
63536,,,,,,,,,,,,,,-9.556734,-2.210103,-0.219482,-0.012944,-0.218779,-0.003719,0.989258,-0.130615,0.041748,-0.095570,-0.022086,-0.002228,99927.0000,0.221868,-0.029638,-0.974626,-0.965901,0.130122,-0.223839,0.133455,0.991055,0.000242,,,0.000000,,,,0.00,,,
63537,,,,,,,,,,,,,,-9.505839,-2.244084,-0.157476,0.035622,-0.168530,-0.045805,0.989258,-0.132812,0.039551,-0.095061,-0.022425,-0.001608,,0.222391,-0.028440,-0.974543,-0.966183,0.127373,-0.224201,0.130507,0.991447,0.000849,,,0.000000,,,,0.00,,,
63538,,,,,,,,,,,,,,-9.521842,-2.240506,-0.099634,0.031963,-0.116103,-0.031033,0.989258,-0.130615,0.035156,-0.095222,-0.022387,-0.001026,99926.0000,0.222951,-0.027193,-0.974450,-0.966465,0.124505,-0.224599,0.127431,0.991846,0.001477,,,0.000000,,,,0.00,,,
63539,,,,,,,,,,,,,,-9.509774,-2.233601,-0.021802,0.033265,-0.043238,-0.044255,0.989258,-0.130615,0.037354,-0.095102,-0.022316,-0.000251,,0.223544,-0.025939,-0.974349,-0.966754,0.121435,-0.225034,0.124157,0.992260,0.002070,,,0.000000,,,,0.00,,,
63540,,,,,,,,,,,,,,-9.536662,-2.241796,-0.035036,0.028351,-0.062835,-0.016257,0.993652,-0.132812,0.031006,-0.095372,-0.022396,-0.000386,99930.0000,0.224190,-0.024517,-0.974237,-0.967039,0.118242,-0.225509,0.120724,0.992682,0.002800,,,0.000000,,,,0.00,,,
63541,,,,,,,,,,,,,,-9.586474,-2.219244,0.067963,0.001895,0.037636,0.027471,0.989258,-0.130615,0.032959,-0.095871,-0.022165,0.000642,,0.224896,-0.023143,-0.974108,-0.967307,0.114960,-0.226058,0.117215,0.993101,0.003467,,,0.000000,,,,0.00,,,
63542,,,,,,,,,,,,,,-9.614440,-2.164744,0.105599,-0.059525,0.074579,0.042545,0.991455,-0.130615,0.030762,-0.096152,-0.021617,0.001013,99925.0000,0.225667,-0.021558,-0.973966,-0.967563,0.111584,-0.226653,0.113565,0.993521,0.004322,,,0.000000,,,,0.00,,,
63543,,,,,,,,,,,,,,-9.655360,-2.117232,0.163961,-0.115613,0.131754,0.071886,0.982910,-0.126465,0.026123,-0.096562,-0.021139,0.001593,,0.226469,-0.020016,-0.973813,-0.967818,0.108009,-0.227295,0.109730,0.993948,0.005088,,,0.000000,,,,0.00,,,
63544,,,,,,,,,,,,,,-9.699202,-2.058466,0.255112,-0.180692,0.221131,0.101712,0.991455,-0.130615,0.024170,-0.097001,-0.020547,0.002504,99921.0000,0.227309,-0.018327,-0.973650,-0.968073,0.104235,-0.227969,0.105666,0.994384,0.005951,,,0.000000,,,,0.00,,,
63545,,,,,,,,,,,,,,-9.772752,-1.995234,0.267939,-0.265872,0.233384,0.158986,0.989258,-0.128662,0.021973,-0.097737,-0.019913,0.002631,,0.228149,-0.016621,-0.973484,-0.968332,0.100251,-0.228653,0.101393,0.994823,0.006777,,,0.000000,,,,0.00,,,
63546,,,,,,,,,,,,,,-9.815231,-1.940656,0.268410,-0.337484,0.231651,0.187781,0.989502,-0.132812,0.017822,-0.098161,-0.019366,0.002640,99923.0000,0.229007,-0.014975,-0.973310,-0.968586,0.096069,-0.229373,0.096940,0.995262,0.007496,,,0.000000,,,,0.00,,,
63547,,,,,,,,,,,,,,-9.862598,-1.925950,0.282078,-0.369182,0.239559,0.230519,0.987061,-0.126465,0.021973,-0.098635,-0.019217,0.002783,,0.229744,-0.013414,-0.973159,-0.968846,0.091873,-0.229992,0.092492,0.995680,0.008111,,,0.000000,,,,0.00,,,
63548,,,,,,,,,,,,,,-9.839053,-1.846352,0.333425,-0.445192,0.291270,0.189517,0.989502,-0.128662,0.017578,-0.098399,-0.018423,0.003300,99927.0000,0.230532,-0.012011,-0.972991,-0.969060,0.087790,-0.230685,0.088190,0.996067,0.008599,,,0.000000,,,,0.00,,,
63549,,,,,,,,,,,,,,-9.827446,-1.835692,0.352365,-0.457570,0.305340,0.175807,0.987061,-0.122314,0.008789,-0.098282,-0.018321,0.003497,,0.231025,-0.010774,-0.972888,-0.969307,0.083880,-0.231104,0.084096,0.996418,0.008935,,,0.000000,,,,0.00,,,
63550,,,,,,,,,,,,,,-9.735747,-1.855000,0.350817,-0.424981,0.297426,0.090837,0.985352,-0.128662,0.010986,-0.097364,-0.018519,0.003491,99924.0000,0.231609,-0.009763,-0.972760,-0.969493,0.080177,-0.231636,0.080254,0.996733,0.009105,,,0.000000,,,,0.00,,,
63551,,,,,,,,,,,,,,-9.672439,-1.876663,0.327777,-0.394867,0.267763,0.034026,0.987305,-0.124268,0.006592,-0.096730,-0.018740,0.003268,,0.231859,-0.008723,-0.972710,-0.969717,0.076817,-0.231835,0.076743,0.997007,0.009352,,,0.000000,,,,0.00,,,
63552,,,,,,,,,,,,,,-9.472343,-2.096295,0.200249,-0.150005,0.121033,-0.111002,0.991455,-0.124268,0.004395,-0.094728,-0.020944,0.001999,99923.0000,0.232237,-0.008075,-0.972626,-0.969843,0.074112,-0.232188,0.073958,0.997217,0.009380,,,0.000000,,,,0.00,,,
63553,,,,,,,,,,,,,,-9.568593,-1.654672,0.389656,-0.588164,0.339649,-0.118027,0.995850,-0.126465,0.006836,-0.095691,-0.016521,0.003887,,0.232396,-0.007229,-0.972594,-0.969986,0.071845,-0.232307,0.071556,0.997390,0.009685,,,0.000000,,,,0.00,,,
63554,,,,,,,,,,,,,,-9.419834,-1.726742,0.280422,-0.495864,0.223338,-0.247240,0.989502,-0.126465,0.008789,-0.094202,-0.017251,0.002799,99923.0000,0.232693,-0.006554,-0.972528,-0.970150,0.068650,-0.232586,0.068288,0.997619,0.009616,,,0.000000,,,,0.00,,,
63555,,,,,,,,,,,,,,-9.313272,-1.920034,0.189790,-0.287605,0.115318,-0.306712,0.989502,-0.126465,0.000244,-0.093135,-0.019190,0.001890,,0.232391,-0.005517,-0.972607,-0.970436,0.065700,-0.232245,0.065181,0.997824,0.009914,,,0.000000,,,,0.00,,,
63556,,,,,,,,,,,,,,-9.158568,-2.247143,0.111487,0.059271,0.012832,-0.382005,0.989258,-0.124268,0.004395,-0.091586,-0.022469,0.001102,99929.0000,0.232469,-0.004690,-0.972593,-0.970571,0.063498,-0.232292,0.062847,0.997971,0.010210,,,0.000000,,,,0.00,,,
63557,,,,,,,,,,,,,,-9.342792,-1.802494,0.283178,-0.401163,0.205782,-0.304077,0.989258,-0.124268,0.004395,-0.093430,-0.018019,0.002800,,0.232173,-0.003439,-0.972668,-0.970740,0.062220,-0.231933,0.061317,0.998057,0.011108,,,0.000000,,,,0.00,,,
63558,,,,,,,,,,,,,,-9.314173,-1.800048,0.309912,-0.396302,0.225400,-0.332066,0.989502,-0.126465,0.000244,-0.093143,-0.018001,0.003060,99918.0000,0.232155,-0.002112,-0.972676,-0.970911,0.059763,-0.231863,0.058620,0.998210,0.011823,,,0.000000,,,,0.00,,,
63559,,,,,,,,,,,,,,-9.260530,-2.129097,0.137525,-0.069183,0.022576,-0.309841,0.996094,-0.130615,-0.001953,-0.092604,-0.021298,0.001333,,0.231546,-0.000379,-0.972824,-0.971208,0.057521,-0.231184,0.056046,0.998344,0.012950,,,0.000000,,,,0.00,,,
63560,,,,,,,,,,,,,,-9.327541,-2.151065,0.095196,-0.064625,-0.030972,-0.240121,0.987549,-0.126465,-0.004150,-0.093274,-0.021520,0.000894,99929.0000,0.231417,0.001361,-0.972854,-0.971378,0.055391,-0.230989,0.053573,0.998464,0.014140,,,0.000000,,,,0.00,,,
63561,,,,,,,,,,,,,,-9.468542,-2.226208,0.048662,-0.019905,-0.097742,-0.086347,0.989502,-0.126465,-0.006348,-0.094684,-0.022269,0.000417,,0.230785,0.003646,-0.972998,-0.971663,0.053363,-0.230269,0.051082,0.998569,0.015858,,,0.000000,,,,0.00,,,
63562,,,,,,,,,,,,,,-9.569076,-2.230545,0.057246,-0.038002,-0.104264,0.012459,0.991699,-0.126465,-0.004150,-0.095690,-0.022311,0.000497,99923.0000,0.230772,0.005735,-0.972991,-0.971801,0.051144,-0.230188,0.048443,0.998675,0.017376,,,0.000000,,,,0.00,,,
63563,,,,,,,,,,,,,,-9.683057,-2.240663,-0.005163,-0.052382,-0.184995,0.124375,0.991699,-0.126465,-0.010742,-0.096830,-0.022410,-0.000127,,0.230312,0.008045,-0.973084,-0.972043,0.048866,-0.229662,0.045703,0.998773,0.019075,,,0.000000,,,,0.00,,,
63564,,,,,,,,,,,,,,-9.750378,-2.263305,-0.042533,-0.047745,-0.238583,0.194061,0.991943,-0.128418,-0.012939,-0.097503,-0.022634,-0.000496,99927.0000,0.230390,0.010056,-0.973046,-0.972153,0.046443,-0.229698,0.042881,0.998870,0.020476,,,0.000000,,,,0.00,,,
63565,,,,,,,,,,,,,,-9.850010,-2.215989,-0.104475,-0.114720,-0.315019,0.278488,0.994141,-0.130615,-0.014893,-0.098500,-0.022159,-0.001112,,0.230017,0.012150,-0.973111,-0.972360,0.044076,-0.229289,0.040105,0.998954,0.021952,,,0.000000,,,,0.00,,,
63566,,,,,,,,,,,,,,-9.900592,-2.251714,-0.229611,-0.097517,-0.454368,0.332690,0.989746,-0.126465,-0.023926,-0.099005,-0.022514,-0.002351,99929.0000,0.230193,0.013809,-0.973047,-0.972429,0.041624,-0.229456,0.037334,0.999038,0.023010,,,0.000000,,,,0.00,,,
63567,,,,,,,,,,,,,,-9.924924,-2.214679,-0.250939,-0.135522,-0.485806,0.346914,0.985596,-0.126465,-0.019531,-0.099249,-0.022142,-0.002552,,0.229865,0.015342,-0.973102,-0.972603,0.039305,-0.229127,0.034732,0.999109,0.023957,,,0.000000,,,,0.00,,,
63568,,,,,,,,,,,,,,-9.955427,-2.148654,-0.177000,-0.205791,-0.415560,0.362947,0.987793,-0.132812,-0.021484,-0.099556,-0.021477,-0.001786,99929.0000,0.230111,0.016077,-0.973032,-0.972617,0.037325,-0.229396,0.032630,0.999174,0.024225,,,0.000000,,,,0.00,,,
63569,,,,,,,,,,,,,,-9.820278,-2.008348,-0.551938,-0.320831,-0.783584,0.190263,0.994141,-0.130615,-0.021484,-0.098205,-0.020075,-0.005518,,0.229965,0.016369,-0.973061,-0.972714,0.035425,-0.229287,0.030718,0.999238,0.024069,,,0.000000,,,,0.00,,,
63570,,,,,,,,,,,,,,-9.510669,-1.760569,-1.108912,-0.508811,-1.327798,-0.181479,0.996094,-0.124268,-0.026123,-0.095105,-0.017604,-0.011106,99923.0000,0.230128,0.016912,-0.973013,-0.972711,0.034394,-0.229458,0.029585,0.999265,0.024366,,,0.000000,,,,0.00,,,
63571,,,,,,,,,,,,,,-9.380625,-1.953159,-1.524421,-0.296163,-1.751762,-0.274426,0.989746,-0.126465,-0.019531,-0.093797,-0.019544,-0.015288,,0.229383,0.017864,-0.973172,-0.972920,0.033438,-0.228710,0.028455,0.999281,0.025050,,,0.000000,,,,0.00,,,
63572,,,,,,,,,,,,,,-9.529606,-1.860965,-0.992056,-0.403938,-1.228976,-0.138640,0.987793,-0.130615,-0.021484,-0.095291,-0.018606,-0.009973,99918.0000,0.229604,0.019182,-0.973095,-0.972910,0.032253,-0.228924,0.026994,0.999296,0.026067,,,0.000000,,,,0.00,,,
63573,,,,,,,,,,,,,,-9.770111,-2.390183,-1.615804,0.039976,-1.879295,0.199580,0.989746,-0.126465,-0.019531,-0.097700,-0.023856,-0.016231,,0.229516,0.019324,-0.973113,-0.972859,0.034798,-0.228765,0.029442,0.999208,0.026786,,,0.000000,,,,0.00,,,
63574,,,,,,,,,,,,,,-10.105941,-0.673390,-0.852556,-1.693678,-1.074205,0.151643,0.993896,-0.124268,-0.026123,-0.101059,-0.006692,-0.008563,99922.0000,0.230167,0.019901,-0.972948,-0.972644,0.036982,-0.229339,0.031417,0.999118,0.027869,,,0.000000,,,,0.00,,,
63575,,,,,,,,,,,,,,-9.856903,-1.962339,-0.957926,-0.385356,-1.217438,0.202115,0.989502,-0.120117,-0.021973,-0.098574,-0.019595,-0.009590,,0.229954,0.019141,-0.973013,-0.972686,0.037052,-0.229148,0.031666,0.999130,0.027139,,,0.000000,,,,0.00,,,
63576,,,,,,,,,,,,,,-9.848436,-1.904171,-0.379585,-0.427338,-0.638696,0.195864,0.993896,-0.124268,-0.019531,-0.098489,-0.019014,-0.003801,99920.0000,0.230423,0.018902,-0.972907,-0.972520,0.038705,-0.229579,0.033317,0.999072,0.027301,,,0.000000,,,,0.00,,,
63577,,,,,,,,,,,,,,-9.726637,-2.299574,0.085113,0.004883,-0.173336,0.180945,0.991699,-0.124268,-0.023926,-0.097267,-0.022991,0.000882,,0.229788,0.016964,-0.973093,-0.972635,0.039273,-0.228995,0.034332,0.999084,0.025524,,,0.000000,,,,0.00,,,
63578,,,,,,,,,,,,,,-9.868129,-2.529144,0.352838,0.204610,0.091770,0.378031,0.996094,-0.124268,-0.023926,-0.098679,-0.025290,0.003588,99926.0000,0.229805,0.015357,-0.973115,-0.972563,0.040810,-0.229031,0.036196,0.999049,0.024314,,,0.000000,,,,0.00,,,
63579,,,,,,,,,,,,,,-9.444752,-3.002400,0.236716,0.765148,-0.013649,0.071043,0.987793,-0.130615,-0.021484,-0.094447,-0.030018,0.002448,,0.229150,0.012729,-0.973308,-0.972704,0.040566,-0.228477,0.036575,0.999096,0.021678,,,0.000000,,,,0.00,,,
63580,,,,,,,,,,,,,,-9.409583,-3.025025,0.267093,0.794213,0.030328,0.042801,0.993652,-0.122314,-0.015137,-0.094100,-0.030231,0.002730,99928.0000,0.229532,0.010949,-0.973239,-0.972538,0.042159,-0.228893,0.038525,0.999051,0.020325,,,0.000000,,,,0.00,,,
63581,,,,,,,,,,,,,,-9.479527,-2.065487,0.192257,-0.157211,0.015962,-0.110129,0.989502,-0.124268,-0.015137,-0.094799,-0.020630,0.001988,,0.229526,0.008415,-0.973266,-0.972466,0.043425,-0.228962,0.040337,0.999021,0.018151,,,0.000000,,,,0.00,,,
63582,,,,,,,,,,,,,,-9.189984,-2.621634,0.510831,0.458791,0.326913,-0.259032,0.993896,-0.124268,-0.015137,-0.091902,-0.026194,0.005185,99937.0000,0.230035,0.006009,-0.973164,-0.972218,0.045924,-0.229528,0.043312,0.998927,0.016406,,,0.000000,,,,0.00,,,
63583,,,,,,,,,,,,,,-9.065046,-3.098788,0.944555,0.968136,0.756146,-0.264877,0.991455,-0.122314,-0.008789,-0.090661,-0.030949,0.009468,,0.230757,0.003578,-0.973005,-0.971873,0.049202,-0.230308,0.047050,0.998782,0.014831,,,0.000000,,,,0.00,,,
63584,,,,,,,,,,,,,,-9.217676,-2.730597,0.868713,0.561202,0.699283,-0.201630,0.991211,-0.113770,-0.009033,-0.092196,-0.027245,0.008674,99922.0000,0.232357,0.002605,-0.972627,-0.971286,0.053189,-0.231894,0.051129,0.998581,0.014889,,,0.000000,,,,0.00,,,
63585,,,,,,,,,,,,,,-9.362143,-2.449742,0.862758,0.242732,0.707358,-0.125789,0.993408,-0.115967,-0.009033,-0.093642,-0.024439,0.008572,,0.233794,0.002190,-0.972284,-0.970753,0.056655,-0.233298,0.054574,0.998391,0.015372,,,0.000000,,,,0.00,,,
63586,,,,,,,,,,,,,,-9.450206,-2.230142,0.542408,-0.020946,0.385498,-0.095432,0.991455,-0.117920,-0.006592,-0.094520,-0.022248,0.005331,99918.0000,0.235109,0.003407,-0.971963,-0.970293,0.059523,-0.234497,0.057055,0.998221,0.017300,,,0.000000,,,,0.00,,,
63587,,,,,,,,,,,,,,-9.678080,-1.882720,-0.024436,-0.453085,-0.175986,0.034858,0.995605,-0.115967,-0.015381,-0.096788,-0.018787,-0.000355,,0.235863,0.004995,-0.971773,-0.970072,0.060580,-0.235139,0.057696,0.998151,0.019134,,,0.000000,,,,0.00,,,
63588,,,,,,,,,,,,,,-9.969799,-1.466108,-0.545651,-0.961635,-0.690988,0.209382,0.997803,-0.115967,-0.013184,-0.099694,-0.014656,-0.005534,99923.0000,0.236051,0.006544,-0.971719,-0.970047,0.060602,-0.235237,0.057349,0.998141,0.020653,,,0.000000,,,,0.00,,,
63589,,,,,,,,,,,,,,-9.854965,-1.521694,-0.636303,-0.880099,-0.789440,0.109156,0.995605,-0.115967,-0.010986,-0.098544,-0.015246,-0.006382,,0.235233,0.006732,-0.971916,-0.970329,0.059153,-0.234440,0.055913,0.998226,0.020447,,,0.000000,,,,0.00,,,
63590,,,,,,,,,,,,,,-9.537069,-1.941144,-0.385219,-0.377121,-0.561739,-0.095983,0.991699,-0.122314,-0.021729,-0.095363,-0.019453,-0.003831,99929.0000,0.234446,0.006673,-0.972106,-0.970607,0.057551,-0.233689,0.054386,0.998320,0.019969,,,0.000000,,,,0.00,,,
63591,,,,,,,,,,,,,,-9.404140,-1.936485,-0.216322,-0.329224,-0.383175,-0.222098,0.987305,-0.117920,-0.017578,-0.094035,-0.019399,-0.002134,,0.233321,0.005852,-0.972382,-0.970921,0.056537,-0.232630,0.053614,0.998383,0.018873,,,0.000000,,,,0.00,,,
63592,,,,,,,,,,,,,,-9.503886,-1.886443,-0.206136,-0.394294,-0.366049,-0.136141,0.993408,-0.115967,-0.013184,-0.095034,-0.018889,-0.002040,99923.0000,0.232779,0.005383,-0.972515,-0.971031,0.056770,-0.232110,0.053960,0.998373,0.018442,,,0.000000,,,,0.00,,,
63593,,,,,,,,,,,,,,-9.665113,-1.928472,-0.026669,-0.375346,-0.180442,0.034174,0.993652,-0.120117,-0.013184,-0.096651,-0.019287,-0.000235,,0.232385,0.003938,-0.972616,-0.971016,0.058410,-0.231767,0.055898,0.998285,0.017397,,,0.000000,,,,0.00,,,
63594,,,,,,,,,,,,,,-9.914284,-1.738507,0.303878,-0.600130,0.167714,0.238158,0.995605,-0.115967,-0.008789,-0.099144,-0.017369,0.003087,99931.0000,0.232693,0.002448,-0.972547,-0.970761,0.061209,-0.232112,0.058960,0.998122,0.016619,,,0.000000,,,,0.00,,,
63595,,,,,,,,,,,,,,-9.875977,-1.988625,0.560349,-0.331806,0.422878,0.262759,0.993408,-0.117920,-0.004395,-0.098762,-0.019862,0.005642,,0.232821,0.000272,-0.972520,-0.970456,0.065177,-0.232309,0.063323,0.997874,0.015438,,,0.000000,,,,0.00,,,
63596,,,,,,,,,,,,,,-9.921681,-2.033677,0.690844,-0.294870,0.557389,0.319204,0.995605,-0.117920,-0.004395,-0.099220,-0.020312,0.006940,99923.0000,0.233577,-0.001635,-0.972337,-0.969847,0.071148,-0.233099,0.069561,0.997464,0.015033,,,0.000000,,,,0.00,,,
63597,,,,,,,,,,,,,,-10.127507,-1.867564,0.556502,-0.513059,0.446035,0.478169,0.993164,-0.113770,-0.000244,-0.101280,-0.018643,0.005589,,0.233880,-0.003755,-0.972258,-0.969292,0.077249,-0.233465,0.075983,0.997005,0.014427,,,0.000000,,,,0.00,,,
63598,,,,,,,,,,,,,,-10.094557,-2.073528,0.019939,-0.354265,-0.101327,0.486061,0.991211,-0.115967,0.001953,-0.100955,-0.020688,0.000206,99926.0000,0.234666,-0.005388,-0.972061,-0.968519,0.084173,-0.234278,0.083083,0.996437,0.014534,,,0.000000,,,,0.00,,,
63599,,,,,,,,,,,,,,-10.174412,-2.124874,-0.473084,-0.369706,-0.586941,0.568852,0.997314,-0.111572,0.004150,-0.101759,-0.021186,-0.004690,,0.234847,-0.008097,-0.971999,-0.967815,0.091097,-0.234595,0.090445,0.995809,0.013558,,,0.000000,,,,0.00,,,
63600,,,,,,,,,,,,,,-10.216884,-1.913221,-0.589702,-0.605899,-0.668753,0.559318,0.990967,-0.109619,0.008301,-0.102185,-0.019077,-0.005801,99923.0000,0.235247,-0.011199,-0.971871,-0.967057,0.097361,-0.235204,0.097256,0.995186,0.012074,,,0.000000,,,,0.00,,,
63601,,,,,,,,,,,,,,-9.869060,-2.174538,-0.505950,-0.265154,-0.587941,0.285180,0.992676,-0.105469,0.016846,-0.098704,-0.021712,-0.004943,,0.234803,-0.015151,-0.971925,-0.966578,0.102239,-0.235105,0.102931,0.994644,0.009362,,,0.000000,,,,0.00,,,
63602,,,,,,,,,,,,,,-9.607233,-2.270621,-0.213278,-0.083230,-0.285800,0.057038,0.997070,-0.111816,0.021484,-0.096078,-0.022692,-0.002004,99920.0000,0.234580,-0.018989,-0.971911,-0.966011,0.107152,-0.235249,0.108609,0.994061,0.006792,,,0.000000,,,,0.00,,,
63603,,,,,,,,,,,,,,-9.530938,-2.111493,0.133623,-0.174883,0.107116,-0.051902,0.992920,-0.113770,0.023682,-0.095307,-0.021116,0.001466,,0.233713,-0.023192,-0.972029,-0.965711,0.110702,-0.234835,0.113052,0.993583,0.003475,,,0.000000,,,,0.00,,,
63604,,,,,,,,,,,,,,-9.361682,-2.256059,0.051534,-0.001748,0.030235,-0.182911,0.995117,-0.111816,0.023682,-0.093615,-0.022564,0.000633,99926.0000,0.233290,-0.026433,-0.972048,-0.965365,0.113794,-0.234781,0.116819,0.993153,0.001030,,,0.000000,,,,0.00,,,
63605,,,,,,,,,,,,,,-9.315702,-2.318688,-0.202129,0.047217,-0.203811,-0.212913,0.995117,-0.113770,0.025879,-0.093161,-0.023178,-0.001919,,0.232503,-0.029806,-0.972139,-0.965114,0.116671,-0.234400,0.120407,0.992723,-0.001640,,,0.000000,,,,0.00,,,
63606,,,,,,,,,,,,,,-9.263132,-2.457478,-0.442180,0.162951,-0.440514,-0.230428,0.997070,-0.111816,0.034668,-0.092643,-0.024547,-0.004334,99927.0000,0.232521,-0.032807,-0.972038,-0.964522,0.120696,-0.234797,0.125024,0.992147,-0.003579,,,0.000000,,,,0.00,,,
63607,,,,,,,,,,,,,,-9.343696,-2.476450,-0.669510,0.133777,-0.642923,-0.145505,0.994873,-0.111816,0.036621,-0.093456,-0.024716,-0.006610,,0.232184,-0.036562,-0.971984,-0.963818,0.125874,-0.234968,0.130939,0.991372,-0.006013,,,0.000000,,,,0.00,,,
63608,,,,,,,,,,,,,,-9.547026,-2.202478,-0.677240,-0.187954,-0.588565,-0.010979,0.994629,-0.105469,0.040771,-0.095492,-0.021960,-0.006670,99928.0000,0.232582,-0.040226,-0.971745,-0.962767,0.132028,-0.235899,0.137786,0.990429,-0.008021,,,0.000000,,,,0.00,,,
63609,,,,,,,,,,,,,,-9.557660,-2.319928,-0.769925,-0.097551,-0.667359,0.029506,0.994385,-0.103271,0.045166,-0.095604,-0.023122,-0.007594,,0.232725,-0.044503,-0.971524,-0.961785,0.137639,-0.236697,0.144254,0.989482,-0.010770,,,0.000000,,,,0.00,,,
63610,,,,,,,,,,,,,,-9.477002,-2.392213,-0.910516,-0.043329,-0.795185,-0.028465,0.988281,-0.107666,0.051758,-0.094803,-0.023837,-0.008985,99923.0000,0.233257,-0.048784,-0.971191,-0.960562,0.143902,-0.237932,0.151364,0.988389,-0.013294,,,0.000000,,,,0.00,,,
63611,,,,,,,,,,,,,,-9.624404,-2.271157,-0.939954,-0.208989,-0.764839,0.088932,0.998291,-0.096924,0.058105,-0.096278,-0.022625,-0.009256,,0.233430,-0.053833,-0.970882,-0.959472,0.149360,-0.238968,0.157875,0.987316,-0.016786,,,0.000000,,,,0.00,,,
63612,,,,,,,,,,,,,,-9.630872,-2.293726,-0.949799,-0.203568,-0.745523,0.102939,0.994141,-0.099121,0.060303,-0.096343,-0.022856,-0.009347,99926.0000,0.233823,-0.058410,-0.970523,-0.958314,0.154730,-0.240194,0.164199,0.986229,-0.019796,,,0.000000,,,,0.00,,,
