// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23453,,,,,,,,,,,,,,-2.606719,-24.235148,5.372200,-20.688377,13.272308,-5.520841,0.885986,0.337158,0.208740,-0.016659,-0.241700,0.059680,,0.292753,0.460544,-0.837971,0.678486,-0.717567,-0.157335,-0.673760,-0.522491,-0.522542,,,0.000000,,,,0.00,,,
23454,,,,,,,,,,,,,,-0.477414,-25.097122,6.164336,-21.361934,14.541003,-9.533461,0.905029,0.291016,0.216553,0.002090,-0.249713,0.066516,99883.0000,0.331116,0.422363,-0.843784,0.687173,-0.720757,-0.091121,-0.646650,-0.549653,-0.528891,,,0.000000,,,,0.00,,,
23455,,,,,,,,,,,,,,2.872660,-22.478063,7.730876,-19.539553,12.946079,-14.692507,0.909912,0.277832,0.207764,0.031156,-0.223134,0.081003,,0.341133,0.396218,-0.852432,0.698282,-0.713903,-0.052385,-0.629309,-0.577368,-0.520208,,,0.000000,,,,0.00,,,
23456,,,,,,,,,,,,,,3.858239,-19.618323,8.624320,-17.956877,10.274804,-16.601459,0.907471,0.282227,0.207764,0.037305,-0.195167,0.089045,99887.0000,0.327003,0.390582,-0.860532,0.715908,-0.696793,-0.044218,-0.616884,-0.601602,-0.507474,,,0.000000,,,,0.00,,,
23457,,,,,,,,,,,,,,1.249631,-18.897248,7.326624,-17.835929,8.958865,-13.541931,0.897461,0.321777,0.197754,0.008759,-0.188465,0.075055,,0.293910,0.406072,-0.865288,0.737776,-0.671935,-0.064735,-0.607704,-0.619362,-0.497078,,,0.000000,,,,0.00,,,
23458,,,,,,,,,,,,,,-2.487548,-19.472739,4.944213,-18.226763,8.692310,-8.418194,0.876465,0.367920,0.201416,-0.030365,-0.193758,0.050074,99889.0000,0.247424,0.434987,-0.865776,0.756963,-0.644553,-0.107513,-0.604805,-0.628759,-0.488747,,,0.000000,,,,0.00,,,
23459,,,,,,,,,,,,,,-5.095046,-19.400670,3.550238,-18.084126,7.711314,-4.492346,0.846191,0.418457,0.184326,-0.057263,-0.192314,0.034885,,0.192469,0.468355,-0.862322,0.768904,-0.617968,-0.164020,-0.609707,-0.631474,-0.479059,,,0.000000,,,,0.00,,,
23460,,,,,,,,,,,,,,-6.835749,-18.986494,2.590720,-17.330706,6.583686,-1.442226,0.818115,0.475586,0.162598,-0.074744,-0.187640,0.024103,99879.0000,0.133340,0.499580,-0.855944,0.770723,-0.595230,-0.227348,-0.623062,-0.629381,-0.464406,,,0.000000,,,,0.00,,,
23461,,,,,,,,,,,,,,-8.075279,-18.202411,1.982738,-16.055034,5.268406,0.900902,0.790039,0.528320,0.136475,-0.086790,-0.179456,0.017120,,0.072373,0.526956,-0.846805,0.763569,-0.575494,-0.292864,-0.641657,-0.625399,-0.444017,,,0.000000,,,,0.00,,,
23462,,,,,,,,,,,,,,-8.850122,-17.540954,1.505334,-14.621503,4.249435,2.687978,0.751221,0.574463,0.108154,-0.094092,-0.172677,0.011858,99881.0000,0.012009,0.550106,-0.835009,0.748645,-0.558523,-0.357189,-0.662863,-0.620835,-0.418541,,,0.000000,,,,0.00,,,
