// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
16051,,,,,,,,,,,,,,-2.851280,-9.203876,-2.498887,-0.018419,0.035030,0.141407,0.653564,0.626465,0.331543,-0.028500,-0.092039,-0.025002,,0.899023,-0.333551,-0.283729,-0.348561,-0.152871,-0.924735,0.265072,0.930255,-0.253697,,,0.000000,,,,0.00,,,
16052,,,,,,,,,,,,,,-2.843751,-9.204687,-2.474183,-0.003420,0.052713,0.133768,0.653809,0.624268,0.327148,-0.028428,-0.092047,-0.024753,99889.0000,0.899617,-0.331765,-0.283938,-0.348394,-0.153287,-0.924729,0.263269,0.930825,-0.253485,,,0.000000,,,,0.00,,,
16053,,,,,,,,,,,,,,-2.825095,-9.213994,-2.481502,0.015826,0.039236,0.138941,0.653564,0.626465,0.327148,-0.028242,-0.092140,-0.024825,,0.900187,-0.330076,-0.284101,-0.348220,-0.153754,-0.924717,0.261546,0.931348,-0.253347,,,0.000000,,,,0.00,,,
16054,,,,,,,,,,,,,,-2.839294,-9.174651,-2.418717,0.006663,0.093585,0.090706,0.653564,0.626465,0.333984,-0.028385,-0.091745,-0.024201,99894.0000,0.900773,-0.328313,-0.284287,-0.348018,-0.154106,-0.924735,0.259792,0.931913,-0.253074,,,0.000000,,,,0.00,,,
16055,,,,,,,,,,,,,,-2.858460,-9.220016,-2.409925,0.008009,0.113266,0.135897,0.658203,0.624268,0.320312,-0.028578,-0.092199,-0.024113,,0.901358,-0.326610,-0.284393,-0.347785,-0.154583,-0.924743,0.258068,0.932432,-0.252925,,,0.000000,,,,0.00,,,
16056,,,,,,,,,,,,,,-2.879502,-9.218515,-2.452079,-0.021995,0.077906,0.151182,0.658203,0.624268,0.322510,-0.028789,-0.092184,-0.024531,99890.0000,0.901970,-0.324805,-0.284521,-0.347539,-0.155035,-0.924760,0.256256,0.932988,-0.252719,,,0.000000,,,,0.00,,,
16057,,,,,,,,,,,,,,-2.861252,-9.204609,-2.484748,-0.018421,0.036300,0.141403,0.656006,0.622070,0.324951,-0.028607,-0.092045,-0.024859,,0.902619,-0.322886,-0.284647,-0.347252,-0.155459,-0.924796,0.254353,0.933583,-0.252443,,,0.000000,,,,0.00,,,
16058,,,,,,,,,,,,,,-2.903187,-9.186202,-2.463837,-0.056921,0.064491,0.131049,0.660400,0.626465,0.327148,-0.029027,-0.091862,-0.024645,99886.0000,0.903237,-0.321051,-0.284762,-0.347012,-0.156012,-0.924794,0.252480,0.934123,-0.252324,,,0.000000,,,,0.00,,,
16059,,,,,,,,,,,,,,-2.897166,-9.125224,-2.383035,-0.051678,0.128161,0.052557,0.658203,0.624268,0.313477,-0.028969,-0.091252,-0.023834,,0.903850,-0.319265,-0.284823,-0.346768,-0.156709,-0.924767,0.250612,0.934619,-0.252352,,,0.000000,,,,0.00,,,
16060,,,,,,,,,,,,,,-2.887467,-9.133465,-2.414550,-0.047430,0.096386,0.065377,0.651611,0.621826,0.318115,-0.028871,-0.091336,-0.024146,99889.0000,0.904494,-0.317364,-0.284904,-0.346518,-0.157429,-0.924738,0.248626,0.935145,-0.252366,,,0.000000,,,,0.00,,,
16061,,,,,,,,,,,,,,-2.910350,-9.092968,-2.376203,-0.071495,0.132278,0.024788,0.658203,0.622070,0.320312,-0.029097,-0.090932,-0.023760,,0.905131,-0.315377,-0.285089,-0.346345,-0.158127,-0.924684,0.246543,0.935699,-0.252355,,,0.000000,,,,0.00,,,
16062,,,,,,,,,,,,,,-2.923328,-9.060609,-2.369988,-0.091408,0.137168,-0.002990,0.658203,0.622070,0.318115,-0.029226,-0.090609,-0.023697,99889.0000,0.905760,-0.313418,-0.285252,-0.346178,-0.158916,-0.924611,0.244459,0.936224,-0.252438,,,0.000000,,,,0.00,,,
16063,,,,,,,,,,,,,,-2.935003,-9.051652,-2.338777,-0.095407,0.168926,-0.015806,0.660400,0.622070,0.315918,-0.029342,-0.090520,-0.023383,,0.906348,-0.311509,-0.285473,-0.346086,-0.159713,-0.924509,0.242399,0.936725,-0.252565,,,0.000000,,,,0.00,,,
16064,,,,,,,,,,,,,,-2.935360,-9.074286,-2.314722,-0.079740,0.195812,-0.000846,0.656006,0.622070,0.313477,-0.029343,-0.090748,-0.023140,99884.0000,0.906943,-0.309540,-0.285727,-0.346023,-0.160567,-0.924384,0.240256,0.937232,-0.252733,,,0.000000,,,,0.00,,,
16065,,,,,,,,,,,,,,-2.959267,-9.033189,-2.277345,-0.103519,0.231646,-0.041418,0.658203,0.622070,0.315674,-0.029581,-0.090338,-0.022766,,0.907509,-0.307559,-0.286068,-0.346026,-0.161351,-0.924247,0.238103,0.937749,-0.252851,,,0.000000,,,,0.00,,,
16066,,,,,,,,,,,,,,-2.992143,-9.014680,-2.236570,-0.127017,0.277520,-0.059408,0.658203,0.626465,0.313477,-0.029907,-0.090153,-0.022361,99890.0000,0.908082,-0.305544,-0.286409,-0.346026,-0.162165,-0.924104,0.235909,0.938267,-0.252985,,,0.000000,,,,0.00,,,
16067,,,,,,,,,,,,,,-3.034803,-9.025826,-2.246446,-0.160002,0.282132,-0.034299,0.660645,0.617676,0.318115,-0.030330,-0.090266,-0.022460,,0.908623,-0.303447,-0.286924,-0.346156,-0.162890,-0.923928,0.233626,0.938822,-0.253045,,,0.000000,,,,0.00,,,
16068,,,,,,,,,,,,,,-3.049783,-8.985422,-2.186067,-0.169164,0.336488,-0.082526,0.656006,0.622070,0.311279,-0.030476,-0.089862,-0.021858,99892.0000,0.909206,-0.301207,-0.287434,-0.346270,-0.163731,-0.923737,0.231174,0.939397,-0.253164,,,0.000000,,,,0.00,,,
16069,,,,,,,,,,,,,,-3.093276,-8.989042,-2.141247,-0.191030,0.390536,-0.077845,0.660400,0.622070,0.309082,-0.030906,-0.089900,-0.021410,,0.909756,-0.298820,-0.288186,-0.346565,-0.164487,-0.923492,0.228554,0.940027,-0.253204,,,0.000000,,,,0.00,,,
16070,,,,,,,,,,,,,,-3.101155,-8.963195,-2.166786,-0.206701,0.363656,-0.092810,0.664795,0.624268,0.309082,-0.030978,-0.089644,-0.021665,99890.0000,0.910386,-0.296148,-0.288953,-0.346848,-0.165458,-0.923212,0.225598,0.940702,-0.253349,,,0.000000,,,,0.00,,,
16071,,,,,,,,,,,,,,-3.110489,-8.936811,-2.192367,-0.221014,0.334097,-0.107651,0.658447,0.619873,0.304443,-0.031064,-0.089383,-0.021921,,0.911001,-0.293136,-0.290082,-0.347358,-0.166249,-0.922878,0.222303,0.941505,-0.253276,,,0.000000,,,,0.00,,,
16073,,,,,,,,,,,,,,-3.048099,-8.979328,-2.233836,-0.287359,0.564572,9.661284,0.665039,0.617676,0.311279,-0.060763,-0.179661,-0.044646,,0.912303,-0.286831,-0.292287,-0.348414,-0.168581,-0.922056,0.215200,0.943032,-0.253733,,,0.000000,,,,0.00,,,
16074,,,,,,,,,,,,,,-2.981095,-8.974782,-2.304419,-0.080998,0.191558,-0.081258,0.671875,0.615479,0.313721,-0.029756,-0.089768,-0.023036,99894.0000,0.912855,-0.283585,-0.293726,-0.349181,-0.169443,-0.921608,0.211584,0.943858,-0.253700,,,0.000000,,,,0.00,,,
16075,,,,,,,,,,,,,,-2.961009,-9.011345,-2.324241,-0.041822,0.172534,-0.048340,0.674072,0.611084,0.297852,-0.029552,-0.090135,-0.023232,,0.913424,-0.280436,-0.294979,-0.349848,-0.170597,-0.921142,0.207999,0.944591,-0.253937,,,0.000000,,,,0.00,,,
16076,,,,,,,,,,,,,,-2.941753,-9.017247,-2.315268,-0.004644,0.173028,-0.050764,0.669434,0.622070,0.302246,-0.029359,-0.090195,-0.023141,99885.0000,0.913841,-0.277346,-0.296604,-0.350827,-0.171417,-0.920617,0.204486,0.945355,-0.253949,,,0.000000,,,,0.00,,,
16077,,,,,,,,,,,,,,-2.873873,-9.018664,-2.331231,0.067423,0.139209,-0.065578,0.680664,0.617676,0.304688,-0.028680,-0.090209,-0.023299,,0.914344,-0.274334,-0.297851,-0.351513,-0.172560,-0.920142,0.201029,0.946025,-0.254211,,,0.000000,,,,0.00,,,
16078,,,,,,,,,,,,,,-2.894027,-9.036939,-2.330766,0.070241,0.144731,-0.042926,0.674072,0.617676,0.297852,-0.028883,-0.090391,-0.023295,99884.0000,0.914760,-0.271285,-0.299362,-0.352371,-0.173325,-0.919670,0.197606,0.946764,-0.254144,,,0.000000,,,,0.00,,,
16079,,,,,,,,,,,,,,-2.862756,-9.044538,-2.300719,0.119494,0.165991,-0.053051,0.676270,0.611084,0.304688,-0.028574,-0.090465,-0.022996,,0.915261,-0.268301,-0.300519,-0.352957,-0.174427,-0.919237,0.194214,0.947412,-0.254345,,,0.000000,,,,0.00,,,
16080,,,,,,,,,,,,,,-2.844909,-9.087637,-2.376139,0.149361,0.094182,0.000238,0.676270,0.613281,0.300049,-0.028397,-0.090896,-0.023748,99887.0000,0.915702,-0.265303,-0.301835,-0.353634,-0.175236,-0.918823,0.190874,0.948107,-0.254284,,,0.000000,,,,0.00,,,
16081,,,,,,,,,,,,,,-2.855096,-9.083846,-2.378413,0.149363,0.094183,0.000238,0.674072,0.613281,0.302490,-0.028501,-0.090857,-0.023775,,0.916220,-0.262293,-0.302890,-0.354100,-0.176325,-0.918435,0.187492,0.948742,-0.254431,,,0.000000,,,,0.00,,,
16082,,,,,,,,,,,,,,-2.885186,-9.131768,-2.428105,0.140578,0.060295,0.065863,0.678467,0.613281,0.288818,-0.028804,-0.091335,-0.024274,99891.0000,0.916679,-0.259372,-0.304015,-0.354588,-0.177070,-0.918103,0.184299,0.949406,-0.254287,,,0.000000,,,,0.00,,,
16083,,,,,,,,,,,,,,-2.835154,-9.125247,-2.433486,0.193379,0.040589,0.045864,0.683105,0.611084,0.293457,-0.028304,-0.091269,-0.024327,,0.917198,-0.256363,-0.305001,-0.354972,-0.178124,-0.917751,0.180949,0.950026,-0.254377,,,0.000000,,,,0.00,,,
16084,,,,,,,,,,,,,,-2.867777,-9.118948,-2.477743,0.164040,0.001236,0.061099,0.680908,0.611084,0.291016,-0.028630,-0.091206,-0.024771,99886.0000,0.917654,-0.253357,-0.306141,-0.355424,-0.178742,-0.917456,0.177724,0.950716,-0.254073,,,0.000000,,,,0.00,,,
16085,,,,,,,,,,,,,,-2.837758,-9.133732,-2.501519,0.202534,-0.027011,0.071329,0.680908,0.606689,0.298096,-0.028332,-0.091353,-0.025009,,0.918157,-0.250396,-0.307066,-0.355745,-0.179754,-0.917134,0.174450,0.951310,-0.254120,,,0.000000,,,,0.00,,,
16086,,,,,,,,,,,,,,-2.833357,-9.091227,-2.563016,0.190246,-0.097103,0.046407,0.685303,0.609131,0.288818,-0.028289,-0.090928,-0.025624,99890.0000,0.918608,-0.247571,-0.308006,-0.356066,-0.180500,-0.916862,0.171394,0.951908,-0.253961,,,0.000000,,,,0.00,,,
16087,,,,,,,,,,,,,,-2.780332,-9.139177,-2.574597,0.263690,-0.112653,0.076758,0.685303,0.609131,0.279785,-0.027759,-0.091408,-0.025736,,0.919034,-0.244879,-0.308886,-0.356406,-0.181500,-0.916533,0.168377,0.952414,-0.254081,,,0.000000,,,,0.00,,,
16088,,,,,,,,,,,,,,-2.820343,-9.125409,-2.586370,0.229164,-0.119432,0.079226,0.683105,0.608887,0.286621,-0.028162,-0.091270,-0.025854,99895.0000,0.919381,-0.242452,-0.309766,-0.356741,-0.182081,-0.916287,0.165753,0.952924,-0.253894,,,0.000000,,,,0.00,,,
16089,,,,,,,,,,,,,,-2.825780,-9.146353,-2.564202,0.244882,-0.092609,0.094249,0.685303,0.606934,0.286621,-0.028212,-0.091481,-0.025630,,0.919653,-0.240257,-0.310669,-0.357208,-0.182953,-0.915931,0.163221,0.953313,-0.254075,,,0.000000,,,,0.00,,,
16090,,,,,,,,,,,,,,-2.871928,-9.179054,-2.548873,0.225636,-0.062052,0.134422,0.687500,0.609131,0.286621,-0.028670,-0.091809,-0.025476,99886.0000,0.919883,-0.238202,-0.311570,-0.357666,-0.183577,-0.915628,0.160908,0.953708,-0.254066,,,0.000000,,,,0.00,,,
16091,,,,,,,,,,,,,,-2.850752,-9.185719,-2.542074,0.259896,-0.058497,0.131929,0.685547,0.604492,0.289062,-0.028454,-0.091878,-0.025406,,0.920085,-0.236019,-0.312632,-0.358295,-0.184479,-0.915201,0.158331,0.954077,-0.254301,,,0.000000,,,,0.00,,,
16092,,,,,,,,,,,,,,-2.819455,-9.223591,-2.544891,0.312206,-0.061080,0.157228,0.689941,0.606934,0.284424,-0.028138,-0.092259,-0.025428,99884.0000,0.920310,-0.233820,-0.313620,-0.358840,-0.185364,-0.914808,0.155767,0.954447,-0.254496,,,0.000000,,,,0.00,,,
16093,,,,,,,,,,,,,,-2.806936,-9.222143,-2.507492,0.342247,-0.025700,0.142036,0.689697,0.609131,0.281982,-0.028010,-0.092247,-0.025047,,0.920515,-0.231399,-0.314811,-0.359579,-0.186587,-0.914269,0.152821,0.954798,-0.254963,,,0.000000,,,,0.00,,,
16094,,,,,,,,,,,,,,-2.767956,-9.236406,-2.516733,0.393226,-0.037928,0.144754,0.694336,0.604736,0.282227,-0.027620,-0.092392,-0.025129,99890.0000,0.920787,-0.228939,-0.315813,-0.360121,-0.187846,-0.913798,0.149879,0.955144,-0.255412,,,0.000000,,,,0.00,,,
16095,,,,,,,,,,,,,,-2.692444,-9.255712,-2.464660,0.491783,0.004544,0.124622,0.696533,0.604736,0.280029,-0.026865,-0.092586,-0.024601,,0.920998,-0.226418,-0.317013,-0.360888,-0.189434,-0.913167,0.146705,0.955432,-0.256180,,,0.000000,,,,0.00,,,
16096,,,,,,,,,,,,,,-2.670826,-9.230850,-2.435298,0.518351,0.029356,0.086960,0.698975,0.602539,0.282227,-0.026653,-0.092338,-0.024302,99889.0000,0.921283,-0.223962,-0.317927,-0.361374,-0.190971,-0.912655,0.143685,0.955704,-0.256873,,,0.000000,,,,0.00,,,
16097,,,,,,,,,,,,,,-2.663846,-9.221729,-2.370913,0.544203,0.096563,0.059095,0.696777,0.602539,0.273193,-0.026588,-0.092246,-0.023653,,0.921519,-0.221461,-0.318995,-0.362035,-0.192785,-0.912011,0.140477,0.955923,-0.257832,,,0.000000,,,,0.00,,,
16098,,,,,,,,,,,,,,-2.679828,-9.251283,-2.268227,0.563481,0.212167,0.064054,0.700928,0.604736,0.277588,-0.026752,-0.092541,-0.022624,99892.0000,0.921877,-0.218958,-0.319688,-0.362299,-0.194490,-0.911544,0.137414,0.956154,-0.258624,,,0.000000,,,,0.00,,,
16099,,,,,,,,,,,,,,-2.706967,-9.279425,-2.186722,0.571479,0.311753,0.076365,0.698975,0.602539,0.275391,-0.027028,-0.092820,-0.021809,,0.922145,-0.216452,-0.320620,-0.362816,-0.196371,-0.910935,0.134213,0.956340,-0.259615,,,0.000000,,,,0.00,,,
16100,,,,,,,,,,,,,,-2.732841,-9.308162,-2.105159,0.574328,0.408905,0.089076,0.698975,0.593750,0.282471,-0.027292,-0.093105,-0.020994,99894.0000,0.922602,-0.213860,-0.321043,-0.362770,-0.198043,-0.910591,0.131159,0.956579,-0.260297,,,0.000000,,,,0.00,,,
16101,,,,,,,,,,,,,,-2.752729,-9.290178,-2.049803,0.565960,0.472571,0.063697,0.701172,0.600342,0.280029,-0.027497,-0.092923,-0.020445,,0.922936,-0.211250,-0.321813,-0.363078,-0.199896,-0.910063,0.127921,0.956773,-0.261192,,,0.000000,,,,0.00,,,
16102,,,,,,,,,,,,,,-2.784127,-9.270711,-2.014242,0.536815,0.516483,0.046302,0.703369,0.602539,0.280029,-0.027814,-0.092726,-0.020094,99889.0000,0.923438,-0.208724,-0.322020,-0.362806,-0.201431,-0.909834,0.125039,0.957006,-0.261736,,,0.000000,,,,0.00,,,
16103,,,,,,,,,,,,,,-2.854598,-9.263574,-1.983113,0.479839,0.568051,0.053535,0.703369,0.595947,0.277832,-0.028526,-0.092651,-0.019787,,0.923848,-0.205982,-0.322609,-0.362875,-0.203210,-0.909410,0.121765,0.957224,-0.262481,,,0.000000,,,,0.00,,,
16104,,,,,,,,,,,,,,-2.869169,-9.301614,-1.931689,0.485261,0.632204,0.079148,0.705811,0.591553,0.284668,-0.028674,-0.093030,-0.019278,99886.0000,0.924445,-0.203314,-0.322592,-0.362301,-0.204500,-0.909350,0.118914,0.957519,-0.262710,,,0.000000,,,,0.00,,,
16105,,,,,,,,,,,,,,-2.914852,-9.256572,-1.937402,0.431175,0.633744,0.053744,0.703369,0.598145,0.275635,-0.029131,-0.092579,-0.019339,,0.924864,-0.200494,-0.323153,-0.362292,-0.206141,-0.908983,0.115630,0.957762,-0.263290,,,0.000000,,,,0.00,,,
16106,,,,,,,,,,,,,,-2.943028,-9.239056,-1.897869,0.401069,0.675707,0.036477,0.701416,0.593750,0.277832,-0.029417,-0.092401,-0.018948,99890.0000,0.925453,-0.197921,-0.323055,-0.361628,-0.207206,-0.909006,0.112972,0.958067,-0.263333,,,0.000000,,,,0.00,,,
16107,,,,,,,,,,,,,,-2.968734,-9.203367,-1.914487,0.366216,0.663123,0.016186,0.705811,0.593750,0.268799,-0.029676,-0.092043,-0.019116,,0.925895,-0.195115,-0.323496,-0.361484,-0.208764,-0.908706,0.109767,0.958305,-0.263824,,,0.000000,,,,0.00,,,
16108,,,,,,,,,,,,,,-3.037403,-9.216967,-1.821923,0.314243,0.767958,0.026479,0.703369,0.600342,0.277832,-0.030366,-0.092178,-0.018193,99887.0000,0.926516,-0.192351,-0.323373,-0.360723,-0.209705,-0.908792,0.106994,0.958658,-0.263681,,,0.000000,,,,0.00,,,
16109,,,,,,,,,,,,,,-3.041041,-9.161399,-1.819186,0.293865,0.764006,-0.023993,0.703613,0.595947,0.270996,-0.030401,-0.091621,-0.018172,,0.926980,-0.189331,-0.323823,-0.360510,-0.211169,-0.908537,0.103634,0.958938,-0.264005,,,0.000000,,,,0.00,,,
16110,,,,,,,,,,,,,,-3.004366,-9.094388,-1.810055,0.299280,0.747728,-0.098691,0.701416,0.591553,0.271240,-0.030035,-0.090949,-0.018090,99888.0000,0.927648,-0.186410,-0.323607,-0.359568,-0.211693,-0.908789,0.100902,0.959394,-0.263404,,,0.000000,,,,0.00,,,
16111,,,,,,,,,,,,,,-3.002300,-9.045699,-1.837443,0.283037,0.711960,-0.136548,0.712402,0.595947,0.273438,-0.030014,-0.090461,-0.018371,,0.928140,-0.183172,-0.324045,-0.359250,-0.212894,-0.908634,0.097449,0.959752,-0.263399,,,0.000000,,,,0.00,,,
16112,,,,,,,,,,,,,,-2.951214,-8.962899,-1.861446,0.293055,0.654542,-0.221343,0.705811,0.595947,0.275635,-0.029507,-0.089630,-0.018620,99893.0000,0.928801,-0.180156,-0.323841,-0.358261,-0.213077,-0.908981,0.094755,0.960282,-0.262449,,,0.000000,,,,0.00,,,
16113,,,,,,,,,,,,,,-2.951471,-8.943941,-1.916506,0.281489,0.595987,-0.223953,0.710205,0.593750,0.264404,-0.029512,-0.089438,-0.019176,,0.929348,-0.176764,-0.324139,-0.357740,-0.214045,-0.908959,0.091291,0.960697,-0.262158,,,0.000000,,,,0.00,,,
16114,,,,,,,,,,,,,,-2.840122,-8.839614,-2.003721,0.332435,0.459672,-0.331223,0.710205,0.598145,0.268799,-0.028401,-0.088392,-0.020056,99884.0000,0.930071,-0.173667,-0.323741,-0.356513,-0.213901,-0.909475,0.088698,0.961294,-0.260857,,,0.000000,,,,0.00,,,
16115,,,,,,,,,,,,,,-2.821158,-8.693337,-2.023397,0.294747,0.402111,-0.465035,0.707764,0.600342,0.264160,-0.028219,-0.086926,-0.020257,,0.930691,-0.170296,-0.323748,-0.355688,-0.214586,-0.909637,0.085436,0.961744,-0.260286,,,0.000000,,,,0.00,,,
16116,,,,,,,,,,,,,,-2.753638,-8.595801,-2.079854,0.307050,0.302861,-0.560114,0.710205,0.598145,0.264160,-0.027550,-0.085948,-0.020822,99893.0000,0.931505,-0.167441,-0.322896,-0.354068,-0.214188,-0.910362,0.083271,0.962334,-0.258802,,,0.000000,,,,0.00,,,
16117,,,,,,,,,,,,,,-2.789511,-8.508036,-2.096961,0.236850,0.269036,-0.623737,0.709961,0.602539,0.257324,-0.027915,-0.085068,-0.020995,,0.932142,-0.164497,-0.322570,-0.353020,-0.214699,-0.910649,0.080543,0.962728,-0.258201,,,0.000000,,,,0.00,,,
16118,,,,,,,,,,,,,,-2.846960,-8.421964,-2.187459,0.132766,0.160196,-0.659746,0.710205,0.598145,0.266602,-0.028492,-0.084205,-0.021902,99888.0000,0.932992,-0.161734,-0.321510,-0.351226,-0.214248,-0.911448,0.078529,0.963296,-0.256697,,,0.000000,,,,0.00,,,
16119,,,,,,,,,,,,,,-2.909982,-8.432246,-2.225755,0.068783,0.130509,-0.620137,0.707764,0.602539,0.257324,-0.029124,-0.084307,-0.022286,,0.933682,-0.158678,-0.321029,-0.350005,-0.214783,-0.911792,0.075730,0.963685,-0.256077,,,0.000000,,,,0.00,,,
16120,,,,,,,,,,,,,,-3.004844,-8.432221,-2.269821,-0.037186,0.090560,-0.578299,0.707764,0.602539,0.257324,-0.030075,-0.084304,-0.022731,99890.0000,0.934499,-0.156294,-0.319819,-0.348164,-0.214235,-0.912626,0.074121,0.964197,-0.254618,,,0.000000,,,,0.00,,,
16121,,,,,,,,,,,,,,-3.135558,-8.450658,-2.350221,-0.165321,0.031170,-0.499226,0.709961,0.604736,0.259521,-0.031380,-0.084488,-0.023536,,0.935122,-0.153604,-0.319299,-0.346989,-0.214576,-0.912993,0.071725,0.964553,-0.253953,,,0.000000,,,,0.00,,,
16122,,,,,,,,,,,,,,-3.257557,-8.465682,-2.376455,-0.289831,0.014868,-0.440240,0.709961,0.602539,0.252686,-0.032599,-0.084638,-0.023798,99884.0000,0.935859,-0.151507,-0.318141,-0.345277,-0.213978,-0.913782,0.070369,0.965018,-0.252565,,,0.000000,,,,0.00,,,
16123,,,,,,,,,,,,,,-3.414198,-8.552751,-2.447095,-0.416497,-0.017585,-0.293192,0.707764,0.609131,0.254883,-0.034157,-0.085512,-0.024506,,0.936350,-0.149147,-0.317811,-0.344370,-0.214214,-0.914069,0.068251,0.965333,-0.251941,,,0.000000,,,,0.00,,,
16124,,,,,,,,,,,,,,-3.573896,-8.604472,-2.452797,-0.558095,-0.001201,-0.194246,0.707764,0.602539,0.252686,-0.035741,-0.086034,-0.024563,99892.0000,0.936861,-0.147216,-0.317206,-0.343246,-0.213616,-0.914631,0.066888,0.965762,-0.250660,,,0.000000,,,,0.00,,,
16125,,,,,,,,,,,,,,-3.711701,-8.688828,-2.448802,-0.658354,0.033609,-0.074385,0.712158,0.604980,0.248291,-0.037108,-0.086882,-0.024526,,0.937186,-0.144739,-0.317384,-0.342811,-0.213878,-0.914733,0.064516,0.966078,-0.250061,,,0.000000,,,,0.00,,,
16126,,,,,,,,,,,,,,-3.879977,-8.802206,-2.548006,-0.785074,-0.026806,0.107409,0.709961,0.602539,0.248291,-0.038771,-0.088022,-0.025522,99890.0000,0.937480,-0.142329,-0.317605,-0.342396,-0.213513,-0.914974,0.062414,0.966517,-0.248897,,,0.000000,,,,0.00,,,
16127,,,,,,,,,,,,,,-3.980061,-8.912214,-2.637180,-0.839473,-0.084522,0.262594,0.709961,0.609375,0.243652,-0.039749,-0.089131,-0.026418,,0.937648,-0.138995,-0.318586,-0.342548,-0.214013,-0.914800,0.058972,0.966891,-0.248281,,,0.000000,,,,0.00,,,
16128,,,,,,,,,,,,,,-4.058799,-9.005723,-2.742448,-0.878644,-0.170475,0.399894,0.714600,0.604980,0.236816,-0.040514,-0.090076,-0.027473,99890.0000,0.937780,-0.135420,-0.319733,-0.342776,-0.214061,-0.914703,0.055427,0.967388,-0.247161,,,0.000000,,,,0.00,,,
16129,,,,,,,,,,,,,,-4.074004,-9.124308,-2.869532,-0.842121,-0.276818,0.545830,0.709961,0.602539,0.245850,-0.040642,-0.091271,-0.028747,,0.937815,-0.130910,-0.321504,-0.343431,-0.214974,-0.914243,0.050568,0.967806,-0.246565,,,0.000000,,,,0.00,,,
16130,,,,,,,,,,,,,,-4.058727,-9.155284,-3.042880,-0.805383,-0.454768,0.613054,0.712158,0.604980,0.239014,-0.040468,-0.091590,-0.030476,99896.0000,0.937755,-0.126322,-0.323510,-0.344280,-0.215586,-0.913780,0.045686,0.968280,-0.245657,,,0.000000,,,,0.00,,,
16131,,,,,,,,,,,,,,-4.011435,-9.166121,-3.181841,-0.737208,-0.602425,0.643270,0.721191,0.602783,0.239258,-0.039978,-0.091708,-0.031856,,0.937689,-0.120802,-0.325800,-0.345219,-0.217202,-0.913043,0.039533,0.968623,-0.245371,,,0.000000,,,,0.00,,,
16132,,,,,,,,,,,,,,-3.978141,-9.143749,-3.312134,-0.690589,-0.747449,0.645243,0.718994,0.602783,0.229980,-0.039631,-0.091494,-0.033147,99895.0000,0.937556,-0.115305,-0.328167,-0.346227,-0.218766,-0.912287,0.033399,0.968941,-0.245027,,,0.000000,,,,0.00,,,
16133,,,,,,,,,,,,,,-3.885054,-9.086783,-3.427580,-0.593562,-0.886591,0.592750,0.714600,0.600586,0.234619,-0.038690,-0.090933,-0.034285,,0.937406,-0.109036,-0.330729,-0.347253,-0.221249,-0.911298,0.026191,0.969103,-0.245264,,,0.000000,,,,0.00,,,
16134,,,,,,,,,,,,,,-3.853723,-9.080284,-3.508095,-0.534057,-0.971659,0.597885,0.728027,0.598389,0.228027,-0.038371,-0.090875,-0.035077,99889.0000,0.937132,-0.103290,-0.333339,-0.348432,-0.223645,-0.910263,0.019471,0.969182,-0.245575,,,0.000000,,,,0.00,,,
16135,,,,,,,,,,,,,,-3.793134,-9.029365,-3.578195,-0.459429,-1.055576,0.550485,0.725830,0.596191,0.221191,-0.037760,-0.090371,-0.035769,,0.936805,-0.097282,-0.336054,-0.349634,-0.226453,-0.909107,0.012340,0.969152,-0.246155,,,0.000000,,,,0.00,,,
16136,,,,,,,,,,,,,,-3.711321,-9.006304,-3.608704,-0.352907,-1.094968,0.511388,0.730225,0.598389,0.230225,-0.036942,-0.090139,-0.036072,99885.0000,0.936302,-0.092120,-0.338900,-0.351145,-0.228952,-0.907898,0.006044,0.969069,-0.246716,,,0.000000,,,,0.00,,,
16137,,,,,,,,,,,,,,-3.669178,-8.946863,-3.665913,-0.297358,-1.164525,0.458801,0.732666,0.593994,0.221191,-0.036521,-0.089544,-0.036644,,0.935781,-0.087083,-0.341659,-0.352582,-0.231365,-0.906728,-0.000087,0.968962,-0.247210,,,0.000000,,,,0.00,,,
16138,,,,,,,,,,,,,,-3.581205,-8.896508,-3.666444,-0.196898,-1.178830,0.384723,0.728271,0.589600,0.221191,-0.035645,-0.089036,-0.036654,99892.0000,0.935131,-0.083220,-0.344390,-0.354266,-0.233432,-0.905541,-0.005032,0.968805,-0.247772,,,0.000000,,,,0.00,,,
16139,,,,,,,,,,,,,,-3.554062,-8.732927,-3.756870,-0.193142,-1.304835,0.250585,0.735107,0.587402,0.216797,-0.035377,-0.087397,-0.037566,,0.934443,-0.079385,-0.347151,-0.355977,-0.235116,-0.904434,-0.009823,0.968720,-0.247961,,,0.000000,,,,0.00,,,
