// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
24482,,,,,,,,,,,,,,-29.623423,-10.270374,-14.927445,-28.511997,9.680059,7.468962,0.945557,-0.046387,-0.113037,-0.289340,-0.111083,-0.156435,99895.0000,0.515433,-0.085497,-0.852654,0.751725,0.522785,0.402001,0.411385,-0.848166,0.333731,,,0.000000,,,,0.00,,,
24483,,,,,,,,,,,,,,-28.836569,-11.105443,-9.033551,-27.583678,4.671962,6.097938,0.934814,-0.091064,-0.187012,-0.281900,-0.118899,-0.099893,,0.581903,-0.119760,-0.804392,0.718593,0.538858,0.439609,0.380806,-0.833840,0.399622,,,0.000000,,,,0.00,,,
24484,,,,,,,,,,,,,,-28.300439,-10.829018,1.563435,-24.463086,-3.300383,7.813172,0.902832,-0.146240,-0.258789,-0.280180,-0.116090,0.004800,99906.0000,0.649192,-0.154817,-0.744702,0.682651,0.550399,0.480675,0.335467,-0.820422,0.463001,,,0.000000,,,,0.00,,,
24485,,,,,,,,,,,,,,-21.007776,-3.834446,2.554361,-16.034452,-0.718512,4.492151,0.877197,-0.201660,-0.319336,-0.209509,-0.044653,0.018355,,0.710813,-0.177499,-0.680616,0.640800,0.562412,0.522559,0.290033,-0.807581,0.513512,,,0.000000,,,,0.00,,,
24486,,,,,,,,,,,,,,-23.832121,-0.441216,-1.425386,-18.185282,5.240295,4.739313,0.848633,-0.235596,-0.371582,-0.237608,-0.011017,-0.020337,99894.0000,0.758602,-0.187766,-0.623912,0.595780,0.587543,0.547577,0.263759,-0.787107,0.557578,,,0.000000,,,,0.00,,,
24487,,,,,,,,,,,,,,-21.638463,-7.335457,-15.196823,-24.900872,11.511314,-9.879471,0.815430,-0.263428,-0.426514,-0.210075,-0.081115,-0.156670,,0.800074,-0.203353,-0.564383,0.550109,0.623969,0.555017,0.239293,-0.754527,0.611087,,,0.000000,,,,0.00,,,
24488,,,,,,,,,,,,,,-19.179785,-11.779939,-27.354417,-27.919250,16.924487,-23.535765,0.769531,-0.295410,-0.481201,-0.180340,-0.124148,-0.278369,99895.0000,0.837571,-0.221699,-0.499325,0.509896,0.645389,0.568752,0.196167,-0.730974,0.653602,,,0.000000,,,,0.00,,,
24489,,,,,,,,,,,,,,-21.715521,-4.812540,-32.547057,-26.444431,25.437719,-24.201293,0.724121,-0.338135,-0.535645,-0.205996,-0.052566,-0.331880,,0.871884,-0.233099,-0.430677,0.468472,0.653204,0.594860,0.142658,-0.720409,0.678719,,,0.000000,,,,0.00,,,
24490,,,,,,,,,,,,,,-13.697064,7.038859,-22.642773,-10.683758,24.418331,-16.029970,0.636963,-0.364014,-0.624023,-0.123293,0.072467,-0.233351,99888.0000,0.892605,-0.307817,-0.329402,0.450498,0.637447,0.625071,0.017569,-0.706336,0.707659,,,0.000000,,,,0.00,,,
24491,,,,,,,,,,,,,,25.996911,16.170801,-0.640841,30.456270,1.063705,-7.124989,0.538330,-0.370850,-0.710938,0.259674,0.160872,0.016840,,0.880518,-0.420330,-0.219116,0.453448,0.612241,0.647723,-0.138106,-0.669689,0.729687,,,0.000000,,,,0.00,,,
24492,,,,,,,,,,,,,,51.412709,4.820289,15.107744,44.053182,-30.290667,-4.108470,0.476074,-0.319824,-0.785889,0.502718,0.051254,0.183636,99888.0000,0.853709,-0.506492,-0.121021,0.466508,0.640572,0.609949,-0.231411,-0.577176,0.783145,,,0.000000,,,,0.00,,,
24493,,,,,,,,,,,,,,39.994372,-6.842025,3.459241,30.198032,-26.407638,-16.803240,0.560303,-0.270508,-0.733643,0.400043,-0.070804,0.027705,,0.854539,-0.491976,-0.166503,0.492672,0.666315,0.559730,-0.164431,-0.560343,0.811775,,,0.000000,,,,0.00,,,
24494,,,,,,,,,,,,,,2.385748,-9.495204,-11.010738,-1.679499,-0.929402,-24.410856,0.663574,-0.274414,-0.639648,0.014527,-0.096178,-0.110535,99885.0000,0.867706,-0.395370,-0.301278,0.496978,0.677912,0.541708,-0.009935,-0.619772,0.784719,,,0.000000,,,,0.00,,,
24495,,,,,,,,,,,,,,-26.588929,-4.395366,-27.958650,-26.220938,24.460069,-24.675157,0.706299,-0.265625,-0.602051,-0.279363,-0.045012,-0.265711,,0.865417,-0.329765,-0.377239,0.494664,0.682158,0.538487,0.079762,-0.652622,0.753474,,,0.000000,,,,0.00,,,
24496,,,,,,,,,,,,,,-21.365226,2.831794,-13.067885,-17.902551,17.739992,-9.875877,0.707520,-0.242188,-0.611572,-0.213194,0.032117,-0.130531,99891.0000,0.850998,-0.349124,-0.392319,0.519991,0.664787,0.536346,0.073557,-0.660432,0.747274,,,0.000000,,,,0.00,,,
24497,,,,,,,,,,,,,,-0.270088,-0.598823,1.254831,-0.454286,-1.111261,-9.061410,0.705566,-0.193359,-0.633057,-0.002934,-0.005719,0.012620,,0.835735,-0.384823,-0.391739,0.544183,0.675957,0.496937,0.073566,-0.628485,0.774335,,,0.000000,,,,0.00,,,
24498,,,,,,,,,,,,,,6.559543,-8.081155,-1.921578,0.805154,-6.934225,-17.767203,0.723145,-0.152588,-0.625244,0.064574,-0.082020,-0.017422,99884.0000,0.822290,-0.392488,-0.412059,0.557610,0.700294,0.445713,0.113625,-0.596273,0.794700,,,0.000000,,,,0.00,,,
24499,,,,,,,,,,,,,,4.173468,-9.812857,-9.581783,-3.465989,-2.739216,-23.449552,0.759033,-0.133545,-0.578857,0.038471,-0.099295,-0.095961,,0.805284,-0.375062,-0.459179,0.569815,0.703559,0.424637,0.163795,-0.603600,0.780281,,,0.000000,,,,0.00,,,
24500,,,,,,,,,,,,,,-3.621175,-5.538259,-5.079979,-7.015847,0.606098,-14.283107,0.795166,-0.129150,-0.536621,-0.038244,-0.054696,-0.050032,99882.0000,0.782675,-0.353215,-0.512502,0.588317,0.688651,0.423842,0.203228,-0.633245,0.746793,,,0.000000,,,,0.00,,,
24501,,,,,,,,,,,,,,-6.534458,-1.387751,-0.337416,-5.933829,1.534769,-7.136482,0.813232,-0.097168,-0.508789,-0.065579,-0.012996,-0.001811,,0.755978,-0.341507,-0.558454,0.608263,0.681741,0.406505,0.241897,-0.646995,0.723107,,,0.000000,,,,0.00,,,
24502,,,,,,,,,,,,,,-4.297239,-3.267640,-1.781029,-5.671625,0.369513,-9.873006,0.839355,-0.054443,-0.478760,-0.043801,-0.032224,-0.016546,99888.0000,0.726616,-0.338770,-0.597716,0.624355,0.688661,0.368684,0.286724,-0.641078,0.711904,,,0.000000,,,,0.00,,,
24503,,,,,,,,,,,,,,-2.195993,-6.796481,-5.800004,-7.653961,-0.236166,-14.910860,0.861572,-0.022461,-0.430908,-0.024326,-0.068220,-0.056721,,0.692225,-0.333320,-0.640096,0.640794,0.691880,0.332694,0.331977,-0.640468,0.692526,,,0.000000,,,,0.00,,,
24504,,,,,,,,,,,,,,-2.843628,-6.076333,-5.139454,-7.677188,0.088931,-13.341439,0.884033,0.005127,-0.382812,-0.030852,-0.060320,-0.050494,99891.0000,0.651060,-0.319853,-0.688342,0.662296,0.682407,0.309330,0.370789,-0.657278,0.656126,,,0.000000,,,,0.00,,,
24505,,,,,,,,,,,,,,-5.204683,-3.525461,-2.250069,-6.518856,0.729197,-8.573253,0.906006,0.043457,-0.321777,-0.053300,-0.034364,-0.020846,,0.603819,-0.301229,-0.738013,0.683357,0.672288,0.284698,0.410398,-0.676233,0.611787,,,0.000000,,,,0.00,,,
