// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
16051,,,,,,,,,,,,,,-9.585501,-0.350738,1.943258,-0.006280,-0.013274,-0.025917,0.767334,0.135010,-0.588867,-0.095855,-0.003510,0.019431,,-0.200954,-0.007599,-0.979571,0.217206,-0.975425,-0.036992,-0.955217,-0.220202,0.197666,,,0.000000,,,,0.00,,,
16052,,,,,,,,,,,,,,-9.623062,-0.385609,1.926228,0.010284,0.025463,0.008800,0.767578,0.128418,-0.584229,-0.096231,-0.003859,0.019259,99900.0000,-0.200996,-0.007669,-0.979562,0.217193,-0.975430,-0.036929,-0.955211,-0.220177,0.197723,,,0.000000,,,,0.00,,,
16053,,,,,,,,,,,,,,-9.589971,-0.368577,1.958785,-0.023272,0.003080,-0.017807,0.778320,0.132812,-0.584229,-0.095900,-0.003689,0.019585,,-0.201043,-0.007826,-0.979551,0.217149,-0.975446,-0.036775,-0.955211,-0.220102,0.197806,,,0.000000,,,,0.00,,,
16054,,,,,,,,,,,,,,-9.589881,-0.367959,1.959342,-0.023272,0.003080,-0.017807,0.769287,0.139160,-0.586670,-0.095899,-0.003683,0.019590,99899.0000,-0.201090,-0.007893,-0.979541,0.217121,-0.975454,-0.036713,-0.955207,-0.220062,0.197868,,,0.000000,,,,0.00,,,
16055,,,,,,,,,,,,,,-9.607198,-0.354352,1.971133,-0.027804,-0.012158,0.000990,0.771729,0.135010,-0.586670,-0.096072,-0.003548,0.019710,,-0.201102,-0.007954,-0.979538,0.217132,-0.975454,-0.036656,-0.955202,-0.220061,0.197893,,,0.000000,,,,0.00,,,
16056,,,,,,,,,,,,,,-9.623647,-0.361559,1.955594,-0.010974,-0.000503,0.014293,0.771973,0.130615,-0.590820,-0.096237,-0.003621,0.019553,99900.0000,-0.201139,-0.008073,-0.979529,0.217114,-0.975462,-0.036543,-0.955199,-0.220020,0.197957,,,0.000000,,,,0.00,,,
16057,,,,,,,,,,,,,,-9.589665,-0.365366,1.960886,-0.023233,0.003326,-0.017807,0.767334,0.136963,-0.584473,-0.095897,-0.003657,0.019606,,-0.201190,-0.008192,-0.979518,0.217058,-0.975479,-0.036425,-0.955201,-0.219940,0.198035,,,0.000000,,,,0.00,,,
16058,,,,,,,,,,,,,,-9.585849,-0.324588,1.974058,-0.027506,-0.038663,-0.020420,0.769775,0.130615,-0.586426,-0.095859,-0.003249,0.019740,99902.0000,-0.201188,-0.008265,-0.979518,0.217067,-0.975479,-0.036354,-0.955199,-0.219935,0.198049,,,0.000000,,,,0.00,,,
16059,,,,,,,,,,,,,,-9.606084,-0.372185,1.945591,-0.006349,0.015114,-0.004505,0.771973,0.130615,-0.584229,-0.096061,-0.003726,0.019453,,-0.201230,-0.008361,-0.979508,0.217046,-0.975487,-0.036264,-0.955195,-0.219896,0.198112,,,0.000000,,,,0.00,,,
16060,,,,,,,,,,,,,,-9.584855,-0.344237,1.947598,-0.006086,-0.011972,-0.025915,0.771973,0.130615,-0.584229,-0.095849,-0.003445,0.019473,99901.0000,-0.201271,-0.008431,-0.979499,0.217034,-0.975493,-0.036201,-0.955189,-0.219870,0.198169,,,0.000000,,,,0.00,,,
16061,,,,,,,,,,,,,,-9.602148,-0.330667,1.959453,-0.010554,-0.026164,-0.007115,0.771484,0.136963,-0.584473,-0.096022,-0.003311,0.019592,,-0.201309,-0.008581,-0.979490,0.216999,-0.975506,-0.036052,-0.955189,-0.219806,0.198241,,,0.000000,,,,0.00,,,
16062,,,,,,,,,,,,,,-9.596583,-0.331982,1.918068,0.027907,-0.015038,-0.020721,0.769531,0.132812,-0.584229,-0.095966,-0.003323,0.019178,99905.0000,-0.201346,-0.008655,-0.979482,0.217001,-0.975508,-0.035988,-0.955181,-0.219795,0.198293,,,0.000000,,,,0.00,,,
16063,,,,,,,,,,,,,,-9.613022,-0.339482,1.902587,0.044775,-0.003611,-0.007421,0.767578,0.128418,-0.584229,-0.096131,-0.003399,0.019023,,-0.201385,-0.008718,-0.979473,0.217000,-0.975510,-0.035933,-0.955173,-0.219782,0.198345,,,0.000000,,,,0.00,,,
16064,,,,,,,,,,,,,,-9.601071,-0.349735,1.933567,0.010850,0.000165,-0.012614,0.767334,0.135010,-0.586670,-0.096011,-0.003500,0.019334,99904.0000,-0.201409,-0.008773,-0.979468,0.217017,-0.975508,-0.035888,-0.955164,-0.219790,0.198380,,,0.000000,,,,0.00,,,
16065,,,,,,,,,,,,,,-9.584485,-0.341004,1.949990,-0.005982,-0.011015,-0.025914,0.767578,0.132812,-0.586426,-0.095845,-0.003413,0.019497,,-0.201446,-0.008889,-0.979459,0.216998,-0.975516,-0.035777,-0.955160,-0.219748,0.198442,,,0.000000,,,,0.00,,,
16066,,,,,,,,,,,,,,-9.622897,-0.354805,1.960518,-0.010780,0.001172,0.014293,0.774170,0.128662,-0.588623,-0.096230,-0.003551,0.019601,99900.0000,-0.201512,-0.008952,-0.979445,0.216976,-0.975523,-0.035725,-0.955151,-0.219715,0.198522,,,0.000000,,,,0.00,,,
16067,,,,,,,,,,,,,,-9.584254,-0.339774,1.951335,-0.005957,-0.010292,-0.025913,0.771729,0.132812,-0.584229,-0.095843,-0.003402,0.019510,,-0.201559,-0.009112,-0.979434,0.216945,-0.975536,-0.035570,-0.955149,-0.219653,0.198605,,,0.000000,,,,0.00,,,
16068,,,,,,,,,,,,,,-9.618015,-0.334323,1.947443,0.006338,-0.013536,0.006187,0.771729,0.135010,-0.584473,-0.096181,-0.003347,0.019470,99901.0000,-0.201633,-0.009196,-0.979418,0.216923,-0.975543,-0.035498,-0.955138,-0.219615,0.198696,,,0.000000,,,,0.00,,,
16069,,,,,,,,,,,,,,-9.588622,-0.357383,1.967445,-0.023119,0.005043,-0.017807,0.773926,0.130615,-0.582031,-0.095887,-0.003577,0.019671,,-0.201681,-0.009267,-0.979407,0.216923,-0.975545,-0.035439,-0.955128,-0.219603,0.198759,,,0.000000,,,,0.00,,,
16070,,,,,,,,,,,,,,-9.616901,-0.354176,1.921715,0.027636,0.012922,0.000686,0.769775,0.130615,-0.586426,-0.096170,-0.003544,0.019213,99909.0000,-0.201761,-0.009328,-0.979390,0.216921,-0.975547,-0.035396,-0.955111,-0.219592,0.198851,,,0.000000,,,,0.00,,,
16071,,,,,,,,,,,,,,-9.600211,-0.345358,1.938619,0.010720,0.001743,-0.012614,0.771973,0.130615,-0.584229,-0.096003,-0.003458,0.019382,,-0.201826,-0.009465,-0.979376,0.216860,-0.975566,-0.035261,-0.955112,-0.219504,0.198948,,,0.000000,,,,0.00,,,
16072,,,,,,,,,,,,,,-9.589007,-0.334413,1.997255,-0.044573,-0.021035,-0.012306,0.773926,0.135010,-0.586670,-0.095891,-0.003347,0.019970,99901.0000,-0.201873,-0.009533,-0.979365,0.216832,-0.975574,-0.035199,-0.955108,-0.219464,0.199009,,,0.000000,,,,0.00,,,
16073,,,,,,,,,,,,,,-9.599943,-0.344128,1.940161,0.010853,0.001826,-0.012614,0.769775,0.128662,-0.588623,-0.096000,-0.003443,0.019397,,-0.201972,-0.009599,-0.979344,0.216815,-0.975580,-0.035153,-0.955091,-0.219436,0.199121,,,0.000000,,,,0.00,,,
16074,,,,,,,,,,,,,,-9.587917,-0.354326,1.971427,-0.023071,0.005603,-0.017808,0.769775,0.130615,-0.586426,-0.095880,-0.003548,0.019712,99902.0000,-0.202002,-0.009695,-0.979337,0.216797,-0.975587,-0.035059,-0.955089,-0.219399,0.199173,,,0.000000,,,,0.00,,,
16075,,,,,,,,,,,,,,-9.617077,-0.329717,1.952853,0.006680,-0.012373,0.006188,0.769775,0.130615,-0.584229,-0.096171,-0.003301,0.019525,,-0.202094,-0.009847,-0.979317,0.216733,-0.975606,-0.034916,-0.955084,-0.219306,0.199298,,,0.000000,,,,0.00,,,
16076,,,,,,,,,,,,,,-9.583087,-0.333637,1.958117,-0.005615,-0.009132,-0.025912,0.771729,0.135010,-0.586670,-0.095831,-0.003340,0.019579,99909.0000,-0.202130,-0.009931,-0.979308,0.216718,-0.975613,-0.034837,-0.955080,-0.219275,0.199353,,,0.000000,,,,0.00,,,
16077,,,,,,,,,,,,,,-9.578364,-0.313832,1.944117,0.011513,-0.024574,-0.034017,0.773926,0.130615,-0.588623,-0.095784,-0.003142,0.019438,,-0.202175,-0.010012,-0.979298,0.216692,-0.975621,-0.034762,-0.955076,-0.219234,0.199415,,,0.000000,,,,0.00,,,
16078,,,,,,,,,,,,,,-9.582883,-0.332314,1.959339,-0.005577,-0.009139,-0.025912,0.776123,0.135010,-0.586426,-0.095830,-0.003325,0.019590,99901.0000,-0.202242,-0.010064,-0.979284,0.216687,-0.975623,-0.034724,-0.955063,-0.219221,0.199492,,,0.000000,,,,0.00,,,
16079,,,,,,,,,,,,,,-9.603994,-0.358977,1.958352,-0.005663,0.018063,-0.004510,0.773926,0.132812,-0.588623,-0.096040,-0.003594,0.019583,,-0.202254,-0.010144,-0.979281,0.216647,-0.975635,-0.034639,-0.955069,-0.219165,0.199523,,,0.000000,,,,0.00,,,
16080,,,,,,,,,,,,,,-9.586630,-0.371235,1.947218,-0.001127,0.032959,-0.023313,0.769531,0.132812,-0.586426,-0.095867,-0.003715,0.019471,99901.0000,-0.202273,-0.010194,-0.979276,0.216615,-0.975644,-0.034586,-0.955072,-0.219122,0.199555,,,0.000000,,,,0.00,,,
16081,,,,,,,,,,,,,,-9.566232,-0.322097,1.976176,-0.021973,-0.020694,-0.039208,0.760986,0.134766,-0.586670,-0.095662,-0.003227,0.019761,,-0.202286,-0.010303,-0.979272,0.216602,-0.975651,-0.034478,-0.955073,-0.219087,0.199592,,,0.000000,,,,0.00,,,
16082,,,,,,,,,,,,,,-9.570091,-0.361069,1.963534,-0.017694,0.021293,-0.036609,0.773926,0.132812,-0.582031,-0.095701,-0.003617,0.019635,99905.0000,-0.202274,-0.010406,-0.979274,0.216524,-0.975673,-0.034356,-0.955093,-0.218985,0.199606,,,0.000000,,,,0.00,,,
16083,,,,,,,,,,,,,,-9.587511,-0.346952,1.974713,-0.022251,0.006047,-0.017806,0.767578,0.130615,-0.584229,-0.095874,-0.003476,0.019750,,-0.202197,-0.010475,-0.979289,0.216501,-0.975681,-0.034265,-0.955114,-0.218945,0.199548,,,0.000000,,,,0.00,,,
16084,,,,,,,,,,,,,,-9.583041,-0.326588,1.959528,-0.005157,-0.009391,-0.025912,0.767578,0.132812,-0.588867,-0.095829,-0.003273,0.019599,99900.0000,-0.202090,-0.010581,-0.979310,0.216431,-0.975701,-0.034120,-0.955153,-0.218849,0.199469,,,0.000000,,,,0.00,,,
16085,,,,,,,,,,,,,,-9.571345,-0.336088,1.989311,-0.038754,-0.005532,-0.031102,0.767578,0.130615,-0.582031,-0.095712,-0.003367,0.019897,,-0.202021,-0.010682,-0.979323,0.216361,-0.975722,-0.033989,-0.955184,-0.218754,0.199427,,,0.000000,,,,0.00,,,
16086,,,,,,,,,,,,,,-9.588162,-0.342971,1.972247,-0.021915,0.006122,-0.017805,0.771973,0.130615,-0.586426,-0.095880,-0.003436,0.019730,99904.0000,-0.201851,-0.010754,-0.979357,0.216246,-0.975752,-0.033855,-0.955246,-0.218615,0.199282,,,0.000000,,,,0.00,,,
16087,,,,,,,,,,,,,,-9.550014,-0.327519,1.960616,-0.017219,-0.005950,-0.058011,0.771729,0.132812,-0.586426,-0.095498,-0.003280,0.019616,,-0.201622,-0.010791,-0.979404,0.216119,-0.975784,-0.033739,-0.955323,-0.218470,0.199072,,,0.000000,,,,0.00,,,
16088,,,,,,,,,,,,,,-9.516608,-0.330859,1.963187,-0.029513,-0.002713,-0.090110,0.769775,0.130615,-0.586426,-0.095164,-0.003318,0.019643,99906.0000,-0.201365,-0.010882,-0.979456,0.215948,-0.975828,-0.033554,-0.955416,-0.218268,0.198848,,,0.000000,,,,0.00,,,
16089,,,,,,,,,,,,,,-9.538474,-0.356244,1.958882,-0.029369,0.024354,-0.068706,0.769775,0.130615,-0.582031,-0.095381,-0.003572,0.019607,,-0.201004,-0.010939,-0.979529,0.215762,-0.975875,-0.033377,-0.955533,-0.218054,0.198515,,,0.000000,,,,0.00,,,
16090,,,,,,,,,,,,,,-9.573974,-0.328390,1.977912,-0.038433,-0.005445,-0.031100,0.771729,0.130615,-0.582031,-0.095736,-0.003295,0.019797,99907.0000,-0.200602,-0.011019,-0.979611,0.215539,-0.975932,-0.033160,-0.955668,-0.217796,0.198149,,,0.000000,,,,0.00,,,
16091,,,,,,,,,,,,,,-9.556704,-0.360260,1.935334,-0.012714,0.035910,-0.055410,0.776123,0.132812,-0.586426,-0.095562,-0.003614,0.019375,,-0.200097,-0.011071,-0.979713,0.215255,-0.976002,-0.032935,-0.955838,-0.217479,0.197679,,,0.000000,,,,0.00,,,
16092,,,,,,,,,,,,,,-9.599523,-0.302162,1.908263,0.029235,-0.013102,-0.020722,0.776123,0.132812,-0.577637,-0.095990,-0.003034,0.019106,99901.0000,-0.199587,-0.011150,-0.979817,0.214955,-0.976077,-0.032679,-0.956012,-0.217139,0.197209,,,0.000000,,,,0.00,,,
16093,,,,,,,,,,,,,,-9.546983,-0.366256,1.956510,-0.046860,0.039106,-0.060599,0.776367,0.128662,-0.582031,-0.095464,-0.003674,0.019592,,-0.198981,-0.011133,-0.979940,0.214629,-0.976155,-0.032491,-0.956212,-0.216788,0.196626,,,0.000000,,,,0.00,,,
16094,,,,,,,,,,,,,,-9.589140,-0.329065,1.901029,0.016452,0.016646,-0.031417,0.771973,0.128662,-0.584229,-0.095885,-0.003305,0.019039,99902.0000,-0.198345,-0.011200,-0.980068,0.214199,-0.976259,-0.032193,-0.956440,-0.216315,0.196035,,,0.000000,,,,0.00,,,
16095,,,,,,,,,,,,,,-9.628988,-0.340083,1.905075,0.011816,0.028854,0.008789,0.774170,0.128662,-0.579834,-0.096284,-0.003418,0.019080,,-0.197712,-0.011315,-0.980195,0.213720,-0.976376,-0.031838,-0.956678,-0.215782,0.195459,,,0.000000,,,,0.00,,,
16096,,,,,,,,,,,,,,-9.580791,-0.311991,1.947323,-0.038688,-0.006126,-0.031102,0.771973,0.130615,-0.586426,-0.095801,-0.003137,0.019502,99903.0000,-0.197059,-0.011416,-0.980325,0.213217,-0.976497,-0.031489,-0.956925,-0.215227,0.194862,,,0.000000,,,,0.00,,,
16097,,,,,,,,,,,,,,-9.615131,-0.324979,1.909019,-0.004526,0.016887,-0.004507,0.776123,0.130615,-0.577637,-0.096144,-0.003267,0.019124,,-0.196375,-0.011461,-0.980462,0.212673,-0.976626,-0.031180,-0.957187,-0.214641,0.194222,,,0.000000,,,,0.00,,,
16098,,,,,,,,,,,,,,-9.636028,-0.259879,1.853889,0.059047,-0.032665,0.003265,0.774170,0.126465,-0.581787,-0.096354,-0.002616,0.018570,99902.0000,-0.195696,-0.011556,-0.980597,0.212146,-0.976752,-0.030827,-0.957443,-0.214063,0.193597,,,0.000000,,,,0.00,,,
16099,,,,,,,,,,,,,,-9.667173,-0.342781,1.848658,0.045867,0.051487,0.035384,0.774170,0.126465,-0.579590,-0.096666,-0.003445,0.018515,,-0.195061,-0.011632,-0.980722,0.211683,-0.976862,-0.030516,-0.957675,-0.213555,0.193010,,,0.000000,,,,0.00,,,
16100,,,,,,,,,,,,,,-9.602512,-0.306612,1.907351,-0.021472,0.004845,-0.017804,0.778564,0.126465,-0.579590,-0.096019,-0.003082,0.019100,99900.0000,-0.194461,-0.011722,-0.980840,0.211209,-0.976974,-0.030198,-0.957902,-0.213035,0.192460,,,0.000000,,,,0.00,,,
16101,,,,,,,,,,,,,,-9.615386,-0.292825,1.870874,0.012373,0.000867,-0.012616,0.780762,0.122314,-0.583984,-0.096147,-0.002943,0.018740,,-0.193776,-0.011769,-0.980975,0.210737,-0.977085,-0.029905,-0.958145,-0.212522,0.191815,,,0.000000,,,,0.00,,,
16102,,,,,,,,,,,,,,-9.650458,-0.284952,1.860013,0.024663,-0.002392,0.019482,0.778564,0.122314,-0.581787,-0.096499,-0.002865,0.018628,99902.0000,-0.193152,-0.011857,-0.981097,0.210289,-0.977191,-0.029591,-0.958369,-0.212030,0.191240,,,0.000000,,,,0.00,,,
16103,,,,,,,,,,,,,,-9.646761,-0.263289,1.839811,0.042041,-0.017334,0.011373,0.771973,0.124268,-0.575195,-0.096462,-0.002645,0.018425,,-0.192596,-0.011932,-0.981206,0.209826,-0.977300,-0.029301,-0.958582,-0.211526,0.190728,,,0.000000,,,,0.00,,,
16104,,,,,,,,,,,,,,-9.636238,-0.271653,1.865379,0.008106,-0.013565,0.006185,0.776611,0.120117,-0.577148,-0.096357,-0.002727,0.018678,99903.0000,-0.192065,-0.011968,-0.981309,0.209473,-0.977382,-0.029079,-0.958766,-0.211143,0.190228,,,0.000000,,,,0.00,,,
16105,,,,,,,,,,,,,,-9.619784,-0.282833,1.849680,0.012280,0.001545,-0.012616,0.776123,0.130615,-0.573242,-0.096193,-0.002836,0.018519,,-0.191564,-0.011983,-0.981407,0.209135,-0.977460,-0.028887,-0.958940,-0.210780,0.189752,,,0.000000,,,,0.00,,,
16106,,,,,,,,,,,,,,-9.663209,-0.335501,1.842662,0.011752,0.055721,0.030194,0.778809,0.120117,-0.577148,-0.096628,-0.003363,0.018447,99905.0000,-0.191125,-0.011997,-0.981492,0.208824,-0.977532,-0.028716,-0.959095,-0.210447,0.189336,,,0.000000,,,,0.00,,,
16107,,,,,,,,,,,,,,-9.640704,-0.349087,1.786031,0.054285,0.081196,-0.002213,0.778564,0.122070,-0.575195,-0.096403,-0.003502,0.017878,,-0.190685,-0.012015,-0.981578,0.208481,-0.977610,-0.028534,-0.959258,-0.210081,0.188920,,,0.000000,,,,0.00,,,
16108,,,,,,,,,,,,,,-9.692595,-0.328647,1.788883,0.062030,0.063042,0.048686,0.778564,0.122070,-0.575195,-0.096923,-0.003301,0.017903,99897.0000,-0.190350,-0.012158,-0.981641,0.208084,-0.977703,-0.028240,-0.959410,-0.209640,0.188636,,,0.000000,,,,0.00,,,
16109,,,,,,,,,,,,,,-9.672836,-0.277271,1.815050,0.040300,0.009204,0.032785,0.774170,0.126465,-0.577393,-0.096726,-0.002787,0.018160,,-0.190043,-0.012306,-0.981699,0.207711,-0.977791,-0.027953,-0.959552,-0.209221,0.188378,,,0.000000,,,,0.00,,,
16110,,,,,,,,,,,,,,-9.668329,-0.255436,1.798682,0.057367,-0.006237,0.024678,0.774414,0.120117,-0.572754,-0.096682,-0.002570,0.017994,99898.0000,-0.189838,-0.012494,-0.981736,0.207293,-0.977888,-0.027639,-0.959683,-0.208754,0.188230,,,0.000000,,,,0.00,,,
16111,,,,,,,,,,,,,,-9.641391,-0.228379,1.757052,0.095928,-0.022719,-0.010337,0.783203,0.117920,-0.574951,-0.096413,-0.002293,0.017575,,-0.189689,-0.012555,-0.981764,0.207049,-0.977944,-0.027498,-0.959765,-0.208490,0.188105,,,0.000000,,,,0.00,,,
16112,,,,,,,,,,,,,,-9.622428,-0.287937,1.805943,0.032332,0.026812,-0.018112,0.778809,0.117920,-0.577148,-0.096224,-0.002889,0.018058,99897.0000,-0.189682,-0.012685,-0.981764,0.206755,-0.978012,-0.027310,-0.959830,-0.208164,0.188134,,,0.000000,,,,0.00,,,
16113,,,,,,,,,,,,,,-9.672584,-0.289650,1.785314,0.060564,0.035590,0.027292,0.776367,0.124268,-0.577393,-0.096726,-0.002905,0.017849,,-0.189636,-0.012826,-0.981771,0.206381,-0.978097,-0.027086,-0.959919,-0.207755,0.188130,,,0.000000,,,,0.00,,,
16114,,,,,,,,,,,,,,-9.627171,-0.303280,1.822143,0.014318,0.042612,-0.010005,0.776611,0.117920,-0.572754,-0.096272,-0.003042,0.018216,99900.0000,-0.189707,-0.012981,-0.981755,0.206087,-0.978164,-0.026889,-0.959968,-0.207428,0.188240,,,0.000000,,,,0.00,,,
16115,,,,,,,,,,,,,,-9.617130,-0.263600,1.794112,0.047984,0.011326,-0.026213,0.778809,0.120117,-0.577148,-0.096173,-0.002646,0.017932,,-0.189789,-0.013125,-0.981737,0.205791,-0.978231,-0.026705,-0.960016,-0.207101,0.188358,,,0.000000,,,,0.00,,,
16116,,,,,,,,,,,,,,-9.634188,-0.248706,1.807165,0.043411,-0.003581,-0.007415,0.774414,0.117920,-0.579346,-0.096344,-0.002494,0.018060,99903.0000,-0.189997,-0.013269,-0.981695,0.205550,-0.978286,-0.026559,-0.960026,-0.206834,0.188599,,,0.000000,,,,0.00,,,
16117,,,,,,,,,,,,,,-9.622260,-0.257724,1.840446,0.009357,0.000201,-0.012612,0.774658,0.115723,-0.577148,-0.096225,-0.002585,0.018392,,-0.190210,-0.013426,-0.981652,0.205260,-0.978352,-0.026391,-0.960046,-0.206513,0.188848,,,0.000000,,,,0.00,,,
16118,,,,,,,,,,,,,,-9.589685,-0.213296,1.787724,0.065148,-0.031199,-0.055726,0.774658,0.115723,-0.574951,-0.095899,-0.002136,0.017865,99897.0000,-0.190446,-0.013509,-0.981605,0.205098,-0.978387,-0.026327,-0.960034,-0.206339,0.189101,,,0.000000,,,,0.00,,,
16119,,,,,,,,,,,,,,-9.617320,-0.216052,1.858106,0.004440,-0.041287,-0.015220,0.772217,0.122070,-0.581787,-0.096176,-0.002160,0.018565,,-0.190708,-0.013585,-0.981553,0.204902,-0.978430,-0.026269,-0.960024,-0.206132,0.189378,,,0.000000,,,,0.00,,,
16120,,,,,,,,,,,,,,-9.640732,-0.174169,1.826562,0.050882,-0.075396,0.000676,0.780762,0.122070,-0.575195,-0.096410,-0.001736,0.018251,99908.0000,-0.191015,-0.013529,-0.981494,0.204871,-0.978433,-0.026384,-0.959969,-0.206120,0.189667,,,0.000000,,,,0.00,,,
16121,,,,,,,,,,,,,,-9.645005,-0.194289,1.844469,0.033598,-0.060563,0.008776,0.774170,0.126465,-0.572998,-0.096453,-0.001936,0.018428,,-0.191367,-0.013401,-0.981427,0.204885,-0.978425,-0.026590,-0.959896,-0.206168,0.189984,,,0.000000,,,,0.00,,,
16122,,,,,,,,,,,,,,-9.643309,-0.217505,1.821193,0.054945,-0.034007,0.003284,0.776611,0.120117,-0.572754,-0.096437,-0.002165,0.018192,99906.0000,-0.191813,-0.013302,-0.981341,0.204960,-0.978403,-0.026799,-0.959791,-0.206277,0.190397,,,0.000000,,,,0.00,,,
16123,,,,,,,,,,,,,,-9.623317,-0.281056,1.874430,-0.009943,0.014575,-0.004507,0.778564,0.124268,-0.570801,-0.096237,-0.002798,0.018725,,-0.192106,-0.013082,-0.981287,0.205145,-0.978356,-0.027118,-0.959693,-0.206516,0.190632,,,0.000000,,,,0.00,,,
16124,,,,,,,,,,,,,,-9.626472,-0.323434,1.865843,-0.005705,0.056550,-0.001892,0.776367,0.126465,-0.577393,-0.096269,-0.003226,0.018640,99910.0000,-0.192498,-0.012994,-0.981211,0.205190,-0.978341,-0.027299,-0.959605,-0.206590,0.190995,,,0.000000,,,,0.00,,,
16125,,,,,,,,,,,,,,-9.659596,-0.320050,1.864226,0.005187,0.051977,0.030220,0.779053,0.115723,-0.583740,-0.096599,-0.003195,0.018627,,-0.192691,-0.012850,-0.981175,0.205355,-0.978301,-0.027517,-0.959531,-0.206791,0.191149,,,0.000000,,,,0.00,,,
16126,,,,,,,,,,,,,,-9.629085,-0.365683,1.860043,-0.002873,0.097187,0.000738,0.774170,0.124268,-0.581787,-0.096294,-0.003657,0.018585,99903.0000,-0.192996,-0.012909,-0.981115,0.205314,-0.978309,-0.027515,-0.959478,-0.206747,0.191460,,,0.000000,,,,0.00,,,
16127,,,,,,,,,,,,,,-9.653572,-0.301301,1.855530,0.022359,0.036665,0.022117,0.776611,0.117920,-0.572754,-0.096538,-0.003017,0.018541,,-0.193266,-0.013054,-0.981060,0.205232,-0.978329,-0.027412,-0.959442,-0.206643,0.191757,,,0.000000,,,,0.00,,,
16128,,,,,,,,,,,,,,-9.632704,-0.251534,1.886334,0.001218,-0.017003,0.006183,0.776611,0.117920,-0.581543,-0.096329,-0.002523,0.018852,99899.0000,-0.193460,-0.013245,-0.981019,0.205232,-0.978334,-0.027264,-0.959402,-0.206611,0.191987,,,0.000000,,,,0.00,,,
16129,,,,,,,,,,,,,,-9.661326,-0.226674,1.868629,0.029329,-0.035421,0.030191,0.774658,0.115723,-0.581543,-0.096615,-0.002271,0.018678,,-0.193483,-0.013403,-0.981012,0.205247,-0.978334,-0.027115,-0.959395,-0.206596,0.192042,,,0.000000,,,,0.00,,,
16130,,,,,,,,,,,,,,-9.687198,-0.271848,1.883776,0.011897,0.007072,0.059705,0.772217,0.124268,-0.583984,-0.096873,-0.002722,0.018830,99907.0000,-0.193609,-0.013517,-0.980986,0.205370,-0.978311,-0.027052,-0.959343,-0.206702,0.192185,,,0.000000,,,,0.00,,,
16131,,,,,,,,,,,,,,-9.665603,-0.243741,1.886538,0.012608,-0.019919,0.038291,0.776611,0.120117,-0.577148,-0.096657,-0.002444,0.018857,,-0.193784,-0.013710,-0.980948,0.205472,-0.978293,-0.026917,-0.959286,-0.206773,0.192394,,,0.000000,,,,0.00,,,
16132,,,,,,,,,,,,,,-9.635495,-0.287611,1.880658,0.004562,0.025307,0.008805,0.774414,0.120117,-0.583984,-0.096356,-0.002882,0.018800,99905.0000,-0.193886,-0.013885,-0.980926,0.205648,-0.978259,-0.026801,-0.959227,-0.206921,0.192526,,,0.000000,,,,0.00,,,
16133,,,,,,,,,,,,,,-9.652650,-0.273212,1.892889,-0.000406,0.010312,0.027598,0.774414,0.122070,-0.579590,-0.096527,-0.002739,0.018924,,-0.193912,-0.014060,-0.980918,0.205801,-0.978231,-0.026662,-0.959189,-0.207044,0.192584,,,0.000000,,,,0.00,,,
16134,,,,,,,,,,,,,,-9.618696,-0.276474,1.898670,-0.012726,0.013551,-0.004509,0.776611,0.120117,-0.583984,-0.096187,-0.002774,0.018983,99908.0000,-0.193941,-0.014273,-0.980909,0.205905,-0.978214,-0.026477,-0.959161,-0.207109,0.192655,,,0.000000,,,,0.00,,,
16135,,,,,,,,,,,,,,-9.613875,-0.255718,1.884030,0.004267,-0.002173,-0.012609,0.776611,0.117920,-0.581543,-0.096138,-0.002567,0.018843,,-0.193838,-0.014444,-0.980927,0.205971,-0.978205,-0.026297,-0.959168,-0.207140,0.192589,,,0.000000,,,,0.00,,,
16136,,,,,,,,,,,,,,-9.613961,-0.253673,1.883870,0.004224,-0.002190,-0.012609,0.776611,0.120117,-0.581787,-0.096140,-0.002547,0.018838,99904.0000,-0.193807,-0.014658,-0.980930,0.206026,-0.978199,-0.026088,-0.959162,-0.207154,0.192601,,,0.000000,,,,0.00,,,
16137,,,,,,,,,,,,,,-9.618067,-0.291819,1.871428,0.008122,0.039920,-0.009986,0.776611,0.117920,-0.583740,-0.096180,-0.002929,0.018717,,-0.193676,-0.014874,-0.980953,0.206032,-0.978204,-0.025846,-0.959187,-0.207113,0.192519,,,0.000000,,,,0.00,,,
