// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48505,,,,,,,,,,,,,,10.977829,7.442716,-3.048353,2.647257,-9.671679,-0.612174,-0.708984,0.364502,0.330811,0.109981,0.074211,-0.030278,0.999986,-0.003267,-0.004075,-0.001060,,0.183244,-0.159999,0.969960,0.445807,-0.865855,-0.227048,0.876172,0.474020,-0.087334,,,0.000000,,,,0.00,,,
48506,,,,,,,,,,,,,,11.160273,5.071082,-2.257692,2.340903,-7.216885,0.076752,-0.708984,0.362305,0.341797,0.111760,0.050470,-0.022336,0.999975,-0.005276,-0.004544,-0.001098,100196.0000,0.190228,-0.153728,0.969629,0.436944,-0.871191,-0.223843,0.879143,0.466255,-0.098555,,,0.000000,,,,0.00,,,
48507,,,,,,,,,,,,,,13.901329,1.976420,-3.016893,0.904946,-5.197693,3.544610,-0.696289,0.351807,0.355225,0.139226,0.019353,-0.029441,0.999953,-0.007321,-0.006253,-0.001395,,0.199954,-0.145330,0.968967,0.424633,-0.878387,-0.219371,0.883009,0.455319,-0.113925,,,0.000000,,,,0.00,,,
48508,,,,,,,,,,,,,,15.425660,-1.565463,-4.022701,-1.066552,-2.618337,5.953951,-0.691895,0.345459,0.362061,0.154446,-0.016117,-0.039302,0.999957,-0.007565,-0.005212,-0.001055,100191.0000,0.208276,-0.138692,0.968187,0.411661,-0.885514,-0.215406,0.887218,0.443428,-0.127337,,,0.000000,,,,0.00,,,
48509,,,,,,,,,,,,,,14.922392,-2.538687,-3.292072,-0.808885,-1.229309,5.607860,-0.694092,0.345459,0.377197,0.149324,-0.025638,-0.032263,0.999987,-0.003366,-0.003828,-0.000949,,0.214212,-0.133390,0.967636,0.406154,-0.888770,-0.212431,0.888342,0.438515,-0.136208,,,0.000000,,,,0.00,,,
48510,,,,,,,,,,,,,,12.807720,-0.372263,-1.820962,0.975494,-2.156102,2.910978,-0.691650,0.339111,0.375488,0.128084,-0.003904,-0.018120,0.999999,-0.000444,-0.000688,-0.001355,100193.0000,0.214313,-0.130284,0.968037,0.405937,-0.889543,-0.209590,0.888417,0.437880,-0.137754,,,0.000000,,,,0.00,,,
48511,,,,,,,,,,,,,,9.962373,2.914774,-0.512766,2.826615,-4.105403,-0.693306,-0.693359,0.330811,0.371338,0.099680,0.028898,-0.005430,0.999993,-0.000456,0.002898,-0.002480,,0.207061,-0.128142,0.969900,0.406248,-0.890610,-0.204395,0.889994,0.436342,-0.132353,,,0.000000,,,,0.00,,,
48512,,,,,,,,,,,,,,8.257178,4.508383,-0.056145,3.443384,-5.099888,-2.696300,-0.697510,0.324463,0.371582,0.082687,0.044863,-0.001026,0.999983,-0.003754,0.003577,-0.002629,100198.0000,0.198535,-0.126449,0.971902,0.400604,-0.894553,-0.198218,0.894483,0.428701,-0.126945,,,0.000000,,,,0.00,,,
48513,,,,,,,,,,,,,,7.162683,3.349465,-1.973674,0.956342,-4.725735,-3.242277,-0.692627,0.307617,0.378662,0.071724,0.033098,-0.020049,0.999958,-0.008610,0.000358,-0.003144,,0.195305,-0.120786,0.973276,0.386481,-0.902605,-0.189570,0.901382,0.413177,-0.129601,,,0.000000,,,,0.00,,,
48514,,,,,,,,,,,,,,7.207694,2.462947,-5.725346,-2.828345,-5.379009,-2.473743,-0.692139,0.288574,0.392334,0.072401,0.023708,-0.057230,0.999932,-0.009903,-0.003609,-0.004908,100188.0000,0.198100,-0.108865,0.974117,0.370486,-0.911771,-0.177240,0.907467,0.396008,-0.140289,,,0.000000,,,,0.00,,,
48515,,,,,,,,,,,,,,7.333042,4.315846,-6.922593,-3.258264,-7.373144,-2.373829,-0.689209,0.263428,0.406250,0.074021,0.041985,-0.069208,0.999914,-0.009540,-0.005721,-0.006949,,0.203365,-0.091317,0.974835,0.356045,-0.920580,-0.160511,0.912071,0.379728,-0.154700,,,0.000000,,,,0.00,,,
48516,,,,,,,,,,,,,,6.848427,4.767766,-6.301861,-2.687639,-7.307109,-2.832565,-0.688965,0.252930,0.417480,0.069252,0.046495,-0.063059,0.999899,-0.009973,-0.006198,-0.008032,100194.0000,0.209083,-0.071762,0.975261,0.341110,-0.929311,-0.141510,0.916476,0.362259,-0.169824,,,0.000000,,,,0.00,,,
48517,,,,,,,,,,,,,,8.579692,4.182051,-4.242258,-0.674430,-5.931550,-1.242165,-0.690186,0.225586,0.431641,0.086413,0.040720,-0.042235,0.999906,-0.008676,-0.006307,-0.008503,,0.214901,-0.050954,0.975306,0.328957,-0.936508,-0.121410,0.919568,0.346925,-0.184495,,,0.000000,,,,0.00,,,
48518,,,,,,,,,,,,,,10.178459,2.675154,-2.687722,0.601724,-3.853313,0.324727,-0.683594,0.215088,0.442871,0.102127,0.025758,-0.026538,0.999931,-0.007056,-0.005131,-0.007894,100191.0000,0.219219,-0.032531,0.975133,0.319380,-0.941988,-0.103225,0.921922,0.334066,-0.196112,,,0.000000,,,,0.00,,,
48519,,,,,,,,,,,,,,10.661398,0.887399,-2.579136,0.257010,-1.937627,1.016934,-0.680908,0.197998,0.458740,0.106791,0.007936,-0.025352,0.999946,-0.005614,-0.004550,-0.007447,,0.222841,-0.014951,0.974740,0.312511,-0.946017,-0.085956,0.923406,0.323771,-0.206139,,,0.000000,,,,0.00,,,
48520,,,,,,,,,,,,,,10.839535,-0.187379,-3.055114,-0.445486,-0.871978,1.407916,-0.674072,0.181396,0.465820,0.108509,-0.002788,-0.030067,0.999953,-0.005090,-0.004347,-0.007008,100187.0000,0.226527,0.001205,0.974004,0.306244,-0.949372,-0.070049,0.924608,0.314151,-0.215428,,,0.000000,,,,0.00,,,
