// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48142,,,,,,,,,,,,,,6.125179,0.904571,0.259404,1.187097,-2.663565,-4.344644,-0.741699,0.423096,0.413330,0.061227,0.009197,0.002648,0.999975,0.006478,0.000083,0.002756,100192.0000,0.111027,-0.318317,0.941460,0.298944,-0.892746,-0.337101,0.947790,0.318871,-0.003960,,,0.000000,,,,0.00,,,
48143,,,,,,,,,,,,,,5.978562,1.113112,0.266585,1.268762,-2.812494,-4.565464,-0.735596,0.431641,0.406738,0.059762,0.011232,0.002761,0.999988,0.004552,-0.000741,0.001893,,0.114544,-0.320636,0.940251,0.309064,-0.888008,-0.340472,0.944118,0.329597,-0.002619,,,0.000000,,,,0.00,,,
48144,,,,,,,,,,,,,,6.035211,1.343391,0.171550,1.281953,-3.071654,-4.599303,-0.739990,0.433594,0.413086,0.060336,0.013488,0.001843,0.999995,0.002680,-0.001507,0.000985,100201.0000,0.117993,-0.321359,0.939577,0.313878,-0.885607,-0.342317,0.942103,0.335304,-0.003628,,,0.000000,,,,0.00,,,
48145,,,,,,,,,,,,,,6.073844,1.374699,-0.126268,1.047738,-3.204910,-4.575507,-0.738281,0.437988,0.419434,0.060738,0.013762,-0.001133,0.999997,0.001233,-0.001861,0.000222,,0.122298,-0.319912,0.939521,0.317377,-0.884316,-0.342427,0.940380,0.340061,-0.006617,,,0.000000,,,,0.00,,,
48146,,,,,,,,,,,,,,6.121755,1.411358,-0.231722,0.989084,-3.279038,-4.540963,-0.738037,0.433838,0.419678,0.061229,0.014084,-0.002198,0.999998,0.000540,-0.001816,-0.000497,100197.0000,0.125389,-0.317773,0.939839,0.318505,-0.884277,-0.341480,0.939591,0.342162,-0.009666,,,0.000000,,,,0.00,,,
48147,,,,,,,,,,,,,,6.214463,1.092516,-0.236338,0.913762,-3.009817,-4.337745,-0.736084,0.435791,0.426025,0.062160,0.010856,-0.002261,0.999998,0.000648,-0.001532,-0.001133,,0.127704,-0.314210,0.940725,0.319966,-0.884726,-0.338942,0.938783,0.344284,-0.012447,,,0.000000,,,,0.00,,,
48148,,,,,,,,,,,,,,6.388893,0.720548,-0.097285,0.959164,-2.666547,-4.040679,-0.729492,0.429443,0.424316,0.063902,0.007097,-0.000894,0.999997,0.001461,-0.001064,-0.001721,100201.0000,0.128586,-0.310408,0.941866,0.323138,-0.884803,-0.335717,0.937575,0.347521,-0.013469,,,0.000000,,,,0.00,,,
48149,,,,,,,,,,,,,,6.505426,-0.042108,0.184349,0.995827,-1.899881,-3.668175,-0.742188,0.431641,0.419678,0.065052,-0.000567,0.001885,0.999995,0.002107,-0.000660,-0.002186,,0.128534,-0.305494,0.943479,0.327640,-0.884868,-0.331151,0.936019,0.351686,-0.013644,,,0.000000,,,,0.00,,,
48150,,,,,,,,,,,,,,6.646863,-1.063462,0.356076,0.833654,-0.946973,-3.191005,-0.733398,0.423096,0.424316,0.066439,-0.010817,0.003569,0.999993,0.002587,-0.000548,-0.002605,100192.0000,0.127830,-0.300474,0.945185,0.333135,-0.884627,-0.326277,0.934174,0.356583,-0.012983,,,0.000000,,,,0.00,,,
48151,,,,,,,,,,,,,,6.998821,-2.070877,0.618444,0.774380,-0.023600,-2.528863,-0.741943,0.425293,0.424316,0.069921,-0.020935,0.006180,0.999991,0.002931,-0.000808,-0.002970,,0.127637,-0.293940,0.947264,0.339978,-0.884246,-0.320194,0.931732,0.362917,-0.012929,,,0.000000,,,,0.00,,,
48152,,,,,,,,,,,,,,7.381357,-2.758798,0.760645,0.706153,0.574152,-1.948504,-0.741943,0.421143,0.424316,0.073708,-0.027857,0.007646,0.999989,0.002972,-0.001660,-0.003338,100197.0000,0.128428,-0.286799,0.949343,0.346353,-0.884021,-0.313920,0.929272,0.369124,-0.014199,,,0.000000,,,,0.00,,,
48153,,,,,,,,,,,,,,8.196163,-3.364657,0.775879,0.606879,0.952563,-0.990904,-0.741699,0.416748,0.422363,0.081818,-0.033965,0.007883,0.999987,0.002414,-0.002513,-0.003664,,0.130764,-0.277794,0.951699,0.352305,-0.884267,-0.306517,0.926705,0.375370,-0.017762,,,0.000000,,,,0.00,,,
48154,,,,,,,,,,,,,,9.146003,-4.380132,0.583299,0.199211,1.597037,0.216482,-0.741455,0.412598,0.426758,0.091272,-0.044161,0.006060,0.999986,0.001525,-0.003216,-0.003842,100194.0000,0.133988,-0.268543,0.953903,0.356136,-0.885227,-0.299233,0.924778,0.379813,-0.022971,,,0.000000,,,,0.00,,,
48155,,,,,,,,,,,,,,10.073039,-5.075086,0.385063,-0.086055,1.994338,1.295192,-0.733154,0.408447,0.442383,0.100513,-0.051150,0.004211,0.999984,0.000609,-0.003894,-0.003947,,0.138544,-0.257990,0.956163,0.358808,-0.886804,-0.291265,0.923072,0.383432,-0.030293,,,0.000000,,,,0.00,,,
48156,,,,,,,,,,,,,,11.152138,-5.747436,0.398117,-0.122492,2.434485,2.500655,-0.739258,0.402100,0.444580,0.111285,-0.057893,0.004474,0.999984,-0.000189,-0.004326,-0.003768,100201.0000,0.143812,-0.247951,0.958039,0.359513,-0.888867,-0.284016,0.921991,0.385273,-0.038688,,,0.000000,,,,0.00,,,
48157,,,,,,,,,,,,,,12.078053,-6.146953,0.472132,-0.012694,2.720160,3.472126,-0.737061,0.399902,0.449219,0.120536,-0.061908,0.005205,0.999986,-0.000561,-0.003722,-0.003658,,0.148182,-0.238086,0.959873,0.359876,-0.891064,-0.276576,0.921158,0.386419,-0.046358,,,0.000000,,,,0.00,,,
48158,,,,,,,,,,,,,,12.745546,-6.660737,0.275264,-0.237650,3.063730,4.238860,-0.739258,0.399902,0.451172,0.127231,-0.067018,0.003136,0.999991,-0.000602,-0.002692,-0.003241,100200.0000,0.150801,-0.230199,0.961388,0.359725,-0.893059,-0.270264,0.920791,0.386592,-0.051865,,,0.000000,,,,0.00,,,
48159,,,,,,,,,,,,,,13.217222,-7.232667,0.412429,-0.228932,3.620637,4.816548,-0.738770,0.389404,0.453857,0.131986,-0.072657,0.004294,0.999996,0.000249,-0.001423,-0.002490,,0.151767,-0.224265,0.962638,0.361335,-0.893920,-0.265223,0.920002,0.388087,-0.054632,,,0.000000,,,,0.00,,,
48160,,,,,,,,,,,,,,13.566911,-7.606479,1.047715,0.262715,4.185453,5.201640,-0.738770,0.385254,0.449707,0.135546,-0.076287,0.010457,0.999998,0.001402,-0.000643,-0.001529,100195.0000,0.151831,-0.221008,0.963381,0.364367,-0.893521,-0.262406,0.918795,0.390865,-0.055136,,,0.000000,,,,0.00,,,
48161,,,,,,,,,,,,,,13.311294,-7.539606,1.504685,0.644373,4.391697,4.904582,-0.738770,0.389404,0.449463,0.133069,-0.075491,0.014962,0.999998,0.001951,-0.000466,-0.000490,,0.152388,-0.219558,0.963625,0.368207,-0.892207,-0.261514,0.917170,0.394665,-0.055119,,,0.000000,,,,0.00,,,
48162,,,,,,,,,,,,,,12.465081,-7.187568,1.340686,0.479453,4.197476,4.007158,-0.732666,0.393799,0.451660,0.124686,-0.071826,0.013346,0.999998,0.001765,-0.000529,0.000591,100195.0000,0.153786,-0.220168,0.963263,0.371252,-0.890560,-0.262821,0.915708,0.398032,-0.055218,,,0.000000,,,,0.00,,,
48163,,,,,,,,,,,,,,11.219082,-6.230152,0.684724,0.041781,3.336000,2.597821,-0.732666,0.393799,0.451660,0.112266,-0.062170,0.006805,0.999998,0.001580,-0.000504,0.001270,,0.155675,-0.221975,0.962545,0.373766,-0.888740,-0.265405,0.914366,0.401083,-0.055388,,,0.000000,,,,0.00,,,
48164,,,,,,,,,,,,,,10.018904,-4.608521,0.278219,0.091762,1.965749,1.041879,-0.737061,0.399902,0.444824,0.100259,-0.045936,0.002711,0.999998,0.001576,-0.000015,0.001532,100199.0000,0.156843,-0.224659,0.961732,0.376158,-0.886799,-0.268500,0.913184,0.403875,-0.054581,,,0.000000,,,,0.00,,,
48165,,,,,,,,,,,,,,9.060598,-2.870975,0.146299,0.474392,0.553843,-0.335005,-0.737061,0.404297,0.440186,0.090648,-0.028581,0.001397,0.999998,0.001307,0.000320,0.001446,,0.157328,-0.227530,0.960978,0.377977,-0.885126,-0.271452,0.912349,0.405934,-0.053254,,,0.000000,,,,0.00,,,
48166,,,,,,,,,,,,,,8.702411,-1.003350,-0.048329,0.948273,-1.119974,-1.176287,-0.730713,0.404297,0.433838,0.087034,-0.009946,-0.000494,0.999999,0.000956,0.000014,0.000997,100195.0000,0.158050,-0.229282,0.960443,0.379397,-0.883904,-0.273444,0.911635,0.407606,-0.052712,,,0.000000,,,,0.00,,,
48167,,,,,,,,,,,,,,9.069285,-0.197454,-0.607800,0.813793,-2.151986,-1.016835,-0.730713,0.404297,0.438232,0.090700,-0.001946,-0.005986,0.999999,-0.000249,-0.001004,0.000326,,0.160106,-0.229063,0.960154,0.378864,-0.883943,-0.274057,0.911498,0.407645,-0.054741,,,0.000000,,,,0.00,,,
48168,,,,,,,,,,,,,,10.145219,0.849672,-1.269734,0.808223,-3.577200,-0.230943,-0.724609,0.404297,0.447021,0.101488,0.008423,-0.012460,0.999997,-0.000694,-0.002392,-0.000640,100195.0000,0.163973,-0.225958,0.960238,0.377797,-0.884812,-0.272723,0.911253,0.407493,-0.059719,,,0.000000,,,,0.00,,,
48169,,,,,,,,,,,,,,11.379022,2.644945,-1.918918,1.138691,-5.668157,0.518581,-0.728760,0.402100,0.451416,0.113878,0.026282,-0.018898,0.999996,-0.000273,-0.002623,-0.001425,,0.167674,-0.221214,0.960703,0.377890,-0.885642,-0.269885,0.910541,0.408293,-0.064905,,,0.000000,,,,0.00,,,
48170,,,,,,,,,,,,,,10.877790,3.005956,-1.462851,1.638871,-5.646565,-0.069371,-0.730713,0.400146,0.451416,0.108843,0.029906,-0.014456,0.999997,0.001032,-0.001303,-0.001551,100195.0000,0.168861,-0.217377,0.961371,0.380281,-0.885489,-0.267014,0.909325,0.410679,-0.066860,,,0.000000,,,,0.00,,,
48171,,,,,,,,,,,,,,10.849299,1.811482,0.164184,2.689885,-3.863778,0.129699,-0.728516,0.393799,0.449463,0.108520,0.017921,0.001926,0.999994,0.002048,-0.002281,-0.001753,,0.171671,-0.212110,0.962049,0.384908,-0.884484,-0.263693,0.906849,0.415569,-0.070197,,,0.000000,,,,0.00,,,
48172,,,,,,,,,,,,,,13.301095,1.042733,0.783906,3.438159,-3.372004,2.654400,-0.717773,0.389648,0.458496,0.132994,0.010184,0.008414,0.999989,0.000260,-0.004305,-0.001815,100195.0000,0.178064,-0.205287,0.962367,0.386005,-0.885037,-0.260212,0.905148,0.417813,-0.078352,,,0.000000,,,,0.00,,,
48173,,,,,,,,,,,,,,15.887682,-1.021137,-1.135394,1.462839,-2.779653,5.836022,-0.715820,0.389648,0.464844,0.158912,-0.010416,-0.010645,0.999987,-0.002577,-0.004291,-0.001111,,0.184910,-0.199344,0.962325,0.382105,-0.887582,-0.257282,0.905430,0.415283,-0.087952,,,0.000000,,,,0.00,,,
48174,,,,,,,,,,,,,,16.879905,-2.620076,-3.239369,-0.751652,-2.354315,7.397198,-0.715576,0.383301,0.469482,0.168918,-0.026254,-0.031719,0.999991,-0.002261,-0.003642,0.000115,100192.0000,0.191585,-0.196509,0.961603,0.377958,-0.889420,-0.257060,0.905783,0.412694,-0.096128,,,0.000000,,,,0.00,,,
48175,,,,,,,,,,,,,,14.907304,-1.646783,-4.646298,-1.937611,-3.375841,5.398380,-0.713623,0.387451,0.471680,0.149192,-0.016355,-0.046118,0.999997,-0.000265,-0.002283,0.000840,,0.196306,-0.195640,0.960827,0.377643,-0.889219,-0.258216,0.904903,0.413539,-0.100677,,,0.000000,,,,0.00,,,
48176,,,,,,,,,,,,,,11.753095,1.764426,-2.838092,0.392474,-5.055435,1.304489,-0.715576,0.389648,0.454102,0.117478,0.017730,-0.028547,0.999991,0.003783,0.001984,-0.000190,100198.0000,0.192565,-0.196932,0.961320,0.384547,-0.886154,-0.258564,0.902797,0.419463,-0.094913,,,0.000000,,,,0.00,,,
48177,,,,,,,,,,,,,,8.917533,5.029963,0.201680,3.798950,-6.135465,-2.547215,-0.721924,0.391602,0.451660,0.089215,0.050243,0.001613,0.999980,0.002390,0.005870,-0.000586,,0.181478,-0.200234,0.962794,0.389773,-0.884218,-0.257361,0.902853,0.421976,-0.082420,,,0.000000,,,,0.00,,,
48178,,,,,,,,,,,,,,6.765565,4.545433,-0.673376,2.347141,-5.669827,-4.406160,-0.723633,0.381104,0.452148,0.067666,0.045368,-0.007190,0.999983,-0.003973,0.004080,-0.000864,100195.0000,0.173415,-0.202086,0.963892,0.382878,-0.887897,-0.255037,0.907376,0.413281,-0.076600,,,0.000000,,,,0.00,,,
48179,,,,,,,,,,,,,,5.582003,2.919031,-4.576583,-2.093691,-5.580796,-4.803190,-0.721436,0.372803,0.452393,0.055900,0.028765,-0.045936,0.999977,-0.006411,-0.000274,-0.002348,,0.172090,-0.196903,0.965202,0.372831,-0.893912,-0.248834,0.911801,0.402679,-0.080422,,,0.000000,,,,0.00,,,
48180,,,,,,,,,,,,,,4.509674,4.158325,-6.357512,-3.487999,-7.126251,-5.927390,-0.723145,0.362061,0.470215,0.045530,0.041030,-0.063624,0.999968,-0.005283,-0.003717,-0.004782,100194.0000,0.175341,-0.185336,0.966905,0.364835,-0.899964,-0.238665,0.914413,0.394608,-0.090183,,,0.000000,,,,0.00,,,
48181,,,,,,,,,,,,,,4.597381,5.141469,-6.158212,-2.954921,-7.858756,-5.939867,-0.720459,0.341064,0.488281,0.046760,0.050684,-0.061593,0.999927,-0.007051,-0.007491,-0.006372,,0.184552,-0.167002,0.968530,0.355221,-0.907506,-0.224167,0.916383,0.385413,-0.108159,,,0.000000,,,,0.00,,,
48182,,,,,,,,,,,,,,7.662932,4.781733,-5.163565,-1.611708,-7.524962,-2.811261,-0.711426,0.322266,0.504395,0.077403,0.046869,-0.051344,0.999909,-0.007712,-0.008494,-0.007144,100198.0000,0.195135,-0.147500,0.969622,0.343773,-0.915620,-0.208469,0.918554,0.374010,-0.127963,,,0.000000,,,,0.00,,,
48183,,,,,,,,,,,,,,9.916138,3.424533,-3.468769,-0.063100,-5.795852,-0.405779,-0.712891,0.303223,0.509277,0.099580,0.033314,-0.034389,0.999936,-0.007163,-0.005424,-0.006878,,0.200638,-0.129605,0.971054,0.334414,-0.922612,-0.192236,0.920821,0.363304,-0.141770,,,0.000000,,,,0.00,,,
48184,,,,,,,,,,,,,,10.434122,1.878522,-1.708521,1.147200,-3.628687,0.228880,-0.710449,0.288574,0.525146,0.104514,0.018012,-0.016855,0.999951,-0.006813,-0.003391,-0.006301,100196.0000,0.202735,-0.115484,0.972400,0.324378,-0.929036,-0.177964,0.923947,0.351504,-0.150888,,,0.000000,,,,0.00,,,
48185,,,,,,,,,,,,,,10.997946,0.375900,-1.752497,0.755292,-2.138544,1.096987,-0.707764,0.267334,0.532471,0.110073,0.003020,-0.017067,0.999948,-0.007321,-0.004381,-0.005573,,0.207397,-0.100685,0.973062,0.314370,-0.935069,-0.163758,0.926368,0.339864,-0.162279,,,0.000000,,,,0.00,,,
48186,,,,,,,,,,,,,,11.268220,-0.599030,-2.704059,-0.329692,-1.409391,1.700169,-0.707520,0.260986,0.543457,0.112762,-0.006711,-0.026527,0.999953,-0.007484,-0.004125,-0.004619,100200.0000,0.212195,-0.089239,0.973144,0.302411,-0.940943,-0.152228,0.929258,0.326591,-0.172677,,,0.000000,,,,0.00,,,
48187,,,,,,,,,,,,,,9.945594,-1.604994,-3.411307,-1.523693,-0.410992,0.705653,-0.700684,0.246338,0.554932,0.099495,-0.016663,-0.033701,0.999959,-0.007834,-0.002849,-0.003495,,0.215541,-0.079399,0.973261,0.290630,-0.946305,-0.141564,0.932243,0.313372,-0.180892,,,0.000000,,,,0.00,,,
48188,,,,,,,,,,,,,,8.836892,-1.856315,-2.976570,-1.388134,0.181316,-0.408676,-0.706299,0.225342,0.560059,0.088390,-0.019063,-0.029384,0.999958,-0.008295,-0.002549,-0.002883,100193.0000,0.218660,-0.072337,0.973116,0.276376,-0.951822,-0.132856,0.935844,0.297996,-0.188134,,,0.000000,,,,0.00,,,
48189,,,,,,,,,,,,,,8.556954,-2.051207,-2.493201,-1.002603,0.652172,-0.745535,-0.701904,0.216797,0.562500,0.085582,-0.020943,-0.024525,0.999957,-0.008415,-0.002715,-0.002613,,0.222523,-0.064360,0.972801,0.263040,-0.956851,-0.123474,0.938772,0.283361,-0.195992,,,0.000000,,,,0.00,,,
48190,,,,,,,,,,,,,,8.436881,-1.935999,-2.413609,-0.876491,0.675985,-0.894819,-0.695312,0.206299,0.573730,0.084368,-0.019785,-0.023791,0.999967,-0.007135,-0.002428,-0.003015,100195.0000,0.225533,-0.057201,0.972555,0.250966,-0.961173,-0.114730,0.941356,0.269953,-0.202420,,,0.000000,,,,0.00,,,
48191,,,,,,,,,,,,,,8.223319,-1.459174,-2.763630,-1.098221,0.244101,-1.087826,-0.694824,0.191650,0.580811,0.082243,-0.015044,-0.027363,0.999975,-0.005662,-0.002303,-0.003610,,0.228226,-0.047698,0.972439,0.243278,-0.964322,-0.104396,0.942724,0.260399,-0.208480,,,0.000000,,,,0.00,,,
48192,,,,,,,,,,,,,,8.112668,-0.768031,-3.049515,-1.197457,-0.389409,-1.203488,-0.694336,0.181152,0.585693,0.081172,-0.008146,-0.030251,0.999979,-0.004322,-0.002581,-0.004119,100195.0000,0.231112,-0.038387,0.972170,0.237007,-0.966899,-0.094522,0.943618,0.252256,-0.214364,,,0.000000,,,,0.00,,,
48193,,,,,,,,,,,,,,8.309118,-0.797152,-3.549089,-1.598944,-0.378456,-0.892382,-0.691895,0.170654,0.585938,0.083161,-0.008500,-0.035201,0.999976,-0.004107,-0.003076,-0.004611,,0.234972,-0.026577,0.971639,0.232719,-0.969014,-0.082784,0.943732,0.245571,-0.221506,,,0.000000,,,,0.00,,,
48194,,,,,,,,,,,,,,8.360188,-0.886013,-4.177703,-2.164850,-0.329978,-0.683932,-0.689697,0.164307,0.594971,0.083699,-0.009398,-0.041461,0.999977,-0.002942,-0.003447,-0.004963,100197.0000,0.239180,-0.015240,0.970856,0.229512,-0.970656,-0.071780,0.943460,0.239991,-0.228664,,,0.000000,,,,0.00,,,
48195,,,,,,,,,,,,,,8.538518,-0.710874,-4.412389,-2.257600,-0.437542,-0.453663,-0.683105,0.153809,0.608398,0.085519,-0.007603,-0.043780,0.999978,-0.001244,-0.003912,-0.005149,,0.244333,-0.002094,0.969689,0.231010,-0.971081,-0.060305,0.941773,0.238743,-0.236783,,,0.000000,,,,0.00,,,
48196,,,,,,,,,,,,,,9.167309,-1.058534,-3.813137,-1.570944,0.151753,0.046725,-0.680664,0.143311,0.608887,0.091764,-0.011048,-0.037778,0.999980,-0.000172,-0.003833,-0.004976,100194.0000,0.249233,0.009437,0.968397,0.233133,-0.971131,-0.050537,0.939964,0.238361,-0.244238,,,0.000000,,,,0.00,,,
48197,,,,,,,,,,,,,,9.662306,-0.970307,-3.558807,-1.146037,0.242212,0.463199,-0.678223,0.138916,0.611084,0.096667,-0.010147,-0.035344,0.999983,0.001092,-0.002636,-0.004993,,0.252164,0.021743,0.967440,0.239149,-0.970137,-0.040531,0.937668,0.241583,-0.249833,,,0.000000,,,,0.00,,,
48198,,,,,,,,,,,,,,9.601797,-0.592649,-2.719961,-0.271859,0.170776,0.179320,-0.677979,0.126465,0.613770,0.096018,-0.006357,-0.027100,0.999987,0.001086,-0.001109,-0.004788,100199.0000,0.251929,0.031606,0.967230,0.243588,-0.969358,-0.031771,0.936588,0.243609,-0.251908,,,0.000000,,,,0.00,,,
48199,,,,,,,,,,,,,,9.269836,-0.322209,-2.039475,0.341311,0.159467,-0.323186,-0.682129,0.126465,0.607178,0.092688,-0.003639,-0.020371,0.999990,0.000267,-0.000263,-0.004554,,0.250443,0.041920,0.967223,0.247675,-0.968590,-0.022151,0.935914,0.245105,-0.252959,,,0.000000,,,,0.00,,,
48200,,,,,,,,,,,,,,8.866226,0.194425,-1.688242,0.682628,-0.192260,-0.812994,-0.681641,0.113770,0.618652,0.088676,0.001559,-0.016848,0.999991,-0.000546,-0.000399,-0.004237,100197.0000,0.249086,0.050362,0.967171,0.248758,-0.968470,-0.013636,0.935989,0.243988,-0.253760,,,0.000000,,,,0.00,,,
48201,,,,,,,,,,,,,,8.483836,0.715494,-1.806166,0.604031,-0.659458,-1.155354,-0.681152,0.105225,0.607910,0.084887,0.006793,-0.017971,0.999991,-0.001283,-0.001169,-0.003997,,0.249436,0.059973,0.966532,0.249478,-0.968371,-0.004296,0.935704,0.242200,-0.256508,,,0.000000,,,,0.00,,,
48202,,,,,,,,,,,,,,8.264149,1.392028,-1.595880,0.920541,-1.201742,-1.416934,-0.672607,0.094727,0.619385,0.082723,0.013573,-0.015833,0.999989,-0.001947,-0.001845,-0.003824,100198.0000,0.250987,0.068309,0.965577,0.247737,-0.968819,0.004143,0.935752,0.238169,-0.260083,,,0.000000,,,,0.00,,,
48203,,,,,,,,,,,,,,8.193850,1.745517,-1.368338,1.220615,-1.408791,-1.531187,-0.674316,0.086426,0.619629,0.082037,0.017112,-0.013527,0.999986,-0.002814,-0.002502,-0.003721,,0.253930,0.078146,0.964060,0.245581,-0.969277,0.013884,0.935526,0.233230,-0.265320,,,0.000000,,,,0.00,,,
48204,,,,,,,,,,,,,,8.335673,1.685740,-1.522616,1.118389,-1.296493,-1.344440,-0.674316,0.082275,0.626221,0.083466,0.016489,-0.015029,0.999982,-0.003622,-0.003085,-0.003762,100200.0000,0.257875,0.086903,0.962262,0.240717,-0.970320,0.023122,0.935712,0.225670,-0.271140,,,0.000000,,,,0.00,,,
48205,,,,,,,,,,,,,,8.660486,1.376546,-1.861294,0.838623,-0.947187,-0.937886,-0.673584,0.067383,0.631104,0.086714,0.013356,-0.018398,0.999979,-0.004147,-0.003123,-0.003844,,0.261913,0.097135,0.960191,0.236177,-0.971121,0.033818,0.935747,0.217917,-0.277290,,,0.000000,,,,0.00,,,
48206,,,,,,,,,,,,,,9.100857,0.991931,-1.985559,0.771206,-0.463633,-0.488448,-0.669189,0.056885,0.642334,0.091100,0.009477,-0.019649,0.999979,-0.004407,-0.002734,-0.003901,100202.0000,0.265214,0.105929,0.958353,0.229971,-0.972211,0.043819,0.936362,0.208772,-0.282205,,,0.000000,,,,0.00,,,
48207,,,,,,,,,,,,,,9.362736,0.618817,-2.086725,0.681756,0.014863,-0.224553,-0.670654,0.044189,0.636230,0.093698,0.005727,-0.020679,0.999978,-0.004858,-0.002320,-0.003852,,0.267817,0.115724,0.956495,0.224042,-0.973027,0.054993,0.937059,0.199567,-0.286521,,,0.000000,,,,0.00,,,
48208,,,,,,,,,,,,,,9.655234,0.066953,-2.398288,0.363580,0.625537,0.109782,-0.659912,0.038086,0.640869,0.096605,0.000185,-0.023775,0.999976,-0.005439,-0.002176,-0.003678,100197.0000,0.270283,0.123779,0.954791,0.215808,-0.974256,0.065212,0.938282,0.188426,-0.290037,,,0.000000,,,,0.00,,,
48209,,,,,,,,,,,,,,9.654221,-0.519058,-2.776475,-0.100601,1.238469,0.169163,-0.667969,0.023193,0.639160,0.096570,-0.005685,-0.027569,0.999977,-0.005581,-0.001704,-0.003519,,0.271862,0.132458,0.953177,0.208279,-0.975104,0.076100,0.939527,0.177838,-0.292682,,,0.000000,,,,0.00,,,
48210,,,,,,,,,,,,,,9.393650,-1.118749,-2.989642,-0.481840,1.854005,-0.078222,-0.665039,0.004395,0.648682,0.093932,-0.011674,-0.029721,0.999980,-0.005080,-0.001246,-0.003570,100194.0000,0.272748,0.139903,0.951859,0.200658,-0.975885,0.085938,0.940928,0.167559,-0.294243,,,0.000000,,,,0.00,,,
48211,,,,,,,,,,,,,,9.192571,-1.410340,-2.987539,-0.582961,2.220175,-0.318063,-0.662598,-0.004150,0.642334,0.091906,-0.014594,-0.029699,0.999982,-0.004309,-0.001246,-0.003942,,0.273356,0.149099,0.950287,0.195447,-0.975915,0.096898,0.941848,0.159243,-0.295913,,,0.000000,,,,0.00,,,
48212,,,,,,,,,,,,,,9.215913,-1.317008,-2.845424,-0.412645,2.258301,-0.352622,-0.664551,-0.012451,0.653564,0.092137,-0.013679,-0.028284,0.999983,-0.003687,-0.001308,-0.004389,100204.0000,0.274129,0.158122,0.948605,0.190889,-0.975710,0.107477,0.942558,0.151615,-0.297654,,,0.000000,,,,0.00,,,
48213,,,,,,,,,,,,,,9.420123,-1.273807,-2.567270,-0.076990,2.404422,-0.264706,-0.655518,-0.025146,0.649658,0.094175,-0.013269,-0.025497,0.999982,-0.003472,-0.001384,-0.004698,,0.274813,0.168671,0.946588,0.187626,-0.974974,0.119257,0.943013,0.144831,-0.299583,,,0.000000,,,,0.00,,,
48214,,,,,,,,,,,,,,9.810967,-1.265152,-2.472878,0.135082,2.588263,0.048967,-0.655273,-0.035645,0.650146,0.098086,-0.013221,-0.024521,0.999980,-0.003720,-0.001620,-0.004869,100197.0000,0.276067,0.178672,0.944385,0.183276,-0.974326,0.130761,0.943502,0.136985,-0.301726,,,0.000000,,,,0.00,,,
48215,,,,,,,,,,,,,,10.072996,-1.347821,-2.541768,0.143846,2.832184,0.271911,-0.650391,-0.048340,0.648438,0.100706,-0.014072,-0.025187,0.999978,-0.004084,-0.001728,-0.004875,,0.277440,0.189517,0.941865,0.179009,-0.973381,0.143128,0.943919,0.128892,-0.303980,,,0.000000,,,,0.00,,,
48216,,,,,,,,,,,,,,10.256334,-1.858382,-2.707173,-0.029392,3.464016,0.384032,-0.649902,-0.065186,0.651123,0.102523,-0.019176,-0.026809,0.999979,-0.004246,-0.001781,-0.004664,100197.0000,0.279162,0.199090,0.939379,0.173573,-0.972618,0.154552,0.944426,0.119906,-0.306074,,,0.000000,,,,0.00,,,
48217,,,,,,,,,,,,,,10.344005,-2.471063,-2.975034,-0.339384,4.168916,0.407833,-0.647461,-0.075684,0.664551,0.103382,-0.025276,-0.029476,0.999981,-0.003934,-0.001702,-0.004339,,0.280734,0.208695,0.936822,0.169146,-0.971555,0.165745,0.944763,0.111929,-0.308049,,,0.000000,,,,0.00,,,
48218,,,,,,,,,,,,,,10.705648,-3.209899,-3.357402,-0.692966,5.029910,0.694695,-0.649170,-0.079834,0.649414,0.106987,-0.032625,-0.033285,0.999986,-0.003331,-0.001693,-0.003876,100200.0000,0.282641,0.216644,0.934440,0.165021,-0.970619,0.175118,0.944924,0.104707,-0.310088,,,0.000000,,,,0.00,,,
48219,,,,,,,,,,,,,,11.320759,-3.739343,-3.571841,-0.782682,5.758812,1.192895,-0.640625,-0.088135,0.658447,0.113125,-0.037864,-0.035482,0.999991,-0.002367,-0.001304,-0.003419,,0.283891,0.224114,0.932297,0.162879,-0.969442,0.183445,0.944921,0.099773,-0.311720,,,0.000000,,,,0.00,,,
