// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
47949,,,,,,,,,,,,,,9.610239,-0.360769,-1.910209,0.000000,0.000000,-0.007804,-0.704834,0.204346,0.499756,0.096103,-0.003680,-0.019086,0.999996,0.002379,-0.000259,-0.001224,,0.191933,0.049618,0.980153,0.425418,-0.904218,-0.037531,0.884410,0.424179,-0.194657,,,0.000000,,,,0.00,,,
47950,,,,,,,,,,,,,,9.671042,-0.331262,-1.962592,-0.000000,0.000000,0.061043,-0.709229,0.208496,0.497314,0.096708,-0.003372,-0.019630,0.999997,0.002182,-0.000031,-0.001052,100203.0000,0.192959,0.058814,0.979442,0.445941,-0.894411,-0.034146,0.874016,0.443363,-0.198813,,,0.000000,,,,0.00,,,
47951,,,,,,,,,,,,,,9.698369,-0.268106,-1.668870,0.280915,0.040165,0.027782,-0.696533,0.206543,0.497559,0.096980,-0.002736,-0.016699,0.999997,0.002146,0.000048,-0.000933,,0.191762,0.055094,0.979894,0.439640,-0.897469,-0.035577,0.877464,0.437623,-0.196322,,,0.000000,,,,0.00,,,
47952,,,,,,,,,,,,,,9.700977,-0.093006,-1.485226,0.513438,-0.027466,-0.011712,-0.703125,0.214844,0.495117,0.097009,-0.000983,-0.014856,0.999998,0.001783,0.000026,-0.000820,100200.0000,0.190994,0.056541,0.979961,0.443080,-0.895812,-0.034670,0.875901,0.440823,-0.196147,,,0.000000,,,,0.00,,,
47953,,,,,,,,,,,,,,10.039094,-0.946818,-3.008842,-1.144011,0.083000,0.647583,-0.711426,0.210693,0.492920,0.100343,-0.009526,-0.030231,0.999997,0.001922,0.001235,-0.001152,,0.188685,0.057099,0.980376,0.447039,-0.893869,-0.033977,0.874388,0.444677,-0.194185,,,0.000000,,,,0.00,,,
47954,,,,,,,,,,,,,,10.402987,-1.828868,-4.756370,-3.080600,0.078633,1.353855,-0.719727,0.214844,0.477539,0.103706,-0.018268,-0.048271,0.999962,0.006027,0.005747,-0.002593,100201.0000,0.176305,0.056544,0.982710,0.458505,-0.888146,-0.031156,0.871028,0.456070,-0.182510,,,0.000000,,,,0.00,,,
47955,,,,,,,,,,,,,,10.060978,-0.764960,-2.530496,-0.784838,0.042504,0.559915,-0.724121,0.221191,0.464111,0.100368,-0.007606,-0.026253,0.999885,0.012231,0.008505,-0.002723,,0.166702,0.053090,0.984577,0.480364,-0.876407,-0.034075,0.861081,0.478636,-0.171601,,,0.000000,,,,0.00,,,
47956,,,,,,,,,,,,,,9.341371,1.171816,0.480721,2.469600,-0.301512,-0.720156,-0.736816,0.229492,0.441895,0.093480,0.011407,0.004219,0.999914,0.010302,0.007560,-0.002839,100195.0000,0.150959,0.050659,0.987241,0.498930,-0.866057,-0.031851,0.853393,0.497373,-0.156014,,,0.000000,,,,0.00,,,
47957,,,,,,,,,,,,,,9.501512,0.214770,-0.390470,1.167054,0.093934,-0.373120,-0.740967,0.229492,0.439697,0.094995,0.001983,-0.004440,0.999959,0.006726,0.005778,-0.002038,,0.140428,0.048907,0.988882,0.510965,-0.859075,-0.030074,0.848053,0.509507,-0.145628,,,0.000000,,,,0.00,,,
47958,,,,,,,,,,,,,,9.609063,0.563045,-0.279613,1.359976,-0.164829,-0.281054,-0.743408,0.237793,0.432861,0.096086,0.005498,-0.003187,0.999973,0.005686,0.004398,-0.001554,100200.0000,0.131385,0.047041,0.990215,0.521005,-0.853075,-0.028602,0.843381,0.519664,-0.136590,,,0.000000,,,,0.00,,,
47959,,,,,,,,,,,,,,9.272211,0.541476,0.163979,1.542100,0.062053,-0.652344,-0.753906,0.239990,0.430420,0.092730,0.005331,0.001432,0.999993,0.002884,0.002408,-0.000857,,0.118335,0.046655,0.991877,0.526321,-0.849980,-0.022811,0.842011,0.524745,-0.125138,,,0.000000,,,,0.00,,,
47960,,,,,,,,,,,,,,9.012038,0.344099,0.353053,1.543473,0.316445,-0.925763,-0.751709,0.233643,0.432861,0.090121,0.003407,0.003536,1.000000,-0.000552,-0.000080,-0.000402,100195.0000,0.118046,0.047423,0.991875,0.525487,-0.850521,-0.021875,0.842573,0.523799,-0.125321,,,0.000000,,,,0.00,,,
47961,,,,,,,,,,,,,,8.861099,0.171627,0.279143,1.241717,0.422314,-1.043077,-0.747559,0.231445,0.439453,0.088603,0.001729,0.003020,0.999989,-0.003879,-0.002656,0.000017,,0.105608,0.049144,0.993193,0.519127,-0.854600,-0.012913,0.848148,0.516957,-0.115764,,,0.000000,,,,0.00,,,
47962,,,,,,,,,,,,,,8.873223,0.363261,0.509821,1.603075,0.405553,-1.072502,-0.743164,0.227295,0.455078,0.088699,0.003727,0.005575,0.999961,-0.006731,-0.005654,0.000659,100198.0000,0.115908,0.053791,0.991802,0.507524,-0.861546,-0.012585,0.853806,0.504822,-0.127161,,,0.000000,,,,0.00,,,
47963,,,,,,,,,,,,,,8.905220,-0.040549,-0.164673,0.760381,0.430820,-0.948951,-0.724121,0.218994,0.479492,0.089062,-0.000317,-0.000859,0.999915,-0.009520,-0.008809,0.001118,,0.111712,0.056985,0.992105,0.490805,-0.871254,-0.005222,0.864078,0.487514,-0.125298,,,0.000000,,,,0.00,,,
47964,,,,,,,,,,,,,,9.257837,1.264618,0.260416,1.972145,-0.421964,-0.685582,-0.719727,0.204102,0.506104,0.092513,0.012879,0.003548,0.999832,-0.013652,-0.012084,0.002041,100198.0000,0.134675,0.064878,0.988764,0.466568,-0.884468,-0.005514,0.874172,0.462068,-0.149385,,,0.000000,,,,0.00,,,
47965,,,,,,,,,,,,,,10.617843,-2.472090,-8.089211,-6.931432,-0.740691,1.835452,-0.708984,0.197998,0.521729,0.107125,-0.025499,-0.079381,0.999852,-0.012912,-0.011094,0.002376,,0.135732,0.068446,0.988378,0.442935,-0.896553,0.001260,0.886220,0.437616,-0.152009,,,0.000000,,,,0.00,,,
47966,,,,,,,,,,,,,,12.353241,-4.182736,-8.023626,-7.296091,1.070834,3.607324,-0.719727,0.199951,0.510498,0.123470,-0.041748,-0.080373,0.999997,0.002409,0.000291,-0.000928,100195.0000,0.134391,0.069853,0.988463,0.447451,-0.894305,0.002364,0.884153,0.441971,-0.151442,,,0.000000,,,,0.00,,,
47967,,,,,,,,,,,,,,9.629564,1.762441,-1.585969,0.902969,-1.639461,-0.073783,-0.717529,0.202148,0.503906,0.096237,0.017582,-0.016257,0.999968,0.005832,0.005195,-0.001419,,0.150288,0.065631,0.986461,0.458141,-0.888815,-0.010664,0.876082,0.453541,-0.163646,,,0.000000,,,,0.00,,,
47968,,,,,,,,,,,,,,8.563395,1.419241,0.747126,2.580492,-0.362718,-1.499227,-0.715088,0.195801,0.504150,0.085649,0.014160,0.007358,0.999999,-0.000661,0.001219,-0.000439,100191.0000,0.147749,0.065308,0.986866,0.457114,-0.889357,-0.009582,0.877050,0.452526,-0.161254,,,0.000000,,,,0.00,,,
47969,,,,,,,,,,,,,,9.494883,-0.206342,-1.247595,0.291108,0.285400,-0.242650,-0.715088,0.191650,0.506592,0.094964,-0.002123,-0.012346,0.999996,-0.002580,-0.001311,-0.000291,,0.156735,0.070748,0.985103,0.453512,-0.891213,-0.008151,0.877360,0.448034,-0.171769,,,0.000000,,,,0.00,,,
47970,,,,,,,,,,,,,,9.859495,-0.333274,-1.926542,-0.293630,0.139078,0.233541,-0.715088,0.191650,0.508789,0.098604,-0.003390,-0.019209,0.999999,-0.001513,-0.000516,-0.000286,100199.0000,0.157383,0.071719,0.984930,0.450945,-0.892524,-0.007067,0.878567,0.445261,-0.172810,,,0.000000,,,,0.00,,,
47971,,,,,,,,,,,,,,9.608190,-0.402435,-1.708033,-0.123395,0.303551,-0.051065,-0.719238,0.191650,0.508789,0.096085,-0.004053,-0.017059,0.999999,-0.001709,-0.000154,0.000010,,0.162253,0.073221,0.984029,0.448637,-0.893683,-0.007475,0.878862,0.442684,-0.177852,,,0.000000,,,,0.00,,,
47972,,,,,,,,,,,,,,9.745865,-1.039111,-1.887370,-0.538936,0.810203,0.120938,-0.718994,0.185303,0.506836,0.097469,-0.010401,-0.018817,0.999997,-0.002530,-0.000311,0.000387,100203.0000,0.163146,0.072803,0.983912,0.444058,-0.895968,-0.007335,0.881020,0.438110,-0.178502,,,0.000000,,,,0.00,,,
47973,,,,,,,,,,,,,,9.908935,-1.678410,-2.203269,-1.019317,1.250419,0.348803,-0.714600,0.181152,0.511230,0.099101,-0.016772,-0.021988,0.999995,-0.003088,0.000077,0.000808,,0.168113,0.069996,0.983279,0.437361,-0.899222,-0.010765,0.883433,0.431858,-0.181785,,,0.000000,,,,0.00,,,
47974,,,,,,,,,,,,,,9.821027,-2.149800,-2.096574,-1.140113,1.709115,0.249563,-0.714844,0.183105,0.511230,0.098220,-0.021438,-0.020983,0.999994,-0.003028,0.000835,0.001254,100204.0000,0.167725,0.067019,0.983553,0.431581,-0.901993,-0.012136,0.886344,0.426518,-0.180211,,,0.000000,,,,0.00,,,
47975,,,,,,,,,,,,,,9.652886,-2.644646,-1.820084,-1.090438,2.189409,0.061644,-0.714600,0.178955,0.507080,0.096551,-0.026318,-0.018272,0.999993,-0.002721,0.001481,0.001849,,0.171628,0.057932,0.983457,0.428331,-0.903365,-0.021536,0.887173,0.424941,-0.179857,,,0.000000,,,,0.00,,,
47976,,,,,,,,,,,,,,9.457929,-3.212963,-1.690865,-1.251811,2.711019,-0.131893,-0.717041,0.189453,0.504395,0.094629,-0.031937,-0.016997,0.999992,-0.002468,0.001770,0.002477,100199.0000,0.170593,0.051954,0.983971,0.423097,-0.905725,-0.025530,0.889880,0.420670,-0.176492,,,0.000000,,,,0.00,,,
47977,,,,,,,,,,,,,,9.466112,-3.769991,-2.090113,-1.742180,2.927902,0.014855,-0.721191,0.187256,0.506592,0.094741,-0.037440,-0.021006,0.999992,-0.001703,0.001783,0.003123,,0.176468,0.033362,0.983741,0.407836,-0.912078,-0.042227,0.895840,0.408656,-0.174559,,,0.000000,,,,0.00,,,
47978,,,,,,,,,,,,,,9.476304,-3.928898,-2.382132,-2.063172,2.885590,0.103321,-0.721191,0.189453,0.500000,0.094870,-0.038920,-0.024000,0.999991,-0.000087,0.001918,0.003908,100202.0000,0.176211,0.024665,0.984043,0.406302,-0.912376,-0.049887,0.896587,0.408610,-0.170793,,,0.000000,,,,0.00,,,
47979,,,,,,,,,,,,,,9.528466,-3.774448,-2.135652,-1.700727,2.585991,0.188223,-0.723877,0.204102,0.492920,0.095413,-0.037259,-0.021632,0.999985,0.001497,0.002302,0.004754,,0.185366,0.001128,0.982669,0.415117,-0.906481,-0.077265,0.890684,0.422245,-0.168500,,,0.000000,,,,0.00,,,
47980,,,,,,,,,,,,,,9.796719,-3.704744,-1.847967,-1.369117,2.519872,0.428889,-0.717773,0.210449,0.490723,0.098131,-0.036439,-0.018811,0.999977,0.002413,0.002482,0.005746,100193.0000,0.185731,-0.011384,0.982535,0.417281,-0.904374,-0.089358,0.889596,0.426589,-0.163220,,,0.000000,,,,0.00,,,
47981,,,,,,,,,,,,,,10.463705,-3.514201,-1.569313,-0.716210,2.188041,1.095954,-0.718262,0.227295,0.483643,0.104823,-0.034391,-0.016101,0.999968,0.003665,0.002684,0.006612,,0.193958,-0.048164,0.979827,0.378651,-0.917719,-0.120066,0.904988,0.394300,-0.159762,,,0.000000,,,,0.00,,,
47982,,,,,,,,,,,,,,11.076705,-2.569781,-1.043518,0.223067,1.314552,1.527726,-0.720947,0.246338,0.482910,0.110916,-0.024835,-0.010916,0.999956,0.004916,0.003220,0.007303,100200.0000,0.193714,-0.064102,0.978962,0.384705,-0.912979,-0.135906,0.902484,0.402939,-0.152196,,,0.000000,,,,0.00,,,
47983,,,,,,,,,,,,,,11.461154,-1.374419,0.098402,1.924538,0.260335,1.566316,-0.727783,0.263184,0.471436,0.114716,-0.012860,0.000500,0.999952,0.004813,0.003667,0.007735,,0.201870,-0.099563,0.974339,0.356385,-0.919155,-0.167763,0.912271,0.381106,-0.150067,,,0.000000,,,,0.00,,,
47984,,,,,,,,,,,,,,11.578194,-0.302147,0.722983,2.886076,-0.697282,1.405589,-0.726074,0.273682,0.462158,0.115824,-0.002125,0.006837,0.999956,0.003570,0.003321,0.007952,100202.0000,0.201508,-0.116698,0.972510,0.359687,-0.914693,-0.184288,0.911054,0.386935,-0.142343,,,0.000000,,,,0.00,,,
47985,,,,,,,,,,,,,,11.893577,0.274314,0.296490,2.952129,-1.721863,1.586312,-0.722168,0.286377,0.455322,0.118914,0.003707,0.002743,0.999962,0.002462,0.001933,0.008160,,0.218377,-0.142632,0.965385,0.386078,-0.895921,-0.219703,0.896245,0.420692,-0.140582,,,0.000000,,,,0.00,,,
47986,,,,,,,,,,,,,,12.183571,0.628370,-0.956973,2.067335,-2.799927,1.919025,-0.716309,0.299072,0.450684,0.121764,0.007292,-0.009743,0.999963,0.002302,0.001557,0.008094,100200.0000,0.221843,-0.158416,0.962128,0.386638,-0.891539,-0.235943,0.895152,0.424337,-0.136532,,,0.000000,,,,0.00,,,
47987,,,,,,,,,,,,,,11.520319,0.849188,-2.842287,0.201461,-3.979047,1.396262,-0.717041,0.317871,0.445557,0.115054,0.009466,-0.028712,0.999962,0.003019,0.002756,0.007711,,0.213998,-0.187096,0.958749,0.368949,-0.893305,-0.256677,0.904479,0.408658,-0.122136,,,0.000000,,,,0.00,,,
47988,,,,,,,,,,,,,,10.553170,0.186528,-3.808076,-1.118418,-3.791516,0.688543,-0.715332,0.330566,0.445068,0.105381,0.002789,-0.038436,0.999959,0.003859,0.003460,0.007361,100199.0000,0.213202,-0.203051,0.955675,0.372780,-0.887257,-0.271678,0.903094,0.414179,-0.113472,,,0.000000,,,,0.00,,,
47989,,,,,,,,,,,,,,10.210274,-0.792691,-3.346343,-1.085057,-2.872242,0.514285,-0.718018,0.343262,0.438232,0.102070,-0.007094,-0.033747,0.999966,0.003670,0.002509,0.006948,,0.218078,-0.216930,0.951516,0.385254,-0.876665,-0.288161,0.896672,0.429417,-0.107608,,,0.000000,,,,0.00,,,
47990,,,,,,,,,,,,,,10.632951,-1.086820,-2.078497,0.052694,-2.320059,0.825619,-0.711914,0.353760,0.431396,0.106373,-0.010113,-0.020938,0.999974,0.002344,0.001210,0.006637,100198.0000,0.221032,-0.229578,0.947860,0.386540,-0.871680,-0.301264,0.895395,0.432975,-0.103928,,,0.000000,,,,0.00,,,
47991,,,,,,,,,,,,,,11.369099,-0.996130,-0.490018,1.765088,-1.984753,1.297322,-0.708008,0.362305,0.435547,0.113742,-0.009265,-0.005061,0.999980,-0.000534,0.001462,0.006143,,0.230216,-0.236251,0.944027,0.404956,-0.858843,-0.313687,0.884879,0.454505,-0.102048,,,0.000000,,,,0.00,,,
47992,,,,,,,,,,,,,,11.115765,-1.384188,0.158837,2.144518,-1.430796,1.089323,-0.709961,0.362305,0.426758,0.111235,-0.013226,0.001348,0.999978,-0.002745,0.002492,0.005506,100197.0000,0.230214,-0.247960,0.941019,0.397554,-0.858655,-0.323515,0.888230,0.448584,-0.099097,,,0.000000,,,,0.00,,,
47993,,,,,,,,,,,,,,10.013366,-1.594462,-0.101389,1.578216,-1.164321,0.135820,-0.706299,0.372803,0.422119,0.100204,-0.015477,-0.001224,0.999982,-0.002757,0.002526,0.004703,,0.230923,-0.252820,0.939551,0.402745,-0.854202,-0.328840,0.885704,0.454336,-0.095433,,,0.000000,,,,0.00,,,
47994,,,,,,,,,,,,,,9.202466,-1.619716,-0.332885,1.184504,-1.132578,-0.607614,-0.710449,0.372803,0.419922,0.092085,-0.015825,-0.003439,0.999989,-0.001692,0.001491,0.004105,100195.0000,0.231563,-0.261181,0.937103,0.397846,-0.853623,-0.336224,0.887749,0.450679,-0.093758,,,0.000000,,,,0.00,,,
47995,,,,,,,,,,,,,,8.887380,-2.450125,-0.863624,0.287940,-0.637385,-0.579868,-0.710449,0.375000,0.426270,0.088956,-0.024187,-0.008677,0.999993,-0.000754,0.000665,0.003604,,0.222364,-0.273269,0.935884,0.366693,-0.865994,-0.339987,0.903377,0.418783,-0.092360,,,0.000000,,,,0.00,,,
47996,,,,,,,,,,,,,,8.683178,-2.610923,-0.763287,0.289200,-0.460765,-0.729688,-0.708740,0.381104,0.423828,0.086909,-0.025830,-0.007706,0.999995,0.000475,0.000701,0.003168,100200.0000,0.223416,-0.279337,0.933839,0.366139,-0.863845,-0.345997,0.903342,0.419217,-0.090720,,,0.000000,,,,0.00,,,
47997,,,,,,,,,,,,,,8.331586,-2.610762,-0.626417,0.312901,-0.341111,-1.071446,-0.704346,0.383301,0.419434,0.083380,-0.025875,-0.006373,0.999995,0.001075,0.000967,0.002714,,0.226312,-0.278391,0.933424,0.387682,-0.853372,-0.348510,0.893580,0.440744,-0.085201,,,0.000000,,,,0.00,,,
47998,,,,,,,,,,,,,,7.937527,-2.593339,-0.723496,0.141387,-0.338249,-1.439002,-0.704834,0.395996,0.419189,0.079424,-0.025749,-0.007362,0.999996,0.001440,0.001131,0.002195,100197.0000,0.225993,-0.283132,0.932075,0.389262,-0.850868,-0.352845,0.892974,0.442561,-0.082078,,,0.000000,,,,0.00,,,
47999,,,,,,,,,,,,,,7.768954,-2.739591,-0.680404,0.056549,-0.168479,-1.548716,-0.700684,0.393799,0.421387,0.077726,-0.027254,-0.006957,0.999996,0.001760,0.001353,0.001671,,0.222908,-0.284753,0.932324,0.392558,-0.849196,-0.353220,0.892306,0.444727,-0.077511,,,0.000000,,,,0.00,,,
48000,,,,,,,,,,,,,,7.612365,-3.023705,-0.359154,0.177175,0.223145,-1.618876,-0.698486,0.395996,0.412598,0.076152,-0.030142,-0.003778,0.999996,0.001978,0.001661,0.001157,100198.0000,0.220850,-0.288197,0.931755,0.395575,-0.846769,-0.355672,0.891485,0.447129,-0.073006,,,0.000000,,,,0.00,,,
48001,,,,,,,,,,,,,,7.303433,-3.223059,0.001803,0.301779,0.643391,-1.861394,-0.704834,0.395996,0.403809,0.073055,-0.032183,-0.000189,0.999996,0.002186,0.001874,0.000646,,0.217443,-0.286221,0.933164,0.404591,-0.843609,-0.353029,0.888271,0.454313,-0.067635,,,0.000000,,,,0.00,,,
48002,,,,,,,,,,,,,,7.051572,-3.287438,0.309295,0.461515,0.886244,-2.090703,-0.709229,0.402344,0.401367,0.070526,-0.032870,0.002903,0.999996,0.002001,0.001759,0.000145,100201.0000,0.214431,-0.288069,0.933293,0.408082,-0.841704,-0.353559,0.887405,0.456674,-0.062932,,,0.000000,,,,0.00,,,
48003,,,,,,,,,,,,,,6.984022,-3.463384,0.438312,0.452194,1.114347,-2.097936,-0.711182,0.400146,0.394775,0.069836,-0.034661,0.004233,0.999998,0.001628,0.001349,-0.000295,,0.207899,-0.288088,0.934764,0.405557,-0.844245,-0.350390,0.890113,0.451946,-0.058681,,,0.000000,,,,0.00,,,
48004,,,,,,,,,,,,,,7.054621,-3.462047,0.298005,0.315530,1.025999,-2.022311,-0.708984,0.400146,0.392822,0.070522,-0.034679,0.002874,0.999998,0.001571,0.000731,-0.000765,100204.0000,0.205967,-0.287459,0.935385,0.408670,-0.843264,-0.349135,0.889138,0.454174,-0.056209,,,0.000000,,,,0.00,,,
48005,,,,,,,,,,,,,,7.302462,-3.391804,0.103344,0.183902,0.824661,-1.804752,-0.711182,0.400146,0.392822,0.072986,-0.034003,0.000960,0.999998,0.001871,0.000142,-0.001139,,0.201720,-0.284900,0.937092,0.410391,-0.844137,-0.344981,0.889319,0.454164,-0.053359,,,0.000000,,,,0.00,,,
48006,,,,,,,,,,,,,,7.544260,-3.264511,-0.030901,0.144569,0.600408,-1.615591,-0.707031,0.404297,0.390381,0.075395,-0.032753,-0.000361,0.999996,0.002370,-0.000334,-0.001446,100195.0000,0.201108,-0.282154,0.938054,0.415186,-0.842796,-0.342513,0.887230,0.458349,-0.052347,,,0.000000,,,,0.00,,,
48007,,,,,,,,,,,,,,7.669377,-3.081404,-0.301547,-0.028255,0.314427,-1.547967,-0.710938,0.398193,0.392822,0.076647,-0.030928,-0.003031,0.999995,0.002614,-0.000849,-0.001592,,0.199475,-0.277560,0.939771,0.421405,-0.841533,-0.337993,0.884662,0.463446,-0.050899,,,0.000000,,,,0.00,,,
48008,,,,,,,,,,,,,,7.824524,-2.916671,-0.652052,-0.249865,-0.007894,-1.440545,-0.717529,0.400146,0.390381,0.078202,-0.029284,-0.006508,0.999995,0.002571,-0.001116,-0.001710,100199.0000,0.199984,-0.273643,0.940811,0.426632,-0.840082,-0.335032,0.882038,0.468381,-0.051258,,,0.000000,,,,0.00,,,
48009,,,,,,,,,,,,,,8.054013,-2.953024,-0.905559,-0.469119,-0.127652,-1.200423,-0.713135,0.397949,0.397217,0.080497,-0.029651,-0.009048,0.999995,0.002406,-0.000985,-0.001773,,0.198340,-0.268978,0.942503,0.431838,-0.839261,-0.330390,0.879873,0.472538,-0.050304,,,0.000000,,,,0.00,,,
48010,,,,,,,,,,,,,,8.217570,-2.992683,-0.812010,-0.385772,-0.071897,-1.038297,-0.713135,0.395996,0.390625,0.082127,-0.030052,-0.008148,0.999996,0.002320,-0.000509,-0.001756,100201.0000,0.197696,-0.265548,0.943611,0.436613,-0.837999,-0.327302,0.877659,0.476699,-0.049727,,,0.000000,,,,0.00,,,
48011,,,,,,,,,,,,,,8.392399,-3.120155,-0.543174,-0.203119,0.145665,-0.846070,-0.713135,0.397949,0.388428,0.083872,-0.031331,-0.005495,0.999996,0.002239,-0.000080,-0.001686,,0.194554,-0.262155,0.945211,0.439717,-0.838066,-0.322945,0.876811,0.478455,-0.047775,,,0.000000,,,,0.00,,,
48012,,,,,,,,,,,,,,8.657089,-3.393280,-0.597059,-0.343316,0.296845,-0.506240,-0.713135,0.400146,0.390625,0.086519,-0.034052,-0.006036,0.999997,0.002021,-0.000037,-0.001519,100199.0000,0.193262,-0.259571,0.946188,0.443848,-0.836921,-0.320253,0.875014,0.481857,-0.046535,,,0.000000,,,,0.00,,,
48013,,,,,,,,,,,,,,9.031295,-3.585396,-0.500164,-0.303500,0.430169,-0.097117,-0.717285,0.391846,0.397217,0.090267,-0.035959,-0.005067,0.999997,0.002003,-0.000072,-0.001280,,0.191315,-0.256647,0.947381,0.447907,-0.836023,-0.316931,0.873372,0.484972,-0.044989,,,0.000000,,,,0.00,,,
48014,,,,,,,,,,,,,,9.155370,-3.595933,-0.144389,0.002033,0.590485,0.006866,-0.721680,0.397949,0.392578,0.091517,-0.036049,-0.001536,0.999997,0.002011,0.000218,-0.001009,100196.0000,0.190011,-0.255171,0.948042,0.451802,-0.834585,-0.315186,0.871648,0.488216,-0.043293,,,0.000000,,,,0.00,,,
48015,,,,,,,,,,,,,,9.078347,-3.629635,0.315110,0.345511,0.870889,-0.075539,-0.721436,0.395996,0.390625,0.090762,-0.036359,0.003059,0.999998,0.001778,0.000298,-0.000630,,0.186195,-0.255207,0.948789,0.449491,-0.836567,-0.313232,0.873664,0.484794,-0.041051,,,0.000000,,,,0.00,,,
48016,,,,,,,,,,,,,,9.093852,-3.878933,0.347284,0.248096,1.093355,0.016244,-0.719238,0.391602,0.390625,0.090927,-0.038819,0.003433,0.999999,0.001475,-0.000194,-0.000268,100200.0000,0.186276,-0.254566,0.948945,0.452167,-0.835273,-0.312832,0.872265,0.487355,-0.040485,,,0.000000,,,,0.00,,,
48017,,,,,,,,,,,,,,9.234495,-4.126700,0.458539,0.255115,1.318811,0.222823,-0.717285,0.393799,0.392822,0.092347,-0.041263,0.004579,0.999999,0.001596,-0.000649,0.000121,,0.184107,-0.255636,0.949081,0.447509,-0.837902,-0.312499,0.875123,0.482256,-0.039864,,,0.000000,,,,0.00,,,
48018,,,,,,,,,,,,,,9.352009,-4.207425,0.523965,0.300144,1.384383,0.357388,-0.715332,0.400146,0.392578,0.093536,-0.042038,0.005249,0.999998,0.001723,-0.000872,0.000484,100195.0000,0.186051,-0.255595,0.948713,0.450342,-0.835992,-0.313543,0.873256,0.485581,-0.040431,,,0.000000,,,,0.00,,,
48019,,,,,,,,,,,,,,9.524492,-4.253847,0.484719,0.296409,1.345949,0.538480,-0.719727,0.402344,0.392578,0.095273,-0.042474,0.004861,0.999998,0.001682,-0.000894,0.000766,,0.182969,-0.259201,0.948334,0.439175,-0.841471,-0.314726,0.879573,0.474070,-0.040128,,,0.000000,,,,0.00,,,
48020,,,,,,,,,,,,,,9.614477,-4.326341,0.568520,0.362307,1.409141,0.644923,-0.717773,0.408691,0.392334,0.096183,-0.043179,0.005671,0.999998,0.001574,-0.000555,0.000969,100198.0000,0.184784,-0.260292,0.947683,0.441582,-0.839477,-0.316674,0.877986,0.476997,-0.040182,,,0.000000,,,,0.00,,,
48021,,,,,,,,,,,,,,9.523721,-4.107809,0.617908,0.502662,1.243000,0.490681,-0.721680,0.402344,0.394775,0.095278,-0.040990,0.006140,0.999999,0.001336,-0.000163,0.001011,,0.178723,-0.265865,0.947298,0.425247,-0.847356,-0.318046,0.887256,0.459678,-0.038384,,,0.000000,,,,0.00,,,
48022,,,,,,,,,,,,,,9.435806,-3.769835,0.540909,0.565939,0.924531,0.304802,-0.711182,0.400146,0.392822,0.094396,-0.037606,0.005388,0.999999,0.000841,-0.000109,0.001030,100197.0000,0.179781,-0.267499,0.946638,0.426366,-0.846040,-0.320045,0.886505,0.461152,-0.038049,,,0.000000,,,,0.00,,,
48023,,,,,,,,,,,,,,9.494692,-3.664831,0.460241,0.553095,0.740995,0.333098,-0.717773,0.406494,0.394531,0.094985,-0.036550,0.004594,0.999999,0.000150,0.000036,0.001037,,0.169497,-0.275234,0.946318,0.400302,-0.858208,-0.321307,0.900572,0.433273,-0.035287,,,0.000000,,,,0.00,,,
48024,,,,,,,,,,,,,,9.324060,-3.535038,0.497062,0.615997,0.672559,0.129638,-0.711426,0.406494,0.396973,0.093279,-0.035251,0.004953,0.999999,-0.000416,0.000344,0.001039,100197.0000,0.169695,-0.277300,0.945679,0.399195,-0.858003,-0.323224,0.901025,0.432360,-0.034902,,,0.000000,,,,0.00,,,
48025,,,,,,,,,,,,,,9.082058,-3.533371,0.583070,0.670266,0.723552,-0.100034,-0.719971,0.410645,0.400879,0.090855,-0.035246,0.005829,0.999999,-0.000939,0.000385,0.000905,,0.153980,-0.286975,0.945482,0.357142,-0.876034,-0.324059,0.921271,0.387570,-0.032401,,,0.000000,,,,0.00,,,
48026,,,,,,,,,,,,,,9.005203,-3.679638,0.363361,0.414038,0.774875,-0.117659,-0.713623,0.408691,0.401123,0.090079,-0.036727,0.003676,0.999999,-0.001264,0.000041,0.000718,100197.0000,0.154404,-0.288247,0.945025,0.354583,-0.876608,-0.325313,0.922188,0.385320,-0.033145,,,0.000000,,,,0.00,,,
48027,,,,,,,,,,,,,,9.159712,-3.921519,0.065233,0.117536,0.817977,0.117064,-0.718018,0.408447,0.403320,0.091616,-0.039169,0.000728,0.999999,-0.001216,-0.000301,0.000497,,0.134948,-0.297402,0.945167,0.298724,-0.897299,-0.324991,0.944750,0.326201,-0.032247,,,0.000000,,,,0.00,,,
