// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48212,,,,,,,,,,,,,,18.519443,-3.716128,15.587928,-0.214676,-20.228475,3.987301,-0.875000,-0.238525,0.092529,0.183655,-0.033132,0.158558,0.999723,-0.003748,-0.013841,0.018665,100134.0000,-0.138712,-0.271118,0.952499,-0.984209,0.144534,-0.102189,-0.109963,-0.951633,-0.286886,,,0.000000,,,,0.00,,,
48213,,,,,,,,,,,,,,16.180717,-1.011836,18.795507,-3.599441,-22.513400,-0.002549,-0.876465,-0.206787,0.115723,0.159472,-0.007138,0.190059,0.999760,-0.000896,-0.013082,0.017534,,-0.176045,-0.290673,0.940488,-0.978483,0.156113,-0.134908,-0.107609,-0.944001,-0.311901,,,0.000000,,,,0.00,,,
48214,,,,,,,,,,,,,,13.852932,1.741921,21.287542,-6.565927,-23.911251,-4.052251,-0.877441,-0.187744,0.137451,0.135336,0.019119,0.214762,0.999805,0.001100,-0.013683,0.014189,100136.0000,-0.206895,-0.312274,0.927189,-0.973224,0.162694,-0.162373,-0.100143,-0.935957,-0.337574,,,0.000000,,,,0.00,,,
48215,,,,,,,,,,,,,,11.025062,2.858313,22.782878,-7.398287,-24.313923,-8.130579,-0.876221,-0.166504,0.161133,0.106829,0.029713,0.229298,0.999866,-0.000793,-0.013826,0.008786,,-0.226735,-0.335130,0.914483,-0.969244,0.169891,-0.178052,-0.095692,-0.926728,-0.363343,,,0.000000,,,,0.00,,,
48216,,,,,,,,,,,,,,8.457076,1.150141,23.680955,-5.398411,-24.544287,-11.235207,-0.867432,-0.170654,0.181396,0.081489,0.013172,0.237792,0.999895,-0.006386,-0.012877,0.001871,100138.0000,-0.233067,-0.358204,0.904085,-0.967092,0.182933,-0.176830,-0.102046,-0.915547,-0.389051,,,0.000000,,,,0.00,,,
48217,,,,,,,,,,,,,,8.934944,-2.647942,23.992057,-2.084762,-25.627745,-10.948939,-0.864990,-0.181396,0.194824,0.086386,-0.024711,0.241182,0.999882,-0.008811,-0.011885,-0.004039,,-0.227880,-0.381374,0.895893,-0.967038,0.196008,-0.162538,-0.113614,-0.903402,-0.413469,,,0.000000,,,,0.00,,,
48218,,,,,,,,,,,,,,11.342211,-5.073121,24.737011,-0.383337,-27.675182,-9.363741,-0.849365,-0.191895,0.215332,0.110344,-0.051217,0.248651,0.999918,-0.000901,-0.011091,-0.006369,100136.0000,-0.218094,-0.403454,0.888628,-0.969677,0.192478,-0.150596,-0.110283,-0.894526,-0.433198,,,0.000000,,,,0.00,,,
48219,,,,,,,,,,,,,,13.657956,-3.869536,25.274315,-1.742896,-28.894728,-8.290981,-0.842773,-0.196289,0.230957,0.133900,-0.041007,0.253801,0.999919,0.006130,-0.009678,-0.005625,,-0.209206,-0.422810,0.881739,-0.973320,0.176934,-0.146092,-0.094240,-0.888778,-0.448545,,,0.000000,,,,0.00,,,
48220,,,,,,,,,,,,,,19.391944,-3.487799,23.882505,-2.618526,-30.094658,-3.029912,-0.834717,-0.189941,0.257324,0.192343,-0.037584,0.239681,0.999936,0.009101,-0.006166,-0.002733,100139.0000,-0.204918,-0.434010,0.877293,-0.975997,0.158141,-0.149739,-0.073748,-0.886920,-0.455998,,,0.000000,,,,0.00,,,
48221,,,,,,,,,,,,,,88.473330,-2.246442,25.708526,-16.243196,-62.425578,56.001883,-0.825439,-0.204834,0.257812,0.881605,-0.038737,0.265530,0.999579,0.024690,-0.010498,-0.011083,,-0.184261,-0.455543,0.870936,-0.982647,0.104571,-0.153199,-0.021286,-0.884051,-0.466906,,,0.000000,,,,0.00,,,
48222,,,,,,,,,,,,,,-29.277917,-11.868049,-28.690159,15.730321,37.867311,-21.553613,-0.842529,-0.204834,0.231201,-0.303331,-0.097187,-0.283668,0.997950,0.052781,0.029145,-0.021480,100141.0000,-0.143225,-0.403850,0.903544,-0.986954,-0.009557,-0.160718,0.073541,-0.914775,-0.397213,,,0.000000,,,,0.00,,,
