// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48202,,,,,,,,,,,,,,17.184413,2.816763,1.788312,-2.002432,0.929462,7.550370,-0.811768,-0.443848,-0.149170,0.171098,0.028934,0.022875,0.999564,-0.000451,-0.029199,0.004415,100130.0000,0.031291,0.147318,0.988594,-0.990589,-0.127286,0.050322,0.133248,-0.980865,0.141948,,,0.000000,,,,0.00,,,
48203,,,,,,,,,,,,,,17.579056,2.538333,1.704463,-1.750582,0.120703,7.941677,-0.834229,-0.427002,-0.121094,0.175149,0.026122,0.021685,0.999595,-0.006710,-0.027449,0.003439,,0.031316,0.092357,0.995233,-0.992495,-0.114886,0.041892,0.118207,-0.989076,0.088066,,,0.000000,,,,0.00,,,
48204,,,,,,,,,,,,,,17.697860,1.052423,1.857839,-0.291072,-0.801741,7.991182,-0.834473,-0.420898,-0.088135,0.176396,0.011215,0.023008,0.999586,-0.012413,-0.025851,0.002398,100134.0000,0.031819,0.039023,0.998732,-0.995291,-0.090296,0.035237,0.091557,-0.995150,0.035966,,,0.000000,,,,0.00,,,
48205,,,,,,,,,,,,,,18.213180,-0.447457,2.259621,1.199924,-1.963069,8.398830,-0.837158,-0.414551,-0.063965,0.181500,-0.003753,0.027184,0.999575,-0.015041,-0.024912,0.001847,,0.031855,-0.010965,0.999432,-0.997692,-0.060345,0.031138,0.059969,-0.998117,-0.012862,,,0.000000,,,,0.00,,,
48206,,,,,,,,,,,,,,18.750296,-1.512238,3.482223,2.226198,-4.091487,8.740214,-0.837646,-0.404053,-0.041992,0.186636,-0.014015,0.039514,0.999582,-0.016150,-0.023849,0.002645,100134.0000,0.028428,-0.060305,0.997775,-0.999259,-0.027633,0.026800,0.025956,-0.997797,-0.061046,,,0.000000,,,,0.00,,,
48207,,,,,,,,,,,,,,19.350856,-2.667362,5.033072,3.161219,-6.603485,8.981087,-0.844971,-0.385010,-0.018311,0.192400,-0.024727,0.055237,0.999563,-0.017701,-0.023116,0.005172,,0.018380,-0.106503,0.994142,-0.999776,0.008522,0.019397,-0.010538,-0.994276,-0.106323,,,0.000000,,,,0.00,,,
48208,,,,,,,,,,,,,,20.223934,-4.934763,5.675516,4.953059,-8.383165,9.439249,-0.843506,-0.367920,0.003418,0.201305,-0.046549,0.062081,0.999551,-0.018453,-0.022061,0.008356,100131.0000,0.000118,-0.151128,0.988514,-0.998843,0.047524,0.007384,-0.048094,-0.987371,-0.150948,,,0.000000,,,,0.00,,,
48209,,,,,,,,,,,,,,21.718812,-6.953686,6.410311,6.254109,-10.451714,10.501299,-0.853271,-0.340332,0.022461,0.216609,-0.065936,0.069526,0.999608,-0.015197,-0.020301,0.011860,,-0.026179,-0.189550,0.981522,-0.996617,0.081473,-0.010848,-0.077911,-0.978485,-0.191041,,,0.000000,,,,0.00,,,
48210,,,,,,,,,,,,,,22.141369,-6.984175,9.206205,5.193234,-14.200437,10.062350,-0.856934,-0.306396,0.050293,0.220734,-0.065542,0.096668,0.999676,-0.009666,-0.017913,0.015296,100141.0000,-0.060097,-0.222698,0.973033,-0.993590,0.106843,-0.036913,-0.095742,-0.969015,-0.227691,,,0.000000,,,,0.00,,,
48211,,,,,,,,,,,,,,20.764542,-5.624004,12.465220,2.673964,-17.581157,7.560183,-0.866943,-0.276855,0.078125,0.206590,-0.051765,0.128247,0.999699,-0.006347,-0.015737,0.017722,,-0.098488,-0.248936,0.963499,-0.989493,0.127478,-0.068210,-0.105845,-0.960094,-0.258875,,,0.000000,,,,0.00,,,
