// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48476,,,,,,,,,,,,,,9.860367,-0.236993,1.040183,-0.599490,-1.141619,0.021044,-0.904785,-0.193848,0.046631,0.098602,-0.002456,0.010393,0.999999,0.000909,0.000066,-0.000773,100133.0000,-0.085194,-0.010468,0.996309,-0.996292,-0.011126,-0.085309,0.011978,-0.999883,-0.009482,,,0.000000,,,,0.00,,,
48477,,,,,,,,,,,,,,10.024656,-0.411617,0.892799,-0.425641,-0.989434,0.202305,-0.904541,-0.198242,0.051270,0.100247,-0.004193,0.008893,1.000000,0.000208,0.000344,-0.000748,,-0.083764,-0.009762,0.996438,-0.996409,-0.011553,-0.083875,0.012331,-0.999886,-0.008759,,,0.000000,,,,0.00,,,
48478,,,,,,,,,,,,,,9.792866,-0.352107,1.115371,-0.445934,-1.193223,-0.032831,-0.894043,-0.193848,0.042236,0.097933,-0.003602,0.011091,0.999999,0.000358,0.000624,-0.000784,100136.0000,-0.082095,-0.007761,0.996594,-0.996539,-0.012440,-0.082187,0.013035,-0.999893,-0.006713,,,0.000000,,,,0.00,,,
48479,,,,,,,,,,,,,,9.731466,-0.306470,1.230631,-0.470427,-1.297489,-0.096464,-0.898193,-0.200195,0.049072,0.097318,-0.003136,0.012260,1.000000,0.000433,0.000463,-0.000679,,-0.080806,-0.006816,0.996707,-0.996634,-0.013313,-0.080891,0.013821,-0.999888,-0.005717,,,0.000000,,,,0.00,,,
48480,,,,,,,,,,,,,,9.887029,-0.508817,1.006557,-0.268781,-1.054229,0.078810,-0.902344,-0.200195,0.044678,0.098872,-0.005163,0.010009,1.000000,0.000404,0.000550,-0.000714,100136.0000,-0.079280,-0.004984,0.996840,-0.996745,-0.014281,-0.079344,0.014631,-0.999886,-0.003836,,,0.000000,,,,0.00,,,
48481,,,,,,,,,,,,,,9.785265,-0.436613,1.183267,-0.316121,-1.218856,-0.027158,-0.904541,-0.200439,0.046875,0.097857,-0.004439,0.011766,0.999999,0.000576,0.000660,-0.000678,,-0.078001,-0.003642,0.996947,-0.996830,-0.015437,-0.078048,0.015674,-0.999874,-0.002426,,,0.000000,,,,0.00,,,
48482,,,,,,,,,,,,,,9.811115,-0.570264,1.112747,-0.170374,-1.125792,0.012022,-0.904541,-0.202393,0.044678,0.098115,-0.005777,0.011059,0.999999,0.000590,0.000662,-0.000692,100146.0000,-0.076531,-0.001608,0.997066,-0.996925,-0.016764,-0.076547,0.016838,-0.999858,-0.000320,,,0.000000,,,,0.00,,,
48483,,,,,,,,,,,,,,9.939376,-0.627825,1.058756,-0.107739,-1.056223,0.146181,-0.900146,-0.204590,0.042480,0.099396,-0.006372,0.010511,0.999999,0.000834,0.000720,-0.000856,,-0.074902,-0.000135,0.997191,-0.997021,-0.018431,-0.074892,0.018389,-0.999830,0.001246,,,0.000000,,,,0.00,,,
48484,,,,,,,,,,,,,,10.096456,-0.762104,0.972398,0.033326,-0.944052,0.315115,-0.895996,-0.200195,0.044678,0.100965,-0.007725,0.009638,0.999999,0.001100,0.000763,-0.000922,100136.0000,-0.072988,0.002090,0.997331,-0.997121,-0.020764,-0.072929,0.020556,-0.999782,0.003600,,,0.000000,,,,0.00,,,
48485,,,,,,,,,,,,,,10.152473,-1.002372,0.851757,0.287982,-0.796590,0.389536,-0.900146,-0.202393,0.042480,0.101523,-0.010147,0.008391,0.999998,0.001176,0.001133,-0.001112,,-0.070871,0.004410,0.997476,-0.997226,-0.023107,-0.070751,0.022737,-0.999723,0.006035,,,0.000000,,,,0.00,,,
48486,,,,,,,,,,,,,,10.284383,-0.923768,0.859181,0.229929,-0.768266,0.517694,-0.899658,-0.210938,0.036133,0.102842,-0.009407,0.008422,0.999997,0.001354,0.001529,-0.001531,100140.0000,-0.067796,0.008177,0.997666,-0.997378,-0.025923,-0.067564,0.025310,-0.999631,0.009913,,,0.000000,,,,0.00,,,
48487,,,,,,,,,,,,,,10.325260,-0.638278,1.031002,-0.018791,-0.909589,0.543634,-0.899658,-0.215088,0.031738,0.103260,-0.006574,0.010114,0.999995,0.001918,0.001774,-0.001662,,-0.064628,0.011820,0.997839,-0.997491,-0.029724,-0.064253,0.028900,-0.999488,0.013712,,,0.000000,,,,0.00,,,
48488,,,,,,,,,,,,,,10.471399,-0.278213,1.008436,-0.348794,-0.847013,0.670878,-0.901611,-0.215088,0.027344,0.104729,-0.002988,0.009866,0.999994,0.002059,0.002032,-0.001768,100134.0000,-0.061141,0.016603,0.997991,-0.997589,-0.033907,-0.060552,0.032834,-0.999287,0.018637,,,0.000000,,,,0.00,,,
48489,,,,,,,,,,,,,,10.394312,0.095653,1.261809,-0.672809,-1.066997,0.582099,-0.899414,-0.217285,0.029541,0.103973,0.000779,0.012379,0.999994,0.002170,0.002320,-0.001444,,-0.058473,0.021350,0.998061,-0.997607,-0.038189,-0.057630,0.036885,-0.999042,0.023532,,,0.000000,,,,0.00,,,
48490,,,,,,,,,,,,,,10.333300,-0.469525,1.254734,-0.076727,-0.984074,0.560227,-0.897217,-0.221436,0.020996,0.103356,-0.004819,0.012304,0.999997,0.000486,0.002335,-0.001143,100134.0000,-0.056287,0.026687,0.998058,-0.997704,-0.039216,-0.055218,0.037666,-0.998874,0.028833,,,0.000000,,,,0.00,,,
48491,,,,,,,,,,,,,,10.421659,-1.023924,1.298209,0.487867,-0.949508,0.685164,-0.897217,-0.219238,0.022949,0.104247,-0.010292,0.012695,0.999996,0.000069,0.002747,-0.000496,,-0.055554,0.032220,0.997936,-0.997751,-0.039325,-0.054274,0.037495,-0.998707,0.034332,,,0.000000,,,,0.00,,,
48492,,,,,,,,,,,,,,11.940593,-1.247527,1.168713,0.621346,-0.699215,2.213315,-0.899414,-0.219482,0.022949,0.119437,-0.012433,0.011412,0.999997,0.001348,0.002165,0.000482,100134.0000,-0.056613,0.037065,0.997708,-0.997594,-0.042155,-0.055040,0.040019,-0.998423,0.039362,,,0.000000,,,,0.00,,,
48493,,,,,,,,,,,,,,15.246640,-0.662708,-0.089924,-0.216907,0.713689,5.430361,-0.903809,-0.217285,0.018555,0.152468,-0.006527,-0.001212,0.999983,0.005469,0.001819,0.000618,,-0.058062,0.040643,0.997485,-0.997024,-0.053122,-0.055870,0.050718,-0.997761,0.043606,,,0.000000,,,,0.00,,,
48494,,,,,,,,,,,,,,17.212782,1.806699,-1.274087,-2.850786,1.922590,7.197411,-0.901611,-0.217285,0.011963,0.172114,0.017921,-0.013124,0.999931,0.011106,0.003388,-0.001689,100135.0000,-0.055052,0.048143,0.997322,-0.995845,-0.075216,-0.051340,0.072543,-0.996004,0.052083,,,0.000000,,,,0.00,,,
48495,,,,,,,,,,,,,,14.612491,4.127778,-0.063444,-4.913772,0.529587,4.544891,-0.892822,-0.219238,-0.003418,0.146151,0.041164,-0.001361,0.999952,0.006924,0.006926,-0.000831,,-0.054544,0.062069,0.996580,-0.994838,-0.088907,-0.048911,0.085567,-0.994104,0.066598,,,0.000000,,,,0.00,,,
48496,,,,,,,,,,,,,,15.949927,3.149798,0.108595,-4.009262,0.751557,5.925398,-0.899170,-0.219238,-0.021240,0.159490,0.031548,-0.000349,0.999956,-0.004723,0.008065,0.000312,100134.0000,-0.056376,0.078533,0.995316,-0.995563,-0.079650,-0.050105,0.075342,-0.993724,0.082675,,,0.000000,,,,0.00,,,
48497,,,,,,,,,,,,,,16.900901,-0.330930,-1.230587,-0.734076,2.750329,6.895116,-0.899170,-0.219238,-0.043457,0.168869,-0.003254,-0.014071,0.999919,-0.007008,0.010582,0.000887,,-0.059628,0.099435,0.993256,-0.996407,-0.065888,-0.053221,0.060151,-0.992860,0.103006,,,0.000000,,,,0.00,,,
48498,,,,,,,,,,,,,,16.716224,-1.923097,-0.758609,0.868615,2.743294,6.782882,-0.903320,-0.219238,-0.058838,0.167054,-0.019267,-0.009547,0.999917,-0.004048,0.012203,0.000003,100136.0000,-0.060889,0.124080,0.990402,-0.996857,-0.057941,-0.054027,0.050681,-0.990579,0.127218,,,0.000000,,,,0.00,,,
48499,,,,,,,,,,,,,,16.602509,-2.631311,-1.223526,1.551293,3.637294,6.570594,-0.900879,-0.221191,-0.094238,0.165829,-0.026423,-0.014402,0.999913,-0.000823,0.013188,-0.000595,,-0.061048,0.150240,0.986763,-0.997007,-0.056156,-0.053132,0.047430,-0.987053,0.153218,,,0.000000,,,,0.00,,,
48500,,,,,,,,,,,,,,17.789571,-1.434119,-1.081492,0.303990,4.082962,7.591601,-0.896484,-0.220947,-0.116455,0.177695,-0.014546,-0.013423,0.999892,0.001505,0.014546,-0.001260,100136.0000,-0.059859,0.179414,0.981951,-0.997016,-0.058778,-0.050038,0.048740,-0.982016,0.182397,,,0.000000,,,,0.00,,,
48501,,,,,,,,,,,,,,18.480029,-1.949808,-2.472730,0.733666,6.151062,7.879734,-0.887451,-0.227295,-0.145020,0.184328,-0.019783,-0.027776,0.999863,0.000723,0.016449,-0.001650,,-0.058214,0.211821,0.975573,-0.997138,-0.059558,-0.046570,0.048239,-0.975492,0.214681,,,0.000000,,,,0.00,,,
48502,,,,,,,,,,,,,,19.704758,-2.499450,-2.955139,1.231902,7.571633,8.744245,-0.885254,-0.229248,-0.184570,0.196371,-0.025413,-0.033366,0.999807,-0.001002,0.019532,-0.001965,100139.0000,-0.056038,0.250298,0.966546,-0.997455,-0.056767,-0.043130,0.044072,-0.966503,0.252842,,,0.000000,,,,0.00,,,
48503,,,,,,,,,,,,,,22.627695,-4.087539,-4.217715,2.665476,10.412541,10.945496,-0.872070,-0.229004,-0.222168,0.225206,-0.041451,-0.046977,0.999767,-0.000814,0.021427,-0.002386,,-0.053130,0.291752,0.955017,-0.997782,-0.053920,-0.039037,0.040106,-0.954973,0.293969,,,0.000000,,,,0.00,,,
48504,,,,,,,,,,,,,,25.691430,-5.650441,-6.553609,4.073864,14.631209,12.639547,-0.860596,-0.241455,-0.274902,0.254965,-0.057282,-0.072032,0.999677,0.001138,0.025154,-0.003354,100133.0000,-0.048411,0.339974,0.939188,-0.998031,-0.054003,-0.031896,0.039876,-0.938883,0.341919,,,0.000000,,,,0.00,,,
48505,,,,,,,,,,,,,,28.161376,-4.750634,-7.822650,3.139749,17.888470,13.568931,-0.840576,-0.247559,-0.323242,0.278894,-0.048454,-0.086754,0.999537,0.004884,0.029627,-0.004850,,-0.041350,0.395529,0.917522,-0.998040,-0.059519,-0.019321,0.046968,-0.916523,0.397215,,,0.000000,,,,0.00,,,
48506,,,,,,,,,,,,,,32.843258,-1.861905,-9.881972,0.108100,23.021846,15.669453,-0.813721,-0.270752,-0.371094,0.324823,-0.019690,-0.109717,0.999394,0.009604,0.032842,-0.006407,100133.0000,-0.032193,0.455694,0.889554,-0.997446,-0.071419,0.000488,0.063753,-0.887267,0.456830,,,0.000000,,,,0.00,,,
48507,,,,,,,,,,,,,,32.144609,1.730509,-10.142842,-3.312194,24.468134,13.184646,-0.771729,-0.289307,-0.436768,0.317140,0.015675,-0.114151,0.999117,0.008546,0.040350,-0.008063,,-0.021900,0.526921,0.849632,-0.996664,-0.078341,0.022895,0.078625,-0.846296,0.526878,,,0.000000,,,,0.00,,,
48508,,,,,,,,,,,,,,26.458084,4.622968,-4.933904,-5.429327,18.702370,9.316718,-0.719238,-0.299316,-0.504639,0.262251,0.043855,-0.061806,0.998845,-0.000824,0.047229,-0.008840,100134.0000,-0.011516,0.605574,0.795705,-0.997086,-0.066967,0.036535,0.075411,-0.792966,0.604581,,,0.000000,,,,0.00,,,
48509,,,,,,,,,,,,,,23.992521,2.579109,-1.816305,-2.920005,16.630942,7.509223,-0.669189,-0.298828,-0.570801,0.238880,0.024306,-0.029355,0.998902,-0.005148,0.046220,-0.005651,,-0.006744,0.676917,0.736028,-0.997909,-0.051873,0.038564,0.064285,-0.734229,0.675852,,,0.000000,,,,0.00,,,
48510,,,,,,,,,,,,,,22.551400,-2.051132,-7.215053,1.477920,21.151442,0.906156,-0.610352,-0.306641,-0.632080,0.221946,-0.021569,-0.081982,0.999019,0.000234,0.044013,-0.004819,100136.0000,-0.002726,0.739112,0.673577,-0.997923,-0.045363,0.045738,0.064362,-0.672054,0.737700,,,0.000000,,,,0.00,,,
48511,,,,,,,,,,,,,,20.324922,-2.297610,-8.096137,1.759259,20.900490,-3.207588,-0.542969,-0.316650,-0.682373,0.198920,-0.024016,-0.090604,0.998832,0.000936,0.047986,-0.005596,,0.002132,0.800599,0.599196,-0.997804,-0.037966,0.054277,0.066203,-0.597996,0.798760,,,0.000000,,,,0.00,,,
48512,,,,,,,,,,,,,,17.485317,1.395242,-2.826438,-1.572401,15.993008,-2.249863,-0.482178,-0.318359,-0.726074,0.173303,0.013735,-0.036360,0.998902,0.002559,0.046751,-0.001744,100136.0000,-0.000765,0.852810,0.522220,-0.997448,-0.037933,0.060486,0.071392,-0.520841,0.850663,,,0.000000,,,,0.00,,,
48513,,,,,,,,,,,,,,14.855640,-6.925347,-11.867454,6.038299,18.987961,-13.318491,-0.417480,-0.317627,-0.759033,0.143577,-0.069552,-0.124409,0.999162,-0.002834,0.040819,0.000335,,-0.007072,0.892440,0.451110,-0.997833,-0.035808,0.055196,0.065413,-0.449742,0.890760,,,0.000000,,,,0.00,,,
48514,,,,,,,,,,,,,,1.483212,-12.545746,-14.629803,11.596986,7.773972,-23.175112,-0.344482,-0.306396,-0.794189,0.008191,-0.125876,-0.146410,0.998925,-0.002935,0.046253,0.001056,100138.0000,-0.014859,0.929879,0.367566,-0.998175,-0.035316,0.048989,0.058535,-0.366167,0.928706,,,0.000000,,,,0.00,,,
48515,,,,,,,,,,,,,,-8.975608,-12.261666,-15.846068,11.525158,-2.801282,-28.283295,-0.288330,-0.303955,-0.813721,-0.095653,-0.123101,-0.154534,0.999173,-0.001054,0.040510,0.003410,,-0.026316,0.956213,0.291486,-0.998153,-0.041107,0.044736,0.054759,-0.289770,0.955528,,,0.000000,,,,0.00,,,
48516,,,,,,,,,,,,,,-16.521820,-7.496648,-2.311928,7.988198,-15.026380,-16.500676,-0.212891,-0.296875,-0.837891,-0.165288,-0.076554,-0.015889,0.998997,0.000040,0.043743,0.009607,100134.0000,-0.050128,0.976782,0.208289,-0.997418,-0.059698,0.039911,0.051419,-0.205750,0.977253,,,0.000000,,,,0.00,,,
48517,,,,,,,,,,,,,,-26.707563,1.054316,16.635278,1.488586,-29.071184,2.152302,-0.178711,-0.288086,-0.846680,-0.259787,0.007283,0.177508,0.998966,-0.004192,0.042650,0.015205,,-0.084304,0.988540,0.125227,-0.995741,-0.088283,0.026563,0.037314,-0.122455,0.991772,,,0.000000,,,,0.00,,,
48518,,,,,,,,,,,,,,-34.928525,-3.848103,13.721403,7.973462,-35.907650,-1.458116,-0.244629,-0.316406,-0.813232,-0.351167,-0.045502,0.129942,0.999626,0.010620,-0.019434,0.016014,100136.0000,-0.114214,0.979629,0.165171,-0.991508,-0.122811,0.042779,0.062192,-0.158882,0.985337,,,0.000000,,,,0.00,,,
48519,,,,,,,,,,,,,,-13.078198,-2.722682,-5.981857,3.654864,-11.042803,-18.683016,-0.326904,-0.370361,-0.750244,-0.127004,-0.026471,-0.067585,0.997962,0.032841,-0.053637,0.010756,,-0.124672,0.954436,0.271126,-0.982274,-0.157279,0.101987,0.139982,-0.253605,0.957126,,,0.000000,,,,0.00,,,
48520,,,,,,,,,,,,,,8.541041,-2.501203,-21.636257,-2.496252,14.763692,-27.772469,-0.377197,-0.409180,-0.696289,0.095294,-0.016990,-0.212851,0.998284,0.036270,-0.045883,0.002743,100131.0000,-0.113484,0.926713,0.358224,-0.968494,-0.183629,0.168227,0.221679,-0.327846,0.918355,,,0.000000,,,,0.00,,,
48521,,,,,,,,,,,,,,12.440861,6.982360,-9.777534,-10.214686,13.628063,-12.814179,-0.392334,-0.407227,-0.691895,0.127133,0.068854,-0.094887,0.999718,0.001790,-0.021896,-0.009038,,-0.086131,0.914658,0.394946,-0.969486,-0.168272,0.178274,0.229519,-0.367539,0.901241,,,0.000000,,,,0.00,,,
48522,,,,,,,,,,,,,,-1.859307,2.807289,-3.160349,-3.286191,-0.866634,-12.938082,-0.427490,-0.394775,-0.677002,-0.017448,0.027750,-0.032517,0.999467,-0.015577,-0.026858,-0.010047,100135.0000,-0.054982,0.896410,0.439803,-0.977658,-0.137831,0.158706,0.202884,-0.421251,0.883960,,,0.000000,,,,0.00,,,
48523,,,,,,,,,,,,,,-0.264078,-2.885253,-8.705095,1.119280,4.130084,-17.925847,-0.473145,-0.393066,-0.646484,0.000725,-0.029511,-0.086844,0.999091,-0.007611,-0.041262,-0.007578,,-0.023900,0.860472,0.508936,-0.981257,-0.117564,0.152689,0.191218,-0.495748,0.847154,,,0.000000,,,,0.00,,,
48524,,,,,,,,,,,,,,8.368894,-4.517447,-13.950825,1.606614,14.920272,-17.543325,-0.500732,-0.408203,-0.604248,0.088613,-0.045104,-0.136415,0.999202,0.005870,-0.038592,-0.008466,100138.0000,0.007898,0.821467,0.570201,-0.979088,-0.109566,0.171410,0.203282,-0.559631,0.803424,,,0.000000,,,,0.00,,,
48525,,,,,,,,,,,,,,8.877474,0.412881,-9.097187,-2.095377,12.415870,-11.583264,-0.526367,-0.415039,-0.559814,0.091731,0.003877,-0.087968,0.999416,0.005088,-0.032872,-0.007762,,0.036688,0.784603,0.618912,-0.976630,-0.103094,0.188586,0.211772,-0.611367,0.762485,,,0.000000,,,,0.00,,,
48526,,,,,,,,,,,,,,9.607480,1.098548,-7.057727,-2.108414,11.724883,-8.650617,-0.561279,-0.411133,-0.524902,0.098385,0.010692,-0.067327,0.999436,-0.001742,-0.033479,-0.001788,100141.0000,0.054110,0.741993,0.668221,-0.977214,-0.098203,0.188175,0.205246,-0.663177,0.719771,,,0.000000,,,,0.00,,,
48527,,,,,,,,,,,,,,8.873280,-1.537967,-6.926826,0.613253,11.297688,-8.800926,-0.589844,-0.402832,-0.489746,0.090921,-0.015184,-0.066383,0.999490,-0.002005,-0.031647,0.003671,,0.059635,0.697809,0.713797,-0.978443,-0.100773,0.180261,0.197719,-0.709160,0.676757,,,0.000000,,,,0.00,,,
48528,,,,,,,,,,,,,,7.082322,-1.637726,-5.582654,0.916947,9.028047,-8.535052,-0.622803,-0.392578,-0.457031,0.072636,-0.015770,-0.053602,0.999487,0.000892,-0.031073,0.007755,100134.0000,0.056643,0.650367,0.757506,-0.979014,-0.112589,0.169871,0.195765,-0.751230,0.630340,,,0.000000,,,,0.00,,,
48529,,,,,,,,,,,,,,7.515594,-0.593002,-5.519437,-0.117021,9.022012,-7.392858,-0.656006,-0.377930,-0.406738,0.076940,-0.004902,-0.052752,0.999413,0.002917,-0.032181,0.011420,,0.046902,0.597927,0.800177,-0.979050,-0.131384,0.155562,0.198145,-0.790709,0.579238,,,0.000000,,,,0.00,,,
48530,,,,,,,,,,,,,,9.016314,0.312184,-5.319090,-0.987227,9.402299,-5.311033,-0.682617,-0.359131,-0.369873,0.091749,0.004309,-0.050278,0.999408,0.000215,-0.031910,0.012885,100134.0000,0.034179,0.542197,0.839556,-0.980032,-0.146463,0.134486,0.195882,-0.827388,0.526364,,,0.000000,,,,0.00,,,
48531,,,,,,,,,,,,,,10.058584,0.163090,-4.648934,-0.763247,9.068992,-3.492853,-0.709229,-0.346680,-0.326172,0.101969,0.002697,-0.043265,0.999413,-0.003735,-0.031835,0.012126,,0.022508,0.484776,0.874349,-0.982151,-0.152638,0.109913,0.186742,-0.861217,0.472687,,,0.000000,,,,0.00,,,
48532,,,,,,,,,,,,,,10.877172,0.351950,-4.162393,-0.896099,8.548082,-1.948662,-0.727783,-0.319336,-0.287354,0.109972,0.004387,-0.038189,0.999442,-0.005087,-0.031531,0.009745,100129.0000,0.014712,0.425911,0.904646,-0.984377,-0.152591,0.087849,0.175456,-0.891805,0.417012,,,0.000000,,,,0.00,,,
48533,,,,,,,,,,,,,,11.524801,1.439089,-3.414418,-1.841605,7.447245,-0.450440,-0.743652,-0.304688,-0.248047,0.116143,0.014989,-0.030604,0.999459,-0.006795,-0.031414,0.007027,,0.011384,0.366901,0.930190,-0.986851,-0.145875,0.069616,0.161233,-0.918752,0.360416,,,0.000000,,,,0.00,,,
48534,,,,,,,,,,,,,,13.356610,1.510104,-3.544563,-1.872115,7.585246,1.682696,-0.757324,-0.290039,-0.204102,0.134526,0.015401,-0.031369,0.999433,-0.010619,-0.031575,0.004826,100140.0000,0.011289,0.306079,0.951939,-0.990171,-0.129300,0.053317,0.139405,-0.943185,0.301611,,,0.000000,,,,0.00,,,
48535,,,,,,,,,,,,,,15.392133,0.790358,-3.346622,-1.024596,7.353203,4.099473,-0.770752,-0.281738,-0.175781,0.154826,0.008055,-0.028822,0.999424,-0.013868,-0.030764,0.003705,,0.011596,0.246520,0.969068,-0.993734,-0.104905,0.038578,0.111171,-0.963443,0.243759,,,0.000000,,,,0.00,,,
48536,,,,,,,,,,,,,,16.110239,-0.654923,-2.748176,0.568333,6.213126,5.303879,-0.769287,-0.269043,-0.149414,0.161855,-0.006344,-0.022502,0.999404,-0.016406,-0.030151,0.003722,100135.0000,0.009836,0.186492,0.982407,-0.996926,-0.074546,0.024132,0.077735,-0.979624,0.185186,,,0.000000,,,,0.00,,,
48537,,,,,,,,,,,,,,16.526637,-2.507934,-1.965446,2.507108,4.671758,6.158284,-0.778809,-0.252197,-0.114746,0.165859,-0.024622,-0.014241,0.999381,-0.017823,-0.030002,0.004483,,0.004417,0.126812,0.991917,-0.999120,-0.040811,0.009666,0.041707,-0.991087,0.126521,,,0.000000,,,,0.00,,,
48538,,,,,,,,,,,,,,17.618949,-4.437447,-1.328405,4.410099,3.115439,7.582741,-0.781494,-0.243652,-0.077148,0.176686,-0.043661,-0.007172,0.999369,-0.018206,-0.030087,0.004993,100131.0000,-0.004233,0.065924,0.997816,-0.999978,-0.005435,-0.003883,0.005167,-0.997810,0.065946,,,0.000000,,,,0.00,,,
48539,,,,,,,,,,,,,,19.359794,-5.820982,-0.467791,5.643603,1.098504,9.570043,-0.780029,-0.229004,-0.042236,0.193889,-0.057247,0.002113,0.999394,-0.016964,-0.029989,0.004979,,-0.014936,0.006102,0.999870,-0.999491,0.028112,-0.015102,-0.028200,-0.999586,0.005679,,,0.000000,,,,0.00,,,
48540,,,,,,,,,,,,,,20.507819,-5.957515,1.235456,5.472670,-1.984765,10.767252,-0.789307,-0.218506,-0.007080,0.204846,-0.058378,0.019298,0.999436,-0.015572,-0.029404,0.004548,100136.0000,-0.026699,-0.053012,0.998237,-0.997948,0.059557,-0.023528,-0.058205,-0.996816,-0.054493,,,0.000000,,,,0.00,,,
48541,,,,,,,,,,,,,,22.098240,-7.265653,3.174045,6.248591,-5.509425,12.132545,-0.789795,-0.208008,0.030029,0.220318,-0.070802,0.039323,0.999427,-0.016360,-0.029074,0.005676,,-0.042345,-0.109926,0.993037,-0.995147,0.093004,-0.032140,-0.088824,-0.989579,-0.113331,,,0.000000,,,,0.00,,,
48542,,,,,,,,,,,,,,24.132286,-10.439194,4.307971,8.662513,-8.709929,13.825023,-0.788086,-0.199463,0.060791,0.240668,-0.101925,0.051521,0.999435,-0.019244,-0.026824,0.006345,100129.0000,-0.060861,-0.162003,0.984912,-0.990368,0.132744,-0.039364,-0.124364,-0.977821,-0.168522,,,0.000000,,,,0.00,,,
48543,,,,,,,,,,,,,,24.286951,-12.392401,6.764576,9.580613,-12.892581,13.229758,-0.780029,-0.191162,0.087402,0.242003,-0.121068,0.075320,0.999569,-0.015815,-0.023702,0.007036,,-0.081375,-0.205945,0.975174,-0.984987,0.166074,-0.047121,-0.152247,-0.964368,-0.216367,,,0.000000,,,,0.00,,,
48544,,,,,,,,,,,,,,23.695662,-12.551817,10.174722,8.523273,-17.334823,11.382715,-0.769775,-0.178467,0.129150,0.235509,-0.122766,0.108179,0.999662,-0.007135,-0.023510,0.008456,100137.0000,-0.105655,-0.248600,0.962827,-0.981134,0.183710,-0.060230,-0.161907,-0.951025,-0.263319,,,0.000000,,,,0.00,,,
48545,,,,,,,,,,,,,,24.527304,-10.706682,12.771150,5.533436,-20.659949,10.723331,-0.764160,-0.161377,0.161865,0.243241,-0.104614,0.133447,0.999667,0.000362,-0.023666,0.010251,,-0.133317,-0.289504,0.947847,-0.978791,0.188560,-0.080077,-0.155543,-0.938420,-0.308502,,,0.000000,,,,0.00,,,
48546,,,,,,,,,,,,,,25.552538,-7.631872,16.030036,1.263989,-24.232401,9.660599,-0.750000,-0.144287,0.190186,0.253103,-0.073709,0.165250,0.999714,0.002987,-0.020367,0.012201,100138.0000,-0.163570,-0.323236,0.932075,-0.976023,0.190561,-0.105198,-0.143613,-0.926933,-0.346656,,,0.000000,,,,0.00,,,
48547,,,,,,,,,,,,,,26.109110,-4.347408,20.634066,-3.268909,-28.604968,7.430492,-0.746582,-0.121094,0.209473,0.258528,-0.040744,0.210069,0.999776,0.004501,-0.015095,0.014147,,-0.195311,-0.345681,0.917801,-0.972164,0.191739,-0.134663,-0.129427,-0.918554,-0.373507,,,0.000000,,,,0.00,,,
48548,,,,,,,,,,,,,,23.635770,-1.765313,25.313529,-6.379529,-31.845707,2.338175,-0.734375,-0.104004,0.220215,0.234103,-0.015437,0.255356,0.999815,0.005610,-0.009841,0.015519,100143.0000,-0.228068,-0.357852,0.905498,-0.966913,0.192421,-0.167492,-0.114300,-0.913737,-0.389897,,,0.000000,,,,0.00,,,
48549,,,,,,,,,,,,,,16.584224,-0.686135,28.739044,-6.510050,-32.326642,-6.066655,-0.728516,-0.091064,0.226562,0.164449,-0.005531,0.288216,0.999874,0.003726,-0.005140,0.014571,,-0.257333,-0.361564,0.896131,-0.960642,0.196125,-0.196727,-0.104625,-0.911486,-0.397803,,,0.000000,,,,0.00,,,
48550,,,,,,,,,,,,,,8.735901,0.405495,31.892802,-5.968183,-32.140137,-14.814888,-0.720459,-0.078369,0.223877,0.086690,0.004171,0.319109,0.999919,0.002964,-0.001940,0.012216,100140.0000,-0.281302,-0.360087,0.889498,-0.954622,0.199482,-0.221143,-0.097808,-0.911342,-0.399862,,,0.000000,,,,0.00,,,
48551,,,,,,,,,,,,,,4.755542,1.572378,36.522422,-6.259466,-34.667968,-20.671414,-0.718750,-0.063477,0.228027,0.045855,0.014611,0.365486,0.999931,0.004320,-0.004243,0.010036,,-0.301248,-0.363807,0.881416,-0.949558,0.198901,-0.242440,-0.087113,-0.909990,-0.405375,,,0.000000,,,,0.00,,,
48552,,,,,,,,,,,,,,9.344028,0.806335,34.295105,-6.302996,-34.444770,-15.968188,-0.712646,-0.057129,0.245605,0.089887,0.006344,0.343928,0.999903,0.006755,-0.010209,0.006606,100138.0000,-0.315458,-0.379317,0.869830,-0.946507,0.191363,-0.259816,-0.067901,-0.905262,-0.419393,,,0.000000,,,,0.00,,,
